"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.0979073,0.22639872,"[]","2025-05-01T16:51:00.000Z","finmb_J_CCC","REGULAR","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5407758,5407758,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.002458647,0.23120275,"{""low"":0.22432962,""high"":0.23120275}",0.22432962,5407758,0.22642356,"CCC",0.22642356,11256583,7536460,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.054768726,0.3191093,"{""low"":0.17163,""high"":0.304387}",-0.07798828,-0.25621423,0.17163,0.304387,-21.015125,0.21582124,0.010577485,0.0490104,0.22064012,0.0057585984,0.026099507,36451992,15,0,false,false,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,9.514186,0.21053778,"[]","2025-05-01T16:52:00.000Z","finmb_SHFL_CCC","REGULAR","USD",false,"2024-03-19T00:00:00.000Z",6,280934656,"CoinMarketCap",359848,359848,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.018290743,0.21129467,"{""low"":0.18686037,""high"":0.21129467}",0.18686037,359848,0.1919856,"CCC",0.1919856,954174,628784,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06368777,0.43369266,"{""low"":0.14685,""high"":0.547109}",-0.33657122,-0.61518127,0.14685,0.547109,-17.863441,0.17954706,0.03099072,0.17260501,0.23782007,-0.027282298,-0.11471823,59147356,15,0,false,false,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.053823,1.8772672,"[]","2025-05-01T16:52:00.000Z","finmb_JTO_CCC","REGULAR","USD",false,"2023-12-07T00:00:00.000Z",4,322754048,"CoinMarketCap",23349110,23349110,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.10715914,1.8835968,"{""low"":1.7898554,""high"":1.8835968}",1.7898554,23349110,1.8138839,"CCC",1.8138839,53666684,29525812,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4537202,0.31872514,"{""low"":1.423547,""high"":4.93274}",-3.0554729,-0.6194271,1.423547,4.93274,-48.696297,1.946738,-0.06947076,-0.03568573,2.6592364,-0.7819692,-0.2940578,605895616,15,0,false,false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,19.303413,0.099089384,"[]","2025-05-01T16:52:00.000Z","finmb_PRCL_CCC","REGULAR","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",19662648,19662648,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.016032763,0.10587988,"{""low"":0.08634516,""high"":0.10587988}",0.08634516,19662648,0.08654278,"CCC",0.08654278,14014753,17905841,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.050346386,1.0328947,"{""low"":0.048743,""high"":0.650313}",-0.55122364,-0.8476282,0.048743,0.650313,-80.02994,0.08377256,0.015316822,0.18283817,0.23537877,-0.13628939,-0.5790216,40853012,15,0,false,false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]",1720055760,"finmb_CLOUD_CCC","REGULAR","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.022743,0.000003929757,"[]",1746118260,"finmb_ANIME_CCC","REGULAR","USD",false,1716940800000,8,0,"CoinMarketCap",43,43,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.2323411e-7,0.000003929757,"3.4515779E-6 - 3.929757E-6",0.0000034515779,43,0.0000034515779,"CCC",0.0000034515779,260,493,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000002929757,2.929757,"1.0E-6 - 0.001587",-0.0015830703,-0.9975238,0.000001,0.001587,-99.8072,0.00007326,-0.00006933024,-0.94635874,0.00021493,-0.00021100024,-0.9817161,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.6700535,0.15172881,"[]","2025-05-01T16:52:00.000Z","finmb_PYTH_CCC","REGULAR","USD",false,"2023-11-20T00:00:00.000Z",6,3624987392,"CoinMarketCap",27759768,27759768,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.006769657,0.15508735,"{""low"":0.14831331,""high"":0.15508735}",0.14831331,27759768,0.14831331,"CCC",0.14831331,43975343,32628340,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04600081,0.43508634,"{""low"":0.105728,""high"":0.579955}",-0.42822617,-0.7383783,0.105728,0.579955,-71.26363,0.14453395,0.007194862,0.049779736,0.28980768,-0.13807887,-0.47645,550015040,15,0,false,false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-7.524837,0.7051867,"[]","2025-05-01T16:54:00.000Z","finmb_BTG_CCC","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",21170,21170,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.057382047,0.74636257,"{""low"":0.66700697,""high"":0.74636257}",0.66700697,21170,0.68911207,"CCC",0.68911207,13470271,40884,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6131147,6.6590786,"{""low"":0.092072,""high"":43.09607}",-42.390884,-0.9836369,0.092072,43.09607,-97.644844,1.2140906,-0.50890386,-0.41916466,12.928962,-12.223775,-0.9454568,12350587,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-0.9467239,38.051727,"[]","2025-05-01T16:55:00.000Z","finmb_BSV_CCC","REGULAR","USD",false,"2018-11-09T00:00:00.000Z",2,19859050,"CoinMarketCap",59992004,59992004,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.36368942,39.059307,"{""low"":37.81317,""high"":39.059307}",37.81317,59992004,38.033863,"CCC",38.033863,61268364,129336957,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",13.288481,0.5366211,"{""low"":24.763247,""high"":86.36285}",-48.31112,-0.55939704,24.763247,86.36285,-35.213203,32.308224,5.7435036,0.17777218,47.59602,-9.544292,-0.20052712,755671168,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.6647542,1.1342244,"[]","2025-05-01T16:52:00.000Z","finmb_EURS_CCC","REGULAR","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.007490039,1.1345284,"{""low"":1.1312029,""high"":1.1345284}",1.1312029,0,1.13346,"CCC",1.13346,39909,4550,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16734344,0.17307553,"{""low"":0.966881,""high"":1.173964}",-0.03973961,-0.03385079,0.966881,1.173964,5.5226564,1.1071035,0.027120948,0.024497211,1.0706073,0.06361711,0.059421517,140786672,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.007850912,"[]","2025-05-01T16:52:00.000Z","finmb_BCUG_CCC","REGULAR","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9618,17243,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.36926,0.01824362,-0.010392708,-0.5696626,0.030479925,-0.022629011,-0.7424235,10817,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","finmb_SENT_CCC","REGULAR","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0391243,0.9982489,"[]","2025-05-01T16:55:00.000Z","finmb_TUSD_CCC","REGULAR","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",47449580,47449580,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00039041042,0.99893254,"{""low"":0.9979972,""high"":0.99893254}",0.9979972,47449580,0.99811995,"CCC",0.99811995,60019151,52144445,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0069878697,0.007049475,"{""low"":0.991261,""high"":1.032941}",-0.03469211,-0.03358576,0.991261,1.032941,-0.10738969,0.9985873,-0.00033843517,-0.00033891396,0.99928564,-0.0010367632,-0.0010375043,494648384,15,0,false,true,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.544361,0.19078965,"[]","2025-05-01T16:55:00.000Z","finmb_HBAR_CCC","REGULAR","USD",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",175786704,175786704,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.010022402,0.19173986,"{""low"":0.1817717,""high"":0.19173986}",0.1817717,175786704,0.1821185,"CCC",0.1821185,356281705,217231414,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14911465,3.578036,"{""low"":0.041675,""high"":0.400257}",-0.20946734,-0.5233321,0.041675,0.400257,81.38882,0.17672247,0.014067188,0.07960045,0.20102315,-0.010233492,-0.05090703,8058732544,15,0,false,false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.9572718,1522.8693,"[]","2025-05-01T16:55:00.000Z","finmb_MKR_CCC","REGULAR","USD",false,"2017-11-20T00:00:00.000Z",2,834752,"CoinMarketCap",44027104,44027104,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",57.970093,1539.1915,"{""low"":1469.961,""high"":1539.1915}",1469.961,44027104,1477.0416,"CCC",1477.0416,111525452,53062271,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",685.8356,0.81936437,"{""low"":837.0337,""high"":3203.842}",-1680.9728,-0.52467406,837.0337,3203.842,-46.648895,1333.1785,189.6908,0.14228462,1409.8,113.069214,0.080202304,1271219328,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-1.6157104,0.011006027,"[]","2025-05-01T16:52:00.000Z","finmb_XYM_CCC","REGULAR","USD",false,"2021-03-19T00:00:00.000Z",6,6146565632,"CoinMarketCap",157353,157353,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0001807455,0.011338083,"{""low"":0.010900507,""high"":0.011338083}",0.010900507,157353,0.011182371,"CCC",0.011182371,297629,233322,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0031780275,0.40598205,"{""low"":0.007828,""high"":0.033529}",-0.022522971,-0.671746,0.007828,0.033529,-49.423367,0.01113716,-0.00013113208,-0.011774284,0.015651114,-0.004645087,-0.29678953,67649272,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.7596455,1.25289,"[]","2025-05-01T16:52:00.000Z","finmb_NEXO_CCC","REGULAR","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8817134,8817134,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.033646822,1.256049,"{""low"":1.2055342,""high"":1.256049}",1.2055342,8817134,1.2055342,"CCC",1.2055342,12832820,13612042,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42848802,0.5197562,"{""low"":0.824402,""high"":1.554766}",-0.30187607,-0.19416173,0.824402,1.554766,-2.883941,1.0820359,0.17085409,0.15790057,1.2254125,0.027477503,0.022423064,809549696,15,0,false,false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.3406053,5697.6357,"[]","2025-05-01T16:55:00.000Z","finmb_YFI_CCC","REGULAR","USD",false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",15702706,15702706,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",237.02344,5749.519,"{""low"":5555.24,""high"":5749.519}",5555.24,15702706,5572.503,"CCC",5572.503,26749170,24976454,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1601.0449,0.39082372,"{""low"":4096.591,""high"":14667.059}",-8969.423,-0.6115352,4096.591,14667.059,-19.196774,4977.7983,719.8374,0.1446096,6540.764,-843.1284,-0.12890366,192468912,15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-37.005554,0.38692588,"[]","2025-05-01T16:52:00.000Z","finmb_ALPACA_CCC","REGULAR","USD",false,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",150766928,150766928,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.22729635,0.6302555,"{""low"":0.38692588,""high"":0.6302555}",0.38692588,150766928,0.5683651,"CCC",0.5683651,37856121,254623686,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.35799187,12.372705,"{""low"":0.028934,""high"":1.194047}",-0.8071211,-0.6759542,0.028934,1.194047,225.84491,0.07863788,0.30828798,3.9203494,0.1380577,0.24886818,1.802639,58218492,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00249858,1.0000181,"[]","2025-05-01T16:55:00.000Z","finmb_USDC_CCC","REGULAR","USD",false,"2018-10-08T00:00:00.000Z",4,61397745664,"CoinMarketCap",10358105088,10358105088,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00002503395,1.0005956,"{""low"":0.999789,""high"":1.0005956}",0.999789,10358105088,1.0000495,"CCC",1.0000495,9905912532,10642118466,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018531084,0.0018565151,"{""low"":0.998165,""high"":1.002697}",-0.0026788712,-0.0026716657,0.998165,1.002697,-0.006097555,0.9999586,0.00005954504,0.000059547507,0.9999644,0.000053703785,0.000053705695,61398859776,15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.0977921,1.1668919,"[]","2025-05-01T16:54:00.000Z","finmb_WAVES_CCC","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,117637832,"CoinMarketCap",18266444,18266444,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.023976088,1.1706861,"{""low"":1.1461353,""high"":1.1706861}",1.1461353,18266444,1.1608567,"CCC",1.1608567,32188549,24070639,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4045869,0.5307415,"{""low"":0.762305,""high"":2.667682}",-1.50079,-0.5625821,0.762305,2.667682,-50.864994,1.2093797,-0.04248774,-0.035131846,1.4560102,-0.2891183,-0.19856887,137270640,15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.1212661,0.20973231,"[]","2025-05-01T16:54:00.000Z","finmb_OMG_CCC","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2971336,2971336,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.006348163,0.21132687,"{""low"":0.20400648,""high"":0.21132687}",0.20400648,2971336,0.20400648,"CCC",0.20400648,7536495,3746806,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.039494306,0.23199464,"{""low"":0.170238,""high"":0.769894}",-0.5601617,-0.7275829,0.170238,0.769894,-68.51424,0.2054718,0.00426051,0.020735255,0.28874746,-0.07901515,-0.27364796,29413990,15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-0.0106262,0.9998741,"[]","2025-05-01T16:55:00.000Z","finmb_DAI_CCC","REGULAR","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",255065584,255065584,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00010627508,1.0003364,"{""low"":0.99962217,""high"":1.0003364}",0.99962217,255065584,1.0000837,"CCC",1.0000837,424838909,422093779,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010001063,0.0010012337,"{""low"":0.998874,""high"":1.011713}",-0.011838913,-0.011701849,0.998874,1.011713,-0.006198883,1.0000072,-0.00013303757,-0.00013303662,0.9999633,-0.00008916855,-0.00008917182,5364707328,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.6062295,0.017265322,"[]","2025-05-01T16:52:00.000Z","finmb_GALA_CCC","REGULAR","USD",false,"2020-09-18T00:00:00.000Z",6,44228751360,"CoinMarketCap",47551920,47551920,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0006009545,0.017418317,"{""low"":0.016843742,""high"":0.017418317}",0.016843742,47551920,0.016902534,"CCC",0.016902534,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007992322,0.8618917,"{""low"":0.009273,""high"":0.836685}",-0.8194197,-0.97936463,0.009273,0.836685,306.6853,0.06363018,-0.04636486,-0.7286615,0.19657256,-0.17930724,-0.9121682,763623616,15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.514566,0.21161322,"[]","2025-05-01T16:52:00.000Z","finmb_YGG_CCC","REGULAR","USD",false,"2021-07-28T00:00:00.000Z",6,512492352,"CoinMarketCap",11560184,11560184,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.005190626,0.21364056,"{""low"":0.20686507,""high"":0.21364056}",0.20686507,11560184,0.20919177,"CCC",0.20919177,20623327,18930300,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07622023,0.5629555,"{""low"":0.135393,""high"":1.157327}",-0.9457138,-0.81715345,0.135393,1.157327,-73.25307,0.18642676,0.025186464,0.13510112,0.38218212,-0.1705689,-0.44630265,108450152,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
