"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR",-3.4587572,1.9203542,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:22:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.04741234,-0.0051728413,-0.10910327,0.05567698,-0.013437483,-0.2413472,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00044024736,0.0422395,"{""low"":0.04217411,""high"":0.0422395}",0.04217411,33,0.04217411,"CCC",0.04217411,1560,6,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.024654498,1.4020187,"{""low"":0.017585,""high"":0.530686}",-0.48844653,-0.92040586,0.017585,0.530686,-85.03498,"REGULAR",-1.0315105,0.0422395,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.08417456,-0.03382361,-0.40182698,0.12776904,-0.07741809,-0.60592216,555513,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",34,34,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0011664815,0.05035095,"{""low"":0.05035095,""high"":0.05035095}",0.05035095,34,0.05035095,"CCC",0.05035095,92,3,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0011609495,0.02360133,"{""low"":0.04919,""high"":0.512501}",-0.46215004,-0.9017544,0.04919,0.512501,-89.92854,"REGULAR",-2.2642436,0.05035095,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.01373894,-0.0003825724,-0.027845846,0.023987764,-0.010631397,-0.44320083,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",191384,191384,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00018217787,0.013413138,"{""low"":0.013347807,""high"":0.013413138}",0.013347807,191384,0.013392535,"CCC",0.013392535,90894,207822,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002704367,0.2538835,"{""low"":0.010652,""high"":0.221566}",-0.20820963,-0.9397183,0.010652,0.221566,-93.05963,"REGULAR",1.3828408,0.013356367,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.02149684,-0.0049452335,-0.23004468,0.033614077,-0.01706247,-0.50759894,8655084,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",2050399,2050399,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0008528698,0.016595919,"{""low"":0.016278977,""high"":0.016595919}",0.016278977,2050399,0.016278977,"CCC",0.016278977,1622907,1579200,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0008196067,0.052098062,"{""low"":0.015732,""high"":0.186165}",-0.16961339,-0.9110917,0.015732,0.186165,-65.508026,"REGULAR",-4.900288,0.016551606,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,135.49873,-16.434486,-0.12128886,208.19809,-89.13384,-0.42812037,1190642,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5547,5547,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.25174713,119.06425,"{""low"":119.06425,""high"":119.06425}",119.06425,5547,119.06425,"CCC",119.06425,73,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",37.484047,0.4594748,"{""low"":81.5802,""high"":2201.6428}",-2082.5786,-0.9459203,81.5802,2201.6428,-87.38262,"REGULAR",-0.21099715,119.06425,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.8205911,-0.45235017,-0.5512492,2.2701836,-1.9019426,-0.83779246,3195244,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,8677048,"CoinMarketCap",260394,260394,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.02253434,0.36824092,"{""low"":0.3623439,""high"":0.36824092}",0.3623439,260394,0.36383027,"CCC",0.36383027,259369,197653,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0058970153,0.016274637,"{""low"":0.3623439,""high"":12.859703}",-12.491462,-0.97136474,0.3623439,12.859703,-94.14315,"REGULAR",-5.7665753,0.36824092,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR",0,0.061648566,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.01324862,-0.0016463129,-0.12426297,0.01943303,-0.007830724,-0.4029595,11979181,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",194774,194774,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00024014991,0.011603478,"{""low"":0.011561102,""high"":0.011603478}",0.011561102,194774,0.011563557,"CCC",0.011563557,154424,215232,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0008063065,0.07468567,"{""low"":0.010796,""high"":0.078253}",-0.066650696,-0.85173345,0.010796,0.078253,-67.11385,"REGULAR",-2.027874,0.011602307,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00001568,-6.5763743e-7,-0.041941162,0.00001924,-0.000004217638,-0.21921195,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",2786,2786,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.462313e-7,0.000015261068,"1.5022362E-5 - 1.5261068E-5",0.000015022362,2786,0.000015261068,"CCC",0.000015261068,5702,727,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000070223623,0.8777953,"8.0E-6 - 8.3E-5",-0.000067977635,-0.81900764,0.000008,0.000083,-31.818182,"REGULAR",-4.7323956,0.000015022362,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.5001937,-0.15460119,-0.30908263,1.0109031,-0.6653106,-0.6581349,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",71405,71405,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.026139885,0.34569642,"{""low"":0.34433872,""high"":0.34569642}",0.34433872,71405,0.34521157,"CCC",0.34521157,4207385,80634,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.19867153,1.3522338,"{""low"":0.146921,""high"":3.807012}",-3.4614196,-0.9092221,0.146921,3.807012,-23.380869,"REGULAR",-7.031907,0.34559253,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.19264574,-0.03071326,-0.1594287,0.34622917,-0.18429668,-0.53229684,28491874,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",18032666,18032666,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.01658474,0.16289386,"{""low"":0.16144757,""high"":0.16289386}",0.16144757,18032666,0.16144757,"CCC",0.16144757,30525113,15129862,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.023935482,0.1734493,"{""low"":0.137997,""high"":0.997482}",-0.83554953,-0.83765876,0.137997,0.997482,-75.20022,"REGULAR",-9.290274,0.16193248,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR",0,8.7793273e-7,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.08320496,-0.010134421,-0.12180068,0.1109456,-0.037875056,-0.34138405,2093755,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",88248,88248,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00026816875,0.07491234,"{""low"":0.07307054,""high"":0.07491234}",0.07307054,88248,0.074201405,"CCC",0.074201405,88507,80010,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02013154,0.38027805,"{""low"":0.052939,""high"":0.294136}",-0.22106545,-0.75157565,0.052939,0.294136,-3.0190527,"REGULAR",0.36835206,0.07307054,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00557142,-0.0011709784,-0.21017595,0.009914295,-0.0055138534,-0.55615187,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00015112758,0.004471222,"{""low"":0.0044004414,""high"":0.004471222}",0.0044004414,157,0.004471222,"CCC",0.004471222,168,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005254415,0.13559781,"{""low"":0.003875,""high"":0.052906}",-0.04850556,-0.9168253,0.003875,0.052906,-85.67339,"REGULAR",-3.3203394,0.0044004414,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00337254,-0.000919736,-0.27271315,0.01041911,-0.007966306,-0.76458603,1050376,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",388524,388524,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00017071539,0.0024581975,"{""low"":0.0024301591,""high"":0.0024581975}",0.0024301591,388524,0.0024520126,"CCC",0.0024520126,389750,420222,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0004518039,0.22578904,"{""low"":0.002001,""high"":0.036466}",-0.034013193,-0.9327372,0.002001,0.036466,-62.566006,"REGULAR",-6.507117,0.002452804,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"REGULAR",-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00167164,0.00052097254,0.31165355,0.00206833,0.00012428244,0.0600883,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,25.457668,"REGULAR",0,0.0021926125,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:22:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,90.9957,-2.012474,-0.022116145,97.43469,-8.451469,-0.08673984,49740148,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",20863,20863,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.379692,88.98322,"{""low"":88.84438,""high"":88.98322}",88.84438,20863,88.97422,"CCC",88.97422,46081,18261,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",35.63174,0.66786784,"{""low"":53.351482,""high"":1728.2153}",-1639.232,-0.9485115,53.351482,1728.2153,1.1802673,"REGULAR",-5.701062,88.98322,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.14880686,0.00093497336,0.0062831338,0.15096422,-0.001222387,-0.008097197,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9721,9721,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0023723394,0.14974183,"{""low"":0.14974183,""high"":0.14974183}",0.14974183,9721,0.14974183,"CCC",0.14974183,1329,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06334483,0.7331832,"{""low"":0.086397,""high"":1811.7988}",-1811.649,-0.9999173,0.086397,1811.7988,-23.524422,"REGULAR",-1.5595812,0.14974183,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.13105698,-0.04334546,-0.3307375,0.34668314,-0.25897163,-0.7469981,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",454072,454072,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0051192567,0.087998636,"{""low"":0.08730803,""high"":0.087998636}",0.08730803,454072,0.08740492,"CCC",0.08740492,449550,442301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.005878523,0.07183561,"{""low"":0.081833,""high"":1.339687}",-1.2519754,-0.9345283,0.081833,1.339687,-79.70348,"REGULAR",-5.5146084,0.08771152,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.08913522,-0.024142437,-0.27085182,0.091518864,-0.026526079,-0.28984275,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0012023002,0.064992785,"{""low"":0.064992785,""high"":0.064992785}",0.064992785,646,0.064992785,"CCC",0.064992785,978,291,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018073786,0.3852125,"{""low"":0.046919,""high"":0.569274}",-0.5042812,-0.88583213,0.046919,0.569274,-54.67431,"REGULAR",-1.816298,0.064992785,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00081598,-0.000052324496,-0.064124726,0.000955245,-0.00019158947,-0.20056579,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",345586,345586,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000023203262,0.0007652462,"7.6005846E-4 - 7.652462E-4",0.00076005846,345586,0.0007612707,"CCC",0.0007612707,267481,350271,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00027865553,0.57454747,"4.85E-4 - 0.03595",-0.035186347,-0.97875786,0.000485,0.03595,-97.75381,"REGULAR",-2.9488504,0.0007636555,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,5513984,15,0,false,false,false,1684627200000,8,614844499755008,"CoinMarketCap",1022344,1022344,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0485568e-10,8.993006e-9,"8.96052E-9 - 8.993006E-9",8.96052e-9,1022344,8.992284e-9,"CCC",8.992284e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.575274e-12,0.00084540556,"8.96052E-9 - 8.993006E-9",-2.491074e-11,-0.0027700125,8.96052e-9,8.993006e-9,,"REGULAR",-1.155699,8.968096e-9,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00047386,0.00009966793,0.210332,0.000439305,0.00013422294,0.30553472,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",2863,2863,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00007494766,0.00057352794,"5.7352794E-4 - 5.7352794E-4",0.00057352794,2863,0.00057352794,"CCC",0.00057352794,753,833,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005175279,9.2415695,"5.6E-5 - 0.009586",-0.009012472,-0.9401702,0.000056,0.009586,-79.29069,"REGULAR",-11.557512,0.00057352794,"US Degen Index 6900 USD",,"DXY"
