"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43752003,0.00049989333,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"Spell Token USD","Spell Token USD",0.00049104,0.000008853327,0.018029748,0.000675175,-0.00017528166,-0.25960922,82014560,15,0,false,1629158400000,6,164064116736,"CoinMarketCap",6821452,6821452,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000021776068,0.00050019403,"4.952206E-4 - 5.0019403E-4",0.0004952206,6821452,0.0004959886,"CCC",0.0004959886,11178818,8817928,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010789334,0.27523813,"3.92E-4 - 0.002064",-0.0015641066,-0.7578036,0.000392,0.002064,-17.85714,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9651314,0.015712792,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","JasmyCoin USD","JasmyCoin USD",0.01444296,0.0012698323,0.0879205,0.01744197,-0.0017291773,-0.09913888,776918976,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",47993876,47993876,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00031496584,0.015752716,"{""low"":0.015488623,""high"":0.015752716}",0.015488623,47993876,0.015586347,"CCC",0.015586347,47605213,76955605,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007341792,0.87705076,"{""low"":0.008371,""high"":0.058534}",-0.042821206,-0.73156124,0.008371,0.058534,-43.23223,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z","YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2785711,0.016650153,"REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","Ankr USD","Ankr USD",0.01567448,0.000975674,0.062246025,0.01981182,-0.003161667,-0.15958488,166501536,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17059524,17059524,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00021019578,0.016650153,"{""low"":0.016341249,""high"":0.016650153}",0.016341249,17059524,0.016341249,"CCC",0.016341249,16440988,22880621,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004149153,0.33190566,"{""low"":0.012501,""high"":0.061771}",-0.04512085,-0.7304536,0.012501,0.061771,-41.77781,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.536862,0.22735356,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Conflux USD","Conflux USD",0.10046996,0.1268836,1.2629008,0.10023169,0.12712187,1.2682801,1163454464,15,0,false,"2020-11-11T00:00:00.000Z",6,5117380096,"CoinMarketCap",443341504,443341504,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.021672338,0.23232242,"{""low"":0.22036515,""high"":0.23232242}",0.22036515,443341504,0.22989239,"CCC",0.22989239,76587426,427911460,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.16685155,2.7577858,"{""low"":0.060502,""high"":0.27118}",-0.043826446,-0.16161385,0.060502,0.27118,23.97169,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.39993,0.016830813,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Fusion USD","Fusion USD",0.01555,0.0012808135,0.08236743,0.017137485,-0.00030667149,-0.017894778,1316754,15,0,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",60936,60936,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.011511339,0.016834779,"{""low"":0.016830074,""high"":0.016834779}",0.016830074,60936,0.016830074,"CCC",0.016830074,139826,72547,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012723813,3.0980797,"{""low"":0.004107,""high"":0.069078}",-0.052247185,-0.7563506,0.004107,0.069078,-74.62931,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0818868,15.053352,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","Kusama USD","Kusama USD",14.607206,0.446146,0.030542871,17.839876,-2.7865238,-0.15619637,253487568,15,0,false,"2019-12-12T00:00:00.000Z",2,16839276,"CoinMarketCap",16303523,16303523,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.16464138,15.065564,"{""low"":14.909775,""high"":15.065564}",14.909775,16303523,14.947358,"CCC",14.947358,15959079,14436642,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.6587982,0.3211006,"{""low"":11.394554,""high"":51.90297}",-36.849617,-0.70997125,11.394554,51.90297,-23.780996,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04096493,0.2833179,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",0.2502209,0.033097,0.13227113,0.35168058,-0.06836268,-0.19438857,18699592,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9027183,9027183,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00011610985,0.284559,"{""low"":0.28083575,""high"":0.284559}",0.28083575,9027183,0.28083575,"CCC",0.28083575,10096720,12911409,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11859089,0.7199238,"{""low"":0.164727,""high"":1.307441}",-1.0241231,-0.7833035,0.164727,1.307441,-51.169895,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08641383,0.013557146,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",0.01326938,0.00028776657,0.021686513,0.013558695,-0.0000015487894,-0.000114228504,75829080,15,0,false,"2020-11-25T00:00:00.000Z",6,5593292288,"CoinMarketCap",5512914,5512914,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000011725351,0.013557146,"{""low"":0.013389056,""high"":0.013557146}",0.013389056,5512914,0.013399056,"CCC",0.013399056,9543323,13876998,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004179146,0.44563296,"{""low"":0.009378,""high"":0.031785}",-0.018227853,-0.57347345,0.009378,0.031785,-23.425734,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4012582,0.07199411,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","ChessCoin USD","ChessCoin USD",0.07528498,-0.0032908693,-0.04371216,0.08211584,-0.0101217255,-0.123261556,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",223674,223674,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00029004365,0.07200495,"{""low"":0.0707996,""high"":0.07200495}",0.0707996,223674,0.07099073,"CCC",0.07099073,515400,373999,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04212311,1.4101673,"{""low"":0.029871,""high"":0.138246}",-0.06625189,-0.47923186,0.029871,0.138246,-18.39605,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8224188,0.0015326738,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Step App USD","Step App USD",0.00157252,-0.00003984617,-0.025339054,0.00188558,-0.00035290618,-0.18716054,6142190,15,0,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1907686,1907686,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000028450158,0.0015343749,"{""low"":0.0015299998,""high"":0.0015343749}",0.0015299998,1907686,0.0015319586,"CCC",0.0015319586,2546198,2237186,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00023467385,0.18079649,"{""low"":0.001298,""high"":0.004952}",-0.0034193262,-0.690494,0.001298,0.004952,-58.637653,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2279042,0.73578715,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Adventure Gold USD","Adventure Gold USD",0.7535116,-0.017724454,-0.02352247,1.0253108,-0.2895236,-0.28237644,61445588,15,0,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",10610580,10610580,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.00892514,0.7360514,"{""low"":0.7265874,""high"":0.7360514}",0.7265874,10610580,0.72859836,"CCC",0.72859836,23609679,17839642,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.14789116,0.2515601,"{""low"":0.587896,""high"":3.181095}",-2.4453077,-0.7687,0.587896,3.181095,-14.956581,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.803053,0.072745256,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Crust Network USD","Crust Network USD",0.073478,-0.00073274225,-0.009972268,0.14070092,-0.067955665,-0.48297954,1028513,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",307790,307790,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0036702827,0.07362653,"{""low"":0.07264886,""high"":0.07362653}",0.07264886,307790,0.07357253,"CCC",0.07357253,353666,359493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011283256,0.18358101,"{""low"":0.061462,""high"":0.797198}",-0.72445273,-0.9087488,0.061462,0.797198,-85.33282,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011001035,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"Cindrum USD","Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.000059355,-0.000048353962,-0.814657,0,15,0,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.67E-4",-0.000755999,-0.9856571,0.000011,0.000767,-98.53724,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.202119,0.021219477,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","My DeFi Pet USD","My DeFi Pet USD",0.0191724,0.0020470768,0.106772065,0.01079993,0.010419547,0.9647791,916731,15,0,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",92484,92484,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000701949,0.021229602,"{""low"":0.021214658,""high"":0.021229602}",0.021214658,92484,0.021224275,"CCC",0.021224275,75562,90335,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016713478,3.7091608,"{""low"":0.004506,""high"":0.054751}",-0.033531524,-0.6124367,0.004506,0.054751,-53.847458,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4727708,0.109566696,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Biconomy USD","Biconomy USD",0.10055774,0.009008959,0.089589916,0.13772126,-0.02815456,-0.20443147,106278656,15,0,false,"2021-12-01T00:00:00.000Z",6,969990528,"CoinMarketCap",10585910,10585910,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0016377866,0.109641604,"{""low"":0.1074124,""high"":0.109641604}",0.1074124,10585910,0.107723,"CCC",0.107723,10307996,16870654,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.032449692,0.4207852,"{""low"":0.077117,""high"":0.466738}",-0.3571713,-0.7652501,0.077117,0.466738,-58.724342,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.393146,9.510451,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","Chia USD","Chia USD",10.312464,-0.80201244,-0.07777118,12.815412,-3.3049603,-0.2578895,137062016,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",10604654,10604654,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.54215145,9.517537,"{""low"":9.378308,""high"":9.517537}",9.378308,10604654,9.411111,"CCC",9.411111,5431674,5916749,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.9015951,0.104728796,"{""low"":8.608856,""high"":35.684353}",-26.1739,-0.73348397,8.608856,35.684353,-46.71049,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0444574,0.00073473185,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"Deeper Network USD","Deeper Network USD",0.0009893,-0.00025456812,-0.25732148,0.00132422,-0.00058948813,-0.44515878,2315292,15,0,false,1618012800000,6,3151206912,"CoinMarketCap",111546,111546,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000047267647,0.0007549037,"7.3366985E-4 - 7.549037E-4",0.00073366985,111546,0.0007549037,"CCC",0.0007549037,164127,114016,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000010619988,0.0014475159,"7.3366985E-4 - 0.005558",-0.004823268,-0.8678064,0.00073366985,0.005558,-68.05151,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9243824,0.06253308,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Origin Protocol USD","Origin Protocol USD",0.0556358,0.006897282,0.12397201,0.06642745,-0.0038943663,-0.058625862,43472852,15,0,false,"2020-01-09T00:00:00.000Z",6,695197696,"CoinMarketCap",10886115,10886115,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0017767474,0.06273777,"{""low"":0.061696067,""high"":0.06273777}",0.061696067,10886115,0.062050257,"CCC",0.062050257,10126672,10335104,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01969508,0.45975724,"{""low"":0.042838,""high"":0.171631}",-0.10909791,-0.6356539,0.042838,0.171631,-32.02571,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9321457,0.057723142,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","MOBOX USD","MOBOX USD",0.05360922,0.0041139238,0.07673911,0.08054026,-0.02281712,-0.2833008,28880184,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8147326,8147326,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0011372678,0.057723142,"{""low"":0.05680194,""high"":0.057723142}",0.05680194,8147326,0.05689893,"CCC",0.05689893,13016105,10110155,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02120614,0.58071965,"{""low"":0.036517,""high"":0.343432}",-0.28570887,-0.83192265,0.036517,0.343432,-68.80555,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2102052,0.73088247,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","API3 USD","API3 USD",0.6835738,0.047308683,0.06920787,0.8472377,-0.11635524,-0.13733482,63164308,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17166702,17166702,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.008953571,0.7316543,"{""low"":0.72170097,""high"":0.7316543}",0.72170097,17166702,0.72424304,"CCC",0.72424304,22194427,41934005,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23451945,0.47247568,"{""low"":0.496363,""high"":2.766469}",-2.0355866,-0.73580676,0.496363,2.766469,-57.67958,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9179854,0.0019136711,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",0.0014707,0.00044297113,0.30119747,0.00188843,0.00002524117,0.01336622,68843936,15,0,false,"2020-07-08T00:00:00.000Z",6,35974799360,"CoinMarketCap",10517892,10517892,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000098981895,0.0019136711,"{""low"":0.0018915143,""high"":0.0019136711}",0.0018915143,10517892,0.0019009382,"CCC",0.0019009382,10526295,44950155,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008546711,0.8070549,"{""low"":0.001059,""high"":0.006354}",-0.004440329,-0.6988242,0.001059,0.006354,-21.303356,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8504763,4.8779745,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","OKT Chain USD","OKT Chain USD",4.964142,-0.086167336,-0.017357951,5.7809396,-0.90296507,-0.15619694,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",404657,404657,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.041841984,4.8779745,"{""low"":4.8383865,""high"":4.8779745}",4.8383865,404657,4.8480816,"CCC",4.8480816,558643,620669,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.62274647,0.14634855,"{""low"":4.255228,""high"":16.76312}",-11.885146,-0.7090056,4.255228,16.76312,-38.605396,false,false,"OKT"
