"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06233668,-0.00043265522,-0.00694062,0.07662149,-0.014717463,-0.19208011,0,15,0,false,false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,30406,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-67.848595,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99990326,-0.000067293644,-0.000067300156,0.99988073,-0.00004476309,-0.00004476843,77870309376,15,0,false,true,"REGULAR","USDC USD","USD Coin USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01002322,0.99983597,false,"2018-10-08T00:00:00.000Z",6,77883080704,"CoinMarketCap",15637522432,15637522432,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00010025501,1.0002618,"{""low"":0.9997465,""high"":1.0002618}",0.9997465,15637522432,0.9999994,"CCC",0.9999994,16919433696,11530475017,"2018-10-08T00:00:00.000Z",0,77883080704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00316298,0.0031735385,"{""low"":0.996673,""high"":1.004959}",-0.005123019,-0.0050977394,0.996673,1.004959,-0.007802248,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05982002,0.0023710467,0.03963634,0.06163697,0.00055409595,0.008989669,210043952,15,0,false,false,"REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.9861875,0.062191065,false,"2024-04-30T00:00:00.000Z",6,3377397504,"CoinMarketCap",16088494,16088494,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0029536895,0.06273228,"{""low"":0.0614252,""high"":0.06273228}",0.0614252,16088494,0.06222118,"CCC",0.06222118,28372251,17017081,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.027983066,0.81802696,"{""low"":0.034208,""high"":0.247787}",-0.18559593,-0.749014,0.034208,0.247787,-65.056404,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07485284,-0.03496417,-0.46710548,0.084699616,-0.044810947,-0.52905726,6845149,15,0,false,false,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,1.3702003,0.03988867,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",13779702,13779702,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0005391687,0.03991408,"{""low"":0.039323393,""high"":0.03991408}",0.039323393,13779702,0.03943411,"CCC",0.03943411,13376539,9935126,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0026056692,0.069888934,"{""low"":0.037283,""high"":0.203575}",-0.16368634,-0.8040591,0.037283,0.203575,-74.45873,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"REGULAR","APR Coin USD",,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","Nodestats USD","Nodestats USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000124,-0.0000024534047,-0.19785522,0.000019315,-0.000009368406,-0.48503262,822090688,15,0,false,false,"REGULAR","Bonk USD","Bonk USD","[]",1764744960,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,12.93444,0.000009946595,false,1672358400000,8,82650463207424,"CoinMarketCap",150066928,150066928,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000011391894,0.000010003663,"9.770505E-6 - 1.0003663E-5",0.000009770505,150066928,0.000009825878,"CCC",0.000009825878,246183327,107416361,1672358400,88872436367360,87995273183232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003946595,0.6577658,"6.0E-6 - 4.9E-5",-0.000039053404,-0.7970083,0.000006,0.000049,-78.57143,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0865631,-0.66793823,-0.61472565,0.971062,-0.5524371,-0.5688999,7331764,15,0,false,false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.5050029,0.41862488,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",31954,31954,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.0062069,0.6411839,"{""low"":0.41854843,""high"":0.6411839}",0.41854843,31954,0.48979905,"CCC",0.48979905,14085,7146,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.32655287,3.546712,"{""low"":0.092072,""high"":43.09607}",-42.677444,-0.99028623,0.092072,43.09607,-98.802536,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.0489,-0.7374859,-0.03344774,26.907776,-5.596361,-0.20798305,425282720,15,0,false,false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,6.6149764,21.311415,false,"2018-11-09T00:00:00.000Z",2,19955632,"CoinMarketCap",32673360,32673360,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.3222752,21.660217,"{""low"":20.748325,""high"":21.660217}",20.748325,32673360,20.887497,"CCC",20.887497,41404172,21637735,"2018-11-09T00:00:00.000Z",0,19955632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.0353127,0.16608097,"{""low"":18.276102,""high"":86.36285}",-65.05143,-0.75323397,18.276102,86.36285,-75.746704,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9965612,0.00019657612,0.00019725443,0.9974069,-0.0006490946,-0.00065078214,492911776,15,0,false,true,"REGULAR","TrueUSD USD","TrueUSD USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0484387,0.9967578,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",21986706,21986706,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00048309565,0.9972535,"{""low"":0.9964501,""high"":0.9972535}",0.9964501,21986706,0.9965817,"CCC",0.9965817,40718148,16680344,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015372813,0.015664406,"{""low"":0.981385,""high"":1.032941}",-0.03618318,-0.03502928,0.981385,1.032941,-0.9299338,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16637574,-0.017559513,-0.10554131,0.1994958,-0.05067958,-0.2540383,6321163264,15,0,false,false,"REGULAR","Hedera USD","Hedera USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,12.212628,0.14881623,false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",275645280,275645280,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.01619637,0.15003279,"{""low"":0.1434719,""high"":0.15003279}",0.1434719,275645280,0.14461912,"CCC",0.14461912,305015467,237850558,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.05124823,0.5252566,"{""low"":0.097568,""high"":0.400257}",-0.25144076,-0.6281983,0.097568,0.400257,-53.756107,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0226141,-0.0003415197,-0.01510207,0.032198284,-0.009925704,-0.30826813,0,15,0,false,false,"REGULAR","Skycoin USD","Skycoin USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.3385055,0.02227258,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00007564947,0.022364033,"{""low"":0.022263203,""high"":0.022364033}",0.022263203,3,0.022353837,"CCC",0.022353837,3,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000009376556,0.0004211683,"{""low"":0.022263203,""high"":0.059107}",-0.03683442,-0.623182,0.022263203,0.059107,-62.000443,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0716581,-0.09093201,-0.0848517,1.2181067,-0.23738062,-0.1948767,633692096,15,0,false,false,"REGULAR","Nexo USD","Nexo USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.3706439,0.9807261,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",11669847,11669847,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.022711098,0.9927731,"{""low"":0.9772586,""high"":0.9927731}",0.9772586,11669847,0.9927731,"CCC",0.9927731,12727488,11254284,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.15632415,0.18962127,"{""low"":0.824402,""high"":1.554766}",-0.57403994,-0.36921307,0.824402,1.554766,-36.88965,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4572.014,-606.1035,-0.13256817,5192.7646,-1226.854,-0.2362622,134781280,15,0,false,true,"REGULAR","yearn.finance USD","yearn.finance USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.7134726,3965.9106,false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",39285440,39285440,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",142,4038.3616,"{""low"":3707.8132,""high"":4038.3616}",3707.8132,39285440,3718.178,"CCC",3718.178,16539041,13037054,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",258.0974,0.06960907,"{""low"":3707.8132,""high"":14667.059}",-10701.148,-0.72960424,3707.8132,14667.059,-62.050186,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00755944,-0.0012702146,-0.16803025,0.0307005,-0.024411274,-0.7951426,953878,15,0,false,false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.9642961,0.0062892255,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",204200,204200,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00012115901,0.0063802525,"{""low"":0.0062321164,""high"":0.0063802525}",0.0062321164,204200,0.006345832,"CCC",0.006345832,515728,231351,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0012662257,0.25208557,"{""low"":0.005023,""high"":1.194047}",-1.1877577,-0.99473286,0.005023,1.194047,-97.87575,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75220907,0.029692113,0.03947322,1.0111965,-0.22929531,-0.22675644,93436120,15,0,false,false,"REGULAR","Waves USD","Waves USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.3112545,0.7819012,false,"2017-11-09T00:00:00.000Z",6,119498632,"CoinMarketCap",29378450,29378450,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.032316506,0.7978166,"{""low"":0.7698909,""high"":0.7978166}",0.7698909,29378450,0.7717203,"CCC",0.7717203,22149737,43304009,"2016-06-02T00:00:00.000Z",0,119498632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2302742,0.4174455,"{""low"":0.551627,""high"":2.667682}",-1.8857808,-0.7068987,0.551627,2.667682,-68.06227,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11120478,-0.026191115,-0.23552148,0.1639554,-0.07894174,-0.481483,11922775,15,0,false,false,"REGULAR","OMG Network USD","OMG Network USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.9742029,0.085013665,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1752820,1752820,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0032494739,0.08531994,"{""low"":0.08401257,""high"":0.08531994}",0.08401257,1752820,0.08432452,"CCC",0.08432452,10018639,1901392,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0054446682,0.068427004,"{""low"":0.079569,""high"":0.65335}",-0.5683363,-0.8698803,0.079569,0.65335,-86.37799,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.056072872,-0.8812308,0.19657256,-0.18901525,-0.96155465,353318720,15,0,false,false,"REGULAR","Gala USD",,"[]","2025-12-03T06:57:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,11.660568,0.007557305,false,"2020-09-18T00:00:00.000Z",6,46751944704,"CoinMarketCap",57610516,57610516,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0007891995,0.0076006087,"{""low"":0.0074220463,""high"":0.0076006087}",0.0074220463,57610516,0.0074220463,"CCC",0.0074220463,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46751944704,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00013525877,0.018223919,"{""low"":0.0074220463,""high"":0.836685}",-0.82912767,-0.9909675,0.0074220463,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28896016,-0.0067302883,-0.023291405,0.34874508,-0.06651521,-0.1907273,53796544,15,0,false,false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.815314,0.28222987,false,"2021-07-28T00:00:00.000Z",6,190612496,"CoinMarketCap",5743735,5743735,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0103722215,0.28343308,"{""low"":0.2784344,""high"":0.28343308}",0.2784344,5743735,0.27895862,"CCC",0.27895862,9318502,5803556,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04519087,0.19064741,"{""low"":0.237039,""high"":0.889601}",-0.6073711,-0.6827455,0.237039,0.889601,-68.237305,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000368,-0.00000848383,-0.23053886,0.00005352,-0.000025203832,-0.4709236,155325952,15,0,false,false,"REGULAR","Terra Classic USD","Terra Classic USD","[]",1764744960,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,7.528677,0.00002831617,false,1564185600000,6,5485415104512,"CoinMarketCap",14129554,14129554,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000019825711,0.000028513196,"2.7869095E-5 - 2.8513196E-5",0.000027869095,14129554,0.000027923648,"CCC",0.000027923648,13044012,9241143,1564099200,0,6480826204160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010316169,0.5731205,"1.8E-5 - 1.79E-4",-0.00015068383,-0.84180915,0.000018,0.000179,-83.435585,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02331718,-0.0025761202,-0.110481635,0.015488465,0.005252595,0.33912948,28578,15,0,false,false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-48.30259,"BCUG"
