"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",3.668177e-13,1732873740,5.1971534e-9,"5.1971534E-9 - 5.1971534E-9",5.1971534e-9,0,5.1971534e-9,"CCC",5.1971534e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1971534e-9,,"0.0 - 1.0E-6",-9.948028e-7,-0.99480283,0,0.000001,,2e-8,-1.4802847e-8,-0.74014235,5e-9,1.971534e-10,0.03943068,0,15,0,false,false,0.00706032,5.1971534e-9,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,339701280,"CoinMarketCap",249852496,249852496,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.14596653,"2024-11-29T09:54:00.000Z",5.621611,"{""low"":5.4503965,""high"":5.621611}",5.4503965,249852496,5.5857697,"CCC",5.5857697,221689117,411426726,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0004852,1.1645436,"{""low"":2.576533,""high"":11.448678}",-5.8716598,-0.5128679,2.576533,11.448678,-13.514221,5.3345633,0.242455,0.04544983,4.7601366,0.81688166,0.17160887,1894520192,15,0,false,false,2.687628,5.5770183,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",25209378,25209378,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000017108832,1732874040,0.00009698385,"9.50771E-5 - 9.698385E-5",0.0000950771,25209378,0.00009612348,"CCC",0.00009612348,21354727,35810853,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002798385,0.40556303,"6.9E-5 - 2.5E-4",-0.00015301615,-0.6120646,0.000069,0.00025,38.57143,0.00008342,0.000013563855,0.16259716,0.00009208,0.00000490385,0.053256407,96373032,15,0,false,false,1.7957658,0.00009698385,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",42259920,42259920,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.021787345,"2024-11-29T09:49:00.000Z",0.6093028,"{""low"":0.55987483,""high"":0.6093028}",0.55987483,42259920,0.5964846,"CCC",0.5964846,13779297,24020753,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.25944448,0.81567335,"{""low"":0.318074,""high"":1.73288}",-1.1553615,-0.6667291,0.318074,1.73288,-49.6363,0.42081633,0.15670213,0.37237653,0.52394474,0.053573728,0.102250725,117428128,15,0,false,false,3.9204814,0.57751846,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3754201,3754201,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.036703825,"2024-11-29T09:49:00.000Z",2.4095256,"{""low"":2.3176928,""high"":2.4095256}",2.3176928,3754201,2.349105,"CCC",2.349105,3640715,3084797,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.332183,1.2414284,"{""low"":1.073105,""high"":5.30245}",-2.8971622,-0.5463818,1.073105,5.30245,42.158436,2.0442827,0.3610053,0.17659266,1.8109602,0.5943278,0.3281838,50504344,15,0,false,false,1.5496159,2.405288,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",80152744,80152744,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.0443592,"2024-11-29T09:49:00.000Z",27.943117,"{""low"":26.604757,""high"":27.943117}",26.604757,80152744,27.690855,"CCC",27.690855,30845663,92561486,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",11.584681,0.75274706,"{""low"":15.389872,""high"":65.93225}",-38.9577,-0.5908747,15.389872,65.93225,16.509937,20.770876,6.203676,0.29867187,27.862322,-0.8877697,-0.031862732,311777408,15,0,false,false,-7.044925,26.974552,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",10279,10279,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.019331262,"2024-11-29T09:48:00.000Z",0.20650512,"{""low"":0.1766972,""high"":0.20650512}",0.1766972,10279,0.19722547,"CCC",0.19722547,4323,4830,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.062167734,0.48616397,"{""low"":0.127874,""high"":9.460291}",-9.270249,-0.9799117,0.127874,9.460291,-90.03912,0.256111,-0.06606926,-0.2579712,0.9663683,-0.7763266,-0.8033444,0,15,0,false,false,-9.23293,0.19004174,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3106148,3106148,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.1762333,"2024-11-29T09:48:00.000Z",22.680416,"{""low"":20.46218,""high"":22.680416}",20.46218,3106148,22.5115,"CCC",22.5115,2514311,3546444,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.406086,1.2014154,"{""low"":9.493874,""high"":35.691853}",-14.791893,-0.41443333,9.493874,35.691853,2.1993399,21.698992,-0.7990322,-0.03682347,17.01889,3.8810692,0.22804478,92335720,15,0,false,false,-5.328061,20.89996,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",24015666,24015666,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0011538267,"2024-11-29T09:49:00.000Z",0.57210183,"{""low"":0.55077654,""high"":0.57210183}",0.55077654,24015666,0.5660322,"CCC",0.5660322,28673405,60073256,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5402032,24.859789,"{""low"":0.02173,""high"":0.840857}",-0.2789238,-0.3317137,0.02173,0.840857,601.7416,0.48521703,0.076716185,0.15810695,0.40247878,0.15945444,0.39618096,312178752,15,0,false,false,0.20575157,0.5619332,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",231476096,231476096,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.10438275,"2024-11-29T09:49:00.000Z",2.3863108,"{""low"":2.299076,""high"":2.3863108}",2.299076,231476096,2.384763,"CCC",2.384763,117711008,319344030,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2249933,1.111217,"{""low"":1.102389,""high"":8.571553}",-6.244171,-0.72847605,1.102389,8.571553,-23.098701,1.622141,0.7052413,0.43475956,2.234942,0.09244037,0.041361418,486755488,15,0,false,false,-4.2924623,2.3273823,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",797463,797463,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.020189896,"2024-11-29T09:49:00.000Z",0.10369483,"{""low"":0.09717594,""high"":0.10369483}",0.09717594,797463,0.09717594,"CCC",0.09717594,411953,445418,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.057097826,1.2253541,"{""low"":0.046597,""high"":0.408089}",-0.3043942,-0.74590147,0.046597,0.408089,-27.245749,0.0674665,0.03622833,0.53698254,0.088023424,0.015671402,0.17803672,6655451,15,0,false,false,24.17809,0.10369483,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",1830,1830,"FWOG","USD=X",,-1.0733955e-11,1732873680,1.9241203e-10,"1.7601105E-10 - 1.9241203E-10",1.7601105e-10,1830,1.9241203e-10,"CCC",1.9241203e-10,,,,,,0,0,"1.7601105E-10 - 1.9241203E-10",-1.6400978e-11,-0.08523884,1.7601105e-10,1.9241203e-10,,,,,,,,0,15,0,false,false,-5.747922,1.7601105e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",12711453,12711453,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.28072834,"2024-11-29T09:49:00.000Z",14.176788,"{""low"":13.575824,""high"":14.176788}",13.575824,12711453,14.176788,"CCC",14.176788,9568924,19380994,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.470155,0.63879585,"{""low"":8.563229,""high"":39.00898}",-24.975597,-0.64025253,8.563229,39.00898,-48.342144,10.808031,3.2253523,0.29842183,14.601556,-0.56817245,-0.038911775,293435168,15,0,false,false,2.041266,14.033383,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",1780697600,1780697600,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.06431818,"2024-11-29T09:54:00.000Z",1.0729338,"{""low"":1.0306358,""high"":1.0729338}",1.0306358,1780697600,1.0336859,"CCC",1.0336859,918237326,3546688704,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7766206,2.7747748,"{""low"":0.279886,""high"":1.141682}",-0.085175395,-0.07460518,0.279886,1.141682,163.75343,0.5120428,0.5444638,1.063317,0.4207299,0.63577676,1.5111281,37055680512,15,0,false,false,6.4824634,1.0565066,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",472400,472400,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.012892246,"2024-11-29T09:49:00.000Z",0.3803734,"{""low"":0.3742032,""high"":0.3803734}",0.3742032,472400,0.37914068,"CCC",0.37914068,577796,499138,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06651425,0.21350971,"{""low"":0.311528,""high"":2.150557}",-1.7725148,-0.82421196,0.311528,2.150557,-60.972343,0.49947125,-0.121429,-0.24311508,1.1158013,-0.7377591,-0.6611922,0,15,0,false,false,-3.297807,0.37804225,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",3423,3423,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000021878455,1732873740,0.0004977782,"4.8692725E-4 - 4.977782E-4",0.00048692725,3423,0.000492137,"CCC",0.000492137,153773,3062,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010751857,0.022081034,"4.8692725E-4 - 0.005065",-0.004567321,-0.9017415,0.00048692725,0.005065,-83.159225,0.00078196,-0.00028428092,-0.36354917,0.0014856375,-0.0009879584,-0.66500634,0,15,0,false,false,-4.210972,0.0004976791,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",30683,30683,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00028263032,"2024-11-29T09:49:00.000Z",0.15333433,"{""low"":0.15293743,""high"":0.15333433}",0.15293743,30683,0.15293743,"CCC",0.15293743,30501,55808,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.071208335,0.86706203,"{""low"":0.082126,""high"":0.383681}",-0.23034666,-0.60035986,0.082126,0.383681,71.08205,0.13675737,0.01657696,0.12121438,0.1540362,-0.0007018596,-0.004556459,0,15,0,false,false,-0.18398064,0.15333433,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",7092,7092,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000017425584,1732873680,0.00016409105,"1.5143328E-4 - 1.6409105E-4",0.00015143328,7092,0.00016409105,"CCC",0.00016409105,516555,15889,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000002602188,0.017183727,"1.5143328E-4 - 0.014323",-0.014168965,-0.9892456,0.00015143328,0.014323,-97.33021,0.00028996,-0.00013592454,-0.46876994,0.0012645135,-0.001110478,-0.8781859,0,15,0,false,false,-10.162994,0.00015403547,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",24576518,24576518,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0030340552,"2024-11-29T09:54:00.000Z",0.551988,"{""low"":0.5322682,""high"":0.551988}",0.5322682,24576518,0.551988,"CCC",0.551988,24093660,44873156,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2966416,1.1945508,"{""low"":0.248329,""high"":1.156206}",-0.61123544,-0.5286562,0.248329,1.156206,-28.86058,0.3829601,0.16201046,0.42304787,0.42140058,0.123569995,0.2932364,590123456,15,0,false,false,0.55985534,0.5449706,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20495683584,"CoinMarketCap",209320,209320,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000005874841,1732873740,0.0009875292,"9.475181E-4 - 9.875292E-4",0.0009475181,209320,0.0009639609,"CCC",0.0009639609,216373,268191,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00051484583,1.1595627,"4.44E-4 - 0.003032",-0.0020731543,-0.683758,0.000444,0.003032,120.21739,0.00074522,0.00021362584,0.28666145,0.00094637,0.000012475823,0.013182817,19652202,15,0,false,false,-0.6089691,0.00095884583,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17336182784,"CoinMarketCap",2978267,2978267,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000091386726,"2024-11-29T09:49:00.000Z",0.0034516796,"{""low"":0.003297462,""high"":0.0034516796}",0.003297462,2978267,0.0033639339,"CCC",0.0033639339,2598180,2954511,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0020172647,1.5213158,"{""low"":0.001326,""high"":0.013174}",-0.009830736,-0.7462225,0.001326,0.013174,-52.41075,0.00283644,0.0005068246,0.17868334,0.00261052,0.0007327446,0.28068912,57959448,15,0,false,false,2.8102744,0.0033432646,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,756282688,"CoinMarketCap",1833123,1833123,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00070488453,"2024-11-29T09:49:00.000Z",1.0003543,"{""low"":0.99753946,""high"":1.0003543}",0.99753946,1833123,0.9985026,"CCC",0.9985026,3910659,5062047,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070064664,0.075444214,"{""low"":0.928695,""high"":1.01832}",-0.019560277,-0.019208381,0.928695,1.01832,1.6337514,0.9999431,-0.0011833906,-0.001183458,0.99866945,0.00009024143,0.00009036166,755344704,15,0,false,false,-0.07052224,0.9987597,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",51895144,51895144,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.00063216686,"2024-11-29T09:48:00.000Z",1.619172,"{""low"":1.5678161,""high"":1.619172}",1.5678161,51895144,1.5895945,"CCC",1.5895945,46481202,81595215,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.81249195,1.0072048,"{""low"":0.80668,""high"":4.528474}",-2.9093018,-0.6424464,0.80668,4.528474,-43.963676,1.133698,0.485474,0.4282216,1.2730584,0.34611356,0.27187562,1042636160,15,0,false,false,-0.03902791,1.619172,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",36478,36478,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.575259e-9,1732873740,1.9684173e-7,"1.8652E-7 - 1.9684173E-7",1.8652e-7,36478,1.8733361e-7,"CCC",1.8733361e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8789805e-7,,"0.0 - 5.0E-6",-0.000004812102,-0.9624204,0,0.000005,-50,4e-8,1.4789805e-7,3.6974514,4.7e-7,-2.8210195e-7,-0.6002169,1867516,15,0,false,false,0.84544164,1.8789805e-7,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,904152128,"CoinMarketCap",75610880,75610880,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.018172503,"2024-11-29T09:49:00.000Z",3.652619,"{""low"":3.470113,""high"":3.652619}",3.470113,75610880,3.4787369,"CCC",3.4787369,74832350,248995568,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.4878812,154.59781,"{""low"":0.022561,""high"":4.46948}",-0.9590378,-0.2145748,0.022561,4.46948,14943.058,1.9828283,1.527614,0.77042174,1.2217424,2.2886999,1.8733081,3173973760,15,0,false,false,0.5203607,3.5104423,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12650796032,"CoinMarketCap",13013154,13013154,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000745425,"2024-11-29T09:49:00.000Z",0.016703608,"{""low"":0.015737958,""high"":0.016703608}",0.015737958,13013154,0.01588677,"CCC",0.01588677,15403621,50726232,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010241275,1.6391284,"{""low"":0.006248,""high"":0.056497}",-0.040007725,-0.70813894,0.006248,0.056497,-51.66219,0.01087758,0.0056116944,0.5158955,0.01681818,-0.00032890588,-0.019556567,208602464,15,0,false,false,4.7347026,0.016489275,"REGULAR","CSPR"
