"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Ozone Metaverse USD","Ozone Metaverse USD",-18.545502,0.0003900274,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",3992,3992,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00008880117,0.00042081618,"2.9235292E-4 - 4.2081618E-4",0.00029235292,3992,0.00041326912,"CCC",0.00041326912,450530,9757,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001520274,0.6387706,"2.38E-4 - 0.034476",-0.034085974,-0.988687,0.000238,0.034476,-95.389084,0.00038848,0.0000015473925,0.0039831973,0.00102204,-0.0006320126,-0.6183834,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:53:00.000Z","Artrade USD","Artrade USD",-0.03868925,0.013608633,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1259399936,"CoinMarketCap",619450,619450,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000052675605,0.013626956,"{""low"":0.013395088,""high"":0.013626956}",0.013395088,619450,0.013533318,"CCC",0.013533318,821190,765276,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008910633,1.8966864,"{""low"":0.004698,""high"":0.100834}",-0.08722536,-0.8650392,0.004698,0.100834,-50.275578,0.01852846,-0.004919827,-0.2655281,0.02515972,-0.011551088,-0.45911035,17138712,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Max on ETH USD","Max on ETH USD",-0.08150682,0.0000019976737,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",337440,337440,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.6295871e-9,0.0000020217362,"1.9224556E-6 - 2.0217362E-6",0.0000019224556,337440,0.0000019935908,"CCC",0.0000019935908,387433,359194,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019976737,,"0.0 - 3.7E-5",-0.00003500233,-0.94600886,0,0.000037,100,0.0000029,-9.023263e-7,-0.311147,0.000006445,-0.0000044473263,-0.69004285,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1688149800,"BERT USD",,0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"MESSIER USD","MESSIER USD",-4.2878923,0.00006400883,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1325581,1325581,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000028675859,0.000070443486,"6.400883E-5 - 7.0443486E-5",0.00006400883,1325581,0.00006696907,"CCC",0.00006696907,1411422,1347901,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006200883,31.004416,"2.0E-6 - 1.47E-4",-0.000082991166,-0.5645658,0.000002,0.000147,857.1428,0.00007722,-0.000013211167,-0.17108479,0.000057655,0.000006353832,0.11020435,56637980,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Celestia USD","Celestia USD",1.1303936,3.464181,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,572245120,"CoinMarketCap",55590480,55590480,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.038721085,3.4841545,"{""low"":3.3253767,""high"":3.4841545}",3.3253767,55590480,3.382223,"CCC",3.382223,15930763,78251402,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.462077,1645.4739,"{""low"":0.002104,""high"":7487.995}",-7484.531,-0.99953735,0.002104,7487.995,34842.902,0.94383883,2.520342,2.6703098,0.24092244,3.2232585,13.378822,1982360704,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","ChainGPT USD","ChainGPT USD",-1.8865763,0.099766836,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,800464128,"CoinMarketCap",19996150,19996150,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.001918368,0.102604374,"{""low"":0.09887711,""high"":0.102604374}",0.09887711,19996150,0.101333395,"CCC",0.101333395,50190415,26129270,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.016238838,0.19441192,"{""low"":0.083528,""high"":0.465649}",-0.36588216,-0.7857467,0.083528,0.465649,-76.27581,0.12642632,-0.026659489,-0.21086976,0.16716936,-0.06740253,-0.40319905,79859776,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","FTX Token USD","FTX Token USD",-4.067248,1.1869311,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16595301,16595301,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.050322175,1.1990634,"{""low"":1.1810625,""high"":1.1990634}",1.1810625,16595301,1.1929474,"CCC",1.1929474,37237674,27345357,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17732513,0.17563795,"{""low"":1.009606,""high"":4.228623}",-3.0416918,-0.7193102,1.009606,4.228623,-43.07757,1.679796,-0.49286485,-0.29340756,2.102901,-0.91596985,-0.4355744,390375840,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","FIO Protocol USD","FIO Protocol USD",-2.4866936,0.017135847,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,806519744,"CoinMarketCap",7019441,7019441,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00043698214,0.017849594,"{""low"":0.017124675,""high"":0.017849594}",0.017124675,7019441,0.017603893,"CCC",0.017603893,10668912,5580824,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0025678473,0.17626628,"{""low"":0.014568,""high"":0.067615}",-0.050479155,-0.74656737,0.014568,0.067615,-61.457623,0.0213206,-0.0041847527,-0.19627744,0.03196327,-0.014827423,-0.46388942,13820399,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Divi USD","Divi USD",-10.814908,0.0020500747,"REGULAR",false,1539302400000,6,4232740864,"CoinMarketCap",130501,130501,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00024859933,0.0022528756,"0.0020500747 - 0.0022528756",0.0020500747,130501,0.002180343,"CCC",0.002180343,146818,137113,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0015030748,2.7478516,"5.47E-4 - 0.010096",-0.008045925,-0.7969419,0.000547,0.010096,-3.752762,0.00197278,0.00007729465,0.039180573,0.00168147,0.0003686048,0.2192158,8677435,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Sun [New] USD","Sun [New] USD",0.261347,0.016561648,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9826540544,"CoinMarketCap",44183988,44183988,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000043170527,0.01695571,"{""low"":0.016510354,""high"":0.01695571}",0.016510354,44183988,0.016603267,"CCC",0.016603267,54905322,56561715,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008531648,1.0624716,"{""low"":0.00803,""high"":0.043916}",-0.02735435,-0.6228789,0.00803,0.043916,9.902692,0.01781422,-0.001252573,-0.070313096,0.021183824,-0.0046221763,-0.21819367,162743696,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Mice (Ordinals) USD","Mice (Ordinals) USD",53.0007,0.00072595634,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",1440575,1440575,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00025147723,0.00092673104,"4.8402222E-4 - 9.2673104E-4",0.00048402222,1440575,0.00048626703,"CCC",0.00048626703,573927,306842,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00034495635,0.9053973,"3.81E-4 - 0.025267",-0.024541043,-0.9712686,0.000381,0.025267,-96.914085,0.00060018,0.00012577634,0.20956436,0.001706085,-0.0009801288,-0.57448995,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1664821920,"Touch Social USD",,0,0.0026726741,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Verasity USD","Verasity USD",-1.3449297,0.0015443816,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2424185,2424185,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00002105406,0.0015674587,"{""low"":0.0015217593,""high"":0.0015674587}",0.0015217593,2424185,0.0015287135,"CCC",0.0015287135,9928134,3783132,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00025138166,0.19441737,"{""low"":0.001293,""high"":0.011706}",-0.010161619,-0.86806923,0.001293,0.011706,-85.04207,0.00215504,-0.0006106583,-0.28336287,0.003481395,-0.0019370135,-0.55639005,15132748,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"GIBX Swap USD","GIBX Swap USD",-0.3702438,0.00050130446,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",27,27,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000018629362,0.00050316745,"5.0130446E-4 - 5.0316745E-4",0.00050130446,27,0.00050316745,"CCC",0.00050316745,180,75,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006330447,0.14453076,"4.38E-4 - 6.42E-4",-0.00014069554,-0.21915193,0.000438,0.000642,-15.033781,0.00050864,-0.0000073355623,-0.014421913,0.000541645,-0.00004034053,-0.0744778,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Optimism USD","Optimism USD",-0.41528302,0.8507579,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",96837848,96837848,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0035477877,0.8706764,"{""low"":0.8496155,""high"":0.8706764}",0.8496155,96837848,0.85938716,"CCC",0.85938716,221657739,119820603,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10206491,0.13632411,"{""low"":0.748693,""high"":4.021327}",-3.1705692,-0.78843856,0.748693,4.021327,-76.81772,1.0260887,-0.17533082,-0.17087296,1.6200533,-0.7692954,-0.47485808,1378828288,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745300,"Shiba Inu USD","Shiba Inu USD",1.0955839,0.000012970741,"REGULAR",false,1596240000000,6,589251930488832,"CoinMarketCap",122085744,122085744,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.4056513e-7,0.00001307456,"1.2791379E-5 - 1.307456E-5",0.000012791379,122085744,0.000012791759,"CCC",0.000012791759,402406325,177430882,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019707413,0.1791583,"1.1E-5 - 3.3E-5",-0.00002002926,-0.60694724,0.000011,0.000033,-53.571426,0.0000144,-0.0000014292582,-0.09925404,0.00001916,-0.000006189258,-0.32303017,7643034112,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Solv Protocol USD","SOLVIEW USD",-2.9604456,0.034652457,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23203170,23203170,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0010571629,0.035587363,"{""low"":0.03401984,""high"":0.035587363}",0.03401984,23203170,0.03517182,"CCC",0.03517182,117152042,65366446,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.005754456,0.1991299,"{""low"":0.028898,""high"":0.227671}",-0.19301854,-0.8477959,0.028898,0.227671,-71.602684,0.0379807,-0.0033282451,-0.0876299,0.045555294,-0.010902837,-0.23933195,51375736,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Tether USDt USD","Tether USDt USD",0.00190561,0.99979794,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,143487287296,"CoinMarketCap",36829622272,36829622272,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000019073486,1.0002447,"{""low"":0.99971175,""high"":1.0002447}",0.99971175,36829622272,0.999883,"CCC",0.999883,99795401213,54970322994,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028719306,0.002880786,"{""low"":0.996926,""high"":1.003201}",-0.0034030676,-0.003392209,0.996926,1.003201,-0.010597706,0.999898,-0.0001000762,-0.00010008641,0.99990934,-0.00011140108,-0.00011141118,143458287616,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Basic Attention Token USD","Basic Attention Token USD",-1.3568751,0.1480794,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11383017,11383017,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0020368844,0.15065019,"{""low"":0.1480794,""high"":0.15065019}",0.1480794,11383017,0.1497097,"CCC",0.1497097,33698034,14644704,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015409395,0.1161483,"{""low"":0.13267,""high"":0.3642}",-0.2161206,-0.59341186,0.13267,0.3642,-51.692783,0.16882546,-0.020746067,-0.122884706,0.2052167,-0.05713731,-0.27842426,221477664,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Kimbo USD","Kimbo USD",-2.092821,0.000025039837,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",153580,153580,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.3524127e-7,0.000026281652,"2.4690251E-5 - 2.6281652E-5",0.000024690251,153580,0.000026124024,"CCC",0.000026124024,197942,145086,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000050398376,0.2519919,"2.0E-5 - 6.04E-4",-0.0005789602,-0.9585433,0.00002,0.000604,-95.35715,0.00003614,-0.000011100165,-0.30714345,0.00008431,-0.00005927016,-0.70300275,1738265,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Chihuahua USD","Chihuahua USD",5.5905914,0.000021068381,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",271648,271648,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000011154862,0.00002266518,"2.0730293E-5 - 2.266518E-5",0.000020730293,271648,0.000020730293,"CCC",0.000020730293,354832,414937,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004068381,0.23931651,"1.7E-5 - 2.33E-4",-0.00021193162,-0.9095778,0.000017,0.000233,-90.04739,0.00002674,-0.000005671618,-0.2121024,0.000056755,-0.000035686622,-0.62878376,1970947,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Highstreet USD","Highstreet USD",-1.6429707,0.65547407,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11084142,11084142,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.010949135,0.68326825,"{""low"":0.6550005,""high"":0.68326825}",0.6550005,11084142,0.66611284,"CCC",0.66611284,16240705,13088896,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11215508,0.20642585,"{""low"":0.543319,""high"":8.968432}",-8.312959,-0.92691326,0.543319,8.968432,-66.556076,0.82525694,-0.16978288,-0.20573336,1.2940757,-0.63860166,-0.4934809,47668560,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"piin  (Ordinals) USD","piin  (Ordinals) USD",5.3920627,0.00004251391,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",2855,2855,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000002175093,0.000044470897,"3.9385857E-5 - 4.4470897E-5",0.000039385857,2855,0.000039385857,"CCC",0.000039385857,101944,1382,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010513912,0.32855973,"3.2E-5 - 2.88E-4",-0.0002454861,-0.85238224,0.000032,0.000288,-73.103455,0.00004916,-0.000006646089,-0.13519302,0.000073255,-0.000030741092,-0.41964495,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Umbrella Network USD","Umbrella Network USD",-1.2577374,0.0029535266,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",54801,54801,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000037620775,0.0030097575,"{""low"":0.0029514907,""high"":0.0030097575}",0.0029514907,54801,0.0029724066,"CCC",0.0029724066,142482,61861,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00024252664,0.08946022,"{""low"":0.002711,""high"":0.036938}",-0.033984475,-0.920041,0.002711,0.036938,-90.748924,0.00465698,-0.0017034533,-0.36578497,0.008302365,-0.005348839,-0.6442548,865272,15,0,false,false,"UMB"
