"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","2025-03-16T15:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",104526656,104526656,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.03882742,0.8899717,"{""low"":0.82508826,""high"":0.8899717}",0.82508826,104526656,0.8874082,"CCC",0.8874082,250288686,152996536,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08271396,0.11047781,"{""low"":0.748693,""high"":4.021327}",-3.18992,-0.79325056,0.748693,4.021327,-75.305016,1.1109434,-0.2795365,-0.2516208,1.6388487,-0.8074417,-0.4926884,1347466112,15,0,false,"2022-03-14T00:00:00.000Z",6,1620705792,false,false,-4.461715,0.83140695,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",1742140500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",176056064,176056064,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.1264623e-7,0.000013123461,"1.2603787E-5 - 1.3123461E-5",0.000012603787,176056064,0.000012834898,"CCC",0.000012834898,475260967,256529000,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001994902,0.18135473,"1.1E-5 - 3.3E-5",-0.000020005098,-0.6062151,0.000011,0.000033,-56.666668,0.00001522,-0.000002225098,-0.14619565,0.000019185,-0.0000061900973,-0.322653,7657284608,15,0,false,1596240000000,6,589253004230656,false,true,1.6636012,0.000012994902,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD","2025-03-16T15:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",49974184,49974184,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.001735542,0.043324184,"{""low"":0.04014671,""high"":0.043324184}",0.04014671,49974184,0.041590195,"CCC",0.041590195,125228298,93699870,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.011266414,0.3898683,"{""low"":0.028898,""high"":0.227671}",-0.18750659,-0.82358575,0.028898,0.227671,-66.40767,0.04052582,-0.0003614053,-0.008917903,0.046481535,-0.00631712,-0.13590601,59547760,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,false,false,-4.1421137,0.040164415,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","2025-03-16T15:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",40883212288,40883212288,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000020623207,1.0007803,"{""low"":0.99976444,""high"":1.0007803}",0.99976444,40883212288,0.9999686,"CCC",0.9999686,109631278730,76923464772,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031878352,0.0031976649,"{""low"":0.996926,""high"":1.003201}",-0.003087163,-0.0030773124,0.996926,1.003201,0.06734133,0.9998965,0.00021731853,0.00021734102,0.9999118,0.00020205975,0.00020207757,143481356288,15,0,false,"2017-11-09T00:00:00.000Z",4,143465021440,false,true,-0.00206367,1.0001138,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","2025-03-16T15:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",11762015,11762015,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0043242723,0.15191759,"{""low"":0.14369404,""high"":0.15191759}",0.14369404,11762015,0.15052947,"CCC",0.15052947,36039449,16894251,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01284641,0.0968298,"{""low"":0.13267,""high"":0.3642}",-0.21868359,-0.60044914,0.13267,0.3642,-52.226173,0.17860994,-0.033093527,-0.1852838,0.20562941,-0.060112998,-0.29233658,217644288,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,false,true,-2.8859134,0.14551641,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",1742140380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",149935,149935,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.1231579e-7,0.000026369855,"2.3904116E-5 - 2.6369855E-5",0.000023904116,149935,0.0000243614,"CCC",0.0000243614,206776,146905,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000049129976,0.24564989,"2.0E-5 - 7.11E-4",-0.000686087,-0.96496063,0.00002,0.000711,-96.55667,0.0000409,-0.000015987001,-0.39088026,0.00008671,-0.00006179701,-0.712686,1729460,15,0,false,1703462400000,6,69419999232,false,false,1.6828825,0.000024912997,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",1742140320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",406848,406848,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.007902e-8,0.000022309518,"2.1168118E-5 - 2.2309518E-5",0.000021168118,406848,0.000022309518,"CCC",0.000022309518,349309,372345,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000047011745,0.27653968,"1.7E-5 - 2.59E-4",-0.00023729882,-0.9162117,0.000017,0.000259,-91.30435,0.00002876,-0.000007058825,-0.24543898,0.00005771,-0.000036008823,-0.62396157,2030145,15,0,false,1641945600000,6,93550002176,false,false,-0.04642024,0.000021701175,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","2025-03-16T15:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",10621060,10621060,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.02430135,0.6685284,"{""low"":0.62769014,""high"":0.6685284}",0.62769014,10621060,0.6685284,"CCC",0.6685284,16689739,14841896,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.090985894,0.16746312,"{""low"":0.543319,""high"":8.968432}",-8.334127,-0.9292736,0.543319,8.968432,-66.91764,0.8967683,-0.2624634,-0.29267693,1.3164288,-0.6821239,-0.5181624,44939440,15,0,false,"2021-10-14T00:00:00.000Z",6,70848328,false,false,-3.6898134,0.6343049,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",1742140380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",547,547,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000030564843,0.000045569435,"4.3602002E-5 - 4.5569435E-5",0.000043602002,547,0.0000455495,"CCC",0.0000455495,112957,2018,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012143853,0.3794954,"3.2E-5 - 2.88E-4",-0.00024385616,-0.8467228,0.000032,0.000288,-65.67164,0.00004884,-0.000004696147,-0.0961537,0.000074435,-0.00003029115,-0.40694764,0,15,0,false,1705363200000,6,0,false,false,-6.4755583,0.000044143853,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,false,false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","2025-03-16T15:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",59518,59518,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00013611303,0.0029840507,"{""low"":0.0027963829,""high"":0.0029840507}",0.0027963829,59518,0.0029839945,"CCC",0.0029839945,156942,71569,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00011458341,0.04211077,"{""low"":0.002721,""high"":0.042312}",-0.039476417,-0.93298393,0.002721,0.042312,-92.77709,0.00532116,-0.0024855766,-0.4671118,0.008442415,-0.0056068315,-0.6641265,830720,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,false,false,-4.580313,0.0028355834,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","2025-03-16T15:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",39731204,39731204,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.11446953,1.9928366,"{""low"":1.8731685,""high"":1.9928366}",1.8731685,39731204,1.8736396,"CCC",1.8736396,29232605,20302029,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.7052299,0.56373924,"{""low"":1.250986,""high"":8.127784}",-6.171568,-0.75931746,1.250986,8.127784,-76.851364,1.8117446,0.14447129,0.07974153,2.4170923,-0.46087646,-0.19067392,172603072,15,0,false,"2020-12-27T00:00:00.000Z",4,88233136,false,false,6.2152743,1.9562159,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,false,false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","2025-03-16T15:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",55073452,55073452,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.021948904,0.50937635,"{""low"":0.47472546,""high"":0.50937635}",0.47472546,55073452,0.50407344,"CCC",0.50407344,159948223,86797646,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.07764128,0.19340163,"{""low"":0.401451,""high"":1.52718}",-1.0480877,-0.6862896,0.401451,1.52718,-50.33331,0.6121782,-0.13308594,-0.21739738,0.66194177,-0.1828495,-0.276232,743936192,15,0,false,"2017-11-09T00:00:00.000Z",6,1552803584,false,false,-4.380653,0.47909227,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","2025-03-16T15:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",18000014,18000014,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0214625,0.85808015,"{""low"":0.8161701,""high"":0.85808015}",0.8161701,18000014,0.85808015,"CCC",0.85808015,38040804,22777196,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08637506,0.117848344,"{""low"":0.732934,""high"":5.206784}",-4.3874745,-0.8426458,0.732934,5.206784,-79.06113,1.0447245,-0.22541541,-0.21576542,1.6168362,-0.79752713,-0.49326402,278127744,15,0,false,"2018-03-14T00:00:00.000Z",6,339466208,false,false,-2.5527153,0.81930906,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",1742140380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000070110545,0.0005651816,"5.5242045E-4 - 5.651816E-4",0.00055242045,0,0.0005649292,"CCC",0.0005649292,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001565202,0.39032468,"4.01E-4 - 0.001113",-0.0005554798,-0.49908337,0.000401,0.001113,-45.14563,0.00062706,-0.00006953982,-0.11089819,0.000574305,-0.00001678482,-0.029226314,4785849,15,0,false,1514678400000,6,8584171520,false,false,-1.2419312,0.0005575202,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","2025-03-16T15:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",15163031,15163031,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00012731599,0.005026161,"{""low"":0.0047874902,""high"":0.005026161}",0.0047874902,15163031,0.005026161,"CCC",0.005026161,38553561,16594970,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006047487,0.1431358,"{""low"":0.004225,""high"":0.037799}",-0.03296925,-0.87222546,0.004225,0.037799,-72.76618,0.00642986,-0.0016001114,-0.24885634,0.01150818,-0.0066784313,-0.58032036,222821376,15,0,false,"2019-11-19T00:00:00.000Z",6,46135193600,false,false,-2.568371,0.0048297485,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,false,false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","2025-03-16T15:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",143695840,143695840,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.012564808,0.275903,"{""low"":0.26153147,""high"":0.275903}",0.26153147,143695840,0.27474707,"CCC",0.27474707,579220294,307972677,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18853807,2.4834437,"{""low"":0.075918,""high"":0.634248}",-0.36979195,-0.58304,0.075918,0.634248,107.92093,0.32638568,-0.061929613,-0.18974367,0.26689544,-0.0024393797,-0.009139833,8127232512,15,0,false,"2017-11-09T00:00:00.000Z",6,30731880448,false,false,-4.535685,0.26445606,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","2025-03-16T15:53:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",46609656,46609656,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000057208585,0.0014795432,"{""low"":0.0013855922,""high"":0.0014795432}",0.0013855922,46609656,0.0014667652,"CCC",0.0014667652,110460939,56732337,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00023391796,0.20096044,"{""low"":0.001164,""high"":0.024517}",-0.02311908,-0.94298166,0.001164,0.024517,-91.660034,0.00210774,-0.00070982194,-0.33676922,0.00612389,-0.004725972,-0.77172714,96390896,15,0,false,"2024-03-14T00:00:00.000Z",6,68953186304,false,false,-3.9315171,0.001397918,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","2025-03-16T15:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",143286640,143286640,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.017934203,0.2007947,"{""low"":0.18188386,""high"":0.2007947}",0.18188386,143286640,0.20048067,"CCC",0.20048067,277964803,216408941,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15073046,4.818595,"{""low"":0.031281,""high"":2.46883}",-2.2868187,-0.92627627,0.031281,2.46883,403.55392,0.18991776,-0.007906303,-0.04163014,0.60795486,-0.4259434,-0.70061684,181984720,15,0,false,"2024-11-04T00:00:00.000Z",6,999853056,false,false,-8.969542,0.18201146,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,false,false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",1742140380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",176,176,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000037040882,0.00007021179,"6.8533736E-5 - 7.021179E-5",0.000068533736,176,0.00007021178,"CCC",0.00007021178,43,143,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000054533735,3.8952668,"1.4E-5 - 1.25E-4",-0.00005646627,-0.45173013,0.000014,0.000125,66.666664,0.00005224,0.000016293736,0.31190154,0.00004334,0.000025193738,0.58130455,0,15,0,false,1656028800000,6,0,false,false,-5.127633,0.000068533736,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","2025-03-16T15:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",485323,485323,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0013137162,0.038356803,"{""low"":0.03690978,""high"":0.038356803}",0.03690978,485323,0.038356803,"CCC",0.038356803,710173,526914,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0026505925,0.077260986,"{""low"":0.034307,""high"":0.379559}",-0.34260142,-0.9026302,0.034307,0.379559,-81.743195,0.04984484,-0.012887247,-0.25854728,0.069500536,-0.032542944,-0.4682402,13708517,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,false,false,-3.4326365,0.03695759,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","2025-03-16T15:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",26449446,26449446,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0012368858,0.02189098,"{""low"":0.019766616,""high"":0.02189098}",0.019766616,26449446,0.02189098,"CCC",0.02189098,31888060,97848394,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006459249,0.48311514,"{""low"":0.01337,""high"":0.263812}",-0.24398276,-0.9248357,0.01337,0.263812,-86.42838,0.01986654,-0.000037290156,-0.0018770333,0.035071395,-0.015242146,-0.43460336,40139204,15,0,false,"2024-04-30T00:00:00.000Z",6,2024242304,false,false,-5.8714466,0.019829249,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",1742140380,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",142328,142328,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000003906898,0.00055232836,"5.1712146E-4 - 5.5232836E-4",0.00051712146,142328,0.00053041766,"CCC",0.00053041766,226735,142024,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00010212479,0.22897935,"4.46E-4 - 0.089794",-0.08924588,-0.99389577,0.000446,0.089794,-99.36309,0.00102638,-0.0004782552,-0.4659631,0.00360761,-0.0030594852,-0.8480643,0,15,0,false,1712707200000,6,0,false,false,0.71788794,0.0005481248,"COST"
