"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,"REGULAR","[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",127937,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000002167355,0.032555096,"6.657498E-5 - 0.010388",-0.010319257,-0.99338245,0.00006657498,0.010388,-99.178764,0.00017658,-0.00010783766,-0.61070144,0.0010633429,-0.0009946006,-0.9353526,0,15,0,false,false,"Sendor USD","Sendor USD",-19.002348,0.00006874234,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",121432,121432,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000016127204,0.00007505267,"6.657498E-5 - 7.505267E-5",0.00006657498,121432,0.000073390824,"CCC",0.000073390824,170169,"REGULAR","[]",1741953060,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59875669,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.40060747,0.33180174,"{""low"":1.20737,""high"":5.019398}",-3.4114208,-0.6796474,1.20737,5.019398,-67.024055,1.998572,-0.39059448,-0.19543679,2.1764932,-0.56851566,-0.2612072,465265568,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",1.3865836,1.6079775,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,289348288,"CoinMarketCap",101718680,101718680,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.021991014,1.6235411,"{""low"":1.5945493,""high"":1.6235411}",1.5945493,101718680,1.6022508,"CCC",1.6022508,147919140,"REGULAR","[]","2025-03-14T11:54:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",705137,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000322385,0.14877018,"{""low"":0.002167,""high"":0.049888}",-0.047398616,-0.95010054,0.002167,0.049888,-94.74102,0.00457972,-0.0020903351,-0.45643294,0.009946315,-0.0074569294,-0.74971783,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",1.9815179,0.002489385,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",528632,528632,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00004836917,0.002498721,"{""low"":0.002377871,""high"":0.002498721}",0.002377871,528632,0.002387108,"CCC",0.002387108,1035537,"REGULAR","[]","2025-03-14T11:51:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",128799,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023995475,,"0.0 - 0.006973",-0.0069490043,-0.9965588,0,0.006973,-97.52832,0.00002392,7.547533e-8,0.003155323,0.000187645,-0.00016364953,-0.87212306,0,15,0,false,false,"Pontoon USD","Pontoon USD",-0.82323396,0.000023995475,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",129478,129478,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9917934e-7,0.000024794954,"2.328894E-5 - 2.4794954E-5",0.00002328894,129478,0.000024188868,"CCC",0.000024188868,132520,"REGULAR","[]",1741953000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",653627,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007940665,0.101430185,"{""low"":0.078287,""high"":2.386979}",-2.3007514,-0.96387583,0.078287,2.386979,-95.650665,0.1136683,-0.027440637,-0.24140976,0.25625485,-0.1700272,-0.6635082,4115370,15,0,false,false,"XCAD Network USD","XCAD Network USD",3.0661561,0.08622766,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",706633,706633,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00256522,0.086998224,"{""low"":0.08472665,""high"":0.086998224}",0.08472665,706633,0.08496636,"CCC",0.08496636,1048541,"REGULAR","[]","2025-03-14T11:50:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5633718,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006926167,1.8140825,"{""low"":0.003818,""high"":0.044186}",-0.033441834,-0.7568423,0.003818,0.044186,-13.288289,0.01543284,-0.0046886737,-0.30381146,0.01229192,-0.0015477538,-0.12591636,144796432,15,0,false,false,"XYO USD","XYO USD",1.516601,0.010744167,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",16648363,16648363,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00016051251,0.010809272,"{""low"":0.010377539,""high"":0.010809272}",0.010377539,16648363,0.0104077775,"CCC",0.0104077775,7346233,"REGULAR","[]","2025-03-14T11:51:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",201,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000065634104,0.6563411,"1.0E-5 - 0.027371",-0.027354438,-0.9993949,0.00001,0.027371,-99.832306,0.00002332,-0.0000067565907,-0.28973374,0.004252126,-0.0042355624,-0.99610466,0,15,0,false,false,"Frox USD",,14.836907,0.00001656341,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",10,10,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000021399892,0.00001768915,"1.528185E-5 - 1.768915E-5",0.00001528185,10,0.00001528185,"CCC",0.00001528185,361305,"REGULAR","[]",1741953000,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63939071,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014085412,0.24662358,"{""low"":0.057113,""high"":0.452755}",-0.3815566,-0.84274405,0.057113,0.452755,-82.32091,0.0964382,-0.025239788,-0.26171982,0.13644363,-0.06524522,-0.47818443,64137892,15,0,false,false,"Coin98 USD","Coin98 USD",1.4658344,0.07119841,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",28613254,28613254,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.001028575,0.071674764,"{""low"":0.06951636,""high"":0.071674764}",0.06951636,28613254,0.06966891,"CCC",0.06966891,27968229,"REGULAR","[]","2025-03-14T11:54:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,"REGULAR","[]",1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",240315,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005869299,0.045847815,"{""low"":0.128017,""high"":1.625674}",-1.4917877,-0.9176426,0.128017,1.625674,-91.109535,0.21636866,-0.08248237,-0.38121217,0.39207965,-0.25819337,-0.6585228,5194905,15,0,false,false,"Stratos USD","Stratos USD",0.33464625,0.1338863,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",152764,152764,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0004465431,0.13898948,"{""low"":0.13168275,""high"":0.13898948}",0.13168275,152764,0.13217562,"CCC",0.13217562,280915,"REGULAR","[]","2025-03-14T11:51:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122565046,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007932969,0.14967866,"5.3E-5 - 3.46E-4",-0.000285067,-0.82389313,0.000053,0.000346,-77.52809,0.00009412,-0.00003318703,-0.35260338,0.00015097,-0.00009003702,-0.5963902,586573568,15,0,false,false,"FLOKI USD","FLOKI USD",-0.3681579,0.00006093297,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9626538999808,"CoinMarketCap",110380072,110380072,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-2.2515815e-7,0.00006105543,"5.965437E-5 - 6.105543E-5",0.00005965437,110380072,0.000059685117,"CCC",0.000059685117,234621006,"REGULAR","[]",1741953000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124131,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.06545162,0.019668821,"{""low"":3.327684,""high"":34.512424}",-31.11929,-0.9016837,3.327684,34.512424,-89.090965,6.3623166,-2.969181,-0.46668237,8.817633,-5.424497,-0.61518747,2484618,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",-4.60208,3.3931355,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",93875,93875,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.16368794,3.4057424,"{""low"":3.3367841,""high"":3.4057424}",3.3367841,93875,3.3404095,"CCC",3.3404095,245319,"REGULAR","[]","2025-03-14T11:51:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3295097,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.19372356,0.22613874,"{""low"":0.856658,""high"":3.852256}",-2.8018746,-0.7273334,0.856658,3.852256,-53.11844,1.2637702,-0.21338868,-0.16885085,1.4127986,-0.3624171,-0.25652424,17898818,15,0,false,false,"Firo USD","Firo USD",1.4704956,1.0503815,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17040302,"CoinMarketCap",5376831,5376831,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.015221953,1.0503815,"{""low"":1.0149786,""high"":1.0503815}",1.0149786,5376831,1.0149786,"CCC",1.0149786,5904516,"REGULAR","[]","2025-03-14T11:54:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,"REGULAR","[]","2023-06-20T18:30:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3360195,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8718567,4.910375,"{""low"":0.177554,""high"":1.141238}",-0.09182727,-0.08046286,0.177554,1.141238,428.26056,1.0508734,-0.001462698,-0.0013918879,0.8631368,0.18627387,0.21581036,0,15,0,false,false,"APF coin USD",,1.2321197,1.0494107,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3142572,3142572,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.012772679,1.0510057,"{""low"":1.0396827,""high"":1.0510057}",1.0396827,3142572,1.0410218,"CCC",1.0410218,2331534,"REGULAR","[]","2025-03-14T11:51:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2853387,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00017122296,0.12416451,"{""low"":0.0013790008,""high"":0.079219}",-0.07766877,-0.98043114,0.0013790008,0.079219,-63.067047,0.01571858,-0.014168356,-0.90137637,0.021095965,-0.019545741,-0.92651564,1499695,15,0,false,false,"Axol USD",,-19.223125,0.0015502238,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1660683,1660683,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00036891922,0.001739223,"{""low"":0.0013790008,""high"":0.001739223}",0.0013790008,1660683,0.0016689342,"CCC",0.0016689342,4872910,"REGULAR","[]","2025-03-14T11:50:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000063105545,0.4709369,"1.34E-4 - 0.013156",-0.0129588945,-0.98501784,0.000134,0.013156,-96.95847,0.00028948,-0.00009237445,-0.3191048,0.00055369,-0.00035658447,-0.6440146,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD",0,0.00019710555,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",705,705,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00019710555,"1.9710555E-4 - 1.9710555E-4",0.00019710555,705,0.00019710555,"CCC",0.00019710555,680,"REGULAR","[]",1741953060,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9297847,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.20709538,0.17115307,"{""low"":1.210001,""high"":5.98068}",-4.5635834,-0.76305425,1.210001,5.98068,-65.33998,1.97544,-0.55834365,-0.28264266,2.8580546,-1.4409583,-0.5041745,152789920,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",0.29496342,1.4170964,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13515841,13515841,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0041675568,1.4225006,"{""low"":1.3896109,""high"":1.4225006}",1.3896109,13515841,1.3977147,"CCC",1.3977147,13317075,"REGULAR","[]","2025-03-14T11:50:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1014280,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00018546265,0.029551093,"{""low"":0.006276,""high"":0.085817}",-0.07935554,-0.92470646,0.006276,0.085817,-89.99597,0.01036594,-0.0039044772,-0.3766641,0.01851663,-0.012055168,-0.65104544,69077632,15,0,false,false,"Radix USD","Radix USD",-3.7311425,0.0064614625,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10690711552,"CoinMarketCap",1081245,1081245,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0002504303,0.0064735464,"{""low"":0.0063902894,""high"":0.0064735464}",0.0063902894,1081245,0.0064556277,"CCC",0.0064556277,1813385,"REGULAR","[]","2025-03-14T11:50:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8272710,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003223665,0.15239033,"{""low"":0.021154,""high"":0.393667}",-0.36928934,-0.9380754,0.021154,0.393667,-93.67594,0.03323398,-0.008856317,-0.26648378,0.059257846,-0.034880184,-0.58861715,29406532,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",0.7097726,0.024377665,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1206289920,"CoinMarketCap",5171090,5171090,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00017180666,0.024377665,"{""low"":0.023721859,""high"":0.024377665}",0.023721859,5171090,0.0237935,"CCC",0.0237935,14027352,"REGULAR","[]","2025-03-14T11:51:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,"REGULAR","[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",476590,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0030078916,0.26019824,"{""low"":0.01156,""high"":0.471646}",-0.45707813,-0.9691127,0.01156,0.471646,-93.43907,0.01854626,-0.0039783698,-0.2145106,0.035979535,-0.021411644,-0.5951062,23881812,15,0,false,false,"Pocket Network USD","Pocket Network USD",-1.7407217,0.014567891,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",293022,293022,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002580788,0.014567891,"{""low"":0.013774821,""high"":0.014567891}",0.013774821,293022,0.013808608,"CCC",0.013808608,875069,"REGULAR","[]","2025-03-14T11:51:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",457951,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0009352593,0.06997825,"{""low"":0.013365,""high"":0.144056}",-0.12975575,-0.90073127,0.013365,0.144056,-83.727104,0.0261968,-0.011896541,-0.45412192,0.036465775,-0.022165516,-0.60784435,6188782,15,0,false,false,"iMe Lab USD","iMe Lab USD",4.8097124,0.014300259,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",427833,427833,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0006562378,0.014343414,"{""low"":0.014031642,""high"":0.014343414}",0.014031642,427833,0.014031642,"CCC",0.014031642,513577,"REGULAR","[]","2025-03-14T11:51:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53174,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000014354067,0.03777386,"3.8E-4 - 0.032503",-0.032108646,-0.9878671,0.00038,0.032503,-94.32198,0.00065254,-0.00025818593,-0.395663,0.002558505,-0.0021641508,-0.8458654,394291,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-7.1789436,0.00039435408,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",21488,21488,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000030500029,0.00041792367,"3.9079168E-4 - 4.1792367E-4",0.00039079168,21488,0.00040677885,"CCC",0.00040677885,127920,"REGULAR","[]",1741953000,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1155117,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0053983126,1.8170018,"{""low"":0.002971,""high"":0.014862}",-0.0064926874,-0.43686497,0.002971,0.014862,-30.18853,0.0064613,0.0019080127,0.29529858,0.00560498,0.0027643326,0.49319223,45200232,15,0,false,false,"Taraxa USD","Taraxa USD",-8.158662,0.008369313,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5400710144,"CoinMarketCap",1281575,1281575,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00074348226,0.008856788,"{""low"":0.008316071,""high"":0.008856788}",0.008316071,1281575,0.008566154,"CCC",0.008566154,799252,"REGULAR","[]","2025-03-14T11:51:00.000Z","TARA"
