"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.7708606,0.31977507,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30573196,30573196,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0055642426,0.32254875,"{""low"":0.31435668,""high"":0.32254875}",0.31435668,30573196,0.3145281,"CCC",0.3145281,93962170,34967082,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08895907,0.38541117,"{""low"":0.230816,""high"":1.434135}",-1.1143599,-0.7770258,0.230816,1.434135,-10.751224,0.41672045,-0.096945375,-0.23263887,0.392551,-0.07277593,-0.18539229,271296096,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.0339482,0.15536305,false,"2024-03-13T00:00:00.000Z",6,902396992,"CoinMarketCap",29986534,29986534,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0030970126,0.15645602,"{""low"":0.15047856,""high"":0.15645602}",0.15047856,29986534,0.15047856,"CCC",0.15047856,91691098,35076210,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015653059,0.11203965,"{""low"":0.13971,""high"":4.462545}",-4.307182,-0.9651851,0.13971,4.462545,-95.3779,0.26239398,-0.10703093,-0.40790161,0.34983194,-0.19446889,-0.5558923,140199152,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.2675595,0.27141255,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3631956,3631956,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0062972307,0.27596584,"{""low"":0.2685563,""high"":0.27596584}",0.2685563,3631956,0.27068332,"CCC",0.27068332,11294183,4861259,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.038782552,0.16671346,"{""low"":0.23263,""high"":9.54049}",-9.269077,-0.9715515,0.23263,9.54049,-96.327194,0.60910547,-0.33769292,-0.55440795,1.2377809,-0.9663684,-0.7807265,15151553,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","[]",1740059700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.561728,0.00033442318,false,1576800000000,6,10000000000,"CoinMarketCap",264477,264477,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000018891587,0.00033442318,"3.2651276E-4 - 3.3442318E-4",0.00032651276,264477,0.00032761897,"CCC",0.00032761897,249842,265502,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006142317,0.22499329,"2.73E-4 - 0.001825",-0.0014905769,-0.81675446,0.000273,0.001825,-61.27509,0.00039982,-0.00006539683,-0.16356568,0.000464145,-0.00012972183,-0.27948555,3344231,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.32790884,3.7699294,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7997633,7997633,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0124025345,3.8065104,"{""low"":3.7272382,""high"":3.8065104}",3.7272382,7997633,3.7272382,"CCC",3.7272382,33342895,14942226,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5418675,0.69202185,"{""low"":2.228062,""high"":13.452645}",-9.682716,-0.719763,2.228062,13.452645,-25.949633,4.1673064,-0.397377,-0.095355846,4.5390644,-0.769135,-0.16944791,15566111,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.701102,3.2444565,false,"2017-11-09T00:00:00.000Z",4,105530584,"CoinMarketCap",75628984,75628984,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05614662,3.313598,"{""low"":3.2138326,""high"":3.313598}",3.2138326,75628984,3.2471156,"CCC",3.2471156,95521364,128851190,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4479846,0.8060157,"{""low"":1.796472,""high"":6.156673}",-2.9122164,-0.47301787,1.796472,6.156673,-0.19422174,3.178789,0.06566763,0.020658065,2.884536,0.3599205,0.12477587,342389376,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR","[]",1740059580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.1836786,0.00002592496,false,1734393600000,6,0,"CoinMarketCap",617700,617700,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.525094e-7,0.000026091462,"2.4923522E-5 - 2.6091462E-5",0.000024923522,617700,0.000025295769,"CCC",0.000025295769,1256405,618342,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000049249593,0.23452187,"2.1E-5 - 1.28E-4",-0.00010207504,-0.7974613,0.000021,0.000128,-75.4902,0.00003932,-0.00001339504,-0.34066734,0.0000513231,-0.00002539814,-0.49486762,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","[]",1740059580,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.08909719,0.00017748761,false,1622073600000,6,0,"CoinMarketCap",281755,281755,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.5828118e-7,0.000177983,"1.7746438E-4 - 1.77983E-4",0.00017746438,281755,0.00017771547,"CCC",0.00017771547,273901,294812,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000067487614,0.6135238,"1.1E-4 - 2.54E-4",-0.0000765124,-0.3012299,0.00011,0.000254,-0.55865645,0.0002034,-0.000025912392,-0.12739623,0.00018924,-0.000011752389,-0.06210309,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.06451033,0.25400817,false,"2017-11-09T00:00:00.000Z",6,148124860416,"CoinMarketCap",1031128832,1031128832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00016397238,0.25684288,"{""low"":0.25278196,""high"":0.25684288}",0.25278196,1031128832,0.25475153,"CCC",0.25475153,4965046302,1539819263,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17317718,2.14246,"{""low"":0.080831,""high"":0.48351}",-0.22950181,-0.47465786,0.080831,0.48351,202.97423,0.31925493,-0.06524676,-0.20437197,0.23673491,0.017273262,0.07296457,37624926208,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.17064834,0.00880684,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",217951,217951,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000015054829,0.008903308,"{""low"":0.00870906,""high"":0.008903308}",0.00870906,217951,0.0088377725,"CCC",0.0088377725,284210,172036,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0022738394,0.3480544,"{""low"":0.006533,""high"":0.18782}",-0.17901316,-0.9531102,0.006533,0.18782,-87.90872,0.0200755,-0.01126866,-0.56131405,0.060275845,-0.051469006,-0.8538911,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.4130379,4.313913,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",46878584,46878584,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.060107708,4.3491826,"{""low"":4.2162633,""high"":4.3491826}",4.2162633,46878584,4.24397,"CCC",4.24397,554696071,64699642,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8588798,0.24858801,"{""low"":3.455033,""high"":13.596116}",-9.282204,-0.68270993,3.455033,13.596116,-42.512768,6.1421595,-1.8282466,-0.29765534,6.1526217,-1.8387089,-0.29884964,2233384448,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.8930286,0.12044092,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",362356,362356,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0010660589,0.121977925,"{""low"":0.1172405,""high"":0.121977925}",0.1172405,362356,0.1173749,"CCC",0.1173749,373120,358101,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.008179925,0.07286525,"{""low"":0.112261,""high"":0.871965}",-0.7515241,-0.86187416,0.112261,0.871965,-81.074615,0.2050328,-0.08459187,-0.41257727,0.21910529,-0.098664366,-0.45030573,584385,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,10.190643,0.06855724,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0063403063,0.06855724,"{""low"":0.062401675,""high"":0.06855724}",0.062401675,0,0.06242352,"CCC",0.06242352,15601,801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.020691238,0.43227422,"{""low"":0.047866,""high"":0.234796}",-0.16623875,-0.7080136,0.047866,0.234796,-43.204956,0.06791258,0.0006446615,0.009492519,0.0709616,-0.002404362,-0.033882577,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0223955,0.0017702732,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143910,143910,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.9639417e-7,0.0017807792,"{""low"":0.0017696912,""high"":0.0017807792}",0.0017696912,143910,0.0017799645,"CCC",0.0017799645,115747,135959,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00003127323,0.017983457,"{""low"":0.001739,""high"":0.007935}",-0.0061647263,-0.77690315,0.001739,0.007935,-75.68306,0.00205744,-0.0002871669,-0.13957486,0.002400445,-0.00063017185,-0.26252294,10035,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.0782511,0.1742709,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6019974,6019974,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.003548041,0.17512663,"{""low"":0.1700765,""high"":0.17512663}",0.1700765,6019974,0.17152707,"CCC",0.17152707,23610289,7406080,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0706219,0.6813563,"{""low"":0.103649,""high"":0.547597}",-0.3733261,-0.6817534,0.103649,0.547597,-67.954315,0.2299603,-0.055689394,-0.2421696,0.1824225,-0.008151606,-0.044685308,37096368,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR","[]",1740059520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019800046,false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC",0.0019800046,9011,5373,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.049225",-0.047244996,-0.95977646,0.00014,0.049225,-95.876976,0.00102318,0.00095682463,0.93514794,0.004119075,-0.0021390703,-0.51930845,105091,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.3331813,1.0136203,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",10464957,10464957,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0033659935,1.0208182,"{""low"":0.99676806,""high"":1.0208182}",0.99676806,10464957,1.0078647,"CCC",1.0078647,33090025,11774775,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11350727,0.12610336,"{""low"":0.900113,""high"":3.272762}",-2.259142,-0.69028604,0.900113,3.272762,-56.784534,1.3153495,-0.3017292,-0.2293909,1.5896975,-0.5760772,-0.36238167,116583304,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","[]",1740059580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3075149,0.0017432572,false,1567382400000,6,9200000000,"CoinMarketCap",1111844,1111844,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000023095403,0.0017745506,"0.0017060059 - 0.0017745506",0.0017060059,1111844,0.0017342608,"CCC",0.0017342608,3958887,1606554,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00085625716,0.9653407,"8.87E-4 - 0.004838",-0.003094743,-0.639674,0.000887,0.004838,-30.699331,0.00170284,0.000040417188,0.023735166,0.001355935,0.00038732216,0.2856495,16037966,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.9787726,0.39452162,false,"2024-01-18T00:00:00.000Z",6,378522016,"CoinMarketCap",34237980,34237980,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015096486,0.39905408,"{""low"":0.37594947,""high"":0.39905408}",0.37594947,34237980,0.37594947,"CCC",0.37594947,76296286,40647492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04053563,0.11451196,"{""low"":0.353986,""high"":4.082953}",-3.6884313,-0.9033734,0.353986,4.082953,-88.383286,0.6206206,-0.22609898,-0.3643111,0.7673072,-0.3727856,-0.48583618,149335120,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR","[]",1740059520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000585247,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.79121,0.00114222,-0.000556973,-0.4876232,0.001704635,-0.001119388,-0.65667313,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","[]",1740059580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.63340324,0.00016502567,false,1632355200000,6,0,"CoinMarketCap",214267,214267,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010387012,0.00016507249,"1.6397327E-4 - 1.6507249E-4",0.00016397327,214267,0.0001649958,"CCC",0.0001649958,205943,186965,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00004002567,0.32020533,"1.25E-4 - 0.002396",-0.0022309744,-0.9311245,0.000125,0.002396,-92.78847,0.00018552,-0.00002049432,-0.11046961,0.00025081,-0.000085784326,-0.34202912,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","[]",1740059580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2345567,0.0000015456378,false,1706140800000,8,114346650763264,"CoinMarketCap",3390284,3390284,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.5327503e-8,0.0000015793163,"1.505272E-6 - 1.5793163E-6",0.000001505272,3390284,0.0000015290385,"CCC",0.0000015290385,7434006,3895299,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.456378e-7,0.54563785,"1.0E-6 - 1.2E-5",-0.000010454362,-0.8711968,0.000001,0.000012,-66.666664,0.00000236,-8.1436224e-7,-0.34506872,0.000002325,-7.7936215e-7,-0.33520952,176738512,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR","[]",1740059580,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,15.116871,1.5655564e-7,false,1724457600000,8,412275867648,"CoinMarketCap",202187,202187,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.0558517e-8,1.6876888e-7,"1.354845E-7 - 1.6876888E-7",1.354845e-7,202187,1.3604314e-7,"CCC",1.3604314e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.1071145e-8,0.1555244,"1.354845E-7 - 1.6876888E-7",-1.2213235e-8,-0.07236663,1.354845e-7,1.6876888e-7,,,,,,,,64544,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR","[]",1740059520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011095708,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC",0.0011095708,9630,99,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-91.07143,0.00145572,-0.0003461492,-0.23778556,0.00201374,-0.00090416905,-0.4489999,120685,15,0,false,false,"DEC"
