"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,10185,"CoinMarketCap",5431298,5431298,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.4008026,228.70975,"{""low"":228.38976,""high"":228.70975}",228.38976,5431298,228.48425,"CCC",228.48425,4631380,6498788,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.3891,0.07730683,"{""low"":212.00066,""high"":2493.9578}",-2265.568,-0.9084228,212.00066,2493.9578,-58.03526,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.1751859,228.38976,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",232.78256,-4.392807,-0.01887086,238.99864,-10.608887,-0.0443889,2326268,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",36427,36427,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-12.019844,68.44852,"{""low"":65.75655,""high"":68.44852}",65.75655,36427,65.78327,"CCC",65.78327,110845,33551,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",23.124802,0.51138437,"{""low"":45.22,""high"":133.01547}",-64.67067,-0.48618907,45.22,133.01547,4.779768,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-14.956633,68.3448,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",95.801346,-27.456543,-0.2865987,100.72638,-32.381577,-0.3214806,1185779,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",9190396,9190396,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.8999634,310.50723,"{""low"":309.8598,""high"":310.50723}",309.8598,9190396,309.9073,"CCC",309.9073,6376327,8244623,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",140.84395,0.831193,"{""low"":169.44795,""high"":332.9389}",-22.647003,-0.0680215,169.44795,332.9389,73.78799,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.2908793,310.2919,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",303.03793,7.2539673,0.02393749,244.78065,65.511246,0.26763245,15545364,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",15001479,15001479,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00007732771,0.009614455,"{""low"":0.009311173,""high"":0.009614455}",0.009311173,15001479,0.009396621,"CCC",0.009396621,30660194,21103451,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002135173,0.29754362,"{""low"":0.007176,""high"":0.05114}",-0.041828826,-0.8179278,0.007176,0.05114,-79.95741,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.8236451,0.009311173,"ConstitutionDAO USD","ConstitutionDAO USD",0.0102359,-0.00092472695,-0.09034154,0.01623765,-0.006926477,-0.42656893,47115812,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.002185676,"{""low"":0.002185676,""high"":0.002185676}",0.002185676,44,0.002185676,"CCC",0.002185676,204,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00026867597,0.14015439,"{""low"":0.001917,""high"":0.738401}",-0.7362153,-0.99704,0.001917,0.738401,-7.72478,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.002185676,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0023298,-0.00014412403,-0.061861116,0.004095315,-0.001909639,-0.46629843,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1760832000000,6,999926464,"CoinMarketCap",6157994,6157994,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0019413675,0.014102388,"0.0011665854 - 0.014102388",0.0011665854,6157994,0.005734473,"CCC",0.005734473,16458625,5637624,1761523200,1000000000,999926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.006831698,38.165913,"1.79E-4 - 0.074929",-0.0679183,-0.90643543,0.000179,0.074929,70.317314,"REGULAR","[]",1766465880,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,38.29633,0.0070106983,"PayAI Network USD","PayAI Network USD",0.01007702,-0.0030663218,-0.30428854,0.01274575,-0.005735052,-0.44995797,7010182,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",174187,174187,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0012631174,0.01744203,"{""low"":0.017252617,""high"":0.01744203}",0.017252617,174187,0.017316557,"CCC",0.017316557,81111,85970,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0030019702,0.2100896,"{""low"":0.014289,""high"":0.611053}",-0.59376204,-0.97170305,0.014289,0.611053,-89.010086,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-6.8077607,0.01729097,"SCARCITY USD","SCARCITY USD",0.04483234,-0.027541371,-0.61431926,0.07417358,-0.056882605,-0.76688504,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3478339,3478339,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.355774,685.4878,"{""low"":684.84503,""high"":685.4878}",684.84503,3478339,685.1456,"CCC",685.1456,2015973,3453550,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",67.96039,0.11016709,"{""low"":616.88464,""high"":692.47955}",-7.6345215,-0.011024905,616.88464,692.47955,9.580588,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.34517032,684.84503,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",677.64044,7.20459,0.010631877,657.38763,27.457397,0.041767437,16538393,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",10337969,10337969,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.76065063,183.68169,"{""low"":183.26399,""high"":183.68169}",183.26399,10337969,183.26399,"CCC",183.26399,11758835,11191787,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",33.105743,0.22045338,"{""low"":150.17117,""high"":211.55444}",-28.277527,-0.13366549,150.17117,211.55444,17.823578,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.41675514,183.27692,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",184.32047,-1.0435486,-0.0056615993,179.61765,3.6592712,0.02037256,22901070,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8782483,8782483,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00003132061,0.001502185,"{""low"":0.0014217526,""high"":0.001502185}",0.0014217526,8782483,0.0014217526,"CCC",0.0014217526,6599769,5472036,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00011829671,0.088744715,"{""low"":0.001333,""high"":0.00682}",-0.005368703,-0.7871999,0.001333,0.00682,-76.06998,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.205722,0.0014512967,"Siacoin USD","Siacoin USD",0.00169492,-0.00024362328,-0.14373733,0.002605435,-0.0011541382,-0.44297335,81309824,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672876800000,6,83821504,"CoinMarketCap",781719,781719,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000008606876,0.0006442506,"6.355172E-4 - 6.442506E-4",0.0006355172,781719,0.0006413114,"CCC",0.0006413114,788899,775616,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000029009941,0.047635373,"6.09E-4 - 0.005885",-0.00524699,-0.8915871,0.000609,0.005885,-88.98799,"REGULAR","[]",1766465880,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3310674,0.0006380099,"HanChain USD","HanChain USD",0.0007302,-0.00009219005,-0.12625316,0.00121539,-0.0005773801,-0.47505748,53478,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",10226789,10226789,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0039253533,0.39336848,"{""low"":0.38509905,""high"":0.39336848}",0.38509905,10226789,0.39139214,"CCC",0.39139214,66935757,17095864,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.02590406,0.072116986,"{""low"":0.359195,""high"":0.939435}",-0.55433595,-0.59007376,0.359195,0.939435,-41.905518,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-1.0090253,0.38509905,"YieldBasis USD","YieldBasis USD",0.4701207,-0.085021645,-0.18085067,0.48580933,-0.10071027,-0.20730412,33856624,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",10701578,10701578,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00020962581,0.015150344,"{""low"":0.014828635,""high"":0.015150344}",0.014828635,10701578,0.015068107,"CCC",0.015068107,55414932,17091972,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0014077015,0.104521945,"{""low"":0.013468,""high"":0.192592}",-0.1777163,-0.92276055,0.013468,0.192592,-28.149551,"REGULAR","[]","2025-12-23T04:57:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-1.3895966,0.014875702,"Hemi USD","Hemi USD",0.02207028,-0.0071945777,-0.3259849,0.0473236,-0.032447897,-0.68565995,14540998,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",31830472,31830472,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.512825,87.09533,"{""low"":86.03548,""high"":87.09533}",86.03548,31830472,86.98318,"CCC",86.98318,15004398,19847992,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",20.823425,0.31931865,"{""low"":65.21205,""high"":258.30377}",-172.2683,-0.6669213,65.21205,258.30377,-55.105984,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7279847,86.03548,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",86.32058,-0.28510284,-0.0033028375,133.39958,-47.364105,-0.35505438,25345908,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",29335,29335,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000004226604,0.00015567495,"1.5382512E-4 - 1.5567495E-4",0.00015382512,29335,0.00015409797,"CCC",0.00015409797,29542,28995,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000037674945,0.3192792,"1.18E-4 - 0.001719",-0.0015633251,-0.9094386,0.000118,0.001719,-90.15317,"REGULAR","[]",1766465880,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.7907832,0.00015567495,"Bitcoin Cats USD","Bitcoin Cats USD",0.00014998,0.0000056949502,0.0379714,0.00021736,-0.000061685045,-0.28379208,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17510590,"CoinMarketCap",13651404,13651404,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.09524107,7.194581,"{""low"":7.098509,""high"":7.194581}",7.098509,13651404,7.140366,"CCC",7.140366,16028734,11027660,"2019-12-12T00:00:00.000Z",0,17510590,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.73286486,0.11512816,"{""low"":6.365644,""high"":38.36052}",-31.26201,-0.81495273,6.365644,38.36052,-81.163055,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.3599532,7.098509,"Kusama USD","Kusama USD",8.993347,-1.8948383,-0.21069334,12.93912,-5.8406115,-0.4513917,124299080,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,3165,"CoinMarketCap",3877327,3877327,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.2277832,318.76852,"{""low"":317.40643,""high"":318.76852}",317.40643,3877327,317.4701,"CCC",317.4701,2520966,3502943,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",24.829376,0.084680565,"{""low"":293.21222,""high"":323.97922}",-5.937622,-0.01832717,293.21222,323.97922,6.512451,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.07166975,318.0416,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",309.19507,8.846527,0.028611476,306.12234,11.9192505,0.03893623,1006743,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",8736667,8736667,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.009651363,0.6661425,"{""low"":0.6445883,""high"":0.6661425}",0.6445883,8736667,0.6588744,"CCC",0.6588744,88847670,19654818,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.046539307,0.07781855,"{""low"":0.598049,""high"":6.296306}",-5.6517177,-0.8976244,0.598049,6.296306,-78.99738,"REGULAR","[]","2025-12-23T04:57:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-1.4752023,0.6445883,"Enso USD","Enso USD",0.8421104,-0.1975221,-0.23455606,1.1169132,-0.4723249,-0.42288417,13272073,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17412524,17412524,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.007724285,3.4466486,"{""low"":3.3857865,""high"":3.4466486}",3.3857865,17412524,3.4108012,"CCC",3.4108012,60494949,24364389,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6768606,0.9812365,"{""low"":1.708926,""high"":19.874409}",-16.488623,-0.8296409,1.708926,19.874409,-81.28279,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.22762053,3.3857865,"Arweave USD","Arweave USD",4.258354,-0.87256765,-0.20490725,5.6432576,-2.257471,-0.40002978,222285232,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",6584115,6584115,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.003895864,0.11579826,"{""low"":0.112176456,""high"":0.11579826}",0.112176456,6584115,0.112176456,"CCC",0.112176456,9112726,33394662,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.028363325,0.3279945,"{""low"":0.086475,""high"":2.022926}",-1.9080877,-0.9432316,0.086475,2.022926,11.978102,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,3.5116038,0.114838324,"OKZOO USD","OKZOO USD",0.40476438,-0.28992605,-0.7162835,0.62794775,-0.51310945,-0.81712127,11772842,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,177452752,"CoinMarketCap",5107393,5107393,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.002371274,0.084714025,"{""low"":0.08373204,""high"":0.084714025}",0.08373204,5107393,0.08427125,"CCC",0.08427125,21632119,7938354,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.007845238,0.10333559,"{""low"":0.07592,""high"":1.441875}",-1.3581097,-0.9419053,0.07592,1.441875,-88.97452,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-2.7529268,0.08376524,"Initia USD","Initia USD",0.1081387,-0.024373464,-0.22539076,0.311922,-0.22815678,-0.73145455,14864373,15,0,false,false,"INIT"
