"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","shortName","longName","priceHint","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.463854,0.010821293,"https://coinmarketcap.com/currencies/casper",-0.00050561596,0.011257363,"{""low"":0.010763694,""high"":0.011257363}",0.010763694,4100676,0.011206189,"CCC",0.011206189,12158898,8178105,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",false,"2021-05-12T00:00:00.000Z",13166278656,"CoinMarketCap",4100676,4100676,"CSPR","USD=X","REGULAR","Casper USD","Casper USD",6,0.004573293,0.73196113,"{""low"":0.006248,""high"":0.02696}",-0.016138706,-0.5986167,0.006248,0.02696,-47.00911,0.01429644,-0.0034751473,-0.2430778,0.013823185,-0.003001892,-0.21716355,142476160,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1943479,0.0025958566,"https://coinmarketcap.com/currencies/sweat-economy",-0.000085657,0.0026886668,"{""low"":0.002567256,""high"":0.0026886668}",0.002567256,5559178,0.0026490462,"CCC",0.0026490462,6157101,8352797,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",false,"2022-09-12T00:00:00.000Z",7054577664,"CoinMarketCap",5559178,5559178,"SWEAT","USD=X","REGULAR","SWEAT USD","SWEAT USD",6,0.00015785662,0.06474841,"{""low"":0.002438,""high"":0.018095}",-0.015499143,-0.8565429,0.002438,0.018095,-57.62766,0.00399064,-0.0013947834,-0.3495137,0.005873425,-0.0032775684,-0.5580336,18312672,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.981655,0.0070303297,"https://coinmarketcap.com/currencies/celer-network",-0.0008672895,0.007919382,"{""low"":0.006933366,""high"":0.007919382}",0.006933366,7758763,0.007819824,"CCC",0.007819824,6252300,4461571,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",false,"2019-03-25T00:00:00.000Z",7783424000,"CoinMarketCap",7758763,7758763,"CELR","USD=X","REGULAR","Celer Network USD","Celer Network USD",6,0.00029532984,0.043850016,"{""low"":0.006735,""high"":0.032218}",-0.025187671,-0.78178877,0.006735,0.032218,-51.143467,0.00953606,-0.00250573,-0.26276365,0.013364345,-0.006334015,-0.4739488,54720036,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5888534,9.424038,"https://coinmarketcap.com/currencies/bounce-token",-0.25045872,9.71326,"{""low"":9.28055,""high"":9.71326}",9.28055,11676493,9.577207,"CCC",9.577207,96436923,8371726,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",false,"2021-02-26T00:00:00.000Z",6090192,"CoinMarketCap",11676493,11676493,"AUCTION","USD=X","REGULAR","Bounce Token USD","Bounce Token USD",4,2.020853,0.27297077,"{""low"":7.403185,""high"":66.77177}",-57.34773,-0.8588619,7.403185,66.77177,-43.806606,11.404053,-1.9800148,-0.17362379,15.107753,-5.683715,-0.3762118,57394200,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",false,1658361600000,0,"CoinMarketCap",0,0,"SHELL","USD=X","REGULAR","Meta Apes USD","Meta Apes USD",6,0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",false,1527033600000,0,"CoinMarketCap",17292,17292,"RED","USD=X","REGULAR","RED USD","RED USD",6,0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.814882,0.09523882,"https://coinmarketcap.com/currencies/neiro-eth",-0.0017604232,0.09663762,"{""low"":0.09102596,""high"":0.09663762}",0.09102596,5152467,0.093847975,"CCC",0.093847975,11755917,6189280,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",false,"2024-07-29T00:00:00.000Z",1000000000,"CoinMarketCap",5152467,5152467,"NEIRO","USD=X","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",6,0.09194182,27.886509,"{""low"":0.003297,""high"":0.298646}",-0.20340718,-0.681098,0.003297,0.298646,283.13184,0.08235656,0.0128822625,0.1564206,0.04749543,0.04774339,1.0052208,95238824,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",false,1703030400000,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","REGULAR","BabyBonk USD","BabyBonk USD",8,2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.769382,0.0012727908,"https://coinmarketcap.com/currencies/achain",0.00022754376,0.0012745007,"0.0010423368 - 0.0012745007",0.0010423368,5,0.0010452422,"CCC",0.0010452422,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",false,1510185600000,0,"CoinMarketCap",5,5,"ACT","USD=X","REGULAR","Achain USD","Achain USD",6,0.0010407908,4.486167,"2.32E-4 - 0.00474",-0.003467209,-0.7314787,0.000232,0.00474,78.327644,0.00123458,0.000038210885,0.030950515,0.00165437,-0.00038157916,-0.23064923,0,15,0,false,false,"[]",1750200840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31712726,3.6825926,"https://coinmarketcap.com/currencies/deso",0.011641741,3.8895235,"{""low"":3.5770261,""high"":3.8895235}",3.5770261,129598,3.6589384,"CCC",3.6589384,1651408,125299,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",false,"2021-06-16T00:00:00.000Z",8884536,"CoinMarketCap",129598,129598,"DESO","USD=X","REGULAR","Decentralized Social USD","Decentralized Social USD",4,1.0253377,0.3858635,"{""low"":2.657255,""high"":23.592205}",-19.909613,-0.8439064,2.657255,23.592205,-79.5432,4.9060717,-1.223479,-0.24938059,8.842128,-5.1595354,-0.5835174,32718128,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",false,1683417600000,0,"CoinMarketCap",8,8,"BILLY","USD=X","REGULAR","Billy Token USD","Billy Token USD",8,0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.439698,0.6471624,"https://coinmarketcap.com/currencies/apecoin",-0.023053408,0.6742193,"{""low"":0.6451543,""high"":0.6742193}",0.6451543,11268,0.66340584,"CCC",0.66340584,20813,18066,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",false,"2020-10-01T00:00:00.000Z",0,"CoinMarketCap",11268,11268,"APE","USD=X","REGULAR","APEcoin.dev USD","APEcoin.dev USD",6,0.64399236,203.15218,"{""low"":0.00317,""high"":44.510334}",-43.86317,-0.9854604,0.00317,44.510334,-27.559948,0.6388685,0.008293867,0.012982119,0.61835784,0.02880454,0.046582315,0,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56269556,466.00043,"https://coinmarketcap.com/currencies/bitcoin-cash",-2.637024,479.81433,"{""low"":459.5922,""high"":479.81433}",459.5922,574723648,466.3751,"CCC",466.3751,289531064,407940475,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",false,"2017-11-09T00:00:00.000Z",19885188,"CoinMarketCap",574723648,574723648,"BCH","USD=X","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",2,215.20786,0.85811096,"{""low"":250.79257,""high"":639.68524}",-173.68481,-0.27151605,250.79257,639.68524,19.7816,405.4702,60.530212,0.14928399,396.1006,69.89984,0.17646992,9266505728,15,0,false,true,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.902721,0.041615702,"https://coinmarketcap.com/currencies/telos",-0.002610553,0.04398498,"{""low"":0.04123845,""high"":0.04398498}",0.04123845,2810999,0.043887418,"CCC",0.043887418,4625626,3723346,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",false,"2019-09-19T00:00:00.000Z",446564224,"CoinMarketCap",2810999,2810999,"TLOS","USD=X","REGULAR","Telos USD","Telos USD",6,0.0036777034,0.09693984,"{""low"":0.037938,""high"":0.337973}",-0.2963573,-0.8768668,0.037938,0.337973,-79.08774,0.0718831,-0.030267395,-0.42106414,0.12793364,-0.086317934,-0.67470866,18584084,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.348429,0.0013499013,"https://coinmarketcap.com/currencies/tema",-0.00034485664,0.0017171113,"0.0011811266 - 0.0017171113",0.0011811266,601146,0.0017171113,"CCC",0.0017171113,495737,609496,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",false,1740009600000,0,"CoinMarketCap",601146,601146,"TEMA","USD=X","REGULAR","Tema USD","Tema USD",6,0.00060290133,0.80709684,"7.47E-4 - 0.007687",-0.006337099,-0.82439166,0.000747,0.007687,-37.244152,0.00221614,-0.0008662387,-0.39087725,0.0021385641,-0.0007886628,-0.36878148,0,15,0,false,false,"[]",1750200840,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72441417,2.9608817,"https://coinmarketcap.com/currencies/tontoken",-0.02160573,3.023423,"{""low"":0.5688553,""high"":3.023423}",0.5688553,229231,2.9737751,"CCC",2.9737751,224175,225175,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",false,"2020-08-29T00:00:00.000Z",0,"CoinMarketCap",229231,229231,"TON","USD=X","REGULAR","TON Token USD","TON Token USD",4,2.9594188,2022.8427,"{""low"":0.001463,""high"":32.01532}",-29.054438,-0.9075167,0.001463,32.01532,159.82794,2.6191986,0.34168315,0.13045332,1.2475655,1.7133162,1.3733276,0,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0286272,0.000048106773,"https://coinmarketcap.com/currencies/definer",-9.96115e-7,0.000049124694,"4.8096546E-5 - 4.9124694E-5",0.000048096546,133327,0.00004911794,"CCC",0.00004911794,158747,147430,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",false,1602547200000,168000000,"CoinMarketCap",133327,133327,"FIN","USD=X","REGULAR","DeFiner USD","DeFiner USD",6,1.0677104e-7,0.0022243967,"4.8E-5 - 0.001214",-0.0011658933,-0.96037334,0.000048,0.001214,-92.96987,0.00027382,-0.00022571324,-0.82431245,0.00039496,-0.00034685322,-0.8781984,8081,15,0,false,false,"[]",1750200780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.167559,0.0017716474,"https://coinmarketcap.com/currencies/bnbxbt",-0.00022272242,0.0020843425,"0.0016742276 - 0.0020843425",0.0016742276,1107756,0.0020429722,"CCC",0.0020429722,1152863,1232490,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",false,1743465600000,1000000000,"CoinMarketCap",1107756,1107756,"BNBXBT","USD=X","REGULAR","BNBXBT USD","BNBXBT USD",6,0.00096864736,1.2062856,"8.03E-4 - 0.004107",-0.0023353524,-0.56862736,0.000803,0.004107,8.607864,0.00152198,0.00024966733,0.16404113,0.0015093506,0.00026229676,0.1737812,1771647,15,0,false,false,"[]",1750200780,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.714642,0.0240598,"https://coinmarketcap.com/currencies/vertex-protocol",-0.0014582667,0.026654314,"{""low"":0.023673773,""high"":0.026654314}",0.023673773,2354620,0.025204688,"CCC",0.025204688,2395468,2953459,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",false,"2023-11-22T00:00:00.000Z",540071808,"CoinMarketCap",2354620,2354620,"VRTX","USD=X","REGULAR","Vertex Protocol USD","Vertex Protocol USD",6,0.00038602762,0.01630613,"{""low"":0.023673773,""high"":0.152321}",-0.1282612,-0.8420454,0.023673773,0.152321,-81.96326,0.03920744,-0.015147639,-0.38634604,0.061325215,-0.037265413,-0.6076687,12994020,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.675663,16.469027,"https://coinmarketcap.com/currencies/ethereum-classic",-0.6284447,17.164955,"{""low"":16.247917,""high"":17.164955}",16.247917,86103480,16.965815,"CCC",16.965815,103264799,86527857,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",false,"2017-11-09T00:00:00.000Z",152359136,"CoinMarketCap",86103480,86103480,"ETC","USD=X","REGULAR","Ethereum Classic USD","Ethereum Classic USD",2,3.5921173,0.27895802,"{""low"":12.876909,""high"":39.915676}",-23.44665,-0.58740455,12.876909,39.915676,-26.43333,17.850485,-1.3814583,-0.07739052,21.503838,-5.034811,-0.23413546,2509206528,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5529075,1.3648201e-13,"https://coinmarketcap.com/currencies/moo-deng",-5.0277165e-15,1.4151e-13,"1.36482E-13 - 1.4151E-13",1.36482e-13,61,1.4151e-13,"CCC",1.4151e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",false,1726617600000,0,"CoinMarketCap",61,61,"MOODENG","USD=X","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",8,1.3552527e-20,9.929901e-8,"1.36482E-13 - 1.4151E-13",-5.0279876e-15,-0.03553097,1.36482e-13,1.4151e-13,,,,,,,,0,15,0,false,false,"[]",1750200840,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",false,1653436800000,0,"CoinMarketCap",0,0,"DRIFT","USD=X","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",6,0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.620219,0.071609564,"https://coinmarketcap.com/currencies/kaspa",-0.0059069246,0.07726321,"{""low"":0.07129235,""high"":0.07726321}",0.07129235,63437968,0.07616821,"CCC",0.07616821,85252460,57502999,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",false,"2022-06-01T00:00:00.000Z",26327939072,"CoinMarketCap",63437968,63437968,"KAS","USD=X","REGULAR","Kaspa USD","Kaspa USD",6,0.018514562,0.3487063,"{""low"":0.053095,""high"":0.207548}",-0.13593844,-0.65497345,0.053095,0.207548,-46.94274,0.09747712,-0.025867559,-0.26537058,0.103432216,-0.03182265,-0.30766672,1885332352,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.76844,0.12062429,"https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.029720902,0.13852195,"{""low"":0.11249018,""high"":0.13852195}",0.11249018,80448776,0.1366621,"CCC",0.1366621,86156932,67930484,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",false,"2025-05-09T00:00:00.000Z",999874304,"CoinMarketCap",80448776,80448776,"LAUNCHCOIN","USD=X","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",6,0.11810329,46.847794,"{""low"":0.002521,""high"":0.364715}",-0.24409072,-0.66926426,0.002521,0.364715,2167.204,0.16470887,-0.04408458,-0.26765153,0.16470887,-0.04408458,-0.26765153,120609128,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0913033,2.1543293,"https://coinmarketcap.com/currencies/xrp",-0.115567446,2.2545676,"{""low"":2.1476336,""high"":2.2545676}",2.1476336,4181209344,2.241812,"CCC",2.241812,3649706350,2786247810,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",false,"2017-11-09T00:00:00.000Z",58881765376,"CoinMarketCap",4181209344,4181209344,"XRP","USD=X","REGULAR","XRP USD","XRP USD",4,1.7631903,4.5078354,"{""low"":0.391139,""high"":3.388071}",-1.2337418,-0.36414284,0.391139,3.388071,356.62106,2.279489,-0.12515974,-0.054906927,2.3815513,-0.22722197,-0.09540923,126850711552,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.62152,0.00789246,"https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0012446074,0.009289723,"{""low"":0.0077732056,""high"":0.009289723}",0.0077732056,2142988,0.009289723,"CCC",0.009289723,2014603,2266253,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",false,"2024-08-09T00:00:00.000Z",999910656,"CoinMarketCap",2142988,2142988,"SCF","USD=X","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",6,0.0052914596,2.0343943,"{""low"":0.002601,""high"":0.146281}",-0.13838854,-0.9460459,0.002601,0.146281,-82.52071,0.00893976,-0.0010473002,-0.11715082,0.01215354,-0.00426108,-0.35060403,7891754,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2077084,0.0000015512001,"https://coinmarketcap.com/currencies/kin",-1.02667286e-7,0.0000016914167,"1.5300376E-6 - 1.6914167E-6",0.0000015300376,159162,0.0000016914167,"CCC",0.0000016914167,306648,303885,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",false,1510185600000,2757861572608,"CoinMarketCap",159162,159162,"KIN","USD=X","REGULAR","Kin USD","Kin USD",8,5.5120006e-7,0.55120003,"1.0E-6 - 1.9E-5",-0.0000174488,-0.9183579,0.000001,0.000019,-85.71429,0.00000188,-3.2879996e-7,-0.17489359,0.00000681,-0.0000052588,-0.77221733,4277995,15,0,false,false,"[]",1750200840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
