"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01240778,-0.0006347401,-0.05115662,0.014093405,-0.002320365,-0.16464192,1299400,15,0,false,false,"USD","ADAMANT Messenger USD",-0.00026251003,0.011930716,"{""low"":0.011771041,""high"":0.011930716}",0.011771041,75106,0.011824065,"CCC",0.011824065,65176,118344,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0044720396,0.6125243,"{""low"":0.007301,""high"":0.025514}",-0.01374096,-0.5385655,0.007301,0.025514,-51.440643,"ADAMANT Messenger USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",75106,75106,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-2.181119,0.01177304,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00451128,-0.0010755179,-0.23840636,0.01115503,-0.0077192676,-0.69199884,9649827,15,0,false,false,"USD","Towns USD",0.000050012954,0.0034372555,"{""low"":0.0033309625,""high"":0.0034372555}",0.0033309625,3492792,0.003356712,"CCC",0.003356712,10180759,6935815,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00096076215,0.38818672,"{""low"":0.002475,""high"":0.039085}",-0.03564924,-0.9120952,0.002475,0.039085,-90.09325,"Towns USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",3492792,3492792,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",1.4771615,0.0034357621,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",611.87213,-2.986023,-0.004880142,608.39606,0.49005127,0.0008054807,36661616,15,0,false,false,"USD","Nasdaq tokenized ETF (xStock) USD",17.95697,608.8861,"{""low"":605.1697,""high"":608.8861}",605.1697,2606948,605.6155,"CCC",605.6155,3035446,2223491,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",65.150024,0.1198192,"{""low"":543.7361,""high"":3904.8367}",-3295.9507,-0.84406877,543.7361,3904.8367,7.8202724,"Nasdaq tokenized ETF (xStock) USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2606948,2606948,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.0387592,608.8861,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"USD","MetaverseX USD",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04329558,0.0007115863,0.016435541,0.03298024,0.011026926,0.33434948,1007916,15,0,false,false,"USD","Spain National Fan Token USD",0.0017470159,0.044688396,"{""low"":0.042302355,""high"":0.044688396}",0.042302355,67533,0.04270736,"CCC",0.04270736,73441,73291,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.027729167,1.703475,"{""low"":0.016278,""high"":0.065468}",-0.021460831,-0.32780644,0.016278,0.065468,35.90871,"Spain National Fan Token USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67533,67533,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",4.1339564,0.044007167,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,71727984,15,0,false,false,"USD","Baby Doge Coin USD",2.2700092e-11,4.0437306e-10,"{""low"":3.934467,""high"":10}",3.934467e-10,5352297,3.934467e-10,"CCC",3.934467e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.814621e-12,0.024945239,"{""low"":3.934467,""high"":10}",-1.1117496e-12,-0.0027493166,3.934467e-10,4.0437306e-10,,"Baby Doge Coin USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",5352297,5352297,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.9649034,4.032613e-10,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015898,-0.000016292164,-0.10247934,0.000600265,-0.00045757717,-0.76229197,6566,15,0,false,false,"USD","Era Token (Era7) USD",0.0000028357317,0.00014268783,"{""low"":1.4268783,""high"":4}",0.00014268783,0,0.00014268783,"CCC",0.00014268783,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000011687836,0.08922013,"{""low"":1.31,""high"":4}",-0.005404312,-0.97427654,0.000131,0.005547,-80,"Era Token (Era7) USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",2.0276623,0.00014268783,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05547304,-0.00568787,-0.10253395,0.09889544,-0.049110267,-0.49658778,258404576,15,0,false,false,"USD","Conflux USD",0.0011409558,0.04978953,"{""low"":0.04868514,""high"":0.04978953}",0.04868514,10184780,0.048692964,"CCC",0.048692964,15939782,13931349,"2020-11-11T00:00:00.000Z",0,5190392320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009009171,0.22094299,"{""low"":0.040776,""high"":0.277628}",-0.22784284,-0.8206767,0.040776,0.277628,-39.055244,"Conflux USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5190392320,"CoinMarketCap",10184780,10184780,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",2.3455188,0.04978517,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08441182,-0.008854531,-0.104896806,0.14752568,-0.07196839,-0.48783636,3305540,15,0,false,false,"USD","SwissCheese USD",-0.0000044330955,0.07619974,"{""low"":0.07482536,""high"":0.07619974}",0.07482536,345180,0.07507361,"CCC",0.07507361,3181793,740106,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012119293,0.19104154,"{""low"":0.063438,""high"":0.681885}",-0.6063277,-0.8891935,0.063438,0.681885,-48.253777,"SwissCheese USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",345180,345180,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00587147,0.07555729,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18724915,0.11290148,0.6029479,0.12852174,0.17162889,1.3354075,540271168,15,0,false,false,"USD","Kite USD",0.018795252,0.30312306,"{""low"":0.29192704,""high"":0.30312306}",0.29192704,134390544,0.30047435,"CCC",0.30047435,83068867,200636484,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.23891763,3.9017792,"{""low"":0.061233,""high"":0.321231}",-0.021080375,-0.06562372,0.061233,0.321231,261.27917,"Kite USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",134390544,134390544,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",6.6802554,0.30015063,"REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00312138,-0.0012139173,-0.38890404,0.010993215,-0.009085752,-0.82648724,552947,15,0,false,false,"USD","Privasea AI USD",-0.00003612053,0.0019482084,"{""low"":0.0019062033,""high"":0.0019482084}",0.0019062033,352441,0.0019463076,"CCC",0.0019463076,1952512,308824,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000001259381,0.00066067505,"{""low"":0.0019062033,""high"":0.105839}",-0.10393154,-0.9819777,0.0019062033,0.105839,-97.69972,"Privasea AI USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",352441,352441,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-1.8584491,0.0019074627,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000418,-7.905312e-7,-0.1891223,0.0000083,-0.000004910532,-0.59163034,3214667,15,0,false,false,"USD","Kendu USD",-1.3415047e-9,0.000003426193,"{""low"":3.374113,""high"":6}",0.000003374113,7043,0.000003374113,"CCC",0.000003374113,21471,17528,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.894686e-7,0.12982287,"{""low"":3,""high"":6}",-0.000041610532,-0.9246785,0.000003,0.000045,-57.142853,"Kendu USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",7043,7043,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-0.03956823,0.0000033894687,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03203242,-0.012460547,-0.388998,0.041482814,-0.021910941,-0.52819324,43058120,15,0,false,false,"USD","Zama USD",0.000012233853,0.019571872,"{""low"":0.019019853,""high"":0.019571872}",0.019019853,24329250,0.019019853,"CCC",0.019019853,84148839,29157113,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0028708726,0.17189825,"{""low"":0.016701,""high"":0.158816}",-0.13924412,-0.8767639,0.016701,0.158816,-83.691025,"Zama USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",24329250,24329250,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.06254627,0.019571872,"REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09123764,0.033465087,0.36679035,0.12283766,0.0018650666,0.015183182,25002898,15,0,false,false,"USD","Allora USD",0.00027547777,0.12651406,"{""low"":0.11987977,""high"":0.12651406}",0.11987977,13213166,0.12191905,"CCC",0.12191905,19124287,20568903,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07793473,1.6664114,"{""low"":0.046768,""high"":1.702829}",-1.5781263,-0.92676735,0.046768,1.702829,-72.156204,"Allora USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",13213166,13213166,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.22140124,0.12470273,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"USD",,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"USD","Angry Pepe USD",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01569442,-0.0035773553,-0.22793803,0.035854034,-0.023736969,-0.6620446,13190357,15,0,false,false,"USD","Moonbeam USD",-0.00014924724,0.012250069,"{""low"":0.01203383,""high"":0.012250069}",0.01203383,1350360,0.01216398,"CCC",0.01216398,3217992,2917203,"2022-01-11T00:00:00.000Z",0,1220757888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00039506517,0.03370288,"{""low"":0.011722,""high"":0.110607}",-0.09848993,-0.8904494,0.011722,0.110607,-86.24389,"Moonbeam USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1088576896,"CoinMarketCap",1350360,1350360,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-1.2167207,0.0121170655,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00839916,-0.0007928754,-0.09439938,0.01489361,-0.007287326,-0.48929211,65127576,15,0,false,false,"USD","Astar USD",-0.00020210305,0.0077640074,"{""low"":0.0076012015,""high"":0.0077640074}",0.0076012015,3631604,0.007631163,"CCC",0.007631163,4957721,4605542,"2021-10-19T00:00:00.000Z",0,8654572544,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010862844,0.16660804,"{""low"":0.00652,""high"":0.034957}",-0.027350714,-0.78241026,0.00652,0.034957,-73.67933,"Astar USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8562337792,"CoinMarketCap",3631604,3631604,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-2.5882838,0.007606284,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00537094,-0.00036605354,-0.06815446,0.00809688,-0.0030919937,-0.3818747,27925702,15,0,false,false,"USD","TerraClassicUSD USD",0.000101890415,0.0050048865,"{""low"":0.0049097817,""high"":0.0050048865}",0.0049097817,1283894,0.0049097817,"CCC",0.0049097817,6926618,3390346,"2020-09-21T00:00:00.000Z",0,6082377216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010298863,0.25909087,"{""low"":0.003975,""high"":0.018265}",-0.013260113,-0.7259849,0.003975,0.018265,-58.587574,"TerraClassicUSD USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5579687424,"CoinMarketCap",1283894,1283894,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",2.0781248,0.0050048865,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00310276,-0.0004415498,-0.14230873,0.00406847,-0.0014072598,-0.3458941,355068,15,0,false,false,"USD","Limoverse USD",-0.000011752592,0.0026907474,"{""low"":0.002634501,""high"":0.0026907474}",0.002634501,30046,0.0026748145,"CCC",0.0026748145,57188,35512,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00033921027,0.14608538,"{""low"":0.002322,""high"":0.016398}",-0.013736789,-0.8377113,0.002322,0.016398,-67.088295,"Limoverse USD","[]","2026-03-10T07:59:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,133423864,"CoinMarketCap",30046,30046,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.43968454,0.0026612103,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"USD",,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"Forefront USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.59413,-0.852767,-0.09922668,11.6100235,-3.868661,-0.33321732,58215616,15,0,false,false,"USD","Numeraire USD",-0.033938885,7.7413626,"{""low"":7.556199,""high"":7.7413626}",7.556199,7147606,7.5765758,"CCC",7.5765758,10465189,8307489,"2017-06-23T00:00:00.000Z",11000000,10644837,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6581798,0.5229361,"{""low"":5.083183,""high"":24.25694}",-16.51558,-0.6808599,5.083183,24.25694,-4.253274,"Numeraire USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7520073,"CoinMarketCap",7147606,7147606,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.43649852,7.7413626,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000178,-9.9724275e-8,-0.00056024874,0.00010864,0.00006926028,0.63752097,1371402,15,0,false,false,"USD","Bitcicoin USD",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00012509973,-0.41287038,0.000005,0.000303,-39.661015,"Bitcicoin USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"REGULAR","BITCI"
