"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-0.01562623,0.002708696,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025704,0.00013829605,0.053803317,0.00377808,-0.0010693839,-0.28304958,15236,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132380,132380,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-4.232861e-7,0.002733338,"{""low"":0.00270709,""high"":0.002733338}",0.00270709,132380,0.0027088262,"CCC",0.0027088262,106311,135986,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005456961,0.2522867,"{""low"":0.002163,""high"":0.013097}",-0.0103883045,-0.79318196,0.002163,0.013097,-74.46267,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.12803987,0.047999017,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05692544,-0.008926421,-0.156809,0.11946572,-0.07146671,-0.59821934,83040408,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1730044032,"CoinMarketCap",29811114,29811114,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00006138161,0.050263193,"{""low"":0.04760776,""high"":0.050263193}",0.04760776,29811114,0.048330393,"CCC",0.048330393,38073296,40326409,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0067390166,0.16333051,"{""low"":0.04126,""high"":0.334045}",-0.28604597,-0.8563097,0.04126,0.334045,-83.97363,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,14.102407,0.5136731,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3706946,0.14297852,0.38570434,0.55681086,-0.04313773,-0.07747286,513672224,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",161304704,161304704,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.06348708,0.5428652,"{""low"":0.44973212,""high"":0.5428652}",0.44973212,161304704,0.45349315,"CCC",0.45349315,192588533,158222251,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.49375212,24.78551,"{""low"":0.019921,""high"":2.605717}",-2.0920439,-0.8028669,0.019921,2.605717,724.00665,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",7.059528,2.6741354,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9590456,-0.2849102,-0.096284494,4.6302233,-1.9560878,-0.4224608,3205658368,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1198764288,"CoinMarketCap",164142096,164142096,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.17633295,2.6880112,"{""low"":2.4867325,""high"":2.6880112}",2.4867325,164142096,2.5128176,"CCC",2.5128176,241968410,156825365,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.50482035,0.23270956,"{""low"":2.169315,""high"":8.507907}",-5.8337717,-0.68568826,2.169315,8.507907,-59.571384,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",1.2993804,0.0776487,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10923906,-0.031590357,-0.28918555,0.1831582,-0.105509505,-0.57605666,37333688,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5524759,5524759,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0009960085,0.08062607,"{""low"":0.07644776,""high"":0.08062607}",0.07644776,5524759,0.076793686,"CCC",0.076793686,11946585,6696869,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0031726956,0.04260024,"{""low"":0.074476,""high"":0.540661}",-0.46301228,-0.8563819,0.074476,0.540661,-84.41576,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",1.6262559,0.0997951,"[]","2025-04-01T20:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11654278,-0.016747676,-0.1437041,0.1575176,-0.057722494,-0.36645108,136402528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10067527,10067527,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00159695,0.10257917,"{""low"":0.0981466,""high"":0.10257917}",0.0981466,10067527,0.0981466,"CCC",0.0981466,19520258,12460890,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0045011044,0.04723387,"{""low"":0.095294,""high"":0.366656}",-0.2668609,-0.7278236,0.095294,0.366656,-70.97685,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",-8.7600355,0.041961093,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0297783,0.012182793,0.40911645,0.0297783,0.012182793,0.40911645,41960844,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",133162896,133162896,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0040287226,0.054581724,"{""low"":0.04120472,""high"":0.054581724}",0.04120472,133162896,0.04733607,"CCC",0.04733607,71081356,89775505,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.018496092,0.78824174,"{""low"":0.023465,""high"":0.054581724}",-0.012620632,-0.23122449,0.023465,0.054581724,38.231266,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-2.3073695,0.0000030957788,"[]",1743540780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000406,-9.64221e-7,-0.23749287,0.00001221,-0.000009114221,-0.74645543,3095778,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",192063,192063,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.3118144e-8,0.0000031805805,"3.0812776E-6 - 3.1805805E-6",0.0000030812776,192063,0.0000031648774,"CCC",0.0000031648774,566068,225059,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000010957788,0.5478894,"2.0E-6 - 4.8E-5",-0.000044904224,-0.9355046,0.000002,0.000048,-25,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-1.3142974,0.012268633,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01613652,-0.003867887,-0.23969772,0.023921635,-0.011653002,-0.48713234,9054395,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,738011776,"CoinMarketCap",122195,122195,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00016339403,0.012656741,"{""low"":0.012180801,""high"":0.012656741}",0.012180801,122195,0.012390241,"CCC",0.012390241,205402,128697,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00025863294,0.021534799,"{""low"":0.01201,""high"":0.042159}",-0.029890366,-0.70899135,0.01201,0.042159,-49.210907,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",19.314262,0.0002848268,"[]",1743540840,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070934,-0.0004245132,-0.5984622,0.00191845,-0.0016336231,-0.8515328,2848268,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",136506,136506,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000046106972,0.0005631722,"2.8283446E-4 - 5.631722E-4",0.00028283446,136506,0.0003102379,"CCC",0.0003102379,267364,145544,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0002818268,93.94226,"3.0E-6 - 0.008685",-0.008400174,-0.9672048,0.000003,0.008685,-88.76811,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",9.75183,0.00979772,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01402408,-0.0042263595,-0.30136448,0.02399841,-0.014200689,-0.5917346,2014078,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24832,24832,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0008705612,0.009818728,"{""low"":0.008977688,""high"":0.009818728}",0.008977688,24832,0.009014434,"CCC",0.009014434,79098,179089,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013667205,0.16210657,"{""low"":0.008431,""high"":0.109784}",-0.09998628,-0.91075456,0.008431,0.109784,-91.17796,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-2.084562,27.115547,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.980139,0.1354084,0.0050188177,38.79058,-11.675034,-0.30097598,20300666,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,748672,"CoinMarketCap",71398,71398,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.5772724,30.726927,"{""low"":26.944065,""high"":30.726927}",26.944065,71398,27.383375,"CCC",27.383375,27505,19169,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.549616,0.25733253,"{""low"":21.565931,""high"":91.41688}",-64.30133,-0.7033858,21.565931,91.41688,-65.82277,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,-30.495596,1.8759676e-10,"[]",1743540780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-8.2309534e-11,1.8759676e-10,"1.8759676E-10 - 1.8759676E-10",1.8759676e-10,59,1.8759676e-10,"CCC",1.8759676e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.8759676E-10 - 1.8759676E-10",0,0,1.8759676e-10,1.8759676e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-2.545842,0.100111194,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09902046,0.0010907352,0.011015251,0.23088036,-0.13076916,-0.5663936,52558376,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9147500,9147500,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0026152506,0.105601795,"{""low"":0.098791294,""high"":0.105601795}",0.098791294,9147500,0.102062635,"CCC",0.102062635,17318859,9671331,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.023650192,0.30931053,"{""low"":0.076461,""high"":25.146906}",-25.046795,-0.99601895,0.076461,25.146906,-90.879814,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",12.047853,0.014478044,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018988073,-0.004510029,-0.23751906,0.018988073,-0.004510029,-0.23751906,14478021,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1732172,1732172,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0015567392,0.01458532,"{""low"":0.012867636,""high"":0.01458532}",0.012867636,1732172,0.0130900005,"CCC",0.0130900005,2372923,1976635,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.003239044,0.28819683,"{""low"":0.011239,""high"":0.031067}",-0.016588956,-0.5339735,0.011239,0.031067,-47.887547,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",-1.1356045,1.48,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.41685,0.06315005,0.044570737,1.4076043,0.07239568,0.051431842,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.01699996,1.497,"{""low"":1.078,""high"":1.497}",1.078,23,1.497,"CCC",1.497,161,141,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.2769232,"{""low"":0.65,""high"":9}",-7.52,-0.83555555,0.65,9,-25.150002,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0,4.1831003e-10,"[]",1743540840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",2.9855797,0.0019403904,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017527222,0.00018766825,0.10707244,0.0017527222,0.00018766825,0.10707244,1940390,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",841206,841206,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000056252582,0.0021147237,"{""low"":0.0016949625,""high"":0.0021147237}",0.0016949625,841206,0.0017603245,"CCC",0.0017603245,897224,976390,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00091439043,0.8912187,"{""low"":0.001026,""high"":0.003747}",-0.0018066094,-0.48214826,0.001026,0.003747,-7.756811,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",4.020312,0.011025974,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01483546,-0.0038094865,-0.2567825,0.030323705,-0.01929773,-0.6363909,1286731,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4,4,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0004261462,0.011074168,"{""low"":0.010589442,""high"":0.011074168}",0.010589442,4,0.010599814,"CCC",0.010599814,9330,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0009979736,0.09951871,"{""low"":0.010028,""high"":0.244589}",-0.23356302,-0.95492035,0.010028,0.244589,-95.31684,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",1.3700553,0.028022487,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03554588,-0.007523395,-0.21165307,0.08462954,-0.056607056,-0.6688806,54247936,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",14407147,14407147,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00037873536,0.029702071,"{""low"":0.027627015,""high"":0.029702071}",0.027627015,14407147,0.02762817,"CCC",0.02762817,16907651,19234282,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005348487,0.23588634,"{""low"":0.022674,""high"":0.263941}",-0.2359185,-0.8938305,0.022674,0.263941,-88.313446,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",4.0706515,0.0020837933,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00342992,-0.0013461267,-0.39246592,0.01730983,-0.015226036,-0.8796179,2083793,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1871180,1871180,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00008150609,0.0021334619,"{""low"":0.0019982143,""high"":0.0021334619}",0.0019982143,1871180,0.001999612,"CCC",0.001999612,5103533,2172709,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012579327,0.0642458,"{""low"":0.001958,""high"":0.055079}",-0.052995205,-0.9621672,0.001958,0.055079,-89.735695,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-2.2868106,2.161346,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9578643,0.20348167,0.10393043,2.8398087,-0.67846274,-0.23891142,120552440,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",49066504,49066504,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.050582647,2.301331,"{""low"":2.0951948,""high"":2.301331}",2.0951948,49066504,2.1816628,"CCC",2.1816628,41977188,111776975,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.818887,0.60999036,"{""low"":1.342459,""high"":9.340887}",-7.179541,-0.7686145,1.342459,9.340887,-41.969032,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",3.412233,0.1425759,"[]","2025-04-01T20:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16437586,-0.021799952,-0.13262258,0.20809518,-0.06551927,-0.31485245,130271296,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7117672,7117672,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0047044903,0.14649566,"{""low"":0.13795625,""high"":0.14649566}",0.13795625,7117672,0.13917641,"CCC",0.13917641,22351457,6270457,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.01723291,0.13748603,"{""low"":0.125343,""high"":0.501283}",-0.35870707,-0.71557796,0.125343,0.501283,-55.58268,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-8.173176,0.0054053226,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00828068,-0.002875357,-0.34723684,0.016503366,-0.011098043,-0.6724715,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",386068,386068,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0004811082,0.0061348155,"{""low"":0.005314018,""high"":0.0061348155}",0.005314018,386068,0.0055626645,"CCC",0.0055626645,491743,424474,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0027673226,1.0490229,"{""low"":0.002638,""high"":0.063957}",-0.058551677,-0.9154851,0.002638,0.063957,-88.02729,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-2.5335147,0.000027977203,"[]",1743540780,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000377,-0.000009722797,-0.2578991,0.000067365,-0.000039387796,-0.5846923,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",140583,140583,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.2723014e-7,0.00003021775,"2.699007E-5 - 3.021775E-5",0.00002699007,140583,0.000030084972,"CCC",0.000030084972,76466,123298,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",9.871328e-7,0.036573924,"2.699007E-5 - 6.12E-4",-0.0005840228,-0.95428556,0.00002699007,0.000612,-92.59259,"ANML"
