"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015066,0.000122622,0.08138989,0.001840935,-0.00021171302,-0.11500299,0,15,0,false,false,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","AASToken USD","AASToken USD",0.34151733,0.001629222,"[]","2026-02-20T01:21:00.000Z",0.000005545211,0.0016293073,"{""low"":0.0016243875,""high"":0.0016293073}",0.0016243875,5568,0.0016244082,"CCC",0.0016244082,5187,15394,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00082122197,1.0163639,"{""low"":8.08,""high"":4}",-0.032618776,-0.9524287,0.000808,0.034248,-49.31293,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",5568,5568,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"[]","2025-07-14T17:39:00.000Z",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002562,-0.0000037511873,-0.14641637,0.000039565,-0.000017696186,-0.4472687,21731080,15,0,false,false,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","WINkLink USD","WINkLink USD",-0.7720592,0.000021868813,"[]","2026-02-20T01:21:00.000Z",-1.7015373e-7,0.000021874745,"{""low"":2.183232,""high"":5}",0.00002183232,3644753,0.00002183232,"CCC",0.00002183232,12935663,5343856,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",8.68813e-7,0.04137205,"{""low"":2.1,""high"":5}",-0.000059131184,-0.7300146,0.000021,0.000081,-72.1519,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",3644753,3644753,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameX USD","GameX USD",0,0.00016620712,"[]","2023-11-30T18:14:00.000Z",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60900027,-0.1483123,-0.24353404,0.9673916,-0.5067036,-0.5237833,342781376,15,0,false,false,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ether.fi USD","ether.fi USD",-0.9233108,0.46068797,"[]","2026-02-20T01:20:00.000Z",-0.004293233,0.46097443,"{""low"":0.45791218,""high"":0.46097443}",0.45791218,27260734,0.45842633,"CCC",0.45842633,37839078,27494409,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.098544955,0.27211612,"{""low"":0.362143,""high"":1.932248}",-1.47156,-0.7615793,0.362143,1.932248,-60.141937,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",27260734,27260734,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051598,-0.00028562977,-0.5535675,0.00702084,-0.00679049,-0.9671905,15581,15,0,false,false,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","UnMarshal USD","UnMarshal USD",-56.992554,0.00023035023,"[]","2026-02-20T01:20:00.000Z",-0.00030525523,0.00023035023,"{""low"":2.3035023,""high"":4}",0.00023035023,275,0.00023035023,"CCC",0.00023035023,53571,205,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00014135023,1.5882049,"{""low"":8.9,""high"":5}",-0.04672465,-0.99509424,0.000089,0.046955,-98.79751,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",275,275,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","FWOG (ETH) USD",,0,9.6730804e-11,"[]","2025-11-07T18:33:00.000Z",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33900633,-0.064983666,-0.19168864,0.57770425,-0.30368158,-0.52566963,9883945984,15,0,false,false,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardano USD","Cardano USD",0.00721496,0.27402267,"[]","2026-02-20T01:21:00.000Z",0.00001975894,0.27463862,"{""low"":0.27245128,""high"":0.27463862}",0.27245128,348462304,0.27256626,"CCC",0.27256626,668506830,466523834,"2017-10-01T00:00:00.000Z",44999999488,44994846720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.04778467,0.21121417,"{""low"":0.226238,""high"":1.134268}",-0.86024535,-0.7584145,0.226238,1.134268,-65.991936,false,"2017-11-09T00:00:00.000Z",6,36069810176,"CoinMarketCap",348462304,348462304,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"[]","2023-09-08T18:30:00.000Z",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stox USD","Stox USD",0,0.0028344663,"[]","2025-04-23T13:29:00.000Z",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","FreeTrump USD","FreeTrump USD",0,0.00030202811,"[]","2026-02-18T05:33:00.000Z",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13226677,-0.07229755,-0.54660404,0.29223308,-0.23226386,-0.7947898,0,15,0,false,false,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metacraft USD","Metacraft USD",-1.2532151,0.059969224,"[]","2026-02-20T01:20:00.000Z",-0.00076108426,0.060066476,"{""low"":0.059869785,""high"":0.060066476}",0.059869785,117179,0.059869785,"CCC",0.059869785,155432,137508,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.019090224,0.46699342,"{""low"":0.040879,""high"":0.951739}",-0.89176977,-0.93698984,0.040879,0.951739,-92.59779,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",117179,117179,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00100264,-0.00062607956,-0.6244311,0.002277265,-0.0019007046,-0.83464354,0,15,0,false,false,"REGULAR","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trencher USD","Trencher USD",7.0364323,0.00037656043,"[]","2026-02-20T01:20:00.000Z",0.000024754583,0.0003809244,"{""low"":3.7200798,""high"":4}",0.00037200798,368475,0.000372971,"CCC",0.000372971,597070,374575,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00008256044,0.2808178,"{""low"":2.94,""high"":4}",-0.010269439,-0.9646289,0.000294,0.010646,-93.80296,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",368475,368475,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.344444,-2.7252293,-0.2402259,16.602804,-7.983589,-0.48085788,6103265792,15,0,false,true,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainlink USD","Chainlink USD",-0.30721065,8.619215,"[]","2026-02-20T01:21:00.000Z",-0.026560783,8.633396,"{""low"":8.569986,""high"":8.633396}",8.569986,523471520,8.569986,"CCC",8.569986,600453550,628681865,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.2995749,0.17754628,"{""low"":7.31964,""high"":27.735258}",-19.116043,-0.6892326,7.31964,27.735258,-53.008224,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",523471520,523471520,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11001168,-0.0014153868,-0.012865786,0.13424332,-0.02564703,-0.19104883,15670417,15,0,false,false,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SideShift Token USD","SideShift Token USD",0.9238026,0.108596295,"[]","2026-02-20T01:20:00.000Z",0.0009940267,0.108596295,"{""low"":0.108596295,""high"":0.108596295}",0.108596295,1300,0.108596295,"CCC",0.108596295,2205,778,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09850729,9.763831,"{""low"":0.010089,""high"":0.203341}",-0.09474471,-0.46594003,0.010089,0.203341,-43.640743,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1300,1300,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000864,-0.0000019420072,-0.22476937,0.000012035,-0.000005337007,-0.4434572,0,15,0,false,false,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUTTLEFISHY USD",,4.7099943,0.0000066979924,"[]","2026-02-20T01:20:00.000Z",3.0128467e-7,0.0000066979924,"{""low"":6.1971054,""high"":6}",0.0000061971054,59645,0.000006697288,"CCC",0.000006697288,54681,53639,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.9799216e-7,0.116332024,"{""low"":6,""high"":6}",-0.000032302007,-0.8282566,0.000006,0.000039,-83.33333,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",59645,59645,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02220028,-0.0057427064,-0.25867718,0.051499367,-0.035041794,-0.68043154,14972815,15,0,false,false,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cetus Protocol USD",,-0.89678395,0.016457574,"[]","2026-02-20T01:20:00.000Z",-0.00014892407,0.016583951,"{""low"":0.016452637,""high"":0.016583951}",0.016452637,2698237,0.01650963,"CCC",0.01650963,5414933,3438343,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0023075743,0.16307946,"{""low"":0.01415,""high"":0.256101}",-0.23964344,-0.93573797,0.01415,0.256101,-87.45829,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2698237,2698237,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005326,0.0000060650236,0.11387578,0.00015757,-0.00009824498,-0.6235005,1993131,15,0,false,false,"REGULAR","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sentinel USD","P2P USD",-0.2730005,0.000059325022,"[]","2026-02-20T01:20:00.000Z",-1.6240301e-7,0.000059684,"{""low"":5.8711947,""high"":5}",0.000058711947,54493,0.000058714173,"CCC",0.000058714173,94149,39632,"2020-09-16T00:00:00.000Z",0,33903558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000030325022,1.0456904,"{""low"":2.9,""high"":5}",-0.000311675,-0.8400943,0.000029,0.000371,-81.619934,false,"2020-09-16T00:00:00.000Z",6,33596809216,"CoinMarketCap",54493,54493,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99894226,0.0005260706,0.00052662764,0.9997893,-0.000320971,-0.00032103865,1086270336,15,0,false,false,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDD USD","USDD USD",-0.00011858,0.9994683,"[]","2026-02-20T01:20:00.000Z",-0.0000011920929,0.99967587,"{""low"":0.9993962,""high"":0.99967587}",0.9993962,8046187,0.9995665,"CCC",0.9995665,6383073,6360524,"2022-05-02T00:00:00.000Z",0,1086848256,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010631323,0.01075134,"{""low"":0.988837,""high"":1.032197}",-0.032728672,-0.03170778,0.988837,1.032197,-0.19105673,false,"2022-05-02T00:00:00.000Z",6,1086848256,"CoinMarketCap",8046187,8046187,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01028304,-0.0025636228,-0.24930592,0.02183448,-0.014115063,-0.6464575,137739,15,0,false,false,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Junkcoin USD",,1.3423755,0.007719417,"[]","2026-02-20T01:20:00.000Z",0.0001022513,0.007719614,"{""low"":0.007630108,""high"":0.007719614}",0.007630108,59476,0.0077189854,"CCC",0.0077189854,27710,49209,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0018444173,0.3139434,"{""low"":0.005875,""high"":0.073415}",-0.065695584,-0.8948523,0.005875,0.073415,-66.96498,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",59476,59476,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0848475,-0.0045641214,-0.053792052,0.08251752,-0.0022341385,-0.027074717,610614016,15,0,false,false,"REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beldex USD","Beldex USD",0.2021945,0.08028338,"[]","2026-02-20T01:21:00.000Z",0.00016199797,0.08032718,"{""low"":0.080249436,""high"":0.08032718}",0.080249436,14520895,0.080249436,"CCC",0.080249436,11163524,12429976,"2019-06-07T00:00:00.000Z",0,9936033792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02194538,0.37617642,"{""low"":0.058338,""high"":0.104986}",-0.024702616,-0.23529439,0.058338,0.104986,6.6102266,false,"2019-06-07T00:00:00.000Z",6,7605733376,"CoinMarketCap",14520895,14520895,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00423536,-0.001123379,-0.26523814,0.00712461,-0.004012629,-0.56320685,43159072,15,0,false,false,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Casper USD","Casper USD",-8.170746,0.0031119809,"[]","2026-02-20T01:21:00.000Z",-0.00027689664,0.0031227309,"{""low"":0.0030720662,""high"":0.0031227309}",0.0030720662,1281992,0.0030720662,"CCC",0.0030720662,2734521,2066884,"2020-07-21T00:00:00.000Z",0,14358618112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000113980845,0.03801896,"{""low"":0.002998,""high"":0.026084}",-0.02297202,-0.88069385,0.002998,0.026084,-73.704414,false,"2021-05-12T00:00:00.000Z",6,13868681216,"CoinMarketCap",1281992,1281992,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00112036,-0.0004429125,-0.39533055,0.00166554,-0.0009880925,-0.59325653,5120001,15,0,false,false,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","SWEAT USD","SWEAT USD",0.10549042,0.0006774475,"[]","2026-02-20T01:21:00.000Z",7.1385875e-7,0.0006821082,"{""low"":6.774475,""high"":4}",0.0006774475,9200412,0.0006819272,"CCC",0.0006819272,6193417,11112149,"2022-09-13T00:00:00.000Z",21867345920,20019509248,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000014474499,0.002141198,"{""low"":6.76,""high"":4}",-0.009042553,-0.93030375,0.000676,0.00972,-90.943146,false,"2022-09-12T00:00:00.000Z",6,7557784064,"CoinMarketCap",9200412,9200412,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00344424,-0.00080250506,-0.23299918,0.00548951,-0.0028477751,-0.5187667,20614578,15,0,false,false,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Celer Network USD","Celer Network USD",-0.04827191,0.002641735,"[]","2026-02-20T01:20:00.000Z",-0.0000012759119,0.0026444602,"{""low"":0.0026258635,""high"":0.0026444602}",0.0026258635,9985688,0.002626443,"CCC",0.002626443,3822680,7503590,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00041573495,0.18676323,"{""low"":0.002226,""high"":0.014372}",-0.011730265,-0.8161888,0.002226,0.014372,-80.03781,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",9985688,9985688,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.330457,-0.24394608,-0.04576457,7.0412006,-1.9546895,-0.2776074,33521866,15,0,false,false,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bounce Token USD","Bounce Token USD",1.5039626,5.086511,"[]","2026-02-20T01:21:00.000Z",0.07536602,5.086511,"{""low"":5.0014453,""high"":5.086511}",5.0014453,10552236,5.0250683,"CCC",5.0250683,24114274,17559250,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.264811,0.8026406,"{""low"":2.8217,""high"":66.77177}",-61.685257,-0.92382246,2.8217,66.77177,-61.482895,false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",10552236,10552236,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Meta Apes USD","Meta Apes USD",0,0.000073867,"[]","2025-05-02T10:09:00.000Z",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
