"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,0,0.0009084968,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",-0.53766954,0.000975549,0.00097563444,99375,0,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00047054898,0.93178016,"5.05E-4 - 0.105949",-0.10497345,-0.9907923,0.000505,0.105949,-98.995316,0.0010769,-0.00010135106,-0.094113715,0.002603115,-0.0016275661,-0.6252378,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",37,37,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000005273614,0.0009759298,"9.75549E-4 - 9.759298E-4",0.000975549,37,0.00097563444,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD",-0.11760346,3.4851756,3.5014496,76247700,59438101,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.95496464,0.3774249,"{""low"":2.530211,""high"":11.62184}",-8.136663,-0.70011836,2.530211,11.62184,-35.588814,3.6595035,-0.17432785,-0.047637023,3.8404496,-0.35527396,-0.09250843,1807358464,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",63226668,63226668,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0041036606,3.642399,"{""low"":3.4569683,""high"":3.642399}",3.4569683,63226668,3.5014496,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",4.7270417,0.115047485,0.10900358,93778,62973,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.051901482,0.8219282,"{""low"":0.063146,""high"":0.436266}",-0.32121852,-0.7362905,0.063146,0.436266,-40.261185,0.119131,-0.004083514,-0.03427751,0.10377997,0.011267513,0.10857117,879635,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",42898,42898,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005192876,0.11775247,"{""low"":0.10850611,""high"":0.11775247}",0.10850611,42898,0.10900358,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.5123468,0.0018903565,0.0018903131,50215,49639,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009643565,1.0414218,"9.26E-4 - 0.003406",-0.0015156436,-0.4449922,0.000926,0.003406,-20.253164,0.0019865,-0.00009614357,-0.048398472,0.00154159,0.00034876657,0.22623822,10716,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51341,51341,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009635813,0.0018907732,"0.0018797946 - 0.0018907732",0.0018797946,51341,0.0018903131,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly USD","Orderly USD",4.782816,0.41475946,0.38738975,36523261,136419564,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.34893945,5.3014197,"{""low"":0.06582,""high"":0.47140366}",-0.0566442,-0.120160714,0.06582,0.47140366,184.4398,0.19400252,0.22075693,1.1379075,0.12312786,0.29163158,2.3685262,127799032,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,308128064,"CoinMarketCap",107991856,107991856,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.018931717,0.47140366,"{""low"":0.3710815,""high"":0.47140366}",0.3710815,107991856,0.38738975,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",0,0.00013917364,0.00013917364,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000051736424,0.03860927,"1.34E-4 - 1.94E-4",-0.00005482635,-0.28261006,0.000134,0.000194,-20.571428,0.00013626,0.0000029136427,0.021382963,0.000137895,0.0000012786477,0.009272618,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013917364,"1.3917364E-4 - 1.3917364E-4",0.00013917364,1,0.00013917364,"CCC","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD","Beam USD",125.55709,0.062182795,0.02759445,180680,101483,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.043680795,2.3608687,"{""low"":0.018502,""high"":0.09625}",-0.034067202,-0.35394496,0.018502,0.09625,-28.552937,0.02634762,0.035835177,1.3600916,0.030686485,0.03149631,1.0263902,9374278,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",667230,667230,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.034614258,0.062182795,"{""low"":0.026914125,""high"":0.062182795}",0.026914125,667230,0.02759445,"CCC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bankcoin USD","Bankcoin USD",-11.498845,0.000020429432,0.000021891361,5546,5618,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000024294313,0.1349684,"1.8E-5 - 7.3E-5",-0.00005257057,-0.72014475,0.000018,0.000073,-50,0.00002082,-3.9056795e-7,-0.018759267,0.00002178,-0.0000013505687,-0.06200958,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5722,5722,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000026543712,0.000025094632,"1.8691546E-5 - 2.5094632E-5",0.000018691546,5722,0.000021891361,"CCC","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL Coin USD","NIL Coin USD",0,0.000002750111,0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD",-5.8865743,0.00487065,0.005134209,1369799,313374,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0008206498,0.20262957,"{""low"":0.00405,""high"":0.161242}",-0.15637134,-0.9697929,0.00405,0.161242,-94.46606,0.00482726,0.000043389853,0.008988505,0.02315527,-0.01828462,-0.78965265,2954000,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",176739,176739,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00030464772,0.0052147033,"{""low"":0.004781786,""high"":0.0052147033}",0.004781786,176739,0.005134209,"CCC","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",0.19028194,0.36430013,0.36329946,17887638,7861924,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.025693119,0.07587887,"{""low"":0.338607,""high"":2.504997}",-2.140697,-0.8545707,0.338607,2.504997,-78.25515,0.40327615,-0.038976014,-0.09664845,0.52656907,-0.16226894,-0.3081627,67362936,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,184910528,"CoinMarketCap",7073795,7073795,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0006918907,0.37547648,"{""low"":0.3592709,""high"":0.37547648}",0.3592709,7073795,0.36329946,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",1.4575529,0.00024302406,0.00023488163,2356086,8440039,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00006202406,0.34267437,"1.81E-4 - 0.003173",-0.002929976,-0.92340875,0.000181,0.003173,-77.27273,0.00032388,-0.00008085594,-0.24964784,0.000921045,-0.000678021,-0.7361432,2359763,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",797276,797276,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00000349131,0.0002465823,"2.2573821E-4 - 2.465823E-4",0.00022573821,797276,0.00023488163,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",,0.9422662,2.3606868,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",-0.17554836,0.18691221,0.18895099,14852605,9344263,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.030482203,0.1948616,"{""low"":0.15643,""high"":1.347782}",-1.1608698,-0.8613187,0.15643,1.347782,-74.79794,0.20411447,-0.017202258,-0.0842775,0.22281204,-0.035899833,-0.1611216,84162400,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,450277696,"CoinMarketCap",10164737,10164737,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0003286898,0.1992201,"{""low"":0.18538924,""high"":0.1992201}",0.18538924,10164737,0.18895099,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Succinct USD","Succinct USD",-2.540998,0.7295574,0.73957115,149119005,56642917,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.103936374,0.16613312,"{""low"":0.625621,""high"":1.726002}",-0.9964446,-0.5773137,0.625621,1.726002,-47.462048,0.9287103,-0.19915289,-0.21444027,0.9899525,-0.2603951,-0.26303798,142263696,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",29749386,29749386,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.019021392,0.7656918,"{""low"":0.72317487,""high"":0.7656918}",0.72317487,29749386,0.73957115,"CCC","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",0.13217871,1.3207136e-12,1.31897e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.7436139e-15,0.0013219512,"1.31897E-12 - 1.363295E-12",-4.258139e-14,-0.031234171,1.31897e-12,1.363295e-12,,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",137,137,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.7433971e-15,1.363295e-12,"1.31897E-12 - 1.363295E-12",1.31897e-12,137,1.31897e-12,"CCC","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",-0.01946452,0.00013102472,0.0001310217,70766,70324,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024024717,0.22453007,"1.07E-4 - 4.36E-4",-0.00030497528,-0.6994846,0.000107,0.000436,-55.593216,0.00013828,-0.0000072552793,-0.05246803,0.000128945,0.000002079716,0.016128706,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",73268,73268,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.5509507e-8,0.00013108383,"1.3098569E-4 - 1.3108383E-4",0.00013098569,73268,0.0001310217,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",-0.6853786,0.0000019279826,0.0000019663823,6834908,4022791,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.2798257e-7,0.92798257,"1.0E-6 - 5.0E-6",-0.0000030720173,-0.6144035,0.000001,0.000005,0,0.0000021,-1.7201751e-7,-0.0819131,0.00000162,3.0798253e-7,0.19011267,242110848,15,0,false,false,false,1706140800000,8,125577302376448,"CoinMarketCap",3253997,3253997,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3305225e-8,0.0000019902898,"1.9200813E-6 - 1.9902898E-6",0.0000019200813,3253997,0.0000019663823,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoPlus Security USD","GoPlus Security USD",-0.35237792,0.012186808,0.012294276,13848079,8846453,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0032118075,0.35786155,"{""low"":0.008975,""high"":0.055309}",-0.043122195,-0.7796596,0.008975,0.055309,-72.79124,0.0122476,-0.00006079208,-0.004963591,0.020331005,-0.008144197,-0.40058017,32233526,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",8395572,8395572,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00004309509,0.012980001,"{""low"":0.012132798,""high"":0.012980001}",0.012132798,8395572,0.012294276,"CCC","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDTCOIN USD","BDTCOIN USD",-4.8767543,52.82479,55.699932,669019,548216,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",35.898094,2.1207976,"{""low"":16.926695,""high"":141.52103}",-88.696236,-0.6267354,16.926695,141.52103,-48.30094,61.00916,-8.184368,-0.13414982,84.15276,-31.327972,-0.37227502,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",645916,645916,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.70821,55.705082,"{""low"":52.137844,""high"":55.705082}",52.137844,645916,55.699932,"CCC","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD",0,0.010600938,0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",0.47595263,5.99832e-13,5.96991e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.8409892e-15,0.0047588474,"5.96991E-13 - 6.12092E-13",-1.22599955e-14,-0.020029662,5.96991e-13,6.12092e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.8414228e-15,6.12092e-13,"5.96991E-13 - 6.12092E-13",5.96991e-13,2,5.96991e-13,"CCC","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",-0.58345747,2.2045813,2.2204294,85255565,47649974,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6203573,0.3915843,"{""low"":1.584224,""high"":5.713966}",-3.5093846,-0.6141767,1.584224,5.713966,-8.88611,2.4695377,-0.26495647,-0.10728991,2.219106,-0.014524698,-0.0065452927,233327200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105837424,"CoinMarketCap",46913372,46913372,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.012938261,2.2930512,"{""low"":2.1971095,""high"":2.2930512}",2.1971095,46913372,2.2204294,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",0.15126884,0.25064662,0.25015497,31266407,24295559,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.058849618,0.30683282,"{""low"":0.191797,""high"":0.907064}",-0.65641737,-0.72367257,0.191797,0.907064,-22.66311,0.25713745,-0.0064908266,-0.025242634,0.25325808,-0.0026114583,-0.010311451,212647728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26718548,26718548,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0003785789,0.2593146,"{""low"":0.2487721,""high"":0.2593146}",0.2487721,26718548,0.25015497,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YZY MONEY USD","YZY MONEY USD",-0.12808985,0.41717964,0.41854978,37981928,6392509,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.009721637,0.023859236,"{""low"":0.407458,""high"":3.163714}",-2.7465343,-0.8681361,0.407458,3.163714,-49.569916,0.4869148,-0.06973517,-0.14321841,0.4869148,-0.06973517,-0.14321841,125153792,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",6903358,6903358,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0005350411,0.42509717,"{""low"":0.41635647,""high"":0.42509717}",0.41635647,6903358,0.41854978,"CCC","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
