"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,11000000,10650425,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.295776,0.8450957,"{""low"":5.083183,""high"":24.25694}",-14.877982,-0.6133495,5.083183,24.25694,-37.171967,false,"2017-11-09T00:00:00.000Z",4,7690214,"CoinMarketCap",6401935,6401935,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.11039162,9.513399,"{""low"":9.253595,""high"":9.513399}",9.253595,6401935,9.437797,"CCC",9.437797,25265401,6083799,"2017-06-23T00:00:00.000Z",10.559063,-1.1801043,-0.11176221,11.306645,-1.9276867,-0.17049147,72126208,15,0,false,false,"Numeraire USD","Numeraire USD",-1.1633205,9.378959,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 5.81E-4",-0.00040314771,-0.6938859,0.000005,0.000581,-66.1597,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,0.00014992,0.00002793227,0.18631451,0.000057185,0.000120667275,2.110121,1371032,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",0,0.00017785227,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0016358481,0.2505895,"{""low"":0.006528,""high"":0.325825}",-0.31766117,-0.9749441,0.006528,0.325825,-96.64856,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",496880,496880,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00033013523,0.0083791865,"{""low"":0.007804403,""high"":0.0083791865}",0.007804403,496880,0.008346642,"CCC",0.008346642,1263617,941402,"2020-09-15T00:00:00.000Z",0.0096883,-0.0015244521,-0.15734981,0.050887775,-0.042723928,-0.83957154,2365639,15,0,false,false,"BakeryToken USD","BakeryToken USD",-3.886691,0.008163848,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,1702425600,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS USD","SOLS USD",0,0.000055176464,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.44893,0.35454088,"{""low"":201.52522,""high"":288.1191}",-15.1449585,-0.052564923,201.52522,288.1191,28.96986,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4041167,4041167,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.0053710938,273.8218,"{""low"":272.97415,""high"":273.8218}",272.97415,4041167,273.77524,"CCC",273.77524,7914331,4647488,"2025-07-01T00:00:00.000Z",275.14548,-2.1713257,-0.007891555,247.2622,25.711945,0.103986554,11193135,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-0.00197463,272.97415,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7799225,0.03123531,"{""low"":185.04451,""high"":200.88264}",-10.058212,-0.050070092,185.04451,200.88264,-4.6590447,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123302,123302,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.0901947,191.23297,"{""low"":190.33717,""high"":191.23297}",190.33717,123302,190.88998,"CCC",190.88998,110990,116777,"2021-12-03T00:00:00.000Z",190.93686,-0.11242676,-0.0005888164,191.04784,-0.22340393,-0.0011693612,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",0.04729059,190.82443,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,,,,,,,0,15,0,false,false,"67COIN USD","67COIN USD",-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",13.054764,0.057444207,"{""low"":227.25989,""high"":1942.9072}",-1702.5925,-0.8763118,227.25989,1942.9072,-86.34109,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",202481,202481,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-12.7229,255.66478,"{""low"":227.25989,""high"":255.66478}",227.25989,202481,239.25305,"CCC",239.25305,200599,199349,"2024-02-05T00:00:00.000Z",290.27756,-49.962906,-0.17212115,596.14355,-355.82892,-0.5968846,2403146,15,0,false,false,"Pandora USD","Pandora USD",-5.0280676,240.31465,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.023485653,0.32290673,"{""low"":0.072732,""high"":0.867351}",-0.77113336,-0.88906723,0.072732,0.867351,-87.68147,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",956347,956347,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00286635,0.09647881,"{""low"":0.09417244,""high"":0.09647881}",0.09417244,956347,0.09609722,"CCC",0.09609722,5828605,1400841,"2020-09-08T00:00:00.000Z",0.09900834,-0.002790682,-0.028186334,0.21369861,-0.117480956,-0.5497507,6350573,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",-2.8928494,0.096217655,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095580,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",4.420417e-7,0.031574406,"1.4E-5 - 1.46E-4",-0.00013155796,-0.90108186,0.000014,0.000146,-54.54545,false,1743465600000,6,199999995904,"CoinMarketCap",333401,333401,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.5111694e-7,0.000014923813,"1.4406193E-5 - 1.4923813E-5",0.000014406193,333401,0.000014910347,"CCC",0.000014910347,458038,331727,1739836800,0.0000174,-0.0000029579578,-0.16999757,0.00004964,-0.000035197958,-0.7090644,2888408,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD",-1.7090738,0.000014442042,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.023897663,0.12041672,"{""low"":0.198458,""high"":1.804316}",-1.5819604,-0.8767646,0.198458,1.804316,-76.327225,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",652147,652147,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0024139136,0.22327797,"{""low"":0.20704444,""high"":0.22327797}",0.20704444,652147,0.21096076,"CCC",0.21096076,443913,460055,"2024-02-20T00:00:00.000Z",0.3173712,-0.095015526,-0.29938295,0.42311108,-0.20075542,-0.4744745,21444808,15,0,false,false,"Devve USD","Devve USD",1.0975184,0.22235566,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.004900272,0.38328293,"{""low"":0.012785,""high"":0.079782}",-0.06209673,-0.77833,0.012785,0.079782,-57.34514,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",5716008,5716008,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0022391956,0.023550166,"{""low"":0.017324487,""high"":0.023550166}",0.017324487,5716008,0.023550166,"CCC",0.023550166,600981,904490,"2018-02-06T00:00:00.000Z",0.0165701,0.0011151712,0.06730021,0.02857225,-0.010886978,-0.38103327,8190963,15,0,false,false,"Bluzelle USD","Bluzelle USD",-11.238418,0.017685272,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.3054645E-10 - 3.3054645E-10",0,0,3.3054645e-10,3.3054645e-10,,false,1717459200000,8,0,"CoinMarketCap",542,542,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.4314886e-13,3.3054645e-10,"3.3054645E-10 - 3.3054645E-10",3.3054645e-10,542,3.3054645e-10,"CCC",3.3054645e-10,,,1717459200,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",0.16459465,3.3054645e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0,155167152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.001139041,0.072219186,"{""low"":0.015772,""high"":0.517006}",-0.50009495,-0.96729046,0.015772,0.517006,-96.36508,false,"2020-09-13T00:00:00.000Z",6,136808784,"CoinMarketCap",620271,620271,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00022846833,0.017082583,"{""low"":0.016637221,""high"":0.017082583}",0.016637221,620271,0.016809506,"CCC",0.016809506,5857641,901070,"2020-07-21T00:00:00.000Z",0.0370893,-0.020178258,-0.54404527,0.08292656,-0.06601551,-0.796072,2313578,15,0,false,false,"StaFi USD","StaFi USD",-1.3329915,0.016911041,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00019424688,0.03972329,"{""low"":0.00489,""high"":0.075258}",-0.070173755,-0.9324424,0.00489,0.075258,-92.38267,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",115622,115622,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00016061077,0.0051926984,"{""low"":0.005023555,""high"":0.0051926984}",0.005023555,115622,0.0051910738,"CCC",0.0051910738,189914,107433,"2021-03-31T00:00:00.000Z",0.00648912,-0.0014048731,-0.2164967,0.01475354,-0.009669293,-0.655388,1728643,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",-3.0622525,0.005084247,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000011810291,0.056780245,"2.08E-4 - 0.003216",-0.0029961898,-0.93165106,0.000208,0.003216,-92.1875,false,1711929600000,6,0,"CoinMarketCap",593,593,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000053882104,0.00021981029,"2.1956571E-4 - 2.1981029E-4",0.00021956571,593,0.00021956571,"CCC",0.00021956571,2334,0,1711929600,0.00024514,-0.000025329704,-0.103327505,0.00063052,-0.0004107097,-0.6513825,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",2.5128937,0.00021981029,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0002824897,0.030630395,"{""low"":0.009222529,""high"":0.074811}",-0.06530598,-0.87294626,0.009222529,0.074811,-85.40052,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3481137,3481137,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00037913863,0.009725662,"{""low"":0.009222529,""high"":0.009725662}",0.009222529,3481137,0.009626883,"CCC",0.009626883,5305069,3862915,"2019-05-09T00:00:00.000Z",0.01287208,-0.0033670617,-0.26157868,0.02068379,-0.011178771,-0.54046047,9505019,15,0,false,false,"IDEX USD","IDEX USD",-3.8358202,0.009505019,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.809911E-9 - 3.9030073E-9",-9.30962e-11,-0.023852427,3.809911e-9,3.9030073e-9,,false,1711411200000,8,0,"CoinMarketCap",136,136,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.30962e-11,3.9030073e-9,"3.809911E-9 - 3.9030073E-9",3.809911e-9,136,3.9030073e-9,"CCC",3.9030073e-9,,,1711411200,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",-2.3852396,3.809911e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.295357e-7,,"0.0 - 4.0E-6",-0.0000034704642,-0.86761606,0,0.000004,-66.666664,false,1720656000000,8,420690001920,"CoinMarketCap",2067,2067,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.1240177e-8,5.295357e-7,"4.8942803E-7 - 5.295357E-7",4.8942803e-7,2067,4.8942803e-7,"CCC",4.8942803e-7,601,0,1720656000,8.2e-7,-2.904643e-7,-0.35422474,9.55e-7,-4.254643e-7,-0.44551235,222770,15,0,false,false,"Matt Furie USD","Matt Furie USD",6.269409,5.295357e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00022820779,0.090022795,"{""low"":0.002535,""high"":0.016988}",-0.014224792,-0.8373435,0.002535,0.016988,-78.20144,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000064752065,0.0027632078,"{""low"":0.0027269248,""high"":0.0027632078}",0.0027269248,204,0.0027269248,"CCC",0.0027269248,350,0,"2024-03-08T00:00:00.000Z",0.0031567,-0.00039349217,-0.12465302,0.005340815,-0.0025776073,-0.48262432,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",-2.2897112,0.0027632078,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.19810057,0.07519138,"{""low"":2.634618,""high"":34.784576}",-31.951859,-0.91856396,2.634618,34.784576,-89.08479,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",91590,91590,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.0362978,2.8673415,"{""low"":2.7231638,""high"":2.8673415}",2.7231638,91590,2.8642035,"CCC",2.8642035,97880,83984,"2020-10-28T00:00:00.000Z",2.9623399,-0.12962127,-0.04375638,4.4508533,-1.6181347,-0.36355606,1204409,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",-1.2651707,2.8327186,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000074526295,0.009402762,"{""low"":0.007926,""high"":0.165626}",-0.15762548,-0.95169526,0.007926,0.165626,-91.66528,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",75015,75015,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000030649826,0.00803274,"{""low"":0.007981858,""high"":0.00803274}",0.007981858,75015,0.00800973,"CCC",0.00800973,65397,76821,"2024-08-29T00:00:00.000Z",0.0084071,-0.00040657353,-0.048360735,0.01858183,-0.010581303,-0.5694436,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",-0.38163388,0.008000527,"RFRM"
