"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639298,"CoinMarketCap",3070364,3070364,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.324089,126.338844,"{""low"":119.5175,""high"":126.338844}",119.5175,3070364,124.96567,"CCC",124.96567,4520180,2490047,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",35.348938,0.38849297,"{""low"":90.98991,""high"":182.09546}",-55.756615,-0.30619442,90.98991,182.09546,-14.869642,129.36868,-3.0298386,-0.023420185,131.68092,-5.342079,-0.04056836,333445888,15,0,"[]","Gnosis USD","Gnosis USD","2026-02-28T21:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8740388,126.338844,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"[]","Useless USD",,"2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,100521840,"CoinMarketCap",85126,85126,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00037395954,1.0027418,"{""low"":0.99701655,""high"":1.0027418}",0.99701655,85126,0.9981745,"CCC",0.9981745,87712,86763,"2024-08-29T00:00:00.000Z",0,100521840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.003486514,0.0035021303,"{""low"":0.995541,""high"":1.004953}",-0.005925536,-0.0058963313,0.995541,1.004953,-0.3470242,0.9994604,-0.00043290854,-0.00043314227,0.9995607,-0.00053322315,-0.0005334575,100424088,15,0,"[]","MNEE USD","MNEE USD","2026-02-28T21:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0374382,0.9990275,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",110395368,110395368,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0016949996,0.105049446,"{""low"":0.09530402,""high"":0.105049446}",0.09530402,110395368,0.1026774,"CCC",0.1026774,158505970,96425477,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.009051889,0.096013755,"{""low"":0.094277,""high"":0.865211}",-0.7618821,-0.88057375,0.094277,0.865211,-74.386826,0.15248886,-0.049159966,-0.322384,0.37374577,-0.2704169,-0.7235316,849880128,15,0,"[]","Ethena USD","Ethena USD","2026-02-28T21:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6677529,0.10332889,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",22841642,22841642,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.000081039965,0.09683195,"{""low"":0.09008646,""high"":0.09683195}",0.09008646,22841642,0.09627379,"CCC",0.09627379,29980030,20661403,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.012629926,0.15202858,"{""low"":0.083076,""high"":0.403689}",-0.30798307,-0.76292163,0.083076,0.403689,-67.270874,0.12150024,-0.025794312,-0.21229845,0.20448606,-0.10878013,-0.5319685,190063312,15,0,"[]","Decentraland USD","Decentraland USD","2026-02-28T21:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.08474177,0.09570593,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]","NPC DAO USD","NPC Coin USD","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",782958,782958,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00016664201,0.0034893132,"{""low"":0.0031770542,""high"":0.0034893132}",0.0031770542,782958,0.00348445,"CCC",0.00348445,1442339,606619,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000120232115,0.037843898,"{""low"":0.0031770542,""high"":0.04239}",-0.039092712,-0.9222154,0.0031770542,0.04239,-83.061966,0.00444214,-0.0011448537,-0.25772572,0.012320395,-0.0090231085,-0.7323717,3113310,15,0,"[]","Myro USD","Myro USD","2026-02-28T21:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.8107777,0.0032972863,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"[]","Cat Token USD","Cat Token USD","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,283767424,"CoinMarketCap",3467266,3467266,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00045280159,0.08420869,"{""low"":0.077121004,""high"":0.08420869}",0.077121004,3467266,0.08348804,"CCC",0.08348804,6430806,3538524,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.006825827,0.08850802,"{""low"":0.077121004,""high"":0.567435}",-0.4834882,-0.8520591,0.077121004,0.567435,-62.706543,0.11904556,-0.03509873,-0.29483443,0.21645099,-0.13250417,-0.61216706,23821378,15,0,"[]","Lista DAO USD","Lista DAO USD","2026-02-28T21:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5423209,0.08394683,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",6,6,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",5.7931175e-8,0.00019008439,"{""low"":1.8995906,""high"":4}",0.00018995906,6,0.000189995,"CCC",0.000189995,15000,13191,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014304905,3.0435967,"{""low"":4.7,""high"":5}",-0.00083695096,-0.81494737,0.000047,0.001027,-79.915436,0.0002796,-0.00008955096,-0.3202824,0.00018695,0.0000030990486,0.016576884,112540,15,0,"[]","JulSwap USD","JulSwap USD","2026-02-28T21:54:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03049142,0.00019004905,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9316799,9316799,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.5422614e-9,1.611008e-7,"{""low"":1.4765023,""high"":7}",1.4765023e-7,9316799,1.6057786e-7,"CCC",1.6057786e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5847826e-7,,"{""low"":0,""high"":4}",-0.000003841522,-0.9603805,0,0.000004,-50,6.2e-7,-4.6152172e-7,-0.7443899,9.65e-7,-8.0652177e-7,-0.8357738,61896460,15,0,"[]","Mog Coin USD","Mog Coin USD","2026-02-28T21:54:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.96378887,1.5847826e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8854761472,"CoinMarketCap",4735089,4735089,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000026615337,0.0012815354,"{""low"":0.0012141577,""high"":0.0012815354}",0.0012141577,4735089,0.0012580282,"CCC",0.0012580282,13812727,4980801,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000070535345,0.058245536,"{""low"":0.001211,""high"":0.039465}",-0.038183462,-0.9675273,0.001211,0.039465,-87.31599,0.0020927,-0.0008111646,-0.3876163,0.004335195,-0.0030536596,-0.7043881,11347689,15,0,"[]","elizaOS USD","elizaOS USD","2026-02-28T21:55:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.120877,0.0012815354,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3228977664,"CoinMarketCap",862748,862748,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0001545744,0.006996499,"{""low"":0.006755477,""high"":0.006996499}",0.006755477,862748,0.006847199,"CCC",0.006847199,615625,612193,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004030538,1.3616682,"{""low"":0.00296,""high"":0.008682}",-0.0016914629,-0.1948241,0.00296,0.008682,51.71726,0.00756734,-0.00057680253,-0.07622263,0.00518545,0.0018050876,0.34810627,22572290,15,0,"[]","Faith Tribe USD","Faith Tribe USD","2026-02-28T21:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.2611933,0.0069905375,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",59745480,59745480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0043566525,0.26252648,"{""low"":0.24007411,""high"":0.26252648}",0.24007411,59745480,0.25709963,"CCC",0.25709963,65844095,46876525,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.053916916,0.26137862,"{""low"":0.206279,""high"":1.22968}",-0.96948403,-0.7884036,0.206279,1.22968,-74.89546,0.30620173,-0.046005815,-0.15024675,0.6100604,-0.34986448,-0.5734916,1266979968,15,0,"[]","Ondo USD","Ondo USD","2026-02-28T21:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.7028764,0.2601959,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",63262,63262,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.6511194e-8,7.999846e-7,"{""low"":7.427067,""high"":7}",7.427067e-7,63262,7.884631e-7,"CCC",7.884631e-7,80907,74077,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.9724966e-8,0.05348675,"{""low"":7.427067,""high"":7}",-0.0000052175687,-0.86959475,7.427067e-7,0.000006,0,0.00000122,-4.375683e-7,-0.35866255,0.000002535,-0.0000017525683,-0.69134843,3379080,15,0,"[]","Cult DAO USD","Cult DAO USD","2026-02-28T21:53:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.0666296,7.8243164e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",515625,515625,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0076190047,0.023401719,"{""low"":0.012641824,""high"":0.023401719}",0.012641824,515625,0.020047843,"CCC",0.020047843,134916,304346,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.007584803,1.3179501,"{""low"":0.005755,""high"":0.115895}",-0.1025552,-0.88489753,0.005755,0.115895,-82.112015,0.01523488,-0.0018950775,-0.12439071,0.02214929,-0.008809488,-0.3977323,2846299,15,0,"[]","Persistence One USD","Persistence One USD","2026-02-28T21:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-36.352283,0.013339803,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]","ACCESSLAUNCHER USD",,"2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"[]","SHARPEI USD","SHARPEI USD","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",213708,213708,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.435634e-10,1.36429e-8,"{""low"":1.2893392,""high"":8}",1.2893392e-8,213708,1.31995e-8,"CCC",1.31995e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.49508e-10,0.058131173,"{""low"":1.2893392,""high"":8}",0,0,1.2893392e-8,1.36429e-8,,,,,,,,3110581,15,0,"[]","HOSKY Token USD","HOSKY Token USD","2026-02-28T21:54:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.360495,1.36429e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11656,11656,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00004423363,0.0027154044,"{""low"":0.0025968535,""high"":0.0027154044}",0.0025968535,11656,0.002644111,"CCC",0.002644111,46184,11777,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005769087,0.2846121,"{""low"":0.002027,""high"":0.188686}",-0.1860821,-0.9861998,0.002027,0.188686,-98.053,0.00312204,-0.0005181313,-0.16595921,0.00385784,-0.0012539313,-0.32503456,350985,15,0,"[]","Kava Lend USD","Kava Lend USD","2026-02-28T21:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.670364,0.0026039088,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",67082,67082,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00004487729,0.0016234478,"{""low"":0.001510786,""high"":0.0016234478}",0.001510786,67082,0.0015803457,"CCC",0.0015803457,90139,91590,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000057000434,0.038696833,"{""low"":0.001473,""high"":0.00357}",-0.0020399995,-0.5714284,0.001473,0.00357,-46.27678,0.0017827,-0.00025269948,-0.14175099,0.001910085,-0.0003800845,-0.19898827,337473,15,0,"[]","Monsta Infinite USD","Monsta Infinite USD","2026-02-28T21:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.8495708,0.0015300005,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8885688320,"CoinMarketCap",34683472,34683472,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00083467364,0.08775426,"{""low"":0.08197516,""high"":0.08775426}",0.08197516,34683472,0.08654454,"CCC",0.08654454,41502692,29248840,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.004984811,0.060808796,"{""low"":0.08197516,""high"":0.334808}",-0.24784802,-0.7402691,0.08197516,0.334808,-65.82406,0.10717548,-0.020215504,-0.18862061,0.16494061,-0.07798064,-0.4727801,772699264,15,0,"[]","Algorand USD","Algorand USD","2026-02-28T21:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.9691359,0.08695997,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"[]","ZK-Chain USD","ZK-Chain USD","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,31542302720,"CoinMarketCap",5569181,5569181,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000012372853,0.0011875802,"{""low"":0.001103866,""high"":0.0011875802}",0.001103866,5569181,0.0011875802,"CCC",0.0011875802,9701554,5336024,"2018-01-16T00:00:00.000Z",89999998976,47647490048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000103257946,0.09668347,"{""low"":0.001068,""high"":0.006885}",-0.005713742,-0.8298827,0.001068,0.006885,-74.19075,0.00140818,-0.00023692206,-0.168247,0.002233805,-0.001062547,-0.47566685,36944172,15,0,"[]","IOST USD","IOST USD","2026-02-28T21:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.0453324,0.0011712579,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",19980,19980,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.0000174233,0.0006097507,"{""low"":5.7389756,""high"":4}",0.00057389756,19980,0.0005939782,"CCC",0.0005939782,56995,30024,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00023183643,0.6149508,"{""low"":3.77,""high"":4}",-0.005105164,-0.89344835,0.000377,0.005714,25.316452,0.00060902,-1.8358696e-7,-0.00030144653,0.0006155912,-0.000006754766,-0.010972812,0,15,0,"[]","Anvil USD","Anvil USD","2026-02-28T21:54:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.9460437,0.0006088364,"ANVL"
