"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.47073385,192.2944,3645227,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.9009552,192.56955,"{""low"":191.80516,""high"":192.56955}",191.80516,3645227,191.81926,"CCC",191.81926,9015858,8224472,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",20.650055,0.12030722,"{""low"":171.64435,""high"":258.30377}",-66.00937,-0.25554937,171.64435,258.30377,-0.3157258,200.87149,-8.577087,-0.042699378,200.87149,-8.577087,-0.042699378,4038056,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3645227,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.33345485,231.76196,13538755,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.7754059,231.82474,"{""low"":231.61191,""high"":231.82474}",231.61191,13538755,231.7205,"CCC",231.7205,11506853,12068565,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.024979,0.08433252,"{""low"":213.73698,""high"":2493.9578}",-2262.1958,-0.90707064,213.73698,2493.9578,-57.466526,317.44995,-85.68799,-0.26992598,317.44995,-85.68799,-0.26992598,231761,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",13538755,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.4420347,193.18422,14683836,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.8501892,193.37938,"{""low"":193.12929,""high"":193.37938}",193.12929,14683836,193.12929,"CCC",193.12929,11450478,12834789,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",23.736267,0.14007999,"{""low"":169.44795,""high"":208.78212}",-15.5979,-0.07470898,169.44795,208.78212,8.192528,182.32732,10.856903,0.059546225,182.32732,10.856903,0.059546225,1159098,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",14683836,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2558698,213.96794,14500568,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.54888916,214.08334,"{""low"":213.89651,""high"":214.08334}",213.89651,14500568,213.92818,"CCC",213.92818,11368028,13188556,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",9.505249,0.046488915,"{""low"":204.46269,""high"":248.29495}",-34.32701,-0.13825095,204.46269,248.29495,0.74659586,211.79468,2.1732635,0.010261181,211.79468,2.1732635,0.010261181,1925563,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",14500568,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-23.626225,0.027560715,10651654,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.008525908,0.027614187,"{""low"":0.026877947,""high"":0.027614187}",0.026877947,10651654,0.027378352,"CCC",0.027378352,10431823,3745199,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.017711714,1.7983261,"{""low"":0.009849,""high"":0.105839}",-0.07827829,-0.7395978,0.009849,0.105839,-59.438507,0.02215986,0.005400855,0.24372244,0.033978432,-0.006417718,-0.18887621,5678486,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",10651654,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.41935706,3.3207862,12477304,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.013984442,3.3423805,"{""low"":3.3092227,""high"":3.3423805}",3.3092227,12477304,3.3423805,"CCC",3.3423805,15815123,36262572,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5515212,0.87692976,"{""low"":1.769265,""high"":7.664194}",-4.3434076,-0.5667142,1.769265,7.664194,-13.015949,3.0061357,0.31465054,0.10466944,3.4306304,-0.10984421,-0.032018665,215825632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12477304,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1753496880,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,8.933064,0.000022721772,23,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000018633018,0.000022730284,"2.2695402E-5 - 2.2730284E-5",0.000022695402,23,0.000022730284,"CCC",0.000022730284,43161,40,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000037217724,0.19588277,"1.9E-5 - 0.002224",-0.0022012782,-0.9897834,0.000019,0.002224,-97.62174,0.00002928,-0.000006558228,-0.2239832,0.000188625,-0.00016590323,-0.87953997,175158,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",23,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-3.6332536,0.025536764,137529,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0009627957,0.025870807,"{""low"":0.025456829,""high"":0.025870807}",0.025456829,137529,0.025858365,"CCC",0.025858365,121357,135686,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011509764,0.8205435,"{""low"":0.014027,""high"":0.041252}",-0.015715234,-0.38095692,0.014027,0.041252,16.472197,0.02339868,0.0021380838,0.09137625,0.02548997,0.000046795234,0.0018358293,584880,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",137529,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,3.2246115,317.0168,20545080,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",9.903229,317.0168,"{""low"":316.3538,""high"":317.0168}",316.3538,20545080,316.89764,"CCC",316.89764,12823125,15732177,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",26.733185,0.092093326,"{""low"":290.28363,""high"":335.94717}",-18.930359,-0.056349214,290.28363,335.94717,1.5153289,315.00418,2.0126343,0.0063892305,315.00418,2.0126343,0.0063892305,3486958,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",20545080,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.2941319,0.09416361,296860,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0012030378,0.09519432,"{""low"":0.09416361,""high"":0.09519432}",0.09416361,296860,0.094593406,"CCC",0.094593406,157716,203807,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.029927611,0.46590093,"{""low"":0.064236,""high"":0.611053}",-0.5168894,-0.84589946,0.064236,0.611053,-67.5031,0.0885875,0.0055761114,0.06294467,0.18890715,-0.094743535,-0.50153494,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",296860,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.524402,2.2513459,69501840,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.076645136,2.2513459,"{""low"":2.2083056,""high"":2.2513459}",2.2083056,69501840,2.2219467,"CCC",2.2219467,74291047,135947033,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7441648,0.49374613,"{""low"":1.507181,""high"":14.993393}",-12.742047,-0.84984416,1.507181,14.993393,-74.47835,1.999409,0.2519369,0.1260057,4.1675444,-1.9161985,-0.4597908,273010208,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,121265328,"CoinMarketCap",69501840,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD","[]",1753496880,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.619993,0.000020281554,263750,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.178081e-7,0.000020367517,"2.0279502E-5 - 2.0367517E-5",0.000020279502,263750,0.000020367517,"CCC",0.000020367517,176494,96896,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014281553,2.3802588,"6.0E-6 - 1.92E-4",-0.00017171845,-0.8943669,0.000006,0.000192,-89.13044,0.00002208,-0.0000017984457,-0.08145135,0.000017055,0.0000032265543,0.18918525,19235596,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",263750,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,"[]",1753496820,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.0277095,0.00038625047,528160,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000007994124,0.00039113147,"3.8623455E-4 - 3.9113147E-4",0.00038623455,528160,0.00039099844,"CCC",0.00039099844,283455,458098,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034325046,7.9825687,"4.3E-5 - 8.85E-4",-0.00049874955,-0.5635588,0.000043,0.000885,-23.015875,0.00042356,-0.00003730954,-0.08808561,0.000450445,-0.00006419452,-0.14251357,7451703,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",528160,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1753496880,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.4272518,0.1879982,92291,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0044550598,0.1879982,"0.18759178 - 0.1879982",0.18759178,92291,0.18768394,"CCC",0.18768394,78855,93383,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18719621,233.41173,"8.02E-4 - 0.799067",-0.61106884,-0.7647279,0.000802,0.799067,-37.029655,0.18721037,0.0007878393,0.00420831,0.19324125,-0.005243048,-0.027132137,37298792,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",92291,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.38404942,0.0015870858,1054878,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000060717575,0.0015903547,"{""low"":0.0015837732,""high"":0.0015903547}",0.0015837732,1054878,0.0015888682,"CCC",0.0015888682,1083822,1030981,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013908581,0.096053734,"{""low"":0.001448,""high"":0.013168}",-0.011580914,-0.87947404,0.001448,0.013168,-87.25372,0.00165016,-0.00006307417,-0.038223065,0.0027622,-0.0011751143,-0.42542693,133031,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1054878,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1753496880,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,144.41441,0.0000060402517,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000003568936,0.0000060424168,"6.0402167E-6 - 6.0424168E-6",0.0000060402167,12,0.000006040271,"CCC",0.000006040271,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000060402517,,"0.0 - 0.270441",-0.27043495,-0.99997765,0,0.270441,-99.99917,0.00006824,-0.000062199746,-0.91148514,0.024854545,-0.024848504,-0.999757,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.8813999,0.04739919,8101228,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0017710105,0.04739919,"{""low"":0.04708021,""high"":0.04739919}",0.04708021,8101228,0.04727641,"CCC",0.04727641,7318293,12489489,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015493188,0.48558852,"{""low"":0.031906,""high"":0.235607}",-0.1882078,-0.798821,0.031906,0.235607,-64.88298,0.04149432,0.0059048682,0.14230545,0.06709404,-0.019694854,-0.293541,34397752,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8101228,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.01122854,173.52444,11007055,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.019485474,173.5736,"{""low"":173.45325,""high"":173.5736}",173.45325,11007055,173.51114,"CCC",173.51114,11019076,12085649,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.353271,0.15551102,"{""low"":150.17117,""high"":174.29916}",-0.77471924,-0.0044447673,150.17117,174.29916,12.919736,165.29419,8.230255,0.049791556,165.29419,8.230255,0.049791556,1328439,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",11007055,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","[]",1753496880,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.0084815,0.00094726036,32,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000018651015,0.00095035473,"9.4726036E-4 - 9.5035473E-4",0.00094726036,32,0.00095035473,"CCC",0.00095035473,1902,16908,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00068126037,2.5611293,"2.66E-4 - 0.005547",-0.00459974,-0.8292302,0.000266,0.005547,151.59573,0.0006651,0.00028216036,0.4242375,0.00076467,0.00018259033,0.23878317,43594,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",32,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,14.544951,0.017537076,152433,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.002226863,0.017579917,"{""low"":0.016593251,""high"":0.017579917}",0.016593251,152433,0.01663613,"CCC",0.01663613,243557,145447,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001757076,0.111348286,"{""low"":0.01578,""high"":0.030278}",-0.012740923,-0.42079806,0.01578,0.030278,-43.71435,0.02038224,-0.0028451644,-0.13959037,0.02424927,-0.0067121945,-0.27679986,1935581,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",152433,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.8542805,0.35811278,21267108,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009937882,0.35811278,"{""low"":0.35301372,""high"":0.35811278}",0.35301372,21267108,0.35488206,"CCC",0.35488206,23813582,23903964,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.11978978,0.50263625,"{""low"":0.238323,""high"":1.124883}",-0.76677024,-0.6816444,0.238323,1.124883,-40.40072,0.30438963,0.053723156,0.1764947,0.38261378,-0.024500996,-0.06403584,206283536,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",21267108,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.8709664,0.0020789981,7231872,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00005802163,0.0020876992,"{""low"":0.0020590236,""high"":0.0020876992}",0.0020590236,7231872,0.0020590236,"CCC",0.0020590236,5796776,11279505,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00073699816,0.54917896,"{""low"":0.001342,""high"":0.010706}",-0.008627002,-0.80581003,0.001342,0.010706,-21.428574,0.00201412,0.000064878026,0.032211598,0.002734255,-0.0006552569,-0.23964733,191558640,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,92139880448,"CoinMarketCap",7231872,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,2.9585109,105.06441,10488262,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.0190277,105.12987,"{""low"":104.942024,""high"":105.12987}",104.942024,10488262,104.94577,"CCC",104.94577,11015872,10430351,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",14.060333,0.15450224,"{""low"":91.004074,""high"":113.14685}",-8.082443,-0.07143322,91.004074,113.14685,7.976055,99.70751,5.3568954,0.053726096,99.70751,5.3568954,0.053726096,630386,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",10488262,"HOODX"
