"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",47686,47686,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000018991122,0.0001919873,"1.8393209E-4 - 1.919873E-4",0.00018393209,47686,0.00018894322,"CCC",0.00018894322,100497,48426,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000008055213,0.043794494,"1.8393209E-4 - 0.002462",-0.0022700126,-0.9220198,0.00018393209,0.002462,-89.17422,-0.9794949,0.0001919873,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00038132,-0.00018933268,-0.49651918,0.0006511193,-0.00045913196,-0.7051426,0,15,0,false,false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",2242046,2242046,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0000012814999,0.12328426,"{""low"":0.12328255,""high"":0.12328426}",0.12328255,2242046,0.12328289,"CCC",0.12328289,11271561,13315083,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.079002775,1.7841237,"{""low"":0.044281,""high"":0.342889}",-0.21960524,-0.6404557,0.044281,0.342889,-9.597278,0.00103671,0.12328377,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.0752705,0.048013277,0.63787645,0.09784319,0.025440581,0.26001382,0,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4363409,4363409,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0069527924,0.45006147,"{""low"":0.43887717,""high"":0.45006147}",0.43887717,4363409,0.44379613,"CCC",0.44379613,6148466,5325903,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.039371103,0.09616593,"{""low"":0.409408,""high"":0.887164}",-0.4383849,-0.49414188,0.409408,0.887164,-40.39757,-1.5256344,0.4487791,"SafePal USD","SafePal USD",0.48150983,-0.03273073,-0.0679752,0.54721415,-0.098435044,-0.17988396,224389552,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,14405750784,"CoinMarketCap",700501,700501,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000004931644,0.00061663927,"5.944162E-4 - 6.1663927E-4",0.0005944162,700501,0.0005944162,"CCC",0.0005944162,809761,965352,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006342563,0.11616415,"5.46E-4 - 0.008398",-0.0077885743,-0.927432,0.000546,0.008398,-71.741066,0.8158301,0.00060942565,"SIDUS USD","SIDUS USD",0.00075922,-0.00014979433,-0.1973003,0.001203795,-0.0005943693,-0.4937463,8779234,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1395571840,"CoinMarketCap",23052910,23052910,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0015124232,0.24945511,"{""low"":0.24113168,""high"":0.24945511}",0.24113168,23052910,0.24250089,"CCC",0.24250089,34609372,22193043,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09630144,0.6441611,"{""low"":0.149499,""high"":0.62551}",-0.37970954,-0.6070399,0.149499,0.62551,-12.080574,0.6191091,0.24580044,"1inch Network USD","1inch Network USD",0.23527408,0.010526359,0.044740837,0.23344013,0.012360305,0.0529485,343032160,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,69.48276,0,0.0009827244,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,318216384,"CoinMarketCap",58966164,58966164,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.012376189,1.0880815,"{""low"":1.0626172,""high"":1.0880815}",1.0626172,58966164,1.0735704,"CCC",1.0735704,111097872,104480175,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.41889858,0.6263585,"{""low"":0.668784,""high"":5.651839}",-4.564156,-0.8075524,0.668784,5.651839,-71.28751,-1.1250479,1.0876826,"EigenLayer USD",,1.2596619,-0.17197931,-0.13652815,1.4351156,-0.34743297,-0.24209407,346118432,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,1.2930989,0,0.0011746755,"ARbit USD","ARbit USD",0.0011036,0.00007107551,0.064403325,0.001028685,0.00014599052,0.14191955,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",3171,3171,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000069303787,0.000172817,"1.7230042E-4 - 1.72817E-4",0.00017230042,3171,0.00017250021,"CCC",0.00017250021,7506,3137,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013239062,3.3097656,"4.0E-5 - 0.002677",-0.0025046093,-0.9356031,0.00004,0.002677,-87.349396,4.188546,0.00017239062,"Dagknight Dog USD",,0.00019594,-0.000023549379,-0.12018669,0.00015768,0.000014710618,0.09329413,768730,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",46838,46838,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-8.8128616e-11,3.6693116e-8,"3.489123E-8 - 3.6693116E-8",3.489123e-8,46838,3.529029e-8,"CCC",3.529029e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0773784e-10,0.011685969,"3.489123E-8 - 3.6693116E-8",-1.3941488e-9,-0.03799483,3.489123e-8,3.6693116e-8,,-0.24904133,3.5298967e-8,"Dogy USD",,,,,,,,30705,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",292898,292898,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.520247e-8,0.000001616456,"1.5444145E-6 - 1.616456E-6",0.0000015444145,292898,0.0000016061382,"CCC",0.0000016061382,348903,294706,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.2014425e-9,0.00077792746,"1.5444145E-6 - 2.0E-5",-0.000018454384,-0.92271924,0.0000015444145,0.00002,-86.666664,-4.047789,0.000001545616,"Radx AI USD","Radx AI USD",0.0000026,-0.000001054384,-0.40553233,0.000005375,-0.000003829384,-0.7124435,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,1000000000,"CoinMarketCap",166773,166773,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00013311498,0.0023129454,"0.0016203646 - 0.0023129454",0.0016203646,166773,0.0018529791,"CCC",0.0018529791,612363,597598,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00078801706,0.8446056,"9.33E-4 - 0.003193",-0.001471983,-0.46100312,0.000933,0.003193,6.127453,-7.179365,0.0017210171,"Courage The Dog USD",,0.00154654,0.00017447711,0.11281772,0.0016977538,0.000023263274,0.013702383,1721017,15,0,false,false,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",83,83,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000038007856,0.00013681459,"1.3509225E-4 - 1.3681459E-4",0.00013509225,83,0.00013681459,"CCC",0.00013681459,2028,10,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000009092255,0.07216075,"1.26E-4 - 0.00407",-0.0039349077,-0.96680784,0.000126,0.00407,-93.85895,-2.736483,0.00013509225,"Boblles USD","Boblles USD",0.00016038,-0.00002528775,-0.15767395,0.00077817,-0.0006430778,-0.82639754,0,15,0,false,false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",56212,56212,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-8.520201e-7,0.000026421782,"2.4589965E-5 - 2.6421782E-5",0.000024589965,56212,0.000025042089,"CCC",0.000025042089,322990,43208,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020268018,4.0536036,"5.0E-6 - 0.001606",-0.001580732,-0.98426646,0.000005,0.001606,-98.1383,-3.2619412,0.000025268018,"ZKFair USD","ZKFair USD",0.00003658,-0.000011311982,-0.30923954,0.000128735,-0.000103466984,-0.80372065,252680,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",56453,56453,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000005651498,0.00052751054,"5.051097E-4 - 5.2751054E-4",0.0005051097,56453,0.0005217615,"CCC",0.0005217615,154695,42588,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00047923633,14.095186,"3.4E-5 - 0.023645",-0.023131764,-0.9782941,0.000034,0.023645,-97.53768,1.1134164,0.00051323633,"Ferrum Network USD","Ferrum Network USD",0.00040182,0.00011141633,0.2772792,0.001496895,-0.0009836587,-0.65713274,147303,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",50071516,50071516,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.010273308,0.45368597,"{""low"":0.44227684,""high"":0.45368597}",0.44227684,50071516,0.44558585,"CCC",0.44558585,68324063,62201387,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.084828764,0.23077884,"{""low"":0.367576,""high"":2.70129}",-2.2488852,-0.8325227,0.367576,2.70129,-50.801815,-2.2203999,0.45240477,"Arkham USD",,0.49796313,-0.045558363,-0.09148943,0.6338418,-0.18143705,-0.28624973,101836312,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",94962,94962,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000002942048,0.003049726,"{""low"":0.002988733,""high"":0.003049726}",0.002988733,94962,0.0030134758,"CCC",0.0030134758,167754,111155,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00011186744,0.038442418,"{""low"":0.00291,""high"":0.044731}",-0.041709132,-0.93244356,0.00291,0.044731,-87.055275,-0.09726045,0.0030218675,"FireStarter USD","FireStarter USD",0.00361204,-0.0005901726,-0.16339038,0.006240015,-0.0032181474,-0.5157275,207119,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",31067872,31067872,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0029130876,0.49250257,"{""low"":0.47100106,""high"":0.49250257}",0.47100106,31067872,0.47769222,"CCC",0.47769222,112306082,30392667,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.47026312,23.860323,"{""low"":0.019709,""high"":0.611427}",-0.121454895,-0.19864169,0.019709,0.611427,2111.3374,-0.59102756,0.4899721,"BUILDon USD","BUILDon USD",0.42361954,0.066352576,0.15663247,0.37906465,0.110907465,0.29258192,489972096,15,0,false,false,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",4125360,4125360,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0015153438,0.13174233,"{""low"":0.12609884,""high"":0.13174233}",0.12609884,4125360,0.12609884,"CCC",0.12609884,4885691,5910069,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07116341,1.1897451,"{""low"":0.059814,""high"":0.590474}",-0.45949662,-0.7781826,0.059814,0.590474,55.38386,1.1704938,0.1309774,"Clearpool USD","Clearpool USD",0.13191444,-0.0009370297,-0.0071033146,0.17272963,-0.04175222,-0.24172008,104054584,15,0,false,false,"REGULAR","CPOOL"
