"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.577784,8.682479e-10,"KIZUNA USD",,"[]","2026-02-25T18:11:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",406,406,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.859274e-11,9.020487e-10,"{""low"":7.54627,""high"":10}",7.54627e-10,406,7.9965523e-10,"CCC",7.9965523e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1362089e-10,0.15056562,"{""low"":7.54627,""high"":10}",-3.3800795e-11,-0.03747114,7.54627e-10,9.020487e-10,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.500538,1.0199379,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1291877,1291877,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.043925762,1.0199379,"{""low"":0.9623259,""high"":1.0199379}",0.9623259,1291877,0.96363616,"CCC",0.96363616,2103108,1073835,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.18070787,0.2153258,"{""low"":0.83923,""high"":5.3842}",-4.364262,-0.81056833,0.83923,5.3842,-70.739784,1.4856321,-0.4656942,-0.31346536,2.068517,-1.0485791,-0.50692314,14629534,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5591354,0.30318138,"API3 USD","API3 USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11700397,11700397,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.018662006,0.30318138,"{""low"":0.2842258,""high"":0.30318138}",0.2842258,11700397,0.28557515,"CCC",0.28557515,18541660,8936878,"2020-11-21T00:00:00.000Z",0,161308240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.046482384,0.18107739,"{""low"":0.256699,""high"":1.832284}",-1.5291026,-0.83453363,0.256699,1.832284,-64.2819,0.38213563,-0.07895425,-0.20661315,0.6459602,-0.34277883,-0.5306501,26201534,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1307855,0.000015330375,"Nura Labs USD","Nura Labs USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",665889,665889,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",6.081427e-7,0.00001536849,"{""low"":1.5020889,""high"":5}",0.000015020889,665889,0.0000150360565,"CCC",0.0000150360565,666507,668893,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",3.3037577e-7,0.022025052,"{""low"":1.5,""high"":5}",-0.0022656696,-0.99327916,0.000015,0.002281,-98.60991,0.00002184,-0.0000065096247,-0.29805973,0.00005245,-0.000037119622,-0.70771444,153303,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.425366,0.013403547,"Alvara Protocol USD","Alvara Protocol USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,88718040,"CoinMarketCap",79484,79484,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0016897582,0.01353615,"{""low"":0.0103233615,""high"":0.01353615}",0.0103233615,79484,0.012043957,"CCC",0.012043957,155956,138723,"2024-03-07T00:00:00.000Z",200000000,198715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0030801855,0.2983704,"{""low"":0.0103233615,""high"":0.335522}",-0.32211846,-0.9600517,0.0103233615,0.335522,-93.83149,0.02314548,-0.009741933,-0.42090002,0.077030905,-0.063627355,-0.82599777,1189136,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.087734,0.013497159,"BitStable USD","BitStable USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",176516,176516,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.004194402,0.013497159,"{""low"":0.0031022665,""high"":0.013497159}",0.0031022665,176516,0.009298436,"CCC",0.009298436,166754,141742,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.010394893,3.3507414,"{""low"":0.0031022665,""high"":0.068115}",-0.054617845,-0.8018475,0.0031022665,0.068115,-82.51821,0.01529352,-0.0017963611,-0.11745897,0.024602175,-0.011105016,-0.4513835,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002401362,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",175,175,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002401362,"{""low"":0.002401362,""high"":0.002401362}",0.002401362,175,0.002401362,"CCC",0.002401362,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0,0,"{""low"":0.002401362,""high"":0.078899}",-0.076497644,-0.96956414,0.002401362,0.078899,-90.67785,0.00382524,-0.0014238781,-0.37223235,0.006957635,-0.004556273,-0.6548595,18752,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6125045,0.00009951831,"DAFI Protocol USD","DAFI Protocol USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",89,89,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004387897,0.00009951831,"{""low"":9.654188,""high"":5}",0.00009654188,89,0.00009654188,"CCC",0.00009654188,18098,8343,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002151831,0.27587578,"{""low"":7.8,""high"":5}",-0.00063248165,-0.864046,0.000078,0.000732,-78.40671,0.00021656,-0.000117041694,-0.5404585,0.00038738,-0.00028786168,-0.743099,113347,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5574493,0.020876883,"Audius USD","Audius USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1398760320,"CoinMarketCap",4404263,4404263,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00090998225,0.02094896,"{""low"":0.019720908,""high"":0.02094896}",0.019720908,4404263,0.01973442,"CCC",0.01973442,4229262,2824459,"2020-10-20T00:00:00.000Z",0,1398760320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0019428823,0.10261341,"{""low"":0.018934,""high"":0.109704}",-0.08882712,-0.80969805,0.018934,0.109704,-78.477005,0.02617154,-0.0052946582,-0.20230594,0.04148741,-0.020610528,-0.49678993,29201756,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,1.3551389e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.2133,0.00022654884,"Stream SZN USD","Stream SZN USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5083,5083,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000044161905,0.000230485,"{""low"":1.8439683,""high"":4}",0.00018439683,5083,0.00018439683,"CCC",0.00018439683,116682,1399,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00008854884,0.64165825,"{""low"":1.38,""high"":4}",-0.007318451,-0.9699736,0.000138,0.007545,-94.11212,0.00020884,0.000017708837,0.08479619,0.0005319686,-0.00030541976,-0.5741312,226548,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.767559,0.00044227627,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",500,500,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.00003935551,0.00044227627,"{""low"":4.0292076,""high"":4}",0.00040292076,500,0.00040292076,"CCC",0.00040292076,748,82,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000040276267,0.100189716,"{""low"":4.02,""high"":4}",-0.0006237237,-0.58510673,0.000402,0.001066,-51.360546,0.00055232,-0.00011004371,-0.19923905,0.000744575,-0.00030229872,-0.40600172,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.909833,2.567265e-7,"pepe in a memes world USD","pepe in a memes world USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",119090,119090,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.7321718e-8,2.5810593e-7,"{""low"":2.2900929,""high"":7}",2.2900929e-7,119090,2.3100768e-7,"CCC",2.3100768e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.567265e-7,,"{""low"":0,""high"":2}",-0.0000017432735,-0.87163675,0,0.000002,0,9e-7,-6.4327344e-7,-0.71474826,4.3e-7,-1.7327349e-7,-0.4029616,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.324966,0.02983604,"GUNZ USD","GUNZ USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",29253306,29253306,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0030351877,0.03359769,"{""low"":0.028278189,""high"":0.03359769}",0.028278189,29253306,0.028555986,"CCC",0.028555986,25651075,18746330,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.02161804,2.630572,"{""low"":0.008218,""high"":0.084263}",-0.054426957,-0.64591765,0.008218,0.084263,-54.935074,0.02657226,0.0032637808,0.12282662,0.02126192,0.008574121,0.40326184,46390072,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6524198,3.189131,"Hermez Network USD","Hermez Network USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",53573,53573,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.08240342,3.1903095,"{""low"":3.1082861,""high"":3.1903095}",3.1082861,53573,3.1099346,"CCC",3.1099346,24285,11546,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.141958,0.046586785,"{""low"":3.047173,""high"":4.13262}",-0.94348884,-0.22830284,3.047173,4.13262,-14.553338,3.3682687,-0.1791377,-0.053183913,3.6861334,-0.49700236,-0.13483027,14988916,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1566912,0.0013861324,"BeFi Labs USD","BeFi Labs USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",24055,24055,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000021684682,0.0013880074,"{""low"":0.0013832707,""high"":0.0013880074}",0.0013832707,24055,0.0013855551,"CCC",0.0013855551,83447,31399,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000050132396,0.037524246,"{""low"":0.001336,""high"":0.011443}",-0.010056868,-0.8788664,0.001336,0.011443,-84.71477,0.00177382,-0.00038768759,-0.21856083,0.002129015,-0.0007428826,-0.34893253,107625,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.10174,0.0001055309,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",684,684,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.000020253472,0.00012418858,"{""low"":1.01244885,""high"":4}",0.000101244885,684,0.00010278666,"CCC",0.00010278666,471736,33609,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000048530896,0.8514192,"{""low"":5.7,""high"":5}",-0.004275469,-0.9759117,0.000057,0.004381,-90.38461,0.0003583,-0.0002527691,-0.70546776,0.0003583,-0.0002527691,-0.70546776,0,15,0,false,false,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85819775,0.022874448,"Space and Time USD","Space and Time USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",11578984,11578984,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00019463897,0.023300761,"{""low"":0.021745013,""high"":0.023300761}",0.021745013,11578984,0.022102788,"CCC",0.022102788,9908303,5142895,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.002808448,0.13996053,"{""low"":0.020066,""high"":0.186867}",-0.16399255,-0.8775897,0.020066,0.186867,-84.78788,0.0260326,-0.003158152,-0.12131528,0.0486905,-0.025816053,-0.53020716,32024226,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3043623,0.010919029,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7328,7328,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00074327365,0.010919029,"{""low"":0.010065099,""high"":0.010919029}",0.010065099,7328,0.010065099,"CCC",0.010065099,86201,1683,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.004825029,0.7917672,"{""low"":0.006094,""high"":0.230069}",-0.21914996,-0.95254016,0.006094,0.230069,-95.37947,0.01145204,-0.0005330108,-0.04654287,0.036765385,-0.025846357,-0.7030079,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.576767,0.0003068968,"Rifts Finance USD","Rifts Finance USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",0.000021615124,0.0003068968,"{""low"":2.8214123,""high"":4}",0.00028214123,396,0.00028214123,"CCC",0.00028214123,237572,103234,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00006689681,0.27873674,"{""low"":2.4,""high"":4}",-0.0044561033,-0.9355665,0.00024,0.004763,-82.26659,0.00088104,-0.0005741432,-0.6516653,0.0013268434,-0.0010199465,-0.7687015,0,15,0,false,false,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1881807,0.014910542,"DODO USD","DODO USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1942661,1942661,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0004606871,0.014951838,"{""low"":0.014459594,""high"":0.014951838}",0.014459594,1942661,0.0145364,"CCC",0.0145364,3948268,1310358,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002084542,0.16252472,"{""low"":0.012826,""high"":0.098239}",-0.083328456,-0.8482218,0.012826,0.098239,-83.305435,0.0171783,-0.0022677584,-0.13201296,0.030074514,-0.015163972,-0.50421333,10820632,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1531303e-8,"Little Manyu USD","Little Manyu USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.21988,0.011581964,"DeFinity USD","DeFinity USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",63690,63690,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0013523437,0.011623844,"{""low"":0.0101906555,""high"":0.011623844}",0.0101906555,63690,0.010230895,"CCC",0.010230895,18263,72850,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.002623964,0.29291853,"{""low"":0.008958,""high"":0.052166}",-0.040584035,-0.77797866,0.008958,0.052166,-57.596565,0.01395596,-0.0023739962,-0.17010626,0.019119745,-0.0075377813,-0.39424068,0,15,0,false,false,"DEFX"
