"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.34389892,0.0055441945,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,950000000,"CoinMarketCap",3016929,3016929,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000019000843,0.0056014694,"{""low"":0.00548333,""high"":0.0056014694}",0.00548333,3016929,0.005530615,"CCC",0.005530615,3818036,2927774,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007921946,0.16670763,"{""low"":0.004752,""high"":0.22747}",-0.2219258,-0.97562665,0.004752,0.22747,-95.14143,0.00775652,-0.0022123256,-0.2852214,0.021697875,-0.01615368,-0.7444821,5266984,15,0,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",-11.472482,0.0012977624,"REGULAR","[]",1742363580,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",358579,358579,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00016817998,0.0013302978,"0.0012864092 - 0.0013302978",0.0012864092,358579,0.0013217464,"CCC",0.0013217464,236714,335594,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0008447624,1.8648177,"4.53E-4 - 0.00407",-0.0027722374,-0.68113947,0.000453,0.00407,-42.234547,0.0013625,-0.00006473763,-0.047513857,0.0015722113,-0.0002744489,-0.17456235,0,15,0,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",16.938335,0.000107683576,"REGULAR","[]",1742363580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10000000000,"CoinMarketCap",2226012,2226012,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00001559779,0.00011195319,"1.0496549E-4 - 1.1195319E-4",0.00010496549,2226012,0.0001074859,"CCC",0.0001074859,1694650,1986835,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024683577,0.2973925,"8.3E-5 - 0.007783",-0.007675316,-0.9861642,0.000083,0.007783,-98.7167,0.00025704,-0.00014935642,-0.581063,0.00059946,-0.0004917764,-0.82036567,1076835,15,0,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",-10.561035,0.0018986767,"REGULAR","[]",1742363580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,287009856,"CoinMarketCap",253029,253029,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00022419763,0.0020459387,"0.0018937013 - 0.0020459387",0.0018937013,253029,0.0020366109,"CCC",0.0020366109,338665,239292,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011706767,1.6080723,"7.28E-4 - 0.106305",-0.10440633,-0.98213935,0.000728,0.106305,-97.39358,0.00203978,-0.00014110317,-0.06917568,0.010484545,-0.0085858675,-0.818907,544938,15,0,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",-0.43058035,13.978792,"REGULAR","[]","2025-03-19T05:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,657099968,"CoinMarketCap",333778880,333778880,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.0604496,14.0412245,"{""low"":13.794674,""high"":14.0412245}",13.794674,333778880,13.921987,"CCC",13.921987,771861868,532808073,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.8411436,0.7177926,"{""low"":8.137649,""high"":30.805128}",-16.826336,-0.5462187,8.137649,30.805128,-23.747498,17.590555,-3.611763,-0.205324,16.840635,-2.861843,-0.16993676,9185464320,15,0,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,2.6955438,0.5407432,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,225100000,"CoinMarketCap",59813852,59813852,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.014193416,0.5516182,"{""low"":0.53202456,""high"":0.5516182}",0.53202456,59813852,0.5405269,"CCC",0.5405269,104109110,126048592,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11603516,0.27321163,"{""low"":0.424708,""high"":3.12619}",-2.5854468,-0.8270281,0.424708,3.12619,-79.49888,0.69309855,-0.15235537,-0.21981776,1.3892606,-0.8485175,-0.6107691,121721288,15,0,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",-3.6708097,0.004458424,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,68540264,"CoinMarketCap",151780,151780,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00016989699,0.004581222,"{""low"":0.0043423073,""high"":0.004581222}",0.0043423073,151780,0.0044400315,"CCC",0.0044400315,215396,159392,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00044442434,0.11071857,"{""low"":0.004014,""high"":0.19326}",-0.18880157,-0.97693044,0.004014,0.19326,-95.78505,0.00912958,-0.004671156,-0.5116507,0.021133184,-0.01667476,-0.7890321,305581,15,0,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",4.590666,0.13770021,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,760945984,"CoinMarketCap",3323824,3323824,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.006043896,0.14566714,"{""low"":0.13632062,""high"":0.14566714}",0.13632062,3323824,0.13757622,"CCC",0.13757622,8598334,5128339,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07788622,1.3021402,"{""low"":0.059814,""high"":0.590474}",-0.4527738,-0.7667972,0.059814,0.590474,-11.513782,0.21967976,-0.08197954,-0.3731775,0.25408924,-0.11638902,-0.45806357,104782424,15,0,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",1.0948917,0.0028995464,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,98999984,"CoinMarketCap",240910,240910,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000031403033,0.0029144918,"{""low"":0.0028692326,""high"":0.0029144918}",0.0028692326,240910,0.0028966041,"CCC",0.0028966041,220779,222848,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031454652,0.121681444,"{""low"":0.002585,""high"":0.026135}",-0.023235453,-0.8890551,0.002585,0.026135,-85.16618,0.0034866,-0.0005870536,-0.16837423,0.0058401,-0.0029405535,-0.50351083,287055,15,0,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",46.93981,7.338382e-7,"REGULAR","[]",1742363580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",130990,130990,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.3442408e-7,8.252135e-7,"6.209742E-7 - 8.252135E-7",6.209742e-7,130990,6.464871e-7,"CCC",6.464871e-7,132553,123819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.338382e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2e-7,5.338382e-7,2.669191,0.00000322,-0.000002486162,-0.7721,0,15,0,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,1.617547,0.0020040802,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,64375001088,"CoinMarketCap",88598720,88598720,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000031901058,0.00202142,"{""low"":0.0019843408,""high"":0.00202142}",0.0019843408,88598720,0.002012991,"CCC",0.002012991,29308412,25556655,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005470802,0.375484,"{""low"":0.001457,""high"":0.010043}",-0.008038919,-0.80045,0.001457,0.010043,-68.81341,0.0019535,0.00005058013,0.025892053,0.0031441676,-0.0011400874,-0.36260387,129012664,15,0,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",2.492009,0.00009227615,"REGULAR","[]",1742363580,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,491857216,"CoinMarketCap",1606,1606,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000022436216,0.00010556375,"9.003885E-5 - 1.0556375E-4",0.00009003885,1606,0.00009004235,"CCC",0.00009004235,21418,1788,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000022276145,0.31823063,"7.0E-5 - 0.006682",-0.0065897238,-0.9861903,0.00007,0.006682,-98.3165,0.00018404,-0.000091763846,-0.49860817,0.00147836,-0.0013860839,-0.9375821,45386,15,0,false,1623628800000,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,32.46731,3.9770097e-8,"REGULAR","[]",1742363580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,734365990518784,"CoinMarketCap",27354952,27354952,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.747524e-9,4.1668766e-8,"3.73843E-8 - 4.1668766E-8",3.73843e-8,27354952,3.887534e-8,"CCC",3.887534e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.3857964e-9,0.06381814,"3.73843E-8 - 4.1668766E-8",-1.8986697e-9,-0.045565777,3.73843e-8,4.1668766e-8,,,,,,,,29205808,15,0,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",-0.10332114,0.06714843,"REGULAR","[]","2025-03-19T05:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1792308992,"CoinMarketCap",16402841,16402841,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00006944686,0.06714843,"{""low"":0.06568774,""high"":0.06714843}",0.06568774,16402841,0.06574071,"CCC",0.06574071,21453642,19167007,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011898432,0.21535623,"{""low"":0.05525,""high"":0.21147}",-0.14432156,-0.6824683,0.05525,0.21147,-64.37295,0.07776652,-0.010618091,-0.13653807,0.10584342,-0.038694985,-0.3655871,120350744,15,0,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",-3.423383,0.025799409,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",256667,256667,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00091451965,0.025957901,"{""low"":0.024600184,""high"":0.025957901}",0.024600184,256667,0.025761548,"CCC",0.025761548,501661,384161,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.001199225,0.04874862,"{""low"":0.024600184,""high"":1.430654}",-1.4048547,-0.98196673,0.024600184,1.430654,-98.03726,0.05249762,-0.026698213,-0.5085604,0.27400735,-0.24820794,-0.9058441,0,15,0,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.95301557,0.48156703,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,998840960,"CoinMarketCap",160966048,160966048,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.004546106,0.4853629,"{""low"":0.47941852,""high"":0.4853629}",0.47941852,160966048,0.4802536,"CCC",0.4802536,406915797,287335944,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08376303,0.21056359,"{""low"":0.397804,""high"":4.849967}",-4.3684,-0.9007072,0.397804,4.849967,-80.7456,0.6781299,-0.19656289,-0.28986022,1.9031239,-1.4215568,-0.7469597,481008864,15,0,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TROPPY USD","TROPPY USD",0.3190133,9.648877e-8,"REGULAR","[]",1742363580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",128854,128854,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.0683367e-10,1.0576346e-7,"9.577327E-8 - 1.0576346E-7",9.577327e-8,128854,1.0306648e-7,"CCC",1.0306648e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.155023e-10,0.0074707936,"9.577327E-8 - 1.0576346E-7",-9.274693e-9,-0.08769279,9.577327e-8,1.0576346e-7,,,,,,,,0,15,0,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-2.5875118,0.0021042668,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",322716,322716,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000055894256,0.002126403,"{""low"":0.0021042668,""high"":0.002126403}",0.0021042668,322716,0.0021253533,"CCC",0.0021253533,426147,319214,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00075226673,0.55641025,"{""low"":0.001352,""high"":2.360541}",-2.3584368,-0.99910855,0.001352,2.360541,-99.89579,0.0048661,-0.0027618331,-0.56756604,0.0976496,-0.09554533,-0.97845083,0,15,0,false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.6550775e-10,"REGULAR","[]",1742363580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",3.2400498,0.000060479662,"REGULAR","[]",1742363700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,993701855232,"CoinMarketCap",45429408,45429408,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000018980718,0.00006226523,"6.039752E-5 - 6.226523E-5",0.00006039752,45429408,0.000061144245,"CCC",0.000061144245,35850740,32831537,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005479662,0.099630214,"5.5E-5 - 2.05E-4",-0.00014452034,-0.7049773,0.000055,0.000205,-61.688316,0.00007124,-0.000010760337,-0.15104347,0.00009065,-0.000030170337,-0.33282226,60098752,15,0,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",-1.3073651,0.02630637,"REGULAR","[]","2025-03-19T05:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",959,959,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00034847483,0.02630637,"{""low"":0.025707606,""high"":0.02630637}",0.025707606,959,0.025707606,"CCC",0.025707606,1450,241,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006655371,0.33867848,"{""low"":0.019651,""high"":9.460291}",-9.433985,-0.9972193,0.019651,9.460291,-98.79376,0.0454779,-0.01917153,-0.42155707,0.1843186,-0.15801223,-0.8572777,0,15,0,false,"2024-05-31T00:00:00.000Z","DADDY"
