"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05877726,12953632,14171,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.029819693,1.458675,"{""low"":0.020443,""high"":6.988974}",-6.938711,-0.9928083,0.020443,6.988974,-97.094696,0.41688606,-0.36662337,-0.87943304,1.1164086,-1.0661459,-0.9549782,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-34.998695,0.050262693,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6837,6837,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.027062971,0.060231365,"{""low"":0.050224964,""high"":0.060231365}",0.050224964,6837,0.05877726,"CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003520427,132136,107307,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040773302,0.011716466,"3.48E-4 - 0.006203",-0.005850923,-0.9432408,0.000348,0.006203,-53.43915,0.0004717,-0.00011962268,-0.25359905,0.000544145,-0.00019206767,-0.3529715,59148,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00509867,0.00035207733,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",137514,137514,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.7957063e-8,0.0003521678,"3.5200408E-4 - 3.521678E-4",0.00035200408,137514,0.0003520427,"CCC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064640015,1317845,1356288,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00884264,0.16061465,"{""low"":0.055055,""high"":0.425514}",-0.36161637,-0.8498342,0.055055,0.425514,-73.380104,0.08104746,-0.01714982,-0.2116022,0.081168465,-0.017270826,-0.21277754,27508792,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.23915736,0.06389764,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,430513440,"CoinMarketCap",1360109,1360109,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00015318394,0.06493934,"{""low"":0.063587144,""high"":0.06493934}",0.063587144,1360109,0.064640015,"CCC","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.151688,433606761,212807665,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.4170256,0.34261632,"{""low"":15.810763,""high"":39.915676}",-18.687887,-0.46818414,15.810763,39.915676,-20.268446,25.134083,-3.9062939,-0.1554182,23.0066,-1.7788105,-0.0773174,3199996928,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.4680965,21.227789,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150745648,"CoinMarketCap",122382296,122382296,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.30713654,21.425732,"{""low"":21.047487,""high"":21.425732}",21.047487,122382296,21.151688,"CCC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.27985e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.6678434e-18,0.000029247747,"2.27978E-13 - 2.27985E-13",-3.2526065e-19,-0.0000014266757,2.27978e-13,2.27985e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,2.2798468e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",11,11,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.27985e-13,"2.27978E-13 - 2.27985E-13",2.27978e-13,11,2.27985e-13,"CCC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5618644,11781711476,9957927479,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2957342,5.869356,"{""low"":0.391139,""high"":3.388071}",-0.70119786,-0.20696078,0.391139,3.388071,337.7009,2.6394613,0.04741192,0.017962726,1.3650821,1.321791,0.9682868,155351957504,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,10.561757,2.6868732,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",6203745792,6203745792,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.2566719,2.6923344,"{""low"":2.5361586,""high"":2.6923344}",2.5361586,6203745792,2.5618644,"CCC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003402312,3312488,2257101,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00040378864,0.1287181,"{""low"":0.003137,""high"":0.009611}",-0.0060702115,-0.63159,0.003137,0.009611,-58.544304,0.0051510767,-0.0016102882,-0.31261197,0.0051510767,-0.0016102882,-0.31261197,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.4848859,0.0035407885,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1391170,1391170,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000053369207,0.003598527,"{""low"":0.0033967688,""high"":0.003598527}",0.0033967688,1391170,0.003402312,"CCC","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046127425,3756112,2372562,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0005634823,0.12722562,"{""low"":0.004429,""high"":0.146281}",-0.14128852,-0.96587056,0.004429,0.146281,-91.262245,0.01513372,-0.010141238,-0.67010874,0.04217874,-0.037186258,-0.8816351,4992036,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,6.9539666,0.0049924823,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1881007,1881007,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0003246027,0.0050126347,"{""low"":0.0045985323,""high"":0.0050126347}",0.0045985323,1881007,0.0046127425,"CCC","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008185961,305161,259156,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000011174011,0.15962872,"7.0E-6 - 2.8E-5",-0.000019882598,-0.7100928,0.000007,0.000028,-52.63158,0.00001064,-0.000002522599,-0.23708637,0.00001276,-0.0000046425985,-0.36384,22386668,15,0,false,false,"REGULAR","[]",1739523240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.724941,0.000008117401,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",250408,250408,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.2739096e-7,0.000008236072,"8.100752E-6 - 8.236072E-6",0.000008100752,250408,0.000008185961,"CCC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",194.37605,6051176399,5301954632,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",98.8703,1.0028919,"{""low"":98.585205,""high"":294.33496}",-96.879456,-0.32914695,98.585205,294.33496,78.163055,211.9817,-14.526199,-0.068525724,183.11371,14.341797,0.07832181,96415399936,15,0,false,true,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.6409461,197.4555,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,488289248,"CoinMarketCap",2566092544,2566092544,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.080536,198.05107,"{""low"":194.37605,""high"":198.05107}",194.37605,2566092544,194.37605,"CCC","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18482138,2724950,1662850,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.007532716,0.04363832,"{""low"":0.172617,""high"":0.833512}",-0.6533623,-0.78386664,0.172617,0.833512,-51.480247,0.28181377,-0.10166405,-0.36074907,0.2692956,-0.089145884,-0.33103356,15321774,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-8.273842,0.18014972,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",5005734,5005734,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.016249776,0.18997069,"{""low"":0.1798101,""high"":0.18997069}",0.1798101,5005734,0.18482138,"CCC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024741683,1719574,678558,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014294229,1.298413,"{""low"":0.011009,""high"":2.145141}",-2.1198378,-0.9882044,0.011009,2.145141,-94.17243,0.06827796,-0.042974733,-0.62940854,0.13255186,-0.107248634,-0.80910695,2530322,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,2.1150587,0.02530323,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",516390,516390,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00052409247,0.02530323,"{""low"":0.024631772,""high"":0.02530323}",0.024631772,516390,0.024741683,"CCC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018860904,240965,208541,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00004430348,0.02422279,"{""low"":0.001829,""high"":0.004779}",-0.0029056964,-0.6080135,0.001829,0.004779,-50.98289,0.0026305625,-0.0007572591,-0.28786963,0.0026305625,-0.0007572591,-0.28786963,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-1.6854237,0.0018733034,"Snake wif Hat USD","Snake wif Hat USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",65397,65397,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00003211433,0.0019067081,"{""low"":0.0018733034,""high"":0.0019067081}",0.0018733034,65397,0.0018860904,"CCC","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019439452,2232553,879674,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0003577834,0.22417505,"{""low"":0.001596,""high"":0.053653}",-0.051699217,-0.9635848,0.001596,0.053653,-88.408875,0.00508594,-0.0031321566,-0.61584616,0.01671016,-0.014756377,-0.8830781,1861771,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,5.444898,0.0019537834,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",702364,702364,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000100888195,0.0019706413,"{""low"":0.0019271595,""high"":0.0019706413}",0.0019271595,702364,0.0019439452,"CCC","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004584277,267588,268677,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017997511,0.6471597,"{""low"":0.002781,""high"":0.027942}",-0.023361249,-0.83606213,0.002781,0.027942,-80.09702,0.00447966,0.000101090875,0.022566639,0.0043864,0.00019435119,0.044307675,2193969,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.5628183,0.004580751,"SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",257504,257504,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00002592709,0.0046094484,"{""low"":0.004578198,""high"":0.0046094484}",0.004578198,257504,0.004584277,"CCC","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003831354,420,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004016,-0.0000018464598,-0.04597758,0.0003383182,-0.00030000467,-0.88675296,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019423963,11,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009560601,0.9657173,"9.9E-5 - 0.001812",-0.0016173939,-0.89260155,0.000099,0.001812,-7.943922,0.00019838,-0.0000037739956,-0.019024072,0.00015953,0.00003507601,0.21987092,20805,15,0,false,false,"REGULAR","[]",1739523120,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.9433649,0.00019460601,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000018186838,0.00019526388,"1.9374905E-4 - 1.9526388E-4",0.00019374905,3,0.00019423963,"CCC","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.225512,498878430,284983698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19401896,0.18598194,"{""low"":1.043214,""high"":11.817128}",-10.579895,-0.8953017,1.043214,11.817128,-71.12579,1.9332554,-0.6960225,-0.36002615,2.0367172,-0.79948425,-0.39253572,1258224640,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.18560445,1.2372329,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1016966720,"CoinMarketCap",144041616,144041616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0022921562,1.2444541,"{""low"":1.2167675,""high"":1.2444541}",1.2167675,144041616,1.225512,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061322324,166763,19264,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.026904214,0.7767254,"{""low"":0.034638,""high"":2.913634}",-2.8520918,-0.97887784,0.034638,2.913634,-96.29921,0.06770886,-0.0061666444,-0.09107589,0.101594,-0.040051788,-0.3942338,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,4.1619906,0.061542213,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",20302,20302,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0024590343,0.0655968,"{""low"":0.060221814,""high"":0.0655968}",0.060221814,20302,0.061322324,"CCC","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032563051,222660,302411,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.003504126,2.6749055,"{""low"":0.00131,""high"":0.031551}",-0.026736874,-0.84741765,0.00131,0.031551,-68.10557,0.00216018,0.0026539462,1.2285764,0.00336011,0.001454016,0.43272868,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,50.588787,0.004814126,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",578111,578111,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0016172573,0.005265253,"{""low"":0.0032563051,""high"":0.005265253}",0.0032563051,578111,0.0032563051,"CCC","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026512827,51810673,29179277,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004563057,0.20741168,"2.2E-5 - 8.6E-5",-0.00005943694,-0.69112724,0.000022,0.000086,-20.588238,0.00003286,-0.000006296943,-0.19162942,0.000035935,-0.0000093719445,-0.2608027,526611008,15,0,false,false,"REGULAR","[]",1739523120,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.4357201,0.000026563057,"eCash USD","eCash USD",false,1625702400000,6,19824939892736,"CoinMarketCap",21370744,21370744,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.759742e-7,0.00002672248,"2.6336775E-5 - 2.672248E-5",0.000026336775,21370744,0.000026512827,"CCC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003045535,202850,200879,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000055568555,0.22316688,"2.49E-4 - 0.001934",-0.0016294315,-0.84251887,0.000249,0.001934,-17.213112,0.00037958,-0.00007501143,-0.19761692,0.000500635,-0.00019606645,-0.3916355,5522272,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.7702485,0.00030456856,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18131458048,"CoinMarketCap",188631,188631,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000054887787,0.00030542436,"3.0300874E-4 - 3.0542436E-4",0.00030300874,188631,0.0003045535,"CCC","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047470327,6109729,2838797,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0017899063,0.55329406,"{""low"":0.003235,""high"":0.128826}",-0.1238011,-0.9609946,0.003235,0.128826,-93.97488,0.02276324,-0.017738333,-0.7792535,0.01938909,-0.014364183,-0.74083847,5024906,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,6.524044,0.0050249062,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2098346,2098346,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00030774903,0.0050249062,"{""low"":0.0047470327,""high"":0.0050249062}",0.0047470327,2098346,0.0047470327,"CCC","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99023104,14714075,15102119,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16930193,0.2087045,"{""low"":0.811204,""high"":2.832827}",-1.8523211,-0.65387726,0.811204,2.832827,-51.65248,1.2613679,-0.28086197,-0.2226646,1.2859803,-0.3054744,-0.23754205,153958320,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.3313271,0.98050594,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,157019264,"CoinMarketCap",11419728,11419728,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.012882233,0.99416703,"{""low"":0.9759153,""high"":0.99416703}",0.9759153,11419728,0.99023104,"CCC","BAND"
