"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.438618,-0.089818,-0.20477499,false,"2019-10-18T00:00:00.000Z",0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U2U Network USD","U2U Network USD",0.00081174,-0.00038502322,-0.4743184,false,"2024-12-10T00:00:00.000Z",0.00299574,-0.002569023,-0.8575588,651173,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,4.3384876,0.00042671678,6,1526009600,"CoinMarketCap",274650,274650,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000017743267,0.00043649596,"{""low"":3.9272767,""high"":4}",0.00039272767,274650,0.0003991676,"CCC",0.0003991676,465982,325869,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000033989112,0.086546265,"{""low"":3.9272767,""high"":4}",-0.009379283,-0.9564841,0.00039272767,0.009806,-89.818405,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inu Inu USD","Inu Inu USD",,,,false,"2022-07-14T00:00:00.000Z",,,,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.3572685,4.1058534e-10,8,0,"CoinMarketCap",63,63,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.4981297e-12,4.1058534e-10,"{""low"":4.050872,""high"":10}",4.050872e-10,63,4.050872e-10,"CCC",4.050872e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",5.4981297e-12,0.013572706,"{""low"":4.050872,""high"":10}",0,0,4.050872e-10,4.1058534e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD",0.00619026,-0.000015335623,-0.0024773795,false,"2024-06-04T00:00:00.000Z",0.009522045,-0.0033471207,-0.3515128,0,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.8000975,0.0061749243,6,0,"CoinMarketCap",2991,2991,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0002439227,0.0062009376,"{""low"":0.0061537917,""high"":0.0062009376}",0.0061537917,2991,0.0062009376,"CCC",0.0062009376,445,231,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0010109241,0.19576377,"{""low"":0.005164,""high"":0.019726}",-0.013551077,-0.6869652,0.005164,0.019726,-53.451527,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saber USD","Saber USD",0.00037156,-0.000063629355,-0.17124921,false,"2021-08-07T00:00:00.000Z",0.00076591,-0.0004579794,-0.5979546,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-3.1505368,0.00030793063,6,0,"CoinMarketCap",14848,14848,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000010017044,0.0003200673,"{""low"":2.8476934,""high"":4}",0.00028476934,14848,0.0003181044,"CCC",0.0003181044,21166,16397,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000023161294,0.081333525,"{""low"":2.8476934,""high"":4}",-0.0017100694,-0.847408,0.00028476934,0.002018,-75.10981,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","Trog USD",0.000001,-7.540086e-8,-0.07540086,false,"2024-06-01T00:00:00.000Z",0.000001935,-0.0000010104009,-0.52217096,388969,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.4439965,9.2459914e-7,8,420690001920,"CoinMarketCap",153,153,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.3546753e-8,9.2459914e-7,"{""low"":9.2459914,""high"":7}",9.2459914e-7,153,9.2459914e-7,"CCC",9.2459914e-7,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.2459914,""high"":7}",-0.000005075401,-0.8459002,9.2459914e-7,0.000006,-75,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonsama USD","Moonsama USD",0.00129992,-0.0003270529,-0.25159463,false,"2023-06-14T00:00:00.000Z",0.002786315,-0.0018134479,-0.65084094,0,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,4.4868827,0.0009728671,6,0,"CoinMarketCap",732,732,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00004177692,0.0010774356,"{""low"":9.189914,""high"":4}",0.0009189914,732,0.0009282198,"CCC",0.0009282198,4,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00017886714,0.22527348,"{""low"":7.94,""high"":4}",-0.005442133,-0.848345,0.000794,0.006415,-70.23745,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD",0.0170818,0.0055518746,0.32501695,false,"2021-04-13T00:00:00.000Z",0.03394508,-0.011311404,-0.33322662,2120578,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.9599823,0.022633675,6,93691312,"CoinMarketCap",10681,10681,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00021938421,0.022793192,"{""low"":0.022518799,""high"":0.022793192}",0.022518799,10681,0.02266266,"CCC",0.02266266,11562,59411,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010957675,0.93847847,"{""low"":0.011676,""high"":0.077558}",-0.054924328,-0.708171,0.011676,0.077558,-56.967068,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksCoin USD","LooksCoin USD",0.00735096,-0.000005846843,-0.000795385,false,"2022-06-28T00:00:00.000Z",0.0073469,-0.000001787208,-0.00024326015,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.0177643,0.007345113,6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000013047829,0.007352519,"{""low"":0.0073439577,""high"":0.007352519}",0.0073439577,0,0.007349889,"CCC",0.007349889,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002668113,0.5704753,"{""low"":0.004677,""high"":0.009986}",-0.0026408872,-0.26445895,0.004677,0.009986,-25.744576,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Simpsons AI USD","Simpsons AI USD",3e-7,-3e-7,-1,false,"2023-05-22T00:00:00.000Z",7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD",0.02820156,-0.009167733,-0.32507893,false,"2018-05-22T00:00:00.000Z",0.055419713,-0.036385886,-0.6565513,911667,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,3.016693,0.019033827,6,47897216,"CoinMarketCap",905,905,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00055737793,0.020439237,"{""low"":0.018649125,""high"":0.020439237}",0.018649125,905,0.01888243,"CCC",0.01888243,2819,1250,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0037688268,0.24689335,"{""low"":0.015265,""high"":0.180949}",-0.16191518,-0.89481115,0.015265,0.180949,-77.479385,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","Oraichain USD",0.4104018,0.13840386,0.33723992,false,"2020-10-28T00:00:00.000Z",1.0829896,-0.5341839,-0.49324936,7586525,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2768114,0.54880565,6,13823700,"CoinMarketCap",206654,206654,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.018592596,0.56491554,"{""low"":0.54291254,""high"":0.56491554}",0.54291254,206654,0.5615581,"CCC",0.5615581,441961,468305,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.29668164,1.1767291,"{""low"":0.252124,""high"":3.982786}",-3.4339802,-0.86220556,0.252124,3.982786,-85.38899,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bullish USD",,0.00003822,-0.0000037188875,-0.097302124,false,"2024-07-27T00:00:00.000Z",0.00004142,-0.0000069188864,-0.16704217,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-3.5181968,0.000034501114,6,0,"CoinMarketCap",9,9,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000012580786,0.000035759193,"{""low"":3.4373938,""high"":5}",0.000034373938,9,0.000035759193,"CCC",0.000035759193,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022501114,1.8750927,"{""low"":1.2,""high"":5}",-0.00010749889,-0.7570344,0.000012,0.000142,150,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD",0.00077284,-0.000038746395,-0.05013508,false,"2024-01-08T00:00:00.000Z",0.00150392,-0.00076982635,-0.51187986,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,1.6429354,0.0007340936,6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00001186569,0.0007340936,"{""low"":7.340936,""high"":4}",0.0007340936,3,0.0007340936,"CCC",0.0007340936,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000035093573,0.050205395,"{""low"":6.99,""high"":4}",-0.06736291,-0.9892199,0.000699,0.068097,-97.4978,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM USD",,,,,false,"2023-06-24T00:00:00.000Z",,,,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.38603052,5.1464138e-8,8,0,"CoinMarketCap",2056,2056,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.9790747e-10,5.1464138e-8,"{""low"":5.1116512,""high"":8}",5.1116512e-8,2056,5.1266234e-8,"CCC",5.1266234e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.4762593e-10,0.006800658,"{""low"":5.1116512,""high"":8}",0,0,5.1116512e-8,5.1464138e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Asset Governance Alliance USD",,0.00002664,-7.832932e-7,-0.029402899,false,"2023-11-13T00:00:00.000Z",0.000027545,-0.0000016882932,-0.061292183,1589982,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.03187151,0.000025856707,6,61492072448,"CoinMarketCap",9194,9194,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-8.24366e-9,0.000025926858,"{""low"":2.5855876,""high"":5}",0.000025855876,9194,0.000025859554,"CCC",0.000025859554,10677,9063,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.5670763e-7,0.034268305,"{""low"":2.5,""high"":5}",-0.000045143293,-0.635821,0.000025,0.000071,-57.8125,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,false,"2020-12-30T00:00:00.000Z",2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CorgiAI USD",,0.00004082,-0.000003622743,-0.088749215,false,"2023-06-20T00:00:00.000Z",0.00007128,-0.000034082746,-0.478153,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9262762,0.000037197256,6,0,"CoinMarketCap",2192,2192,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-7.305971e-7,0.000037908983,"{""low"":3.71646,""high"":5}",0.0000371646,2192,0.000037895647,"CCC",0.000037895647,14711,5551,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000011972552,0.033257086,"{""low"":3.6,""high"":5}",-0.00024080274,-0.86619693,0.000036,0.000278,-77.27273,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",0.00248562,-0.0004140113,-0.16656259,false,"2020-12-21T00:00:00.000Z",0.004781225,-0.0027096164,-0.5667201,17045228,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.3576677,0.0020716088,6,8228015104,"CoinMarketCap",842035,842035,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00005002087,0.002127201,"{""low"":0.0020596343,""high"":0.002127201}",0.0020596343,842035,0.0021215612,"CCC",0.0021215612,1399021,1390947,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00001197448,0.0058138864,"{""low"":0.0020596343,""high"":0.012279}",-0.010207391,-0.83128846,0.0020596343,0.012279,-80.11818,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberFi Token USD",,0.2914375,-0.2130528,-0.7310411,false,"2020-11-18T00:00:00.000Z",0.8875936,-0.8092089,-0.9116885,188123,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0.63656485,0.07838471,6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.0004958138,0.07892265,"{""low"":0.07838471,""high"":0.07892265}",0.07838471,0,0.07892265,"CCC",0.07892265,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.07838471,""high"":1014.396}",-1014.3176,-0.99992275,0.07838471,1014.396,-97.4614,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tornado Cash USD","Tornado Cash USD",8.418498,-0.5832944,-0.069287226,false,"2021-02-09T00:00:00.000Z",11.677161,-3.8419576,-0.3290147,41214844,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-2.1024783,7.8352036,4,5260213,"CoinMarketCap",58369,58369,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.16827154,8.03841,"{""low"":7.8262506,""high"":8.03841}",7.8262506,58369,7.9973207,"CCC",7.9973207,107675,76315,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.1599908,0.38060084,"{""low"":5.675213,""high"":21.604132}",-13.768929,-0.6373285,5.675213,21.604132,-17.033655,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD",0.104354,-0.024447702,-0.23427661,false,"2023-05-01T00:00:00.000Z",0.21186855,-0.13196225,-0.62284964,8554546,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.21748137,0.0799063,6,107057216,"CoinMarketCap",129510,129510,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.00017415732,0.08081921,"{""low"":0.07981936,""high"":0.08081921}",0.07981936,129510,0.08013351,"CCC",0.08013351,279542,142388,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.023120299,0.40714785,"{""low"":0.056786,""high"":0.697485}",-0.61757874,-0.88543653,0.056786,0.697485,-82.88792,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD",0.0033675,-0.00014041644,-0.041697532,false,"2020-10-21T00:00:00.000Z",0.005077215,-0.0018501314,-0.36439887,214015,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6388285,0.0032270835,6,66318560,"CoinMarketCap",9,9,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000020748237,0.0032478315,"{""low"":0.0032270835,""high"":0.0032478315}",0.0032270835,9,0.0032478315,"CCC",0.0032478315,406,532,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00018408359,0.060494117,"{""low"":0.003043,""high"":0.007602}",-0.0043749167,-0.5754955,0.003043,0.007602,-9.283608,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flying Ketamine Horse USD","Flying Ketamine Horse USD",0.00019704,-0.00011068922,-0.5617601,false,"2025-12-27T00:00:00.000Z",0.0030288587,-0.0029425079,-0.9714906,85184,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,28.31435,0.00008635078,6,986492864,"CoinMarketCap",5897,5897,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000019054503,0.000087181994,"{""low"":6.728878,""high"":5}",0.00006728878,5897,0.000067681656,"CCC",0.000067681656,987031,21575,"2026-01-04T00:00:00.000Z",1000000000,986492864,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00001935078,0.2888176,"{""low"":6.7,""high"":5}",-0.01948365,-0.9955876,0.000067,0.01957,-99.35075,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",0.00942312,-0.0010477463,-0.111188896,false,"2019-04-03T00:00:00.000Z",0.01192237,-0.003546996,-0.29750764,36587600,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.8482213,0.008375374,6,4368473600,"CoinMarketCap",3966573,3966573,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0004267469,0.009058683,"{""low"":0.008330419,""high"":0.009058683}",0.008330419,3966573,0.008788681,"CCC",0.008788681,9638373,4956041,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016273735,0.24116382,"{""low"":0.006748,""high"":0.0257}",-0.017324626,-0.67411,0.006748,0.0257,-52.377796,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micromines USD","Micromines USD",0.00000186,-0.0000018288371,-0.98324573,false,"2018-11-19T00:00:00.000Z",0.00000397,-0.000003938837,-0.99215037,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,3.451155,3.1162926e-8,8,0,"CoinMarketCap",25,25,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.0396022e-9,3.1162926e-8,"{""low"":3.012332,""high"":8}",3.012332e-8,25,3.012332e-8,"CCC",3.012332e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.0396057e-9,0.03451166,"{""low"":3.012332,""high"":8}",-0.000022968838,-0.99864507,3.012332e-8,0.000023,-25,"MICRO"
