"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD","[]",1741801980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",129452,129452,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00000595086,0.00038056102,"3.6991632E-4 - 3.8056102E-4",0.00036991632,129452,0.00037317333,"CCC",0.00037317333,201002,144682,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000046991656,0.14111608,"3.33E-4 - 0.005528",-0.0051480085,-0.9312605,0.000333,0.005528,-73.45196,0.0005157,-0.00013570837,-0.2631537,0.001113675,-0.0007336833,-0.6587948,0,15,0,false,false,1.5909669,0.00037999166,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","[]",1741801920,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",140924,140924,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000047662295,0.008798449,"0.008696812 - 0.008798449",0.008696812,140924,0.008720971,"CCC",0.008720971,146985,137687,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00836372,21.173975,"3.95E-4 - 0.081376",-0.07261728,-0.89236724,0.000395,0.081376,-61.92202,0.00925392,-0.00049520005,-0.05351246,0.010703955,-0.0019452348,-0.18173048,204179,15,0,false,false,0.5471423,0.00875872,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11376633856,"CoinMarketCap",582646,582646,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00001953682,0.0035549586,"{""low"":0.0035137155,""high"":0.0035549586}",0.0035137155,582646,0.0035305382,"CCC",0.0035305382,394790,361140,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009286874,0.35432562,"{""low"":0.002621,""high"":0.006937}",-0.0033873126,-0.48829648,0.002621,0.006937,-47.556084,0.0032852,0.00026448723,0.08050871,0.00341393,0.00013575726,0.039765682,40383492,15,0,false,false,0.55342513,0.0035496873,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",152634,152634,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00012117671,0.007996376,"{""low"":0.0077144257,""high"":0.007996376}",0.0077144257,152634,0.007996376,"CCC",0.007996376,367611,270053,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00782196,,"{""low"":0,""high"":0.0813}",-0.073478036,-0.9037889,0,0.0813,,0.01220958,-0.00438762,-0.3593588,0.021396184,-0.013574224,-0.63442266,7821960,15,0,false,false,1.5735625,0.00782196,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",28155450,28155450,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00003831461,0.03023853,"{""low"":0.029541755,""high"":0.03023853}",0.029541755,28155450,0.030139618,"CCC",0.030139618,51172237,43256743,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005996013,0.25020918,"{""low"":0.023964,""high"":0.079373}",-0.049412988,-0.6225415,0.023964,0.079373,-30.821669,0.03413148,-0.0041714646,-0.12221752,0.034332134,-0.00437212,-0.12734775,296604128,15,0,false,false,-0.12772126,0.029960014,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,110301744,"CoinMarketCap",7827397,7827397,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0056241453,0.17734331,"{""low"":0.16881545,""high"":0.17734331}",0.16881545,7827397,0.17689236,"CCC",0.17689236,13134092,8261875,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.011945769,0.07338057,"{""low"":0.162792,""high"":1.219298}",-1.0445602,-0.8566898,0.162792,1.219298,-74.87992,0.24607667,-0.07133891,-0.2899052,0.3378482,-0.16311042,-0.48279205,19273880,15,0,false,false,3.325662,0.17473777,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8642180,8642180,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.015048206,0.40631774,"{""low"":0.37299767,""high"":0.40631774}",0.37299767,8642180,0.39078584,"CCC",0.39078584,12247307,10891328,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14443445,0.56244165,"{""low"":0.256799,""high"":1.329864}",-0.9286306,-0.6982899,0.256799,1.329864,-44.038868,0.5016148,-0.100381345,-0.2001164,0.6530425,-0.25180903,-0.38559362,48018056,15,0,false,false,3.8966298,0.40123346,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD","[]",1741801920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",38042,38042,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.741558e-10,5.139344e-8,"4.864476E-8 - 5.139344E-8",4.864476e-8,38042,5.1391744e-8,"CCC",5.1391744e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1395258e-9,0.023425458,"4.864476E-8 - 5.139344E-8",-1.6091519e-9,-0.031310454,4.864476e-8,5.139344e-8,,,,,,,,37381516,15,0,false,false,-0.54766893,4.9784287e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD","[]",1741801980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",150174,150174,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000011630444,0.0003004442,"2.73863E-4 - 3.004442E-4",0.000273863,150174,0.00027720613,"CCC",0.00027720613,212565,194764,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00001169162,0.04269149,"2.73863E-4 - 0.002462",-0.0021764452,-0.88401514,0.000273863,0.002462,-86.05237,0.0012104118,-0.00092485716,-0.76408476,0.0012104118,-0.00092485716,-0.76408476,0,15,0,false,false,4.2458677,0.00028555462,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","[]","2025-03-12T17:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",7632524,7632524,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0029236153,0.11494777,"{""low"":0.106591046,""high"":0.11494777}",0.106591046,7632524,0.1099922,"CCC",0.1099922,7471179,7841329,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.016167074,0.16806914,"{""low"":0.096193,""high"":0.475475}",-0.36311495,-0.7636888,0.096193,0.475475,-74.947655,0.13315763,-0.02079755,-0.15618746,0.1947319,-0.08237183,-0.4230012,21542430,15,0,false,false,2.671511,0.112360075,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","[]","2025-03-12T17:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8788374,8788374,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.001019597,0.54600924,"{""low"":0.52655625,""high"":0.54600924}",0.52655625,8788374,0.5376627,"CCC",0.5376627,11226240,10966702,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.033931196,0.06730711,"{""low"":0.504125,""high"":0.98091}",-0.4428538,-0.4514724,0.504125,0.98091,-35.295273,0.638747,-0.10069078,-0.15763798,0.70327276,-0.16521657,-0.2349253,269028096,15,0,false,false,-0.18914092,0.5380562,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","[]",1741801920,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639008000000,6,12705411072,"CoinMarketCap",469598,469598,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000157748,0.00093700737,"8.893786E-4 - 9.3700737E-4",0.0008893786,469598,0.0009223502,"CCC",0.0009223502,988800,570333,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00008947955,0.10859169,"8.24E-4 - 0.014782",-0.013868521,-0.9382033,0.000824,0.014782,-86.966354,0.0018508,-0.00093732047,-0.5064407,0.00363282,-0.0027193404,-0.7485481,11606133,15,0,false,false,1.757245,0.00091347954,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","[]","2025-03-12T17:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1376584576,"CoinMarketCap",21434790,21434790,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00025826693,0.20265135,"{""low"":0.19134742,""high"":0.20265135}",0.19134742,21434790,0.19670774,"CCC",0.19670774,43938426,28231009,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01334852,0.072912455,"{""low"":0.183076,""high"":0.70224}",-0.5058155,-0.7202887,0.183076,0.70224,-71.237335,0.26572767,-0.069303155,-0.2608052,0.31419712,-0.11777261,-0.37483668,270394944,15,0,false,false,0.13165724,0.19642451,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","[]",1741801920,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,34.473324,0.000983,-2.7567148e-7,-0.00028043892,0.000844015,0.00013870938,0.16434468,0,15,0,false,false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",53861276,53861276,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.010354757,1.1586561,"{""low"":1.0761205,""high"":1.1586561}",1.0761205,53861276,1.121823,"CCC",1.121823,139427403,65611557,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.113670826,0.11353901,"{""low"":1.001161,""high"":5.651839}",-4.537007,-0.8027488,1.001161,5.651839,-72.2852,1.9124311,-0.7975993,-0.4170604,2.986171,-1.8713392,-0.62666845,261960688,15,0,false,false,0.93752444,1.1148318,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","[]","2025-03-12T17:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19836676,"CoinMarketCap",55957160,55957160,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2823849,33.03562,"{""low"":31.329868,""high"":33.03562}",31.329868,55957160,31.7739,"CCC",31.7739,66707269,63378868,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.2243538,0.10915758,"{""low"":29.538525,""high"":116.64688}",-83.884,-0.7191277,29.538525,116.64688,-72.16041,40.38789,-7.6250114,-0.1887945,51.148647,-18.385769,-0.35945758,649906560,15,0,false,false,4.073587,32.76288,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","[]",1741801920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,8.071136,0.00098646,-0.00019689248,-0.19959499,0.000862555,-0.00007298746,-0.08461775,0,15,0,false,false,0,0.00078956754,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","[]",1741801980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",2401,2401,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000003262292,0.000114464405,"1.0824861E-4 - 1.14464405E-4",0.00010824861,2401,0.00010951358,"CCC",0.00010951358,18041,4161,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000008740142,0.08568767,"1.02E-4 - 0.002677",-0.0025662598,-0.95863277,0.000102,0.002677,-92.704155,0.00016276,-0.00005201986,-0.31961083,0.0006155753,-0.00050483516,-0.82010305,493816,15,0,false,false,3.0353198,0.00011074014,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","[]",1741801920,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",133132,133132,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.2591705e-9,3.240157e-8,"3.04749E-8 - 3.240157E-8",3.04749e-8,133132,3.04749e-8,"CCC",3.04749e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9266686e-9,0.06322149,"3.04749E-8 - 3.240157E-8",0,0,3.04749e-8,3.240157e-8,,,,,,,,28185,15,0,false,false,4.0432706,3.240157e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","[]",1741801980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",290883,290883,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.546761e-7,0.0000065064314,"6.07784E-6 - 6.5064314E-6",0.00000607784,290883,0.000006108954,"CCC",0.000006108954,313148,295989,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000024874475,0.6218619,"4.0E-6 - 7.4E-5",-0.000067512556,-0.9123318,0.000004,0.000074,-25,0.00000584,6.4744745e-7,0.11086429,0.00000815,-0.0000016625527,-0.20399418,0,15,0,false,false,5.7832947,0.0000064874475,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","[]","2025-03-12T17:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3233588,3233588,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00069508003,0.0057192896,"{""low"":0.0049532084,""high"":0.0057192896}",0.0049532084,3233588,0.005010255,"CCC",0.005010255,4086737,2936515,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00090381224,0.19019619,"{""low"":0.004752,""high"":0.22747}",-0.22181419,-0.97513604,0.004752,0.22747,-96.36324,0.00858426,-0.002928448,-0.34114158,0.02227266,-0.016616847,-0.7460648,5373021,15,0,false,false,14.011642,0.005655812,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","[]",1741801980,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",337887,337887,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00004927884,0.0015254926,"0.0014730949 - 0.0015254926",0.0014730949,337887,0.0014744017,"CCC",0.0014744017,227782,342009,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.001020095,2.2518654,"4.53E-4 - 0.00407",-0.002596905,-0.6380602,0.000453,0.00407,-41.60063,0.00146158,0.000011514872,0.007878372,0.0015807538,-0.00010765891,-0.068106055,0,15,0,false,false,3.4610367,0.0014730949,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST"
