"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",1134189696,1134189696,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.09962058,0.72721606,"{""low"":0.626027,""high"":0.72721606}",0.626027,1134189696,0.62870723,"CCC",0.62870723,550891480,848249697,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.53068775,2.7176988,"{""low"":0.195271,""high"":1.327725}",-0.6017663,-0.4532311,0.195271,1.327725,74.32635,15.905243,0.72595876,0.5264819,0.19947684,0.3788864,0.40091008,0.32504869,0.810777,4807208448,15,0,"Ethena USD","Ethena USD",false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",40487188,40487188,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.015298694,0.2928887,"{""low"":0.26869696,""high"":0.2928887}",0.26869696,40487188,0.2769738,"CCC",0.2769738,39574969,45631471,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.100235835,0.520465,"{""low"":0.192589,""high"":0.851248}",-0.55842316,-0.65600526,0.192589,0.851248,-10.351801,5.5125246,0.29282483,0.29937568,-0.0065508485,-0.0218817,0.29158917,0.0012356639,0.0042376877,576785536,15,0,"Decentraland USD","Decentraland USD",false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD",false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8155790,8155790,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0019988045,0.026303707,"{""low"":0.02351796,""high"":0.026303707}",0.02351796,8155790,0.024565242,"CCC",0.024565242,5881780,10690065,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.016142245,1.5969772,"{""low"":0.010108,""high"":0.158318}",-0.13206775,-0.83419293,0.010108,0.158318,-72.03802,8.241999,0.026250245,0.02208626,0.004163984,0.18853278,0.020872526,0.005377719,0.25764582,24785582,15,0,"Myro USD","Myro USD",false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"Cat Token USD","Cat Token USD",false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,217031392,"CoinMarketCap",15140025,15140025,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.01699704,0.29490075,"{""low"":0.26827592,""high"":0.29490075}",0.26827592,15140025,0.27665257,"CCC",0.27665257,21635110,16469034,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18262875,1.6266633,"{""low"":0.112272,""high"":0.661942}",-0.36704126,-0.5544916,0.112272,0.661942,-41.09332,6.116168,0.29490075,0.26895288,0.025947869,0.09647738,0.21979573,0.07510501,0.34170368,64002720,15,0,"Lista DAO USD","Lista DAO USD",false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",52796,52796,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",4.9883965e-8,0.00017008252,"1.5993895E-4 - 1.7008252E-4",0.00015993895,52796,0.00016996989,"CCC",0.00016996989,47542,50455,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011301756,2.4046288,"4.7E-5 - 0.003885",-0.0037249825,-0.95881146,0.000047,0.003885,-89.09557,0.03118829,0.00016001756,0.00012754,0.00003247756,0.2546461,0.000497995,-0.00033797743,-0.67867637,94757,15,0,"JulSwap USD","JulSwap USD",false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877800,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",22882038,22882038,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.5516798e-7,0.0000011588162,"9.932687E-7 - 1.1588162E-6",9.932687e-7,22882038,0.0000010280467,"CCC",0.0000010280467,32938074,23024970,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011588162,,"0.0 - 4.0E-6",-0.0000028411837,-0.7102959,0,0.000004,0,15.46039,0.0000011588162,0.00000136,-2.0118387e-7,-0.14792931,8.85e-7,2.7381617e-7,0.3093968,452595968,15,0,"Mog Coin USD","Mog Coin USD",false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3883788,3883788,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00038948236,0.004105927,"{""low"":0.0035200224,""high"":0.004105927}",0.0035200224,3883788,0.0036470944,"CCC",0.0036470944,3639939,2791493,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001671927,0.68690515,"{""low"":0.002434,""high"":0.016196}",-0.012090072,-0.7464851,0.002434,0.016196,-28.554642,10.479972,0.004105927,0.00371118,0.0003947469,0.10636695,0.0053034686,-0.0011975416,-0.22580346,4105611,15,0,"Pwease USD","Pwease USD",false,false,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",687290,687290,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00009452971,0.005094498,"{""low"":0.0049363314,""high"":0.005094498}",0.0049363314,687290,0.0049459212,"CCC",0.0049459212,459329,518914,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002265112,0.81332564,"{""low"":0.002785,""high"":0.005978}",-0.00092788786,-0.15521711,0.002785,0.005978,21.523344,1.9075338,0.005050112,0.00420858,0.0008415319,0.19995625,0.00406707,0.0009830422,0.24170771,13609904,15,0,"Faith Tribe USD","Faith Tribe USD",false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",191696384,191696384,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.07078785,0.9892838,"{""low"":0.8939054,""high"":0.9892838}",0.8939054,191696384,0.9162497,"CCC",0.9162497,167950608,178881074,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4472618,0.82517284,"{""low"":0.542022,""high"":2.141296}",-1.1520121,-0.5379976,0.542022,2.141296,17.5761,7.706927,0.9892838,0.9549168,0.034367025,0.03598955,0.93919885,0.05008495,0.05332731,3125253888,15,0,"Ondo USD","Ondo USD",false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",113857,113857,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.2462958e-7,0.000004835912,"4.3445953E-6 - 4.835912E-6",0.0000043445953,113857,0.000004412088,"CCC",0.000004412088,177666,133331,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000037950977,3.7950976,"1.0E-6 - 2.3E-5",-0.000018204903,-0.7915175,0.000001,0.000023,100,7.261649,0.0000047950975,0.00000426,5.3509757e-7,0.12560976,0.000002725,0.0000020700975,0.75966877,20708542,15,0,"Cult DAO USD","Cult DAO USD",false,false,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1086191,1086191,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00046158582,0.0355836,"{""low"":0.034775287,""high"":0.0355836}",0.034775287,1086191,0.03529176,"CCC",0.03529176,568954074,1527168,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00053494424,0.015382885,"{""low"":0.034775287,""high"":0.252757}",-0.21744677,-0.86029965,0.034775287,0.252757,-83.96982,-1.2903656,0.03531023,0.0427471,-0.007436868,-0.17397362,0.071312375,-0.036002144,-0.5048513,7534107,15,0,"Persistence One USD","Persistence One USD",false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",338985,338985,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.4623753e-9,7.585545e-8,"6.866422E-8 - 7.585545E-8",6.866422e-8,338985,7.5224335e-8,"CCC",7.5224335e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.7128132e-9,0.05407202,"6.866422E-8 - 7.585545E-8",-3.4784193e-9,-0.04585589,6.866422e-8,7.585545e-8,,-4.5654087,7.2377034e-8,,,,,,,16501963,15,0,"HOSKY Token USD","HOSKY Token USD",false,false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",91713,91713,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00026377523,0.006408083,"{""low"":0.006290675,""high"":0.006408083}",0.006290675,91713,0.0064077536,"CCC",0.0064077536,587850,103412,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00002190983,0.003482906,"{""low"":0.006290675,""high"":0.231676}",-0.22536342,-0.9727526,0.006290675,0.231676,-93.50734,-4.0109577,0.006312585,0.00781722,-0.001504635,-0.19247699,0.0532085,-0.046895914,-0.8813613,850883,15,0,"Kava Lend USD","Kava Lend USD",false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",133100,133100,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000011181226,0.0021781498,"{""low"":0.0021583522,""high"":0.0021781498}",0.0021583522,133100,0.0021734615,"CCC",0.0021734615,191385,165315,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004389811,0.2537463,"{""low"":0.00173,""high"":0.013697}",-0.011528019,-0.84164554,0.00173,0.013697,-62.943386,0.5181799,0.0021689811,0.00210608,0.00006290106,0.029866414,0.002449175,-0.00028019398,-0.11440341,393560,15,0,"Monsta Infinite USD","Monsta Infinite USD",false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8719855616,"CoinMarketCap",126188696,126188696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.014787406,0.2645018,"{""low"":0.23964842,""high"":0.2645018}",0.23964842,126188696,0.24822034,"CCC",0.24822034,115479247,132063203,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15837896,1.4956933,"{""low"":0.10589,""high"":0.602763}",-0.33849403,-0.5615707,0.10589,0.602763,72.18242,5.927258,0.26426896,0.25055605,0.013712913,0.05472992,0.22233015,0.04193881,0.18863304,2304387328,15,0,"Algorand USD","Algorand USD",false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",12111698,12111698,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00012407731,0.0035895347,"{""low"":0.0033544474,""high"":0.0035895347}",0.0033544474,12111698,0.0034645533,"CCC",0.0034645533,15031781,9896580,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007726855,0.27458617,"{""low"":0.002814,""high"":0.011741}",-0.008154315,-0.6945162,0.002814,0.011741,-39.22119,3.5833464,0.0035866855,0.00371612,-0.00012943451,-0.03483055,0.003966395,-0.0003797093,-0.09573159,98429848,15,0,"IOST USD","IOST USD",false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999697920,"CoinMarketCap",1748629,1748629,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00028263405,0.0037316335,"{""low"":0.0034704856,""high"":0.0037316335}",0.0034704856,1748629,0.0035642993,"CCC",0.0035642993,4090257,1053704,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0009680076,0.35667193,"{""low"":0.002714,""high"":0.011316}",-0.007633992,-0.6746193,0.002714,0.011316,-58.501106,8.314303,0.0036820075,0.00329482,0.00038718758,0.11751403,0.0045917635,-0.00090975594,-0.19812779,3680895,15,0,"Stool Prisondente USD","Stool Prisondente USD",false,false,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",72596,72596,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00005528261,0.0036598698,"0.0027432577 - 0.0036598698",0.0027432577,72596,0.0036135614,"CCC",0.0036135614,246066,126040,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024707695,3.8605773,"6.4E-4 - 0.01434",-0.011229231,-0.7830705,0.00064,0.01434,-42.834545,1.809285,0.0031107694,0.00275686,0.00035390933,0.12837406,0.002802665,0.00030810433,0.109932624,591126,15,0,"Polkacity USD","Polkacity USD",false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",74,74,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.999098e-9,3.575571e-7,"3.575571E-7 - 3.575571E-7",3.575571e-7,74,3.575571e-7,"CCC",3.575571e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.575571e-7,,"0.0 - 9.0E-6",-0.000008642443,-0.9602715,0,0.000009,-50,-2.7204258,3.575571e-7,6.2e-7,-2.6244288e-7,-0.423295,6.45e-7,-2.874429e-7,-0.4456479,0,15,0,"WEN Token USD","WEN Token USD",false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3346229,3346229,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00010741898,0.0024892008,"{""low"":0.002346274,""high"":0.0024892008}",0.002346274,3346229,0.0024050241,"CCC",0.0024050241,17205559,3293995,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0009144095,0.5876668,"{""low"":0.001556,""high"":0.041638}",-0.03916759,-0.9406693,0.001556,0.041638,-88.54538,4.545888,0.0024704095,0.00249136,-0.000020950567,-0.008409289,0.012186025,-0.009715616,-0.7972752,22233686,15,0,"NEM USD","NEM USD",false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",40299880,40299880,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.01598072,0.42424685,"{""low"":0.3915055,""high"":0.42424685}",0.3915055,40299880,0.40800798,"CCC",0.40800798,101937863,43935790,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.33919847,3.9957411,"{""low"":0.08489,""high"":0.657413}",-0.23332453,-0.35491318,0.08489,0.657413,52.73757,3.9158068,0.42408848,0.4716342,-0.04754573,-0.10081061,0.30043206,0.12365642,0.41159528,506571808,15,0,"Maple Finance USD","Maple Finance USD",false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00022133067,0.006833821,"{""low"":0.0065180184,""high"":0.006833821}",0.0065180184,9,0.0065180184,"CCC",0.0065180184,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002440821,0.55561596,"{""low"":0.004393,""high"":0.007105}",-0.00027117878,-0.038167316,0.004393,0.007105,15.752089,3.347154,0.006833821,0.00614548,0.000688341,0.112007685,0.00552122,0.0013126009,0.23773748,0,15,0,"BOHR USD","BOHR USD",false,false,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",260260,260260,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0021033064,0.08793813,"{""low"":0.084330276,""high"":0.08793813}",0.084330276,260260,0.08489797,"CCC",0.08489797,530475,248528,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010743566,0.13937297,"{""low"":0.077085,""high"":0.29526}",-0.20743144,-0.7025382,0.077085,0.29526,-27.211153,2.453546,0.08782857,0.09504178,-0.0072132125,-0.075895175,0.10108476,-0.013256192,-0.13113937,8782432,15,0,"TrustSwap USD","TrustSwap USD",false,false,"REGULAR","SWAP"
