"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2023042304,"CoinMarketCap",21880946,21880946,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00036011636,0.02117203,"{""low"":0.019735206,""high"":0.02117203}",0.019735206,21880946,0.021064598,"CCC",0.021064598,26792897,33037838,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0065370426,0.48893362,"{""low"":0.01337,""high"":0.263812}",-0.24390496,-0.9245408,0.01337,0.263812,-87.33374,0.02209688,-0.0021898374,-0.099101655,0.036723394,-0.016816352,-0.45791933,40272788,15,0,false,false,"[]","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7768514,0.019907042,"Renzo USD","Renzo USD","REGULAR","2025-03-03T09:40:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",163578,163578,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00011048,0.0009050768,"8.358075E-4 - 9.050768E-4",0.0008358075,163578,0.00087457744,"CCC",0.00087457744,246610,163104,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00028084003,0.48926833,"5.74E-4 - 0.089794",-0.08893916,-0.99047995,0.000574,0.089794,-99.107124,0.00136932,-0.00051447994,-0.3757193,0.00391188,-0.0030570398,-0.7814759,0,15,0,false,false,"[]","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,14.842282,0.00085484004,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",1740995460,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",24212,24212,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.020920832,0.037457492,"{""low"":0.014063799,""high"":0.037457492}",0.014063799,24212,0.035011258,"CCC",0.035011258,94463,65057,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.007545799,1.1576862,"{""low"":0.006518,""high"":0.11029}",-0.0962262,-0.8724835,0.006518,0.11029,-45.141556,0.03364176,-0.019577961,-0.5819541,0.03047284,-0.01640904,-0.5384808,0,15,0,false,false,"[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-59.800064,0.014063799,"EnviDa USD","EnviDa USD","REGULAR","2025-03-03T09:51:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2229159936,"CoinMarketCap",38272640,38272640,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.000825122,0.13994755,"{""low"":0.13037333,""high"":0.13994755}",0.13037333,38272640,0.13994755,"CCC",0.13994755,69279569,37943967,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022298492,0.20424353,"{""low"":0.109176,""high"":0.731739}",-0.6002645,-0.820326,0.109176,0.731739,-81.36233,0.1660428,-0.03456831,-0.20818914,0.2248668,-0.0933923,-0.41532275,293077696,15,0,false,false,"[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.63155353,0.1314745,"Blur USD","Blur USD","REGULAR","2025-03-03T09:51:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,838164736,"CoinMarketCap",19704516,19704516,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0023445562,0.13179144,"{""low"":0.12203447,""high"":0.13179144}",0.12203447,19704516,0.13179144,"CCC",0.13179144,19947532,11750125,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02484189,0.2553517,"{""low"":0.097285,""high"":0.563473}",-0.4413461,-0.78326046,0.097285,0.563473,-69.62508,0.1538195,-0.03169261,-0.20603766,0.19928885,-0.07716195,-0.3871865,102362456,15,0,false,false,"[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.9573509,0.12212689,"Chromia USD","Chromia USD","REGULAR","2025-03-03T09:51:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",165015,165015,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000047711655,0.011154113,"{""low"":0.011131392,""high"":0.011154113}",0.011131392,165015,0.011146014,"CCC",0.011146014,152955,166590,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011533918,0.115593486,"{""low"":0.009978,""high"":0.11719}",-0.10605861,-0.90501416,0.009978,0.11719,-89.79616,0.0120756,-0.00094420835,-0.07819142,0.0241941,-0.013062709,-0.539913,0,15,0,false,false,"[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.0428419,0.011131392,"Vitreus USD","Vitreus USD","REGULAR","2025-03-03T09:51:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",145032,145032,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000022850189,0.00012845187,"1.2495281E-4 - 1.2845187E-4",0.00012495281,145032,0.00012666528,"CCC",0.00012666528,220071,129282,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003372036,0.3625845,"9.3E-5 - 0.010388",-0.0102612795,-0.98780125,0.000093,0.010388,-98.83002,0.00029008,-0.00016335964,-0.56315374,0.0011882796,-0.0010615592,-0.8933581,0,15,0,false,false,"[]","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,21.998796,0.00012672036,"Sendor USD","Sendor USD","REGULAR",1740995460,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,294836800,"CoinMarketCap",156638256,156638256,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.15645456,2.0972104,"{""low"":1.846068,""high"":2.0972104}",1.846068,156638256,2.0972104,"CCC",2.0972104,174102796,188210744,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6499629,0.5383295,"{""low"":1.20737,""high"":5.217611}",-3.360278,-0.64402616,1.20737,5.217611,-40.843887,2.1490324,-0.2916994,-0.13573523,2.181576,-0.32424307,-0.1486279,547610112,15,0,false,false,"[]","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.769168,1.857333,"PancakeSwap USD","PancakeSwap USD","REGULAR","2025-03-03T09:54:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1036200,1036200,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000059447717,0.004001589,"{""low"":0.003699716,""high"":0.004001589}",0.003699716,1036200,0.004001589,"CCC",0.004001589,1130145,1108536,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004641728,0.14091463,"{""low"":0.003294,""high"":0.057115}",-0.053356826,-0.93419987,0.003294,0.057115,-92.67834,0.00608002,-0.0023218475,-0.38188154,0.01043959,-0.006681417,-0.6400076,0,15,0,false,false,"[]","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.6072472,0.0037581727,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","2025-03-03T09:51:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",135533,135533,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.991891e-8,0.00002449446,"2.3292105E-5 - 2.449446E-5",0.000023292105,135533,0.000023907687,"CCC",0.000023907687,133289,135334,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023989422,,"0.0 - 0.006973",-0.0069490103,-0.9965597,0,0.006973,-97.492165,0.00002394,4.9421942e-8,0.0020644087,0.000232335,-0.00020834559,-0.89674646,0,15,0,false,false,"[]","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.41825277,0.000023989422,"Pontoon USD","Pontoon USD","REGULAR",1740995460,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",743233,743233,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.004069023,0.092829585,"{""low"":0.09142502,""high"":0.092829585}",0.09142502,743233,0.092591345,"CCC",0.092591345,1258327,769307,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009336196,0.11303449,"{""low"":0.082596,""high"":2.386979}",-2.2950468,-0.9614859,0.082596,2.386979,-95.24254,0.14394525,-0.052013054,-0.36133915,0.272311,-0.18037881,-0.6624,4387629,15,0,false,false,"[]","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,4.63109,0.09193219,"XCAD Network USD","XCAD Network USD","REGULAR","2025-03-03T09:51:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4023308,4023308,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00039388053,0.01429594,"{""low"":0.0135261,""high"":0.01429594}",0.0135261,4023308,0.01429594,"CCC",0.01429594,11825676,2982552,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0097194025,2.545679,"{""low"":0.003818,""high"":0.044186}",-0.030648597,-0.6936269,0.003818,0.044186,29.068256,0.01697674,-0.003439338,-0.20259118,0.011889685,0.0016477173,0.13858376,182440160,15,0,false,false,"[]","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,2.99677,0.013537402,"XYO USD","XYO USD","REGULAR","2025-03-03T09:50:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",587,587,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000012229066,0.000020706048,"1.826419E-5 - 2.0706048E-5",0.00001826419,587,0.000019597624,"CCC",0.000019597624,426399,535,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000022641907,0.14151192,"1.6E-5 - 0.027371",-0.027352735,-0.99933267,0.000016,0.027371,-99.80995,0.00032222,-0.0003039558,-0.9433176,0.0048106923,-0.004792428,-0.9962034,0,15,0,false,false,"[]","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,7.176143,0.00001826419,"Frox USD",,"REGULAR",1740995460,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",30059886,30059886,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0011743158,0.092619404,"{""low"":0.085758716,""high"":0.092619404}",0.085758716,30059886,0.092619404,"CCC",0.092619404,27712011,23987609,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010643713,0.1416989,"{""low"":0.075115,""high"":0.459764}",-0.3740053,-0.81347233,0.075115,0.459764,-78.28485,0.1129015,-0.027142785,-0.2404112,0.13912165,-0.053362936,-0.3835703,77254296,15,0,false,false,"[]","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.3883327,0.085758716,"Coin98 USD","Coin98 USD","REGULAR","2025-03-03T09:54:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",235129,235129,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.014634073,0.21309969,"{""low"":0.20188524,""high"":0.21309969}",0.20188524,235129,0.2026977,"CCC",0.2026977,299292,262303,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03621669,0.20686032,"{""low"":0.175078,""high"":1.859077}",-1.6477823,-0.8863443,0.175078,1.859077,-88.15865,0.25275004,-0.041455343,-0.16401716,0.4055084,-0.1942137,-0.4789388,8198419,15,0,false,false,"[]","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,7.4412775,0.2112947,"Stratos USD","Stratos USD","REGULAR","2025-03-03T09:51:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9620421607424,"CoinMarketCap",180363824,180363824,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000015053665,0.00008840909,"8.263629E-5 - 8.840909E-5",0.00008263629,180363824,0.00008840909,"CCC",0.00008840909,312752453,150192525,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009019881,0.12189028,"7.4E-5 - 3.46E-4",-0.00026298012,-0.76005816,0.000074,0.000346,-44.444443,0.00011594,-0.000032920114,-0.28394094,0.00015455,-0.000071530114,-0.4628283,798686208,15,0,false,false,"[]","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.846743,0.000083019884,"FLOKI USD","FLOKI USD","REGULAR",1740995460,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",117693,117693,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.6103735,5.765198,"{""low"":5.62168,""high"":5.765198}",5.62168,117693,5.755663,"CCC",5.755663,262898,112128,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7794819,0.15828319,"{""low"":4.924603,""high"":36.179134}",-30.47505,-0.8423377,4.924603,36.179134,-78.826065,7.355383,-1.651298,-0.22450198,9.145157,-3.441072,-0.37627262,4176717,15,0,false,false,"[]","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,11.98288,5.704085,"HAPI Protocol USD","HAPI Protocol USD","REGULAR","2025-03-03T09:51:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17000414,"CoinMarketCap",6244664,6244664,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.051050544,1.2211312,"{""low"":1.1833099,""high"":1.2211312}",1.1833099,6244664,1.1911378,"CCC",1.1911378,7955452,1400190,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34288728,0.40026158,"{""low"":0.856658,""high"":3.852256}",-2.652711,-0.6886123,0.856658,3.852256,-45.1094,1.4596672,-0.26012194,-0.17820634,1.4181435,-0.21859825,-0.15414396,20392764,15,0,false,false,"[]","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.0821004,1.1995453,"Firo USD","Firo USD","REGULAR","2025-03-03T09:54:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR","2023-06-20T18:30:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",4,220269440,"CoinMarketCap",3424616,3424616,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.019361734,1.1221154,"{""low"":1.114838,""high"":1.1221154}",1.114838,3424616,1.1174439,"CCC",1.1174439,2165340,2810564,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.95295846,5.8384547,"{""low"":0.163221,""high"":1.141238}",-0.025058508,-0.021957302,0.163221,1.141238,491.63828,0.99918026,0.11699921,0.117095195,0.83981067,0.2763688,0.32908463,245860208,15,0,false,false,"[]","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.7652612,1.1161795,"APF coin USD",,"REGULAR","2025-03-03T09:51:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4460174,4460174,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00031152274,0.006386565,"{""low"":0.0051346417,""high"":0.006386565}",0.0051346417,4460174,0.006386565,"CCC",0.006386565,4928321,2884754,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011657528,0.29042172,"{""low"":0.004014,""high"":0.079219}",-0.07403924,-0.9346147,0.004014,0.079219,13.631332,0.02348298,-0.018303227,-0.7794252,0.022428764,-0.01724901,-0.7690576,5010923,15,0,false,false,"[]","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,6.3990974,0.0051797526,"Axol USD",,"REGULAR","2025-03-03T09:51:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",868,868,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000056278353,0.00021202152,"1.8970322E-4 - 2.1202152E-4",0.00018970322,868,0.00018970322,"CCC",0.00018970322,755,192,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00007802152,0.5822501,"1.34E-4 - 0.013156",-0.012943978,-0.9838841,0.000134,0.013156,-97.59148,0.00034638,-0.00013435847,-0.3878933,0.00056927,-0.00035724847,-0.62755543,0,15,0,false,false,"[]","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,36.13537,0.00021202152,"Wenwifhat USD","Wenwifhat USD","REGULAR",1740995400,"WHY"
