"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,"Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-25.212467,0.0011272,-0.000071576214,-0.06349913,0.00099688,0.000058743753,0.058927607,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,"ARbit USD","ARbit USD",0,0.0010556238,"[]",1748937000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3621,0.00024009615,"CCC",0.00024009615,8382,8017,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00019177617,4.7944045,"4.0E-5 - 0.002677",-0.0024452237,-0.9134194,0.00004,0.002677,-85.475235,0.0001048,0.00012697617,1.2116047,0.0002845,-0.000052723844,-0.18532106,1033545,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3621,3621,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000017147395,0.0002500999,"2.3151159E-4 - 2.500999E-4",0.00023151159,"Dagknight Dog USD",,-0.73439246,0.00023177617,"[]",1748937000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125156,3.5815464e-8,"CCC",3.5815464e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0599166e-10,0.0029682154,"3.5708883E-8 - 3.6621763E-8",-8.068888e-10,-0.02203304,3.5708883e-8,3.6621763e-8,,,,,,,,31154,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",125156,125156,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.994192e-10,3.6621763e-8,"3.5708883E-8 - 3.6621763E-8",3.5708883e-8,"Dogy USD",,-1.37527,3.5814875e-8,"[]",1748937000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",383718,0.000004797105,"CCC",0.000004797105,342749,379394,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018139499,0.60464996,"3.0E-6 - 4.6E-5",-0.000041186053,-0.89534897,0.000003,0.000046,-83.33333,0.0000067,-0.0000018860501,-0.2815,0.000006405,-0.00000159105,-0.2484075,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",383718,383718,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.0446488e-8,0.0000048605507,"4.786358E-6 - 4.8605507E-6",0.000004786358,"Radx AI USD","Radx AI USD",-1.0370543,0.00000481395,"[]",1748937000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2928481,0.0056364085,"CCC",0.0056364085,2969463,2278613,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0019897209,0.6290613,"{""low"":0.003163,""high"":0.097109}",-0.09195627,-0.94693875,0.003163,0.097109,-94.5139,0.00493926,0.000213461,0.0432172,0.01326757,-0.008114849,-0.6116304,4895085,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2928481,2928481,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0005661617,0.005639288,"{""low"":0.0051302575,""high"":0.005639288}",0.0051302575,"Multibit USD","Multibit USD",12.343927,0.005152721,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,"peipei USD","peipei USD",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2346,0.00016054527,"CCC",0.00016054527,144068,1668,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000049323426,0.38235214,"1.29E-4 - 0.00407",-0.0038916764,-0.9561859,0.000129,0.00407,-94.05705,0.00030262,-0.00012429658,-0.41073486,0.0010927483,-0.00091442483,-0.83681196,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",2346,2346,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000027938484,0.00017832342,"1.6054527E-4 - 1.7832342E-4",0.00016054527,"Boblles USD","Boblles USD",18.577982,0.00017832342,"[]",1748937060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,"BLAST USD",,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",375674,0.000054393655,"CCC",0.000054393655,853967,458718,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000106537955,0.24213171,"4.4E-5 - 0.003112",-0.0030573462,-0.98243773,0.000044,0.003112,-97.88807,0.00006042,-0.0000057662037,-0.09543535,0.000306405,-0.00025175122,-0.8216289,546537,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",375674,375674,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.3579847e-7,0.000060191593,"4.520854E-5 - 6.0191593E-5",0.00004520854,"ZKFair USD","ZKFair USD",0.24909104,0.000054653796,"[]",1748937000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",227744,0.00067715615,"CCC",0.00067715615,208602,256857,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00033991062,1.2636082,"2.69E-4 - 0.056958",-0.05634909,-0.9893095,0.000269,0.056958,-96.743484,0.00075832,-0.00014940934,-0.19702679,0.004588115,-0.003979204,-0.8672852,174763,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",227744,227744,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00030804786,0.00068728323,"3.25739E-4 - 6.8728323E-4",0.000325739,"Ferrum Network USD","Ferrum Network USD",-33.594524,0.00060891063,"[]",1748937060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58370580,0.56059194,"CCC",0.56059194,89892597,78833513,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16432229,0.41395175,"{""low"":0.39696,""high"":2.810835}",-2.2495527,-0.8003148,0.39696,2.810835,-79.33097,0.5992732,-0.037990928,-0.06339501,1.0466416,-0.4853593,-0.4637302,126344648,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",58370580,58370580,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.015141785,0.5746703,"{""low"":0.55463725,""high"":0.5746703}",0.55463725,"Arkham USD",,2.7725146,0.5612823,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",187916,0.004174128,"CCC",0.004174128,189867,196107,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00094710616,0.29477316,"{""low"":0.003213,""high"":0.050699}",-0.046538893,-0.917945,0.003213,0.050699,-91.32881,0.00404934,0.000110766385,0.027354185,0.01301045,-0.0088503435,-0.68024886,285134,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",187916,187916,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000020696782,0.00425228,"{""low"":0.0041479454,""high"":0.00425228}",0.0041479454,"FireStarter USD","FireStarter USD",-0.49504086,0.004160106,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,"Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,"NOVA USD",,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4035292,0.12053135,"CCC",0.12053135,5219073,3902908,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.061972357,1.0360845,"{""low"":0.059814,""high"":0.590474}",-0.46868765,-0.79374814,0.059814,0.590474,-45.076607,0.14573598,-0.023949623,-0.1643357,0.24630713,-0.12452078,-0.50555086,94456992,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",4035292,4035292,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0021255165,0.123791784,"{""low"":0.11981089,""high"":0.123791784}",0.11981089,"Clearpool USD","Clearpool USD",-1.7153436,0.121786356,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",379451,0.0015835898,"CCC",0.0015835898,258888,351524,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000274193,0.017497959,"{""low"":0.001567,""high"":0.014797}",-0.013202581,-0.8922471,0.001567,0.014797,-88.37687,0.002021,-0.00042658066,-0.21107405,0.004350975,-0.0027565558,-0.633549,157847,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",379451,379451,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00009899214,0.0016209438,"{""low"":0.0015803673,""high"":0.0016209438}",0.0015803673,"Oddz USD","Oddz USD",-5.845717,0.0015944194,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",130448,4.419565e-7,"CCC",4.419565e-7,130994,127223,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.4991533e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.4e-7,-2.9008467e-7,-0.4532573,0.00000127,-9.2008463e-7,-0.7244761,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",130448,130448,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.2259956e-7,4.43825e-7,"3.4991533E-7 - 4.43825E-7",3.4991533e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-47.96913,3.4991533e-7,"[]",1748937060,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,"ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9302279,0.002047738,"CCC",0.002047738,25035363,15627993,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005849061,0.40144548,"{""low"":0.001457,""high"":0.010043}",-0.008001094,-0.79668367,0.001457,0.010043,-68.79803,0.00247144,-0.0004295339,-0.17379904,0.00265492,-0.000613014,-0.23089734,131447712,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",9302279,9302279,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000030980213,0.002075763,"{""low"":0.0020351014,""high"":0.002075763}",0.0020351014,"Hamster Kombat USD",,1.5405886,0.0020419061,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10661916,0.20901974,"CCC",0.20901974,8274534,12440719,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20171039,202.11461,"9.98E-4 - 0.224909",-0.0222006,-0.098709255,0.000998,0.224909,4652.8037,0.1495812,0.0531272,0.355173,0.05702326,0.14568514,2.554837,236389648,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",10661916,10661916,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0036130399,0.21093689,"0.19659069 - 0.21093689",0.19659069,"Saros USD","Saros USD",-1.7511734,0.2027084,"[]",1748937000,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5853291,4.5715176e-8,"CCC",4.5715176e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.0432727e-10,0.017911064,"4.490673E-8 - 4.6376122E-8",-6.6506445e-10,-0.014340665,4.490673e-8,4.6376122e-8,,,,,,,,33568648,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5853291,5853291,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.832046e-10,4.6376122e-8,"4.490673E-8 - 4.6376122E-8",4.490673e-8,"Milady Meme Coin USD",,1.517301,4.5711058e-8,"[]",1748937000,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,"ARCx (old) USD",,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARC"
