"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",5574578,5574578,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",-1.5513049,0.0002592235,0.00040104,-0.00014181648,-0.35362178,0.000949185,-0.0006899615,-0.72689885,2517060,15,0,false,false,-0.0000040847226,0.00032692056,"2.4189317E-4 - 3.2692056E-4",0.00024189317,5574578,0.00024193367,"CCC",0.00024193367,2195578,8331832,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000078223515,0.43217412,"1.81E-4 - 0.003173",-0.0029137763,-0.9183033,0.000181,0.003173,-76.73077,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,449871360,"CoinMarketCap",8189386,8189386,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",1.1544718,0.17642161,0.20966426,-0.033242643,-0.15855178,0.22491497,-0.048493356,-0.21560751,79367032,15,0,false,false,0.0020134896,0.18198758,"{""low"":0.17335556,""high"":0.18198758}",0.17335556,8189386,0.18198758,"CCC",0.18198758,15147181,10121931,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.019991606,0.12779905,"{""low"":0.15643,""high"":1.347782}",-1.1713604,-0.86910224,0.15643,1.347782,-78.46172,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",41523124,41523124,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD","Succinct USD",-4.842688,0.6749801,1.0128331,-0.337853,-0.33357224,1.0205773,-0.3455972,-0.33862913,131621120,15,0,false,false,-0.034350693,0.7372117,"{""low"":0.6679159,""high"":0.7372117}",0.6679159,41523124,0.7372117,"CCC",0.7372117,160438852,62732059,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0070642233,0.010576516,"{""low"":0.6679159,""high"":1.726002}",-1.0510218,-0.6089343,0.6679159,1.726002,-47.683174,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",34,34,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",4.831915,1.1416948e-12,,,,,,,0,15,0,false,false,5.2622945e-14,1.141695e-12,"1.106561E-12 - 1.141695E-12",1.106561e-12,34,1.106561e-12,"CCC",1.106561e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.5133788e-14,0.03175043,"1.106561E-12 - 1.141695E-12",-2.1684043e-19,-1.8992851e-7,1.106561e-12,1.141695e-12,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",69152,69152,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",0.00597739,0.00013104745,0.00013972,-0.000008672549,-0.06207092,0.000129065,0.000001982451,0.015360098,0,15,0,false,false,7.82893e-9,0.00013107756,"1.3100829E-4 - 1.3107756E-4",0.00013100829,69152,0.00013104158,"CCC",0.00013104158,70815,70425,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024047447,0.2247425,"1.07E-4 - 4.36E-4",-0.00030495255,-0.69943243,0.000107,0.000436,-55.593216,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,125480808218624,"CoinMarketCap",4093807,4093807,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",6.007951,0.0000015671015,0.00000218,-6.1289836e-7,-0.28114605,0.00000159,-2.2898462e-8,-0.014401549,196641168,15,0,false,false,8.881466e-8,0.0000015822504,"1.4864748E-6 - 1.5822504E-6",0.0000014864748,4093807,0.000001496855,"CCC",0.000001496855,6755767,4284450,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.6710155e-7,0.56710154,"1.0E-6 - 5.0E-6",-0.0000034328982,-0.68657964,0.000001,0.000005,-50,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",6223800,6223800,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","GoPlus Security USD",0.86193484,0.0106042465,0.01273164,-0.0021273931,-0.16709499,0.0210925,-0.010488254,-0.49725038,28047728,15,0,false,false,0.00009062048,0.011092108,"{""low"":0.010418076,""high"":0.011092108}",0.010418076,6223800,0.010724398,"CCC",0.010724398,13823676,8429381,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0016292464,0.18153162,"{""low"":0.008975,""high"":0.055309}",-0.044704754,-0.80827266,0.008975,0.055309,-76.26286,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",623791,623791,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD","BDTCOIN USD",-1.6263392,57.98047,61.768623,-3.7881546,-0.061328135,85.17154,-27.19107,-0.31925067,0,15,0,false,false,-0.9585457,58.842697,"{""low"":57.078682,""high"":58.842697}",57.078682,623791,57.74367,"CCC",57.74367,743470,584665,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",41.053772,2.4253862,"{""low"":16.926695,""high"":141.52103}",-83.54056,-0.5903049,16.926695,141.52103,-46.404,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",47,47,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DeepSeek AI USD",1.1106269,5.781897e-13,,,,,,,0,15,0,false,false,6.3509853e-15,5.87104e-13,"5.781897E-13 - 5.87104E-13",5.781897e-13,47,5.87104e-13,"CCC",5.87104e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.781897E-13 - 5.87104E-13",-8.91431e-15,-0.015183529,5.781897e-13,5.87104e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105828928,"CoinMarketCap",43343820,43343820,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",1.497922,2.1532776,2.4626803,-0.3094027,-0.12563656,2.217519,-0.06424141,-0.028969947,227879088,15,0,false,false,0.031778336,2.179645,"{""low"":2.1270428,""high"":2.179645}",2.1270428,43343820,2.1793485,"CCC",2.1793485,85337596,47458048,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.56905365,0.35920024,"{""low"":1.584224,""high"":5.713966}",-3.5606883,-0.6231553,1.584224,5.713966,-16.528202,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-29T13:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22700634,22700634,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",1.5619544,0.23711899,0.25801155,-0.02089256,-0.080975294,0.25332358,-0.016204596,-0.06396797,201170944,15,0,false,false,0.0036467165,0.23994802,"{""low"":0.23395884,""high"":0.23994802}",0.23395884,22700634,0.23994802,"CCC",0.23994802,31317978,24748426,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.045321986,0.23630185,"{""low"":0.191797,""high"":0.907064}",-0.669945,-0.73858625,0.191797,0.907064,-28.348087,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",6593513,6593513,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY MONEY USD","YZY MONEY USD",-0.54786736,0.42042896,0.4974979,-0.077068925,-0.15491307,0.4974979,-0.077068925,-0.15491307,126128592,15,0,false,false,-0.0023160875,0.42509285,"{""low"":0.41699266,""high"":0.42509285}",0.41699266,6593513,0.4240995,"CCC",0.4240995,42925759,6209094,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.012970954,0.031833842,"{""low"":0.407458,""high"":3.163714}",-2.743285,-0.86710906,0.407458,3.163714,-48.901455,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",2118684,2118684,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","Ultra USD",-0.28000274,0.031486966,0.04022972,-0.008742753,-0.21732077,0.04979654,-0.018309575,-0.36768767,14817819,15,0,false,false,-0.000088412315,0.031806238,"{""low"":0.030798938,""high"":0.031806238}",0.030798938,2118684,0.031719532,"CCC",0.031719532,1902467,1657143,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009779651,0.03205497,"{""low"":0.030509,""high"":0.169935}",-0.13844803,-0.8147117,0.030509,0.169935,-64.92485,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",49292,49292,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD",-4.1867433,0.000046004272,0.00005682,-0.000010815729,-0.19035074,0.00018417,-0.00013816572,-0.75020754,0,15,0,false,false,-0.0000020102452,0.000048017715,"4.4003118E-5 - 4.8017715E-5",0.000044003118,49292,0.000046014553,"CCC",0.000046014553,51856,51267,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000022004271,0.9168446,"2.4E-5 - 0.003421",-0.0033749957,-0.98655236,0.000024,0.003421,-97.94367,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SparksPay USD","SparksPay USD",0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ USD",,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",55097,55097,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","Hedget USD",-0.9886244,0.051503304,0.0484416,0.0030617043,0.06320403,0.04684725,0.004656054,0.09938799,90205,15,0,false,false,-0.0005142577,0.052056033,"{""low"":0.050774988,""high"":0.052056033}",0.050774988,55097,0.052056033,"CCC",0.052056033,90619,64333,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013423305,0.35250276,"{""low"":0.03808,""high"":0.165054}",-0.11355069,-0.6879609,0.03808,0.165054,-67.247215,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",51349,51349,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","Let that sink in USD",-3.4168463,0.00006492351,0.00007264,-0.000007716495,-0.106229275,0.000070035,-0.000005111491,-0.072984815,49401,15,0,false,false,-0.000002296816,0.0000673125,"6.4908454E-5 - 6.73125E-5",0.000064908454,51349,0.00006592092,"CCC",0.00006592092,51122,50751,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009923508,0.1804274,"5.5E-5 - 0.005507",-0.0054420764,-0.98821074,0.000055,0.005507,-82.53968,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",48442,48442,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","Powsche USD",-2.0268488,0.008716144,0.01364402,-0.0049278764,-0.36117482,0.013097565,-0.004381421,-0.3345218,828466,15,0,false,false,-0.00018031802,0.008928305,"{""low"":0.0086955195,""high"":0.008928305}",0.0086955195,48442,0.008721062,"CCC",0.008721062,78988,55446,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0032321438,0.5893771,"{""low"":0.005484,""high"":0.136838}",-0.12812185,-0.93630314,0.005484,0.136838,-34.215885,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD",,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",55,55,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","Ratscoin USD",2.9751532,3.6428358e-10,0.0000015,-0.0000014996358,-0.9997572,3.75e-7,-3.7463573e-7,-0.99902856,0,15,0,false,false,1.0524859e-11,3.656702e-10,"3.521E-10 - 3.656702E-10",3.521e-10,55,3.521e-10,"CCC",3.521e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.6428358e-10,,"0.0 - 8.0E-5",-0.000079999634,-0.99999547,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","Goku USD","Goku USD",-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",717995,717995,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD","Artrade USD",0.16760154,0.009248195,0.01125432,-0.0020061247,-0.17825375,0.01459416,-0.005345965,-0.3663085,11653688,15,0,false,false,0.000015473925,0.009312353,"{""low"":0.009160693,""high"":0.009312353}",0.009160693,717995,0.009224959,"CCC",0.009224959,805686,653727,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00010819547,0.011837579,"{""low"":0.00914,""high"":0.072764}",-0.063515805,-0.8729015,0.00914,0.072764,-30.513073,"ATR"
