"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"REGULAR","Probably Nothing USD",,,,,,,,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,1.924794,0.00047874442,"REGULAR","RingDAO USD","RingDAO USD",0.00047348,0.0000052644173,0.011118563,0.00085753,-0.00037878557,-0.441717,817746,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",8887,8887,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000009040814,0.00048040404,"{""low"":4.6851955,""high"":4}",0.00046851955,8887,0.00046953888,"CCC",0.00046953888,14841,12207,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009774443,0.25654706,"{""low"":3.81,""high"":4}",-0.0017452555,-0.7847372,0.000381,0.002224,-55.99662,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,4.8513484,0.0045162295,"REGULAR","Lobstar USD","Lobstar USD",0.0046319333,-0.00011570379,-0.02497959,0.0046319333,-0.00011570379,-0.02497959,4516033,15,0,false,false,false,"2026-02-20T00:00:00.000Z",6,999956416,"CoinMarketCap",2286756,2286756,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.00020896085,0.004806024,"{""low"":0.0040888125,""high"":0.004806024}",0.0040888125,2286756,0.004380477,"CCC",0.004380477,7600376,3041414,"2026-02-23T00:00:00.000Z",999997120,999956416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0043052295,20.40393,"{""low"":2.11,""high"":4}",-0.01081877,-0.7054953,0.000211,0.015335,5.5021524,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,1.0554544,0.011564213,"REGULAR","zkRace USD","zkRace USD",0.00955396,0.0020102533,0.21041049,0.012712105,-0.0011478923,-0.09029915,1387705,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",12397,12397,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00012078043,0.01179557,"{""low"":0.011203778,""high"":0.01179557}",0.011203778,12397,0.011269233,"CCC",0.011269233,21043,21909,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.004095213,0.5482947,"{""low"":0.007469,""high"":0.059156}",-0.047591787,-0.8045133,0.007469,0.059156,-79.532005,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-3.1382415,0.0031385014,"REGULAR","Nobody Sausage USD","Nobody Sausage USD",0.00544456,-0.0023060588,-0.4235528,0.024643404,-0.021504903,-0.87264335,2937845,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",345208,345208,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00010168506,0.0036834157,"{""low"":0.0029613255,""high"":0.0036834157}",0.0029613255,345208,0.0032754438,"CCC",0.0032754438,740243,472212,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00017717597,0.059829954,"{""low"":0.0029613255,""high"":0.093896}",-0.0907575,-0.96657467,0.0029613255,0.093896,-23.589104,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"REGULAR","Terbo Game Coin USD","Terbo Game Coin USD",,,,,,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.8294861,0.00042997196,"REGULAR","TAO INU USD","TAO INU USD",0.00026412,0.00016585196,0.6279417,0.000948325,-0.000518353,-0.5465985,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2054,2054,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000035963894,0.00044475865,"{""low"":4.2595644,""high"":4}",0.00042595644,2054,0.00042595644,"CCC",0.00042595644,342,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00022497195,1.0974241,"{""low"":2.05,""high"":4}",-0.002535028,-0.8549841,0.000205,0.002965,-76.92308,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,7.3619223,0.02817816,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.03767278,-0.009494621,-0.25202867,0.117460705,-0.08928254,-0.7601056,2710485,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",7693,7693,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0019322075,0.028913867,"{""low"":0.026668381,""high"":0.028913867}",0.026668381,7693,0.026668381,"CCC",0.026668381,69870,14600,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0015097782,0.056613043,"{""low"":0.026668381,""high"":0.410876}",-0.38269785,-0.9314193,0.026668381,0.410876,-79.89455,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,7.3767524,0.0004407986,"REGULAR","U2U Network USD","U2U Network USD",0.00081174,-0.0003709414,-0.4569707,0.00299574,-0.0025549412,-0.8528581,672662,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",147613,147613,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00003028274,0.0004407986,"{""low"":4.0093798,""high"":4}",0.00040093798,147613,0.00041153314,"CCC",0.00041153314,465982,325869,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000039860635,0.09941846,"{""low"":4.0093798,""high"":4}",-0.009365201,-0.9550481,0.00040093798,0.009806,-89.818405,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.1176724,4.1517434e-10,"REGULAR","Inu Inu USD","Inu Inu USD",,,,,,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",65,65,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",4.588996e-12,4.2521156e-10,"{""low"":4.1058534,""high"":10}",4.1058534e-10,65,4.1058534e-10,"CCC",4.1058534e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",4.588996e-12,0.011176717,"{""low"":4.1058534,""high"":10}",-1.0037221e-11,-0.02360524,4.1058534e-10,4.2521156e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.2443573,0.006264032,"REGULAR","SNP adverse USD","SNP adverse USD",0.00619026,0.000073771924,0.01191742,0.009522045,-0.0032580132,-0.34215477,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",524,524,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00019684108,0.006291312,"{""low"":0.0060652546,""high"":0.006291312}",0.0060652546,524,0.0060652546,"CCC",0.0060652546,445,231,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0011000317,0.2130193,"{""low"":0.005164,""high"":0.019726}",-0.013461969,-0.68244797,0.005164,0.019726,-53.451527,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,4.392495,0.00032209535,"REGULAR","Saber USD","Saber USD",0.00037156,-0.000049464637,-0.13312691,0.00076591,-0.00044381467,-0.57946056,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",14833,14833,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000135527225,0.00033831474,"{""low"":3.07469,""high"":4}",0.000307469,14833,0.000307469,"CCC",0.000307469,21166,16397,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000026095338,0.088159926,"{""low"":2.96,""high"":4}",-0.0016959046,-0.84038883,0.000296,0.002018,-75.10981,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,2.245228,9.453585e-7,"REGULAR","Trog USD","Trog USD",0.000001,-5.4641475e-8,-0.054641474,0.000001935,-9.896414e-7,-0.5114426,397702,15,0,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",6,6,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.075933e-8,9.569351e-7,"{""low"":9.2459914,""high"":7}",9.2459914e-7,6,9.2459914e-7,"CCC",9.2459914e-7,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",2.0759387e-8,0.022452312,"{""low"":9.2459914,""high"":7}",-0.000005054642,-0.8424403,9.2459914e-7,0.000006,-75,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,1.8654952,0.0009910159,"REGULAR","Moonsama USD","Moonsama USD",0.00129992,-0.0003089041,-0.23763315,0.002786315,-0.0017952991,-0.6443274,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0000181488,0.0010813645,"{""low"":9.189211,""high"":4}",0.0009189211,40,0.0009728671,"CCC",0.0009728671,4,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00019701594,0.2481309,"{""low"":7.94,""high"":4}",-0.0054239845,-0.84551585,0.000794,0.006415,-70.23745,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,4.800405,0.02340388,"REGULAR","RocketX exchange USD","RocketX exchange USD",0.0170818,0.0063220784,0.37010607,0.03394508,-0.010541201,-0.31053692,2192740,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",16975,16975,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0010720193,0.023506042,"{""low"":0.022336464,""high"":0.023506042}",0.022336464,16975,0.022405947,"CCC",0.022405947,11562,59411,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011727879,1.0044432,"{""low"":0.011676,""high"":0.077558}",-0.054154124,-0.6982403,0.011676,0.077558,-56.967068,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.04282351,0.007349875,"REGULAR","LooksCoin USD","LooksCoin USD",0.00735096,-0.0000010849908,-0.00014759852,0.0073469,0.0000029746443,0.00040488428,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000031460077,0.0073524546,"{""low"":0.0073433826,""high"":0.0073524546}",0.0073433826,0,0.007351024,"CCC",0.007351024,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026728748,0.57149345,"{""low"":0.004677,""high"":0.009986}",-0.0026361253,-0.26398212,0.004677,0.009986,-25.744576,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"REGULAR","Simpsons AI USD","Simpsons AI USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,12.895124,0.020295396,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",0.02820156,-0.007906163,-0.2803449,0.055419713,-0.035124317,-0.6337874,972093,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1261,1261,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0023181848,0.020549715,"{""low"":0.017589077,""high"":0.020549715}",0.017589077,1261,0.017589077,"CCC",0.017589077,2819,1250,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0050303964,0.32953793,"{""low"":0.015265,""high"":0.180949}",-0.1606536,-0.88783914,0.015265,0.180949,-77.479385,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-5.631185,0.50850093,"REGULAR","Oraichain USD","Oraichain USD",0.4104018,0.09809914,0.23903196,1.0829896,-0.57448864,-0.53046554,7029364,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",242487,242487,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.030343294,0.5441198,"{""low"":0.50287074,""high"":0.5441198}",0.50287074,242487,0.53924775,"CCC",0.53924775,441961,468305,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.25637692,1.0168684,"{""low"":0.252124,""high"":3.982786}",-3.4742851,-0.87232536,0.252124,3.982786,-85.38899,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,2.1853273,0.000035255074,"REGULAR","bullish USD",,0.00003822,-0.0000029649273,-0.07757528,0.00004142,-0.000006164926,-0.14883935,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",7.5396383e-7,0.000035393437,"{""low"":3.4501114,""high"":5}",0.000034501114,2,0.000034501114,"CCC",0.000034501114,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000023255074,1.9379227,"{""low"":1.2,""high"":5}",-0.000106744934,-0.75172484,0.000012,0.000142,150,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007340936,"REGULAR","OpSec USD","OpSec USD",0.00077284,-0.000038746395,-0.05013508,0.00150392,-0.00076982635,-0.51187986,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007340936,"{""low"":7.340936,""high"":4}",0.0007340936,3,0.0007340936,"CCC",0.0007340936,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000035093573,0.050205395,"{""low"":6.99,""high"":4}",-0.06736291,-0.9892199,0.000699,0.068097,-97.4978,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,4.852202,5.2991382e-8,"REGULAR","FOOM USD",,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",6092,6092,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.4522606e-9,5.319327e-8,"{""low"":5.048204,""high"":8}",5.048204e-8,6092,5.053912e-8,"CCC",5.053912e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.509342e-9,0.04970762,"{""low"":5.048204,""high"":8}",-2.0188651e-10,-0.0037953395,5.048204e-8,5.319327e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.05900802,0.000025858506,"REGULAR","Crypto Asset Governance Alliance USD",,0.00002664,-7.8149424e-7,-0.029335368,0.000027545,-0.0000016864942,-0.06122687,1590093,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9082,9082,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.5268597e-8,0.000025925303,"{""low"":2.5855232,""high"":5}",0.000025855232,9082,0.000025858679,"CCC",0.000025858679,10677,9063,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.585066e-7,0.034340266,"{""low"":2.5,""high"":5}",-0.000045141496,-0.6357957,0.000025,0.000071,-57.8125,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5298909,0.000037081365,"REGULAR","CorgiAI USD",,0.00004082,-0.0000037386344,-0.0915883,0.00007128,-0.000034198638,-0.47977886,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4460,4460,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.9753861e-7,0.000037754395,"{""low"":3.6964557,""high"":5}",0.000036964557,4460,0.000037320366,"CCC",0.000037320366,14711,5551,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000010813637,0.03003788,"{""low"":3.6,""high"":5}",-0.00024091863,-0.8666138,0.000036,0.000278,-77.27273,"CORGIAI"
