"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90909064,0.0010927606,"[]",1747032960,"Bubble USD","Bubble USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,1993168640,"CoinMarketCap",88871,88871,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000010025338,0.0011012161,"0.0010916514 - 0.0011012161",0.0010916514,88871,0.0010980483,"CCC",0.0010980483,811134,90101,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00042476057,0.6358691,"6.68E-4 - 0.012959",-0.011866239,-0.9156755,0.000668,0.012959,-92.615944,0.00084452,0.0002482406,0.29394284,0.00266663,-0.0015738695,-0.5902092,2178056,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2902546,0.00025469568,"[]",1747033020,"DSLA Protocol USD","DSLA Protocol USD","REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",85302,85302,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000010477583,0.0002549053,"2.4405053E-4 - 2.549053E-4",0.00024405053,85302,0.0002453467,"CCC",0.0002453467,75825,92237,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00016369569,1.7988536,"9.1E-5 - 8.75E-4",-0.0006203044,-0.7089193,0.000091,0.000875,-66.9863,0.0001472,0.00010749568,0.73026955,0.0002098,0.000044895685,0.21399279,1398738,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8108997,6.4561576e-8,"[]",1747033020,"XEN Crypto USD","XEN Crypto USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1834083,1834083,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.470106e-9,6.848733e-8,"6.4561576E-8 - 6.848733E-8",6.4561576e-8,1834083,6.749575e-8,"CCC",6.749575e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.4561576e-8,,"0.0 - 1.0E-5",-0.000009935438,-0.99354386,0,0.00001,0,3.2e-7,-2.554384e-7,-0.798245,4.05e-7,-3.4043842e-7,-0.8405887,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5705903,2.393939e-7,"[]",1747033020,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",262,262,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.8198777e-9,2.393939e-7,"2.3925764E-7 - 2.393939E-7",2.3925764e-7,262,2.3925764e-7,"CCC",2.3925764e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.393939e-7,,"0.0 - 3.0E-6",-0.000002760606,-0.920202,0,0.000003,-50,8.8e-7,-6.406061e-7,-0.7279615,5.65e-7,-3.256061e-7,-0.576294,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33003995,0.016245062,"[]","2025-05-12T06:57:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",19329,19329,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000053793192,0.016256027,"{""low"":0.016236022,""high"":0.016256027}",0.016236022,19329,0.016245699,"CCC",0.016245699,6285,14400,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015084062,12.992301,"{""low"":0.001161,""high"":0.248255}",-0.23200993,-0.934563,0.001161,0.248255,-94.734184,0.01395106,0.0022940012,0.16443203,0.038021076,-0.021776015,-0.57273537,126856,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.888872,0.0008545535,"[]",1747033020,"FreeBnk USD","FreeBnk USD","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",83233,83233,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000025421323,0.0008635441,"8.4745325E-4 - 8.635441E-4",0.00084745325,83233,0.0008601776,"CCC",0.0008601776,89719,92147,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00012855348,0.17707092,"7.26E-4 - 0.195318",-0.19446345,-0.99562484,0.000726,0.195318,-99.3461,0.0016188,-0.0007642465,-0.4721068,0.00893455,-0.008079996,-0.90435404,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0734187,0.003955118,"[]","2025-05-12T06:57:00.000Z","Moonsama USD","Moonsama USD","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7466,7466,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000042004045,0.003963757,"{""low"":0.0039534783,""high"":0.003963757}",0.0039534783,7466,0.003963757,"CCC",0.003963757,10649,7079,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015421179,0.63908744,"{""low"":0.002413,""high"":0.017522}",-0.013566881,-0.774277,0.002413,0.017522,-74.114525,0.0031142,0.0008409179,0.27002695,0.00545663,-0.0015015122,-0.27517208,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9359866,0.0007652575,"[]",1747033020,"Kangamoon USD","Kangamoon USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",14871,14871,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000007230381,0.0008701503,"7.652575E-4 - 8.701503E-4",0.0007652575,14871,0.0007682256,"CCC",0.0007682256,51794,46145,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00017125753,0.28831235,"5.94E-4 - 0.146065",-0.14529973,-0.9947608,0.000594,0.146065,-98.54112,0.00077464,-0.000009382493,-0.012112069,0.001625265,-0.0008600075,-0.52914906,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.766194,0.8859832,"[]","2025-05-12T06:56:00.000Z","Sturdy USD","Sturdy USD","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",13566751,13566751,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.015376568,0.9746428,"{""low"":0.87753195,""high"":0.9746428}",0.87753195,13566751,0.95769817,"CCC",0.95769817,5356165,3398022,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.73906225,5.030338,"{""low"":0.146921,""high"":3.807012}",-2.9210289,-0.767276,0.146921,3.807012,-20.950764,0.6620201,0.22396314,0.33830264,1.4182498,-0.5322666,-0.3752982,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.10803,0.0000307389,"[]",1747033020,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",1130362,1130362,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000027122296,0.000031088322,"3.0268446E-5 - 3.1088322E-5",0.000030268446,1130362,0.000030700543,"CCC",0.000030700543,933817,944563,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000011738899,0.61783683,"1.9E-5 - 3.3E-5",-0.000002261102,-0.068518244,0.000019,0.000033,-42.424244,0.0000232162,0.000007522698,0.32402796,0.0000232162,0.000007522698,0.32402796,0,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.400456,0.59660244,"[]","2025-05-12T06:57:00.000Z","BasedAI USD","BasedAI USD","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",265518,265518,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.054713547,0.6035242,"{""low"":0.5833316,""high"":0.6035242}",0.5833316,265518,0.58335805,"CCC",0.58335805,312632,118011,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.19347444,0.47993302,"{""low"":0.403128,""high"":8.848443}",-8.251841,-0.9325754,0.403128,8.848443,-90.367905,0.5904901,0.006112337,0.010351295,2.5874207,-1.9908183,-0.76942194,20642098,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4396615,0.011320017,"[]","2025-05-12T06:56:00.000Z","Zentry USD","Zentry USD","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6475863040,"CoinMarketCap",13366619,13366619,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00026959367,0.011383042,"{""low"":0.011182411,""high"":0.011383042}",0.011182411,13366619,0.011244184,"CCC",0.011244184,7954183,8964533,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0042280173,0.59616715,"{""low"":0.007092,""high"":0.045347}",-0.034026984,-0.750369,0.007092,0.045347,-73.532974,0.01019862,0.0011213971,0.10995577,0.019258086,-0.007938068,-0.41219404,73306880,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"[]",1669891500,,"Island Doges USD","REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6506179,0.00012261838,"[]",1747033020,"RGAMES USD","RGAMES USD","REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",70443,70443,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-8.030038e-7,0.00012340958,"1.22011596E-4 - 1.2340958E-4",0.000122011596,70443,0.00012318268,"CCC",0.00012318268,151375,77062,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000036183847,0.030406594,"1.19E-4 - 0.013653",-0.013530382,-0.99101895,0.000119,0.013653,-98.820114,0.00014772,-0.000025101617,-0.169927,0.00043763,-0.0003150116,-0.71981263,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.923322,0.0011845399,"[]",1747033020,"Onchain AI USD","Onchain AI USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",290,290,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00016270939,0.0011845399,"0.0011845399 - 0.0011845399",0.0011845399,290,0.0011845399,"CCC",0.0011845399,28,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005585399,0.89223623,"6.26E-4 - 0.004727",-0.00354246,-0.7494098,0.000626,0.004727,-81.25278,0.00088296,0.0003015799,0.34155557,0.0016009,-0.0004163601,-0.26007876,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52751225,0.0044848635,"[]","2025-05-12T06:56:00.000Z","Amp USD","Amp USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231577600,"CoinMarketCap",16008195,16008195,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00002378365,0.004536628,"{""low"":0.0044462616,""high"":0.004536628}",0.0044462616,16008195,0.004484433,"CCC",0.004484433,22951758,12954567,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017028635,0.6121005,"{""low"":0.002782,""high"":0.014017}",-0.009532137,-0.68004113,0.002782,0.014017,-46.42426,0.00387222,0.00061264355,0.15821508,0.00562145,-0.0011365865,-0.20218743,377767136,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"[]",1744600140,"Safegem USD","Safegem USD","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7843248,0.043343287,"[]","2025-05-12T06:57:00.000Z","Chain Games USD","Chain Games USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",22273,22273,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00078743696,0.04338701,"{""low"":0.042977244,""high"":0.04338701}",0.042977244,22273,0.043373317,"CCC",0.043373317,16198,19428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.036752287,5.5761323,"{""low"":0.006591,""high"":0.07017}",-0.026826713,-0.3823103,0.006591,0.07017,149.19879,0.03314956,0.010193728,0.3075072,0.021707585,0.021635702,0.99668854,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.313668,0.18198377,"[]","2025-05-12T06:57:00.000Z","SmartCredit Token USD","SmartCredit Token USD","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.014359921,0.18296401,"{""low"":0.1806314,""high"":0.18296401}",0.1806314,24,0.1819321,"CCC",0.1819321,15,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038275763,0.26634398,"{""low"":0.143708,""high"":0.5827}",-0.40071625,-0.68768877,0.143708,0.5827,-61.096077,0.19157578,-0.009592012,-0.05006902,0.28479972,-0.102815956,-0.36101142,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.012903,0.14067756,"[]","2025-05-12T06:56:00.000Z","Zero1 Labs USD","Zero1 Labs USD","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2402912,2402912,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.007979035,0.15513828,"{""low"":0.13504706,""high"":0.15513828}",0.13504706,2402912,0.15381293,"CCC",0.15381293,1751980,1555120,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.10059255,2.5094812,"{""low"":0.040085,""high"":1.069312}",-0.9286344,-0.86844105,0.040085,1.069312,-86.29563,0.06596328,0.07471427,1.1326646,0.33924517,-0.19856761,-0.58532184,12832782,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18652558,3.5388622,"[]","2025-05-12T06:56:00.000Z","Hermez Network USD","Hermez Network USD","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",33572,33572,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0065886974,3.5580268,"{""low"":3.5082622,""high"":3.5580268}",3.5082622,33572,3.5193381,"CCC",3.5193381,20919,10674,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.47785115,0.15610893,"{""low"":3.061011,""high"":4.44962}",-0.91075754,-0.20468211,3.061011,4.44962,-19.998854,3.2681494,0.27071285,0.082833685,3.6728024,-0.13394022,-0.036468126,16632653,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108.50612,0.009805528,"[]","2025-05-12T06:56:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,387406336,"CoinMarketCap",532968,532968,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.005102775,0.011244413,"{""low"":0.006882058,""high"":0.011244413}",0.006882058,532968,0.007059948,"CCC",0.007059948,66259,42772,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0071925283,2.752594,"{""low"":0.002613,""high"":0.069773}",-0.059967473,-0.85946524,0.002613,0.069773,-87.29549,0.00407678,0.0057287486,1.4052142,0.007869605,0.0019359235,0.24600008,3798723,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6496956,6.591325e-8,"[]",1747032960,"Akita Inu USD","Akita Inu USD","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",229681,229681,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.7940351e-9,6.9270904e-8,"6.587198E-8 - 6.9270904E-8",6.587198e-8,229681,6.674278e-8,"CCC",6.674278e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.1268322e-11,0.00062649284,"6.587198E-8 - 2.9E-5",-0.000028934088,-0.99772716,6.587198e-8,0.000029,-92.85714,0.000001,-9.3408676e-7,-0.93408674,0.000001545,-0.0000014790868,-0.95733774,4486816,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"[]",1679318100,,"Morpho Network USD","REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"[]",1720919760,"Cardstack USD","Cardstack USD","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7507496,0.010148833,"[]","2025-05-12T06:57:00.000Z","Azuro Protocol USD","Azuro Protocol USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",217994,217994,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00046027917,0.010206445,"{""low"":0.010045579,""high"":0.010206445}",0.010045579,217994,0.010045579,"CCC",0.010045579,272603,221995,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0026108325,0.34635612,"{""low"":0.007538,""high"":0.239632}",-0.22948316,-0.9576482,0.007538,0.239632,-92.84815,0.01007492,0.00007391255,0.007336292,0.038402434,-0.028253602,-0.7357242,2037310,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.025762,0.00031869888,"[]",1747033020,,"US Degen Index 6900 USD","REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",1734,1734,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000016864622,0.00031869888,"3.1388298E-4 - 3.1869888E-4",0.00031388298,1734,0.00031388298,"CCC",0.00031388298,898,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002626989,4.6910515,"5.6E-5 - 0.009586",-0.009267301,-0.9667537,0.000056,0.009586,-91.92527,0.00019202,0.00012667887,0.6597171,0.00051508,-0.00019638112,-0.38126335,0,15,0,false,false,"DXY"
