"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]",-3.8717709,0.2309,0.48933038,-0.25843036,-0.52813065,1.4169645,-1.1860645,-0.83704597,3361085,15,0,false,false,"ccc_market",false,-0.0092999935,0.24844918,"{""low"":0.23033465,""high"":0.24844918}",0.23033465,973961,0.24708194,"CCC",0.24708194,2184416,706156,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.0027950108,0.012253176,"{""low"":0.228105,""high"":3.558845}",-3.327945,-0.9351194,0.228105,3.558845,-91.23703,false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",973961,973961,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","2026-04-23T21:09:44.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD","[]",-2.5477757,0.306,0.28624502,0.019754976,0.06901422,0.4433491,-0.1373491,-0.309799,26171650,15,0,false,false,"ccc_market",false,-0.008000016,0.30822772,"{""low"":0.2995246,""high"":0.30822772}",0.2995246,15650916,0.30822772,"CCC",0.30822772,20468534,51660709,"2020-11-21T00:00:00.000Z",0,166796416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.049301,0.19205762,"{""low"":0.256699,""high"":1.832284}",-1.526284,-0.8329953,0.256699,1.832284,-60.644466,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",15650916,15650916,"API3","USD=X","https://coinmarketcap.com/currencies/api3","2026-04-23T21:10:14.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nura Labs USD","Nura Labs USD","[]",-1.1975194,0.000017302527,0.00001678,5.2252653e-7,0.03113984,0.000026205,-0.0000089024725,-0.33972418,173025,15,0,false,false,"ccc_market",false,-2.0971129e-7,0.000017473201,"{""low"":1.7158001,""high"":5}",0.000017158001,40838,0.000017404083,"CCC",0.000017404083,438097,40435,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000023025277,0.15350185,"{""low"":1.5,""high"":5}",-0.0022636973,-0.9924145,0.000015,0.002281,-98.52302,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40838,40838,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","2026-04-23T08:24:04.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]",5.355283,0.009354494,0.00805258,0.0013019135,0.16167657,0.03076399,-0.021409497,-0.6959272,967549,15,0,false,false,"ccc_market",false,0.00047549605,0.0097688455,"{""low"":0.008869818,""high"":0.0097688455}",0.008869818,116021,0.008931703,"CCC",0.008931703,86554,23999,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0047604935,1.0362415,"{""low"":0.004594,""high"":0.335522}",-0.3261675,-0.97211957,0.004594,0.335522,-90.66842,false,"2024-03-07T00:00:00.000Z",6,103431568,"CoinMarketCap",116021,116021,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","2026-04-23T08:24:04.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"[]",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"ccc_market",false,0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD","BitStable USD","[]",6.093668,0.009581734,0.00828314,0.0012985943,0.15677561,0.016442984,-0.00686125,-0.41727522,0,15,0,false,false,"ccc_market",false,0.0005503427,0.009581734,"{""low"":0.0094037745,""high"":0.009581734}",0.0094037745,307,0.0094037745,"CCC",0.0094037745,69824,501,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0064797346,2.0888891,"{""low"":0.003102,""high"":0.068115}",-0.05853327,-0.85933006,0.003102,0.068115,-74.741486,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","2026-04-23T08:23:03.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]",0,0.002503483,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"ccc_market",false,0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","[]",-0.9090894,0.0218,0.01910722,0.0026927795,0.14092994,0.028823584,-0.007023584,-0.2436749,30175138,15,0,false,false,"ccc_market",false,-0.00019999966,0.022063604,"{""low"":0.021157738,""high"":0.022063604}",0.021157738,15110132,0.02161602,"CCC",0.02161602,9323617,38429977,"2020-10-20T00:00:00.000Z",0,1413967488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0054669995,0.33472106,"{""low"":0.016333,""high"":0.085469}",-0.063668996,-0.7449367,0.016333,0.085469,-71.24673,false,"2020-10-23T00:00:00.000Z",4,1413967488,"Coinbase",15110132,15110132,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","2026-04-23T21:10:25.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",8.4e-7,1.3551389e-13,,,,,,,0,15,0,false,false,"ccc_market",false,0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","[]",0,1.034647e-10,,,,,,,0,15,0,false,false,"ccc_market",false,0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stream SZN USD","Stream SZN USD","[]",1.4774554,0.00019171908,0.000237,-0.000045280918,-0.19105873,0.000305785,-0.00011406593,-0.37302655,191719,15,0,false,false,"ccc_market",false,0.0000027913193,0.00019330661,"{""low"":1.8466156,""high"":4}",0.00018466156,2582,0.00018481184,"CCC",0.00018481184,30046,5209,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00005371908,0.38926867,"{""low"":1.38,""high"":4}",-0.0073532807,-0.9745899,0.000138,0.007545,-94.20608,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2582,2582,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn","2026-04-23T08:24:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]",0,0.00047146014,0.00045478,0.000016680133,0.036677368,0.00059244,-0.00012097988,-0.20420612,0,15,0,false,false,"ccc_market",false,0,0.00047146014,"{""low"":4.7146014,""high"":4}",0.00047146014,187,0.00047146014,"CCC",0.00047146014,728,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007046014,0.17571108,"{""low"":4.01,""high"":4}",-0.0005945398,-0.55772966,0.000401,0.001066,-1.4644325,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin","2026-04-23T08:24:04.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",-1.4750582,3.013857e-7,9e-7,-5.986143e-7,-0.66512704,4.3e-7,-1.2861429e-7,-0.299103,0,15,0,false,false,"ccc_market",false,-4.5121737e-9,3.049936e-7,"{""low"":2.9890938,""high"":7}",2.9890938e-7,133996,3.0399184e-7,"CCC",3.0399184e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.013857e-7,,"{""low"":0,""high"":2}",-0.0000016986143,-0.8493071,0,0.000002,0,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",133996,133996,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","2026-04-23T08:24:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD","[]",-14.628251,0.01545882,0.01768076,-0.00222194,-0.12566994,0.019436045,-0.003977224,-0.20463136,26743760,15,0,false,false,"ccc_market",false,-0.0026488323,0.017018987,"{""low"":0.01545882,""high"":0.017018987}",0.01545882,42826084,0.016914686,"CCC",0.016914686,21603601,50672874,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0072408207,0.88109285,"{""low"":0.008218,""high"":0.071439}",-0.055980176,-0.7836081,0.008218,0.071439,-70.93085,false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",42826084,42826084,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","2026-04-23T08:24:04.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","Hermez Network USD","[]",-0.7508452,3.2730622,3.2154374,0.057624817,0.017921299,3.4574296,-0.18436742,-0.053324994,15383392,15,0,false,false,"ccc_market",false,-0.024761677,3.2933433,"{""low"":3.2711291,""high"":3.2933433}",3.2711291,23051,3.2867427,"CCC",3.2867427,28087,9219,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.2258892,0.074130744,"{""low"":3.047173,""high"":4.13262}",-0.8595576,-0.20799339,3.047173,4.13262,0.8736253,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23051,23051,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","2026-04-23T08:23:03.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","BeFi Labs USD","[]",0.4851429,0.0011843111,0.00124368,-0.000059368904,-0.047736477,0.00182057,-0.00063625886,-0.34948334,91955,15,0,false,false,"ccc_market",false,0.000005717855,0.0011872357,"{""low"":0.0011777453,""high"":0.0011872357}",0.0011777453,3857,0.0011801921,"CCC",0.0011801921,46777,10482,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000028311159,0.024490623,"{""low"":0.001156,""high"":0.011443}",-0.0102586895,-0.89650345,0.001156,0.011443,-72.23133,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",3857,3857,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","2026-04-23T08:23:03.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space and Time USD","Space and Time USD","[]",1.734101,0.0176,0.01701462,0.0005853791,0.034404475,0.03063612,-0.013036121,-0.42551473,24246970,15,0,false,false,"ccc_market",false,0.0002999995,0.017319264,"{""low"":0.016613746,""high"":0.017319264}",0.016613746,7818324,0.017074049,"CCC",0.017074049,9591341,15106225,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0033879997,0.23839007,"{""low"":0.014212,""high"":0.186867}",-0.169267,-0.90581536,0.014212,0.186867,-88.19852,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",7818324,7818324,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","2026-04-23T21:10:25.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","[]",7.5822988,0.018303331,0.01532202,0.0029813107,0.19457687,0.020866046,-0.0025627147,-0.12281746,18303332,15,0,false,false,"ccc_market",false,0.001290001,0.019293752,"{""low"":0.01760874,""high"":0.019293752}",0.01760874,4681866,0.017732387,"CCC",0.017732387,3250611,2192290,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0054773306,0.427049,"{""low"":0.012826,""high"":0.06415}",-0.045846667,-0.7146792,0.012826,0.06415,-64.20237,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",4681866,4681866,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","2026-04-23T08:23:03.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Manyu USD","Little Manyu USD","[]",0,1.1531303e-8,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"ccc_market",false,0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFinity USD","DeFinity USD","[]",-0.06253267,0.009403816,0.01098478,-0.0015809638,-0.14392312,0.0149205,-0.0055166837,-0.36973852,0,15,0,false,false,"ccc_market",false,-0.000005884096,0.009493838,"{""low"":0.0093348585,""high"":0.009493838}",0.0093348585,70702,0.009492999,"CCC",0.009492999,55539,60558,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.00052881613,0.059584916,"{""low"":0.008875,""high"":0.052166}",-0.042762183,-0.81973284,0.008875,0.052166,-65.76632,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",70702,70702,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","2026-04-23T08:23:03.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq420 USD","Nasdaq420 USD","[]",6.0351415,0.001875932,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"ccc_market",false,0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD","[]",-4.274993,0.29699805,0.28056842,0.016429633,0.058558382,0.31314835,-0.016150296,-0.051573943,121799288,15,0,false,false,"ccc_market",false,-0.013263673,0.30384073,"{""low"":0.2969527,""high"":0.30384073}",0.2969527,575024,0.30347994,"CCC",0.30347994,591591,641699,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29064205,45.727196,"{""low"":0.006356,""high"":0.489679}",-0.19268095,-0.3934842,0.006356,0.489679,60.283936,false,"2024-03-19T00:00:00.000Z",6,410101312,"CoinMarketCap",575024,575024,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","2026-04-23T08:24:04.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHEREUM IS GOOD USD",,"[]",-11.531996,0.000042407104,0.00001968,0.000022727105,1.1548326,0.000031415,0.000010992106,0.34989992,424071,15,0,false,false,"ccc_market",false,-0.000005527858,0.000042629126,"{""low"":3.9627314,""high"":5}",0.000039627314,51505,0.000042595053,"CCC",0.000042595053,3074,25825,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000028407103,2.0290787,"{""low"":1.4,""high"":5}",-0.0002535929,-0.8567328,0.000014,0.000296,-68.382355,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",51505,51505,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good","2026-04-23T08:24:04.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLIPPY The OG AI USD",,"[]",0,1.9700437e-10,,,,,,,0,15,0,false,false,"ccc_market",false,0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UREEQA USD","UREEQA USD","[]",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"ccc_market",false,0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portals USD","Portals USD","[]",-0.6643438,0.0053967894,0.00813262,-0.0027358304,-0.3364021,0.01768554,-0.012288751,-0.6948474,0,15,0,false,false,"ccc_market",false,-0.00003609294,0.0054313233,"{""low"":0.0053798403,""high"":0.0054313233}",0.0053798403,94585,0.005397756,"CCC",0.005397756,410728,102775,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000025789253,0.0048015737,"{""low"":0.005371,""high"":0.14882}",-0.14342321,-0.9637362,0.005371,0.14882,-96.01815,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",94585,94585,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals","2026-04-23T08:24:04.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"PORTALS"
