"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR",4.739448,0.0002658591,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",11219,11219,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000012030097,0.00026594842,"{""low"":2.5374905,""high"":4}",0.00025374905,11219,0.0002537855,"CCC",0.0002537855,2452,8382,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000110859095,0.71522,"{""low"":1.55,""high"":4}",-0.02975114,-0.99114305,0.000155,0.030017,-97.259384,0.00035404,-0.00008818091,-0.24907047,0.00074298,-0.0004771209,-0.6421719,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",7.4174924,1.3731095,false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",36224464,36224464,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.09481716,1.3916615,"{""low"":1.2745922,""high"":1.3916615}",1.2745922,36224464,1.3102958,"CCC",1.3102958,62731516,56431861,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6573905,0.91850364,"{""low"":0.715719,""high"":5.510438}",-4.1373286,-0.75081664,0.715719,5.510438,-72.314064,1.7816693,-0.4085598,-0.22931293,2.5655277,-1.1924182,-0.46478477,712252096,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.47962755,0.026553398,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",87011,87011,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00012674928,0.03213423,"{""low"":0.026151072,""high"":0.03213423}",0.026151072,87011,0.028689958,"CCC",0.028689958,52772,57627,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0036353972,0.15862627,"{""low"":0.022918,""high"":0.202683}",-0.17612961,-0.86899054,0.022918,0.202683,-78.58294,0.04262126,-0.01606786,-0.3769917,0.09282811,-0.06627471,-0.7139509,203023,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR",-0.99778366,0.0009794611,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",56795,56795,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009871437,0.0009895781,"{""low"":9.6904085,""high"":4}",0.00096904085,56795,0.0009791716,"CCC",0.0009791716,53117,52690,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000053461117,0.057733387,"{""low"":9.26,""high"":4}",-0.0013295388,-0.5758072,0.000926,0.002309,-43.73563,0.00119098,-0.00021151884,-0.17760067,0.0016039,-0.00062443886,-0.38932532,5552,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD","REGULAR",3.5952349,0.05998585,false,"2024-08-25T00:00:00.000Z",6,367347296,"CoinMarketCap",6121151,6121151,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0020817854,0.060650203,"{""low"":0.057343204,""high"":0.060650203}",0.057343204,6121151,0.05877145,"CCC",0.05877145,9049516,11012199,"2024-08-26T00:00:00.000Z",1000000000,998098496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.00988885,0.19739406,"{""low"":0.050097,""high"":0.494019}",-0.43403316,-0.87857586,0.050097,0.494019,-70.15266,0.08347302,-0.02348717,-0.2813744,0.15004553,-0.09005968,-0.60021573,22035640,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","REGULAR",6.386547,0.025745247,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",71157,71157,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0015455261,0.026086163,"{""low"":0.023761595,""high"":0.026086163}",0.023761595,71157,0.024282752,"CCC",0.024282752,90807,76185,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007243246,0.39148447,"{""low"":0.018502,""high"":0.06653}",-0.04078475,-0.613028,0.018502,0.06653,-25.404728,0.02738912,-0.0016438738,-0.060019225,0.030968085,-0.0052228384,-0.16865228,3881187,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD","REGULAR",0,0.000027488548,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","REGULAR",0,0.000002750111,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","REGULAR",-0.6531137,0.00087148184,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",247267,247267,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000057291472,0.00087874715,"{""low"":8.6970837,""high"":4}",0.00086970837,247267,0.0008726647,"CCC",0.0008726647,223605,230640,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000025481859,0.0301204,"{""low"":8.46,""high"":4}",-0.061968517,-0.9861317,0.000846,0.06284,-98.00466,0.00107306,-0.00020157814,-0.18785356,0.003462045,-0.0025905631,-0.7482754,528544,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",6.814729,0.12984794,false,"2024-06-05T00:00:00.000Z",6,192162560,"CoinMarketCap",8648842,8648842,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.008284241,0.1298576,"{""low"":0.12306726,""high"":0.1298576}",0.12306726,8648842,0.12464916,"CCC",0.12464916,7947317,3917938,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.02368994,0.22315736,"{""low"":0.106158,""high"":1.114152}",-0.984304,-0.8834558,0.106158,1.114152,-88.36971,0.16254757,-0.03269963,-0.2011696,0.2770462,-0.14719826,-0.53131306,24951912,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",-0.75598824,0.0000038618746,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13610,13610,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.9417606e-8,0.0000038959797,"{""low"":3.8540356,""high"":6}",0.0000038540356,13610,0.0000038855314,"CCC",0.0000038855314,89657,37952,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.6187447e-7,0.28729147,"{""low"":3,""high"":6}",-0.002308138,-0.9983296,0.000003,0.002312,-99.76345,0.0000046,-7.3812544e-7,-0.16046205,0.00018504,-0.00018117813,-0.9791295,37498,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",-0.25669813,0.078927316,false,"2024-01-18T00:00:00.000Z",6,464579744,"CoinMarketCap",13176331,13176331,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00020312518,0.082174465,"{""low"":0.07866387,""high"":0.082174465}",0.07866387,13176331,0.082159236,"CCC",0.082159236,11807615,12580255,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.025254317,0.4705218,"{""low"":0.053673,""high"":0.429432}",-0.3505047,-0.8162053,0.053673,0.429432,-80.29593,0.07734442,0.0015828982,0.020465577,0.13555776,-0.05663044,-0.41775876,36668032,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD","REGULAR",5.895644,0.33351928,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",12472802,12472802,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.018568367,0.33638257,"{""low"":0.31931466,""high"":0.33638257}",0.31931466,12472802,0.32303303,"CCC",0.32303303,17581675,35139293,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.067946285,0.25584787,"{""low"":0.265573,""high"":1.726002}",-1.3924828,-0.80676776,0.265573,1.726002,-77.033905,0.38573897,-0.05221969,-0.13537571,0.65369326,-0.32017398,-0.48979238,65036256,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",8.382865,3.319084e-13,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",149,149,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.5671441e-14,3.319084e-13,"{""low"":3.13431,""high"":13}",3.13431e-13,149,3.13431e-13,"CCC",3.13431e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.8477407e-14,0.05895207,"{""low"":3.13431,""high"":13}",0,0,3.13431e-13,3.319084e-13,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",0.01244305,0.000063964806,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",74422,74422,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.959898e-9,0.00006401565,"{""low"":6.393671,""high"":5}",0.00006393671,74422,0.0000639459,"CCC",0.0000639459,67647,75940,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.8092472e-8,0.00043937936,"{""low"":6.393671,""high"":5}",-0.0001070352,-0.6259368,0.00006393671,0.000171,-62.352943,0.0000781,-0.000014135192,-0.18098837,0.00011028,-0.000046315196,-0.4199782,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",5.01371,5.019187e-7,false,"2024-01-25T00:00:00.000Z",8,135139535355904,"CoinMarketCap",898682,898682,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.3963253e-8,5.098808e-7,"{""low"":4.7417248,""high"":7}",4.7417248e-7,898682,4.784616e-7,"CCC",4.784616e-7,1689379,1297249,"2024-01-25T00:00:00.000Z",200000000753664,165601691566080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.019187e-7,,"{""low"":0,""high"":3}",-0.0000024980814,-0.83269376,0,0.000003,-50,9.2e-7,-4.180813e-7,-0.4544362,0.00000145,-9.480813e-7,-0.6538492,67829056,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","REGULAR",5.0375643,0.011493093,false,"2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",19359166,19359166,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0005512051,0.011605073,"{""low"":0.010283447,""high"":0.011605073}",0.010283447,19359166,0.011129074,"CCC",0.011129074,13015142,35856322,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0070890933,1.6096942,"{""low"":0.004404,""high"":0.055309}",-0.043815907,-0.7922021,0.004404,0.055309,-75.39551,0.00707886,0.0044142334,0.6235797,0.009383455,0.0021096384,0.22482534,48494432,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","REGULAR",-3.0290956,38.302956,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1390291,1390291,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.196476,38.60581,"{""low"":35.076534,""high"":38.60581}",35.076534,1390291,35.135708,"CCC",35.135708,815710,1407633,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",21.37626,1.2628727,"{""low"":16.926695,""high"":141.52103}",-103.21807,-0.72934794,16.926695,141.52103,-67.38806,42.677288,-4.3743324,-0.1024979,52.44543,-14.142475,-0.26966077,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","REGULAR",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",0.5490214,1.7980147e-13,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",9.817586e-16,1.7980147e-13,"{""low"":1.71844,""high"":13}",1.71844e-13,0,1.71844e-13,"CCC",1.71844e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.957475e-15,0.046306387,"{""low"":1.71844,""high"":13}",0,0,1.71844e-13,1.7980147e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD","REGULAR",0,0.0067951344,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",6.2594924,0.991941,false,"2017-11-09T00:00:00.000Z",6,105963632,"CoinMarketCap",13897840,13897840,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.058432817,0.997972,"{""low"":0.9360547,""high"":0.997972}",0.9360547,13897840,0.95028555,"CCC",0.95028555,26063488,21938178,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.20222795,0.25607777,"{""low"":0.789713,""high"":3.522771}",-2.53083,-0.71842027,0.789713,3.522771,-71.825195,1.2569246,-0.26498365,-0.21081905,1.833532,-0.841591,-0.4589999,105109672,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",3.597895,0.110383175,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",17940044,17940044,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0038335398,0.11082651,"{""low"":0.10552689,""high"":0.11082651}",0.10552689,17940044,0.10866579,"CCC",0.10866579,28055893,22784710,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.021679178,0.24439912,"{""low"":0.088704,""high"":0.348378}",-0.23799482,-0.6831511,0.088704,0.348378,-66.80281,0.1292316,-0.018848427,-0.14584999,0.19182867,-0.08144549,-0.42457414,93648704,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD","REGULAR",0.26197532,0.3332252,false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1230798,1230798,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00087067485,0.33667207,"{""low"":0.33236066,""high"":0.33667207}",0.33236066,1230798,0.33244252,"CCC",0.33244252,5958845,1376705,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1399892,0.7244468,"{""low"":0.193236,""high"":3.163714}",-2.8304887,-0.89467275,0.193236,3.163714,-59.944504,0.34596112,-0.012735933,-0.036813192,0.39789438,-0.06466919,-0.16252853,99967440,15,0,false,false,"YZY"
