"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",79018,79018,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.000055043492,0.003737209,"{""low"":0.003460728,""high"":0.003737209}",0.003460728,79018,0.0036275466,"CCC",0.0036275466,606712,57940,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0,0,"{""low"":0.003460728,""high"":44.510334}",-44.506874,-0.9999223,0.003460728,44.510334,-60.43268,0.9745694,-0.9711087,-0.996449,0.86117506,-0.85771435,"REGULAR","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.5656201,0.003460728,-0.9959814,0,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","USD",false,"2017-11-09T00:00:00.000Z",2,19816538,"CoinMarketCap",412053536,412053536,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",27.225159,464.41202,"{""low"":452.1346,""high"":464.41202}",452.1346,412053536,460.9678,"CCC",460.9678,581653161,337121364,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",241.6537,1.1018304,"{""low"":219.32024,""high"":714.06244}",-253.0885,-0.3544347,219.32024,714.06244,84.51019,494.43243,-33.458496,-0.06767051,394.70505,66.26889,"REGULAR","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,6.27671,460.97394,0.1678947,9134907392,15,0,false,true,"[]","2025-01-16T12:59:00.000Z","CCC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13632116,13632116,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0027088225,0.19081782,"{""low"":0.18040457,""high"":0.19081782}",0.18040457,13632116,0.19074537,"CCC",0.19074537,16704412,19977148,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.04968457,0.3800839,"{""low"":0.13072,""high"":0.615154}",-0.43474945,-0.7067327,0.13072,0.615154,-8.169281,0.23270036,-0.05229579,-0.22473446,0.23169272,-0.051288143,"REGULAR","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4793172,0.18040457,-0.22136277,67755208,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",18765,18765,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.012375683,0.14729895,"{""low"":0.094938636,""high"":0.14729895}",0.094938636,18765,0.11146629,"CCC",0.11146629,25700736,20901,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11382184,3.8165793,"{""low"":0.029823,""high"":6.988974}",-6.8453293,-0.97944695,0.029823,6.988974,-87.91365,1.4636321,-1.3199873,-0.9018573,1.2627745,-1.1191297,"REGULAR","TON Token USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,9.427718,0.14364484,-0.8862467,0,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","USD",false,1602547200000,6,168000000,"CoinMarketCap",139057,139057,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000021223095,0.00051006756,"5.057961E-4 - 5.1006756E-4",0.0005057961,139057,0.0005090475,"CCC",0.0005090475,137419,136511,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001518875,0.42545518,"3.57E-4 - 0.006203",-0.0056941123,-0.91796106,0.000357,0.006203,-38.12424,0.00057706,-0.00006817246,-0.11813757,0.000583915,-0.00007502746,"REGULAR","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.41878837,0.0005088875,-0.12849039,85493,15,0,false,false,"[]",1737032220,"CCC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","USD",false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1151969,1151969,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00046357512,0.081667915,"{""low"":0.08015723,""high"":0.081667915}",0.08015723,1151969,0.080405265,"CCC",0.080405265,1352624,1119337,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02565176,0.46592972,"{""low"":0.055055,""high"":0.425514}",-0.34480727,-0.81033117,0.055055,0.425514,-72.11083,0.09094924,-0.010242477,-0.112617515,0.090489075,-0.009782314,"REGULAR","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.57771224,0.08070676,-0.10810492,32975012,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD",false,"2017-11-09T00:00:00.000Z",2,150367248,"CoinMarketCap",229387552,229387552,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",2.1559982,27.218529,"{""low"":26.11205,""high"":27.218529}",26.11205,229387552,27.129313,"CCC",27.129313,417712880,217128231,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.356326,0.71826553,"{""low"":15.810763,""high"":39.915676}",-12.748587,-0.31938797,15.810763,39.915676,4.008174,29.652454,-2.485365,-0.0838165,22.726677,4.4404125,"REGULAR","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,8.620163,27.16709,0.19538327,4085040640,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","USD",false,1726617600000,8,0,"CoinMarketCap",137,137,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.8814702e-14,2.86354e-13,"2.63463E-13 - 2.86354E-13",2.63463e-13,137,2.63463e-13,"CCC",2.63463e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8814567e-14,0.071412556,"2.63463E-13 - 2.86354E-13",-4.0764375e-15,-0.014235658,2.63463e-13,2.86354e-13,,,,,,,"REGULAR","MOO DENG (moodengmoon) USD","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,7.141318,2.8227757e-13,,0,15,0,false,false,"[]",1737032280,"CCC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,"REGULAR","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","USD",false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",25724790784,25724790784,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.55905795,3.322581,"{""low"":2.938017,""high"":3.322581}",2.938017,25724790784,3.1559365,"CCC",3.1559365,9003160688,6830102836,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.931442,7.49463,"{""low"":0.391139,""high"":3.322581}",0,0,0.391139,3.322581,383.62006,2.2895422,1.0330389,0.45119888,1.0254579,2.2971232,"REGULAR","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,20.229904,3.322581,2.2400951,191025545216,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3228562,3228562,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0049597025,0.025665842,"{""low"":0.022824442,""high"":0.025665842}",0.022824442,3228562,0.02522913,"CCC",0.02522913,5364105,2816726,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.009485209,0.5882665,"{""low"":0.016124,""high"":0.146281}",-0.120671794,-0.8249314,0.016124,0.146281,-59.155857,0.0287192,-0.0031099897,-0.10828957,0.04797352,-0.02236431,"REGULAR","Smoking Chicken Fish USD","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,24.018501,0.02560921,-0.46618032,25606922,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","USD",false,1510185600000,6,2757861572608,"CoinMarketCap",293121,293121,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.6828442e-7,0.000011335605,"1.0270495E-5 - 1.1335605E-5",0.000010270495,293121,0.000011335605,"CCC",0.000011335605,280653,230884,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000001923454,0.2137171,"9.0E-6 - 2.8E-5",-0.000017076545,-0.60987663,0.000009,0.000028,-21.428574,0.00001336,-0.0000024365454,-0.18237616,0.000013455,-0.0000025315458,"REGULAR","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2615342,0.000010923454,-0.18814906,30125376,15,0,false,false,"[]",1737032340,"CCC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","USD",false,"2020-04-10T00:00:00.000Z",2,484503680,"CoinMarketCap",5762821632,5762821632,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",28.664337,216.39316,"{""low"":198.94806,""high"":216.39316}",198.94806,5762821632,205.90903,"CCC",205.90903,4912799034,3444793324,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",135.89413,1.7187278,"{""low"":79.066696,""high"":263.83154}",-48.870712,-0.18523453,79.066696,263.83154,98.935486,210.4591,4.5017242,0.021390019,173.14786,41.812973,"REGULAR","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,15.386406,214.96083,0.2414871,104149311488,15,0,false,true,"[]","2025-01-16T12:59:00.000Z","CCC","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1475175,1475175,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.01748392,0.318008,"{""low"":0.30930465,""high"":0.318008}",0.30930465,1475175,0.31727776,"CCC",0.31727776,2637523,2036213,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.141315,0.799777,"{""low"":0.176693,""high"":0.833512}",-0.515504,-0.6184722,0.176693,0.833512,-17.444944,0.33461988,-0.016611874,-0.049644016,0.27543384,0.042574167,"REGULAR","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,5.817802,0.318008,0.15457131,27046652,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",986347,986347,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.011814661,0.083181284,"{""low"":0.07749077,""high"":0.083181284}",0.07749077,986347,0.081058845,"CCC",0.081058845,2024501,990312,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.07113857,6.4618554,"{""low"":0.011009,""high"":2.145141}",-2.0629933,-0.96170527,0.011009,2.145141,-83.268234,0.13190839,-0.04976082,-0.3772377,0.1626351,-0.080487534,"REGULAR","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,16.798197,0.08214757,-0.49489644,8214755,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1557774,1557774,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0005831374,0.006452307,"{""low"":0.00578778,""high"":0.006452307}",0.00578778,1557774,0.006431279,"CCC",0.006431279,3194018,1537932,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002734731,0.78629416,"{""low"":0.003478,""high"":0.053653}",-0.04744027,-0.88420534,0.003478,0.053653,-59.318535,0.01367566,-0.007462929,-0.5457089,0.01897561,-0.012762879,"REGULAR","Brainlet USD","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,10.358431,0.006212731,-0.6725939,5920146,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,"REGULAR","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",269128,269128,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000012184493,0.0043629687,"{""low"":0.0043334486,""high"":0.0043629687}",0.0043334486,269128,0.004354394,"CCC",0.004354394,267959,263382,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001564892,0.5627084,"{""low"":0.002781,""high"":0.027942}",-0.023596108,-0.8444674,0.002781,0.027942,-71.50703,0.00450642,-0.00016052788,-0.03562204,0.005292245,-0.0009463532,"REGULAR","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.27958944,0.004345892,-0.17881885,2081482,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","USD",false,1722297600000,6,0,"CoinMarketCap",5,5,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.000002621251,0.00003647604,"3.647604E-5 - 3.647604E-5",0.00003647604,5,0.00003647604,"CCC",0.00003647604,1378,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000024760411,0.07282474,"3.4E-5 - 0.002428",-0.0023915241,-0.98497695,0.000034,0.002428,-97.81351,0.00004106,-0.000004583959,-0.1116405,0.0003891834,-0.00035270737,"REGULAR","WeWillRugYou USD","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,7.742629,0.00003647604,-0.90627545,0,15,0,false,false,"[]",1737032280,"CCC","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000049832015,0.00020244309,"1.9842363E-4 - 2.0244309E-4",0.00019842363,3,0.00020176893,"CCC",0.00020176893,20,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010066494,1.0168176,"9.9E-5 - 0.001812",-0.001612335,-0.8898096,0.000099,0.001812,14.792895,0.00019576,0.0000039049337,0.019947557,0.000148195,0.000051469935,"REGULAR","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.5596585,0.00019966494,0.3473122,21346,15,0,false,false,"[]",1737032220,"CCC","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD",false,"2022-03-03T00:00:00.000Z",4,906040512,"CoinMarketCap",316289408,316289408,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.2449907,2.2439554,"{""low"":2.1548045,""high"":2.2439554}",2.1548045,316289408,2.2112594,"CCC",2.2112594,502874996,385649143,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9285983,0.71843797,"{""low"":1.292524,""high"":11.817128}",-9.596006,-0.8120422,1.292524,11.817128,-20.596355,2.6441085,-0.42298627,-0.15997311,2.1107223,0.11039996,"REGULAR","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,12.397491,2.2211223,0.05230435,2012426752,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14411,14411,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00036028028,0.07618653,"{""low"":0.068778746,""high"":0.07618653}",0.068778746,14411,0.07521583,"CCC",0.07521583,278691,16576,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.012524363,0.22187041,"{""low"":0.056449,""high"":2.913634}",-2.8446608,-0.9763274,0.056449,2.913634,-87.808815,0.08011342,-0.011140056,-0.13905355,0.12053671,-0.051563345,"REGULAR","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.52509886,0.06897336,-0.42778125,0,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",164941,164941,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00012489804,0.0017860753,"{""low"":0.0017623132,""high"":0.0017860753}",0.0017623132,164941,0.0017761084,"CCC",0.0017761084,180789,265713,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00016662246,0.1031718,"{""low"":0.001615,""high"":0.031551}",-0.029769378,-0.943532,0.001615,0.031551,-83.193535,0.00293822,-0.0011565976,-0.39363888,0.00351831,-0.0017366875,"REGULAR","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,7.5388546,0.0017816224,-0.49361414,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","USD",false,1625702400000,6,19812363272192,"CoinMarketCap",60181684,60181684,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000029661278,0.000038427625,"3.6662885E-5 - 3.8427625E-5",0.000036662885,60181684,0.000037433932,"CCC",0.000037433932,48309422,51089003,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000012832445,0.5132978,"2.5E-5 - 8.6E-5",-0.000048167556,-0.56008786,0.000025,0.000086,12.5,0.00004152,-0.0000036875572,-0.088814,0.00003623,0.0000016024424,"REGULAR","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,8.507142,0.000037832444,0.04422971,749550144,15,0,false,false,"[]",1737032280,"CCC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","USD",false,1610064000000,6,18112856064,"CoinMarketCap",157730,157730,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000029760587,0.0003950442,"3.825076E-4 - 3.950442E-4",0.0003825076,157730,0.0003825076,"CCC",0.0003825076,204341,169267,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0001103963,0.39009294,"2.83E-4 - 0.001934",-0.0015406038,-0.7965893,0.000283,0.001934,47.000004,0.00049766,-0.000104263716,-0.20950793,0.00054623,-0.0001528337,"REGULAR","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-7.0329885,0.0003933963,-0.27979735,7125530,15,0,false,false,"[]",1737032220,"CCC","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6341019,6341019,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0011456497,0.035555504,"{""low"":0.029984849,""high"":0.035555504}",0.029984849,6341019,0.035555504,"CCC",0.035555504,10537149,6464010,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.02812731,8.694687,"{""low"":0.003235,""high"":0.128826}",-0.0974637,-0.75655293,0.003235,0.128826,-61.25872,0.02667986,0.0046824496,0.17550503,0.02184032,0.009521989,"REGULAR","Numogram USD","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-3.524213,0.03136231,0.4359821,31362312,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","GNON"
