"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2260823,0.40004924,"Heroes of Mavia USD","Heroes of Mavia USD","2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",12446086,12446086,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",false,-0.004965812,0.4235568,"{""low"":0.39691004,""high"":0.4235568}",0.39691004,12446086,0.40395,"CCC",0.40395,12439683,35760582,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30314523,3.1283045,"{""low"":0.096904,""high"":5.839044}",-5.438995,-0.9314872,0.096904,5.839044,-92.310974,0.26780927,0.13223997,0.49378413,1.0178218,-0.6177726,-0.6069555,24280738,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.5448494,0.00020262951,"Bepro USD","Bepro USD",1576800000000,6,10000000000,"CoinMarketCap",112334,112334,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",false,0.00001064525,0.00020969598,"1.9174619E-4 - 2.0969598E-4",0.00019174619,112334,0.00019183727,"CCC",0.00019183727,223558,100043,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000018629507,0.10124732,"1.84E-4 - 0.001526",-0.0013233705,-0.8672153,0.000184,0.001526,-84.26229,0.00025566,-0.000053030497,-0.20742586,0.000430125,-0.00022749547,-0.5289055,2026295,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.6264633,4.0513587,"OG Fan Token USD","OG Fan Token USD","2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8977472,8977472,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",false,-0.06698322,4.1209936,"{""low"":4.0433865,""high"":4.1209936}",4.0433865,8977472,4.1151533,"CCC",4.1151533,18385804,16451947,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8232968,0.8183331,"{""low"":2.228062,""high"":13.452645}",-9.401287,-0.698843,2.228062,13.452645,-23.587591,3.9551816,0.0961771,0.024316734,4.771826,-0.7204671,-0.15098353,17420844,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.074974,1.9815613,"Qtum USD","Qtum USD","2017-11-09T00:00:00.000Z",4,105585088,"CoinMarketCap",38277956,38277956,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",false,0.07758653,2.002382,"{""low"":1.900614,""high"":2.002382}",1.900614,38277956,1.9165864,"CCC",1.9165864,87532612,40681945,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.18508935,0.103029355,"{""low"":1.796472,""high"":5.713966}",-3.7324047,-0.65320736,1.796472,5.713966,-54.05937,2.518281,-0.5367197,-0.21312939,2.8977356,-0.9161743,-0.31616905,209223328,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743547740,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,8.430208,0.000017462404,"KANGO USD",,1734393600000,6,0,"CoinMarketCap",506705,506705,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR",false,0.0000013576628,0.00001771546,"1.569993E-5 - 1.771546E-5",0.00001569993,506705,0.000015854941,"CCC",0.000015854941,766344,530004,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007462404,0.74624044,"1.0E-5 - 1.28E-4",-0.0001105376,-0.863575,0.00001,0.000128,-84.31373,0.0000205,-0.000003037596,-0.14817542,0.0000388857,-0.000021423297,-0.55092996,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-13.98201,0.012875105,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14233385,14233385,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","REGULAR",false,-0.002092816,0.015946815,"{""low"":0.012742912,""high"":0.015946815}",0.012742912,14233385,0.015534807,"CCC",0.015534807,49331389,57547338,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0044121053,0.5213406,"{""low"":0.008463,""high"":0.055027}",-0.042151894,-0.766022,0.008463,0.055027,-9.746033,0.019820286,-0.0069451807,-0.3504077,0.019820286,-0.0069451807,-0.3504077,12875094,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",1622073600000,6,0,"CoinMarketCap",280940,280940,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280940,0.00016821333,"CCC",0.00016821333,271378,280925,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,0.00017088,-0.0000026666676,-0.015605499,0.00018705,-0.000018836668,-0.100703925,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.5404778,0.17446883,"Dogecoin USD","Dogecoin USD","2017-11-09T00:00:00.000Z",6,148676640768,"CoinMarketCap",1144842112,1144842112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",false,0.009158954,0.17505758,"{""low"":0.1663103,""high"":0.17505758}",0.1663103,1144842112,0.16669898,"CCC",0.16669898,2514029130,1205706162,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09363783,1.1584396,"{""low"":0.080831,""high"":0.48351}",-0.30904114,-0.6391619,0.080831,0.48351,-8.551103,0.2049368,-0.030467972,-0.14867009,0.25458455,-0.08011572,-0.314692,25939439616,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.09248119,0.006906738,"Gamer Arena USD","Gamer Arena USD","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",256634,256634,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",false,-0.0000063935295,0.0069201733,"{""low"":0.0068875914,""high"":0.0069201733}",0.0068875914,256634,0.00690225,"CCC",0.00690225,205860,210058,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012117382,0.2127723,"{""low"":0.005695,""high"":0.157781}",-0.15087427,-0.9562258,0.005695,0.157781,-94.91438,0.00746534,-0.00055860216,-0.074826084,0.04571381,-0.03880707,-0.84891355,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,9.843238,3.7294579,"Render USD","Render USD","2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",84378712,84378712,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","REGULAR",false,0.33420324,3.7813475,"{""low"":3.3865857,""high"":3.7813475}",3.3865857,84378712,3.405644,"CCC",3.405644,175999060,72504121,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1869409,0.46683696,"{""low"":2.542517,""high"":11.818341}",-8.088883,-0.6844348,2.542517,11.818341,-63.89804,3.751056,-0.0215981,-0.005757872,5.8742456,-2.1447878,-0.36511713,1930802176,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.8706083,0.11029652,"Seascape Crowns USD","Seascape Crowns USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",286672,286672,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",false,0.0041100606,0.110628754,"{""low"":0.106102504,""high"":0.110628754}",0.106102504,286672,0.10610492,"CCC",0.10610492,340459,310477,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0116965175,0.11862594,"{""low"":0.0986,""high"":0.82203}",-0.71173346,-0.86582416,0.0986,0.82203,-83.139015,0.11961748,-0.009320959,-0.07792306,0.20290397,-0.09260745,-0.45641026,535164,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-4.044438,0.037114404,"SX Network USD","SX Network USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",489,489,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",false,-0.0015643388,0.039456334,"{""low"":0.037114404,""high"":0.039456334}",0.037114404,489,0.03830463,"CCC",0.03830463,5608,432,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0003604032,0.009805823,"{""low"":0.036754,""high"":0.234796}",-0.1976816,-0.8419292,0.036754,0.234796,-66.243965,0.04917832,-0.012063917,-0.24530965,0.06705617,-0.029941767,-0.4465177,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.63008,0.0012000424,"Nsure.Network USD","Nsure.Network USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134604,134604,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",false,-0.000019885832,0.001220162,"{""low"":0.0011895754,""high"":0.001220162}",0.0011895754,134604,0.0012197295,"CCC",0.0012197295,127970,131667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011042459,0.009287182,"{""low"":0.001189,""high"":0.006721}",-0.0055209575,-0.8214488,0.001189,0.006721,-79.10959,0.00149518,-0.00029513752,-0.19739264,0.0021261,-0.0009260576,-0.43556634,6802,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,11.5935955,0.11032489,"Orderly Network USD","Orderly Network USD","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",10175523,10175523,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR",false,0.011461787,0.11123191,"{""low"":0.09738109,""high"":0.11123191}",0.09738109,10175523,0.09931619,"CCC",0.09931619,17472506,12038901,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.015581891,0.16446483,"{""low"":0.094743,""high"":0.547597}",-0.4372721,-0.798529,0.094743,0.547597,-81.44,0.15349247,-0.043167576,-0.28123578,0.17477892,-0.064454034,-0.36877462,23484430,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD",1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","REGULAR",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"Damex Token USD","Damex Token USD",1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",false,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,840,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.80909,0.0006332,-0.00055321277,-0.8736778,0.00162123,-0.0015412428,-0.9506626,4245,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.435914,0.66338223,"Taiko USD","Taiko USD","2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",15879404,15879404,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",false,0.022036076,0.6838207,"{""low"":0.6474819,""high"":0.6838207}",0.6474819,15879404,0.6521613,"CCC",0.6521613,18851238,29153280,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.04548824,0.07361819,"{""low"":0.617894,""high"":3.272762}",-2.6093798,-0.797302,0.617894,3.272762,-72.04079,0.8471458,-0.18376356,-0.21692082,1.4122405,-0.7488583,-0.5302626,68282888,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.4762666,0.0011814504,"MixMarvel USD","MixMarvel USD",1567382400000,6,9200000000,"CoinMarketCap",583681,583681,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",false,0.000005600159,0.0012650709,"0.0011665958 - 0.0012650709",0.0011665958,583681,0.0011834729,"CCC",0.0011834729,3622017,574940,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00029445044,0.33196217,"8.87E-4 - 0.004012",-0.0028305494,-0.7055208,0.000887,0.004012,-67.16625,0.00137688,-0.00019542954,-0.14193651,0.001370675,-0.00018922461,-0.13805212,10869345,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.0709534,0.21996397,"Manta Network USD","Manta Network USD","2024-01-18T00:00:00.000Z",6,408989856,"CoinMarketCap",21092118,21092118,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",false,-0.0046516806,0.23542985,"{""low"":0.21501084,""high"":0.23542985}",0.21501084,21092118,0.22438139,"CCC",0.22438139,46493476,24246344,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.005475968,0.025530417,"{""low"":0.214488,""high"":3.050941}",-2.830977,-0.9279029,0.214488,3.050941,-91.77721,0.31766838,-0.09770441,-0.30756733,0.68817073,-0.46820676,-0.68036425,89963032,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01632604,0.0003049816,"Structure finance USD","Structure finance USD",1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",false,-4.9796654e-8,0.00030509484,"3.0489295E-4 - 3.0509484E-4",0.00030489295,23,0.00030494828,"CCC",0.00030494828,10,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001649816,1.17844,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-96.92788,0.00046266,-0.00015767841,-0.3408084,0.001161035,-0.00085605343,-0.73731923,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01877865,0.00013498856,"Vera USD","Vera USD",1632355200000,6,0,"CoinMarketCap",246977,246977,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",false,-2.5363988e-8,0.00013505739,"1.3494972E-4 - 1.3505739E-4",0.00013494972,246977,0.00013499169,"CCC",0.00013499169,203293,227219,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009988551,0.0799084,"1.25E-4 - 0.001231",-0.0010960114,-0.89034235,0.000125,0.001231,-88.0742,0.0001482,-0.000013211436,-0.089145996,0.000224905,-0.000089916444,-0.39979744,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743547980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,10.1047125,0.000001009945,"Qubic USD","Qubic USD",1706140800000,8,114666340614144,"CoinMarketCap",2569586,2569586,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",false,9.268638e-8,0.000001062182,"9.1329804E-7 - 1.062182E-6",9.1329804e-7,2569586,9.212294e-7,"CCC",9.212294e-7,4262831,1947393,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.664694e-8,0.10582191,"9.1329804E-7 - 8.0E-6",-0.000006990055,-0.8737569,9.1329804e-7,0.000008,-85.71429,0.00000126,-2.50055e-7,-0.19845635,0.00000215,-0.000001140055,-0.5302581,115806696,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.86638266,0.025632095,"GoPlus Security USD","GoPlus Security USD","2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",12847410,12847410,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR",false,0.0002201628,0.02727443,"{""low"":0.02481478,""high"":0.02727443}",0.02481478,12847410,0.025456768,"CCC",0.025456768,31567122,18844905,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0008173138,0.03293657,"{""low"":0.02481478,""high"":0.055309}",-0.029676907,-0.5365656,0.02481478,0.055309,-43.675186,0.033896334,-0.00826424,-0.24380925,0.033896334,-0.00826424,-0.24380925,46481240,15,0,"GPS"
