"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","RED USD","RED USD","[]",1744250340,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","BabyBonk USD","BabyBonk USD","[]",1725154020,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,28.111053,0.0009979045,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","Achain USD","Achain USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00054790446,1.2175655,"4.5E-4 - 0.002449",-0.0014510956,-0.5925257,0.00045,0.002449,-60.696266,0.00082574,0.00017216447,0.20849718,0.000742745,0.00025515945,0.34353572,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/achain",0.00021896738,0.0009981756,"7.78937E-4 - 9.981756E-4",0.000778937,0,0.000778937,"CCC",0.000778937,3,0,1503792000,1000000000,1000000000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","Giggle Academy USD",,"[]",1732525320,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.22646806,5.0357437,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",23994,23994,"DESO","Decentralized Social USD","Decentralized Social USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.8253007,0.568551,"{""low"":3.210443,""high"":23.592205}",-18.556461,-0.7865505,3.210443,23.592205,-54.605568,5.8706365,-0.83489275,-0.14221503,5.49457,-0.45882607,-0.08350537,44740248,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/deso",0.011378765,5.045843,"{""low"":5.007146,""high"":5.045843}",5.007146,23994,5.045381,"CCC",5.045381,42701,39815,"2021-06-15T00:00:00.000Z",10808492,10808492,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-6.0550165,0.00077957776,false,1737072000000,6,222086032,"CoinMarketCap",124053,124053,"MNRY","Moonray USD","Moonray USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00008257775,0.11847597,"6.97E-4 - 0.078197",-0.077417426,-0.9900306,0.000697,0.078197,-97.89163,0.00087032,-0.00009074225,-0.10426309,0.00311115,-0.0023315724,-0.7494246,173133,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/moonray",-0.00005024596,0.0008795704,"7.730698E-4 - 8.795704E-4",0.0007730698,124053,0.0008225379,"CCC",0.0008225379,73752,97375,1734393600,1000000000,1000000000,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","Billy Token USD","Billy Token USD","[]",1696703400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,5.4964414,0.21279174,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6624,6624,"APE","APEcoin.dev USD","APEcoin.dev USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.20962174,66.12673,"{""low"":0.00317,""high"":1.694933}",-1.4821413,-0.87445414,0.00317,1.694933,-76.530624,0.24909914,-0.036307395,-0.1457548,0.48082012,-0.26802838,-0.55744004,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/apecoin",0.011086613,0.21477951,"{""low"":0.20872274,""high"":0.21477951}",0.20872274,6624,0.21274461,"CCC",0.21274461,13698,4892,"2020-10-01T00:00:00.000Z",10000000,10000000,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.47376618,595.0039,false,"2017-11-09T00:00:00.000Z",2,19975300,"CoinMarketCap",338348832,338348832,"BCH","Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",344.21133,1.3724941,"{""low"":250.79257,""high"":650.36066}",-55.35675,-0.085117005,250.79257,650.36066,25.209618,558.07446,36.929443,0.066172965,545.4511,49.552795,0.090847366,11885381632,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.805603,599.485,"{""low"":586.3488,""high"":599.485}",586.3488,338348832,592.3404,"CCC",592.3404,459303131,379016506,"2017-07-23T00:00:00.000Z",21000000,19975300,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0949183,0.017834704,false,"2019-09-19T00:00:00.000Z",6,446654912,"CoinMarketCap",1784645,1784645,"TLOS","Telos USD","Telos USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0007987041,0.04688331,"{""low"":0.017036,""high"":0.238102}",-0.2202673,-0.92509633,0.017036,0.238102,-92.092926,0.02446546,-0.006630756,-0.27102518,0.037418764,-0.01958406,-0.5233754,7965959,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/telos",-0.00038161688,0.01827409,"{""low"":0.017831752,""high"":0.01827409}",0.017831752,1784645,0.018247114,"CCC",0.018247114,1958324,1789484,"2019-09-17T00:00:00.000Z",0,466842976,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1736594,0.00007040455,false,1740009600000,6,0,"CoinMarketCap",131203,131203,"TEMA","Tema USD","Tema USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",4.0455052e-7,0.005779293,"7.0E-5 - 0.007687",-0.0076165954,-0.9908411,0.00007,0.007687,-97.40497,0.00008098,-0.000010575444,-0.13059328,0.00023586,-0.00016545545,-0.70149857,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tema",-8.3612395e-7,0.00007101134,"7.029642E-5 - 7.101134E-5",0.00007029642,131203,0.000070566944,"CCC",0.000070566944,124962,125596,1735171200,999997504,999997504,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.492782,0.0069089197,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"TON","TON Token USD","TON Token USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00544592,3.7224333,"{""low"":0.001463,""high"":32.01532}",-32.00841,-0.99978423,0.001463,32.01532,-91.23283,0.00803922,-0.0011303006,-0.14059828,0.6607927,-0.6538838,-0.9895445,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tontoken",0.00010161847,0.0069411504,"{""low"":0.00685398,""high"":0.0069411504}",0.00685398,70,0.00685398,"CCC",0.00685398,124,5,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.04552628,0.000028972854,false,1602547200000,6,168000000,"CoinMarketCap",50007,50007,"FIN","DeFiner USD","DeFiner USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049728533,0.20720221,"2.4E-5 - 5.41E-4",-0.0005120271,-0.9464457,0.000024,0.000541,-94.117645,0.00002862,3.5285484e-7,0.012328961,0.00004426,-0.000015287145,-0.34539416,4867,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/definer",1.3184035e-8,0.000028976603,"2.8959714E-5 - 2.8976603E-5",0.000028959714,50007,0.000028965229,"CCC",0.000028965229,49787,54034,1601337600,168000000,168000000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3665029,0.0005963893,false,1743465600000,6,1000000000,"CoinMarketCap",93709,93709,"BNBXBT","BNBXBT USD","BNBXBT USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00009938929,0.19997846,"4.97E-4 - 0.004107",-0.0035106107,-0.8547872,0.000497,0.004107,-68.22529,0.0006544,-0.000058010686,-0.08864714,0.001233795,-0.00063740567,-0.51662207,596389,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0000082625775,0.0006250101,"5.754715E-4 - 6.250101E-4",0.0005754715,93709,0.00059758424,"CCC",0.00059758424,347518,101092,1739750400,0,1000000000,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.1359099,113.78871,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1619950,1619950,"GOHOME","GOHOME USD","GOHOME USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",5.1346893,0.04725724,"{""low"":108.65402,""high"":278.53427}",-164.74556,-0.5914732,108.65402,278.53427,-56.7501,123.27095,-9.482239,-0.076921925,189.2349,-75.44618,-0.39869064,56882408,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gohome",1.2780228,114.24827,"{""low"":112.92943,""high"":114.24827}",112.92943,1619950,113.07428,"CCC",113.07428,3066372,1811632,"2025-02-11T00:00:00.000Z",9999895,9999895,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5040922,0.00010093946,false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","Vertex Protocol USD","Vertex Protocol USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000050939463,1.0187893,"5.0E-5 - 0.101018",-0.100917056,-0.9990008,0.00005,0.101018,-99.89298,0.00102172,-0.0009207805,-0.9012063,0.00465731,-0.0045563704,-0.9783266,53332,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00000259254,0.00010297866,"1.0093946E-4 - 1.0297866E-4",0.00010093946,0,0.00010297866,"CCC",0.00010297866,1038,2,1666569600,1000000000,996996480,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.757209,12.207414,false,"2017-11-09T00:00:00.000Z",2,154963264,"CoinMarketCap",73931416,73931416,"ETC","Ethereum Classic USD","Ethereum Classic USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.9706297,0.19250476,"{""low"":10.236784,""high"":29.180513}",-16.973099,-0.58165866,10.236784,29.180513,-57.645035,13.179223,-0.9718094,-0.07373799,17.58773,-5.3803167,-0.3059131,1891700736,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5543604,12.282259,"{""low"":11.914966,""high"":12.282259}",11.914966,73931416,12.041923,"CCC",12.041923,118691661,61358044,"2016-07-24T00:00:00.000Z",210700000,210700000,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1760531280,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.222022,0.04502622,false,"2022-06-01T00:00:00.000Z",6,27075403776,"CoinMarketCap",19908538,19908538,"KAS","Kaspa USD","Kaspa USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03109122,2.2311604,"{""low"":0.013935,""high"":0.156211}",-0.11118478,-0.7117602,0.013935,0.156211,-65.31466,0.04709126,-0.0020650402,-0.04385188,0.06985003,-0.024823807,-0.3553872,1219103104,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kaspa",0.0022345893,0.045232862,"{""low"":0.04393918,""high"":0.045232862}",0.04393918,19908538,0.044684235,"CCC",0.044684235,49410655,17196983,"2022-06-01T00:00:00.000Z",28704026624,27075403776,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.10053739,0.000118299366,false,1746748800000,6,999874304,"CoinMarketCap",5904,5904,"LAUNCHCOIN","Launch Coin on Believe USD","Launch Coin on Believe USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000014299367,0.13749391,"1.04E-4 - 0.364715",-0.36459672,-0.9996757,0.000104,0.364715,-98.05518,0.00020148,-0.00008318063,-0.4128481,0.0600372,-0.0599189,-0.99802953,118284,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-1.1904922e-7,0.00011918787,"1.0971638E-4 - 1.1918787E-4",0.00010971638,5904,0.00011713186,"CCC",0.00011713186,10091120,11072,1737936000,1000000000,999874304,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.4434896,1.8997009,false,"2017-11-09T00:00:00.000Z",4,60676395008,"CoinMarketCap",1816993664,1816993664,"XRP","XRP USD","XRP USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3712499,0.24289292,"{""low"":1.528451,""high"":3.65021}",-1.750509,-0.47956392,1.528451,3.65021,-23.440044,2.0294986,-0.1297977,-0.06395555,2.5692701,-0.66956925,-0.2606068,115266994176,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xrp",0.04531181,1.9017633,"{""low"":1.8675394,""high"":1.9017633}",1.8675394,1816993664,1.8777636,"CCC",1.8777636,4570123238,1743719095,"2013-08-04T00:00:00.000Z",99999997952,99985735680,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,7.398048,0.00078767474,false,1723161600000,6,999910656,"CoinMarketCap",306821,306821,"SCF","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00013767474,0.2118073,"6.5E-4 - 0.030613",-0.029825324,-0.9742699,0.00065,0.030613,-97.29641,0.00090632,-0.00011864526,-0.13090879,0.003792655,-0.0030049803,-0.7923158,787604,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000054258446,0.0007920497,"7.4003055E-4 - 7.920497E-4",0.00074003055,306821,0.0007423319,"CCC",0.0007423319,398440,302720,1723161600,999915968,999910656,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.27274573,6.305758e-7,false,1510185600000,8,2757861572608,"CoinMarketCap",60321,60321,"KIN","Kin USD","Kin USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.1900697e-8,0.05328549,"5.986751E-7 - 1.5E-5",-0.000014369424,-0.9579616,5.986751e-7,0.000015,-92.30769,0.000001,-3.6942419e-7,-0.3694242,0.000001015,-3.8442414e-7,-0.37874302,1739040,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kin",1.7152502e-9,6.7238005e-7,"5.986751E-7 - 6.7238005E-7",5.986751e-7,60321,5.9940834e-7,"CCC",5.9940834e-7,62126,59327,1506470400,2757861572608,2757861572608,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.9922576,128.42393,false,"2020-04-10T00:00:00.000Z",2,563155456,"CoinMarketCap",3211720192,3211720192,"SOL","Solana USD","Solana USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",31.835869,0.32960457,"{""low"":96.588066,""high"":294.33496}",-165.91103,-0.563681,96.588066,294.33496,-41.78522,131.69165,-3.2677155,-0.024813384,173.12029,-44.69635,-0.2581809,72322637824,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/solana",3.7311325,129.40791,"{""low"":125.79973,""high"":129.40791}",125.79973,3211720192,126.75862,"CCC",126.75862,5914348269,2914393754,"2020-04-10T00:00:00.000Z",0,617409216,"SOL"
