"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",210811,210811,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.036322713,1.689553,"{""low"":1.6150028,""high"":1.689553}",1.6150028,210811,1.6627375,"CCC",1.6627375,25826734,351569,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8408821,0.9976829,"{""low"":0.842835,""high"":6.988974}",-5.305257,-0.75908947,0.842835,6.988974,-22.642756,1.9089595,-0.22524238,-0.11799222,1.3265903,0.35712683,0.26920658,73816608,15,0,false,false,"Tokamak Network USD","Tokamak Network USD",2.204858,1.6837171,"2025-01-05T08:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,410199648,"CoinMarketCap",451147648,451147648,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.33948517,42.80561,"{""low"":41.779003,""high"":42.80561}",41.779003,451147648,42.67664,"CCC",42.67664,758041398,444947892,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",24.407906,1.3957589,"{""low"":17.487194,""high"":65.25045}",-23.35535,-0.35793394,17.487194,65.25045,24.541128,42.69626,-0.8011589,-0.018764148,30.086977,11.808123,0.39246625,17185355776,15,0,false,true,"Avalanche USD","Avalanche USD",0.8169429,41.8951,"2025-01-05T08:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",130482,130482,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000019202707,0.0005019925,"4.931145E-4 - 5.019925E-4",0.0004931145,130482,0.0005000571,"CCC",0.0005000571,137409,137091,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001409167,0.39472464,"3.57E-4 - 0.006203",-0.0057050833,-0.9197297,0.000357,0.006203,-56.02141,0.00057974,-0.000081823266,-0.14113787,0.000592475,-0.00009455829,-0.15959878,83650,15,0,false,false,"DeFiner USD","DeFiner USD",-0.38417837,0.0004979167,1736067240,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,0,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4388162,4388162,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0007585436,0.06513371,"{""low"":0.06300911,""high"":0.06513371}",0.06300911,4388162,0.06485656,"CCC",0.06485656,9597995,6746793,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03606926,1.3298893,"{""low"":0.027122,""high"":0.195766}",-0.13257474,-0.6772102,0.027122,0.195766,-9.799194,0.06011506,0.0030761957,0.0511718,0.04745583,0.015735429,0.33158052,63187572,15,0,false,false,"LooksRare USD","LooksRare USD",-1.1861515,0.06319126,"2025-01-05T08:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4830373,4830373,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.793943e-10,2.4319388e-7,"2.3464965E-7 - 2.4319388E-7",2.3464965e-7,4830373,2.4008344e-7,"CCC",2.4008344e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3497793e-7,,"0.0 - 3.3E-5",-0.000032765023,-0.9928795,0,0.000033,0,9e-7,-6.6502207e-7,-0.7389134,0.000001145,-9.100221e-7,-0.79477906,129156272,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD",-0.3305929,2.3497793e-7,1736067300,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617235200000,6,0,"CoinMarketCap",228,228,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0078047216,0.375392,"0.36388397 - 0.375392",0.36388397,228,0.375392,"CCC",0.375392,1080,462,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.36560014,3808.3347,"9.6E-5 - 1.010289",-0.6445928,-0.6380282,0.000096,1.010289,-47.63401,0.42366695,-0.05797082,-0.13683112,0.24348357,0.12221256,0.5019335,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD",-2.0896134,0.36569613,1736067300,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,396574976,"CoinMarketCap",1038391,1038391,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0021948442,0.0998497,"{""low"":0.09799323,""high"":0.0998497}",0.09799323,1038391,0.098039314,"CCC",0.098039314,1440248,1094441,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0437997,0.79556257,"{""low"":0.055055,""high"":0.425514}",-0.32665932,-0.7676817,0.055055,0.425514,-62.431538,0.0868224,0.0120323,0.13858521,0.09231353,0.00654117,0.070858195,39203296,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",2.2706811,0.0988547,"2025-01-05T08:55:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150227136,"CoinMarketCap",197503808,197503808,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.25759125,28.541996,"{""low"":27.855715,""high"":28.541996}",27.855715,197503808,28.386776,"CCC",28.386776,402562867,194353689,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.081328,0.7641205,"{""low"":15.810763,""high"":39.915676}",-12.023584,-0.30122462,15.810763,39.915676,47.788383,29.866098,-1.9740067,-0.06609523,22.578884,5.3132076,0.23531754,4190149120,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",-0.9150765,27.892092,"2025-01-05T08:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",44,44,"MOODENG","USD=X",,-4.483718e-16,2.38931e-13,"2.36064E-13 - 2.38931E-13",2.36064e-13,44,2.37018e-13,"CCC",2.37018e-13,,,,,,4.3368087e-19,0.0000018371327,"2.36064E-13 - 2.38931E-13",-2.8665763e-15,-0.011997507,2.36064e-13,2.38931e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD",,-0.18958016,2.3606442e-13,1736067300,"CCC",,"UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,760122688,"CoinMarketCap",177213,177213,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00061223283,0.035401516,"{""low"":0.03505334,""high"":0.035401516}",0.03505334,177213,0.035312466,"CCC",0.035312466,378985,295389,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.023493491,2.020598,"{""low"":0.011627,""high"":0.059569}",-0.02444851,-0.41042337,0.011627,0.059569,21.681808,0.03392224,0.0011982508,0.035323456,0.019460214,0.015660277,0.804733,26695882,15,0,false,false,"Kasta USD","Kasta USD",-1.7133713,0.03512049,"2025-01-05T08:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3243261,3243261,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0038676634,0.08676258,"{""low"":0.08463616,""high"":0.08676258}",0.08463616,3243261,0.08598791,"CCC",0.08598791,3935605,4701488,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.056936927,2.0450013,"{""low"":0.027842,""high"":0.497635}",-0.41285607,-0.82963634,0.027842,0.497635,144.96164,0.10525238,-0.02047345,-0.1945177,0.100516945,-0.015738018,-0.15657079,91670040,15,0,false,false,"Solidus Ai Tech USD",,-4.363017,0.08477893,"2025-01-05T08:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",144914928,144914928,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.053262234,2.0613036,"{""low"":2.012695,""high"":2.0613036}",2.012695,144914928,2.0613036,"CCC",2.0613036,197151039,157371659,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1517488,1.3045627,"{""low"":0.882862,""high"":4.014795}",-1.9801841,-0.49322173,0.882862,4.014795,-31.691158,1.7824932,0.2521175,0.14144094,1.4422843,0.5923264,0.41068628,1823106816,15,0,false,false,"Lido DAO USD","Lido DAO USD",2.6881871,2.0346107,"2025-01-05T08:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1862418304,"CoinMarketCap",22750734,22750734,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0023513436,0.25364435,"{""low"":0.2458267,""high"":0.25364435}",0.2458267,22750734,0.251144,"CCC",0.251144,30107945,17239996,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13894054,1.2608263,"{""low"":0.110198,""high"":0.647012}",-0.39787346,-0.61493987,0.110198,0.647012,-36.384373,0.26053497,-0.011396438,-0.043742448,0.2006607,0.04847783,0.24159104,464000160,15,0,false,false,"WOO USD","WOO USD",0.9527832,0.24913853,"2025-01-05T08:55:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",2831018,2831018,"SCF","USD=X",,-0.0026351102,0.0256233,"{""low"":0.023738176,""high"":0.0256233}",0.023738176,2831018,0.02538473,"CCC",0.02538473,,,,,,0,0,"{""low"":0.023738176,""high"":0.0256233}",-0.0018851236,-0.07357068,0.023738176,0.0256233,,,,,,,,0,15,0,false,false,"Smoking Chicken Fish USD",,-9.991583,0.023738176,"2025-01-05T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",275219,275219,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000011332268,0.000014500443,"1.4254924E-5 - 1.4500443E-5",0.000014254924,275219,0.000014280896,"CCC",0.000014280896,272701,282376,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000005357215,0.5952461,"9.0E-6 - 2.8E-5",-0.000013642785,-0.4872423,0.000009,0.000028,-7.1428595,0.00001316,0.0000011972152,0.090973794,0.00001356,7.9721485e-7,0.058791656,39595216,15,0,false,false,"Kin USD","Kin USD",8.569482,0.000014357215,1736067300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604880000000,6,45558153216,"CoinMarketCap",298079,298079,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.374953e-7,0.000014377702,"1.32736495E-5 - 1.4377702E-5",0.0000132736495,298079,0.0000137627185,"CCC",0.0000137627185,368188,279574,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000054146403,0.67683005,"8.0E-6 - 6.2E-5",-0.00004858536,-0.78363484,0.000008,0.000062,-45.833332,0.00001676,-0.000003345359,-0.19960377,0.00001179,0.0000016246404,0.13779818,611146,15,0,false,false,"UBIX.Network USD","UBIX.Network USD",-2.4541297,0.00001341464,1736067240,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",3869969,3869969,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.011609051,0.036806855,"0.03315446 - 0.036806855",0.03315446,3869969,0.036760755,"CCC",0.036760755,5245757,3506555,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.03332062,1074.8588,"3.1E-5 - 0.260616",-0.22726439,-0.87202775,0.000031,0.260616,12432.676,0.05732562,-0.023974001,-0.41820744,0.01756182,0.0157898,0.89909816,31423282,15,0,false,false,"Shrub USD","Shrub USD",-25.820461,0.03335162,1736067300,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,0,4.38,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",162010,162010,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000052062445,0.0017898893,"0.0017356629 - 0.0017898893",0.0017356629,162010,0.0017433418,"CCC",0.0017433418,256034,178757,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012690562,2.468981,"5.14E-4 - 0.02055",-0.018766943,-0.9132333,0.000514,0.02055,-81.21582,0.00155716,0.00022589625,0.14506939,0.00187432,-0.000091263675,-0.04869162,0,15,0,false,false,"walter USD","walter USD",3.0076652,0.0017830563,1736067300,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2565583,2565583,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.022260576,0.3830085,"{""low"":0.35299152,""high"":0.3830085}",0.35299152,2565583,0.35408106,"CCC",0.35408106,2604435,2458715,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.20233233,1.1451067,"{""low"":0.176693,""high"":0.833512}",-0.45448667,-0.5452671,0.176693,0.833512,-9.413708,0.32653552,0.052489817,0.16074765,0.27528596,0.10373938,0.37684226,32236190,15,0,false,false,"UniLend USD","UniLend USD",6.2395716,0.37902534,"2025-01-05T08:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",80,80,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",9.3044946e-8,0.00021394859,"2.12552E-4 - 2.1394859E-4",0.000212552,80,0.0002126875,"CCC",0.0002126875,463,219,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000075552,0.55147445,"1.37E-4 - 0.002162",-0.0019494479,-0.9016873,0.000137,0.002162,-88.87728,0.00020722,0.0000053319964,0.025731089,0.000369745,-0.00015719299,-0.42513892,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD",0.04380153,0.000212552,1736067300,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999959680,"CoinMarketCap",75209720,75209720,"CHILLGUY","USD=X",,-0.023230389,0.26176715,"{""low"":0.22070754,""high"":0.26176715}",0.22070754,75209720,0.25443387,"CCC",0.25443387,,,,,,0.0022105724,0.010015844,"{""low"":0.22070754,""high"":0.26176715}",-0.03884904,-0.14841068,0.22070754,0.26176715,,,,,,,,222909120,15,0,false,false,"Just a chill guy USD",,-9.437548,0.22291811,"2025-01-05T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",3078935,3078935,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000075607095,0.0010983093,"0.0010413837 - 0.0010983093",0.0010413837,3078935,0.00109734,"CCC",0.00109734,7439795,3252501,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00085661036,4.6303263,"1.85E-4 - 0.002061",-0.0010193897,-0.49460927,0.000185,0.002061,380.16876,0.00133042,-0.00028880965,-0.21708156,0.000975325,0.00006628537,0.06796234,72292680,15,0,false,false,"Wojak USD","Wojak USD",-6.767448,0.0010416104,1736067300,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1165962,1165962,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0044984072,0.12521328,"{""low"":0.11983211,""high"":0.12521328}",0.11983211,1165962,0.12495943,"CCC",0.12495943,2345340,979495,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.10884243,9.886678,"{""low"":0.011009,""high"":2.145141}",-2.0252895,-0.94412893,0.011009,2.145141,-72.004166,0.15124045,-0.03138902,-0.20754382,0.17261487,-0.05276344,-0.30567145,11985141,15,0,false,false,"Peng USD","Peng USD",-3.6175456,0.11985143,"2025-01-05T08:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",58163516,58163516,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000050161034,0.0068075554,"{""low"":0.006704462,""high"":0.0068075554}",0.006704462,58163516,0.0067940033,"CCC",0.0067940033,183587028,72066770,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.002129492,0.4624304,"{""low"":0.004605,""high"":0.028958}",-0.022223508,-0.7674393,0.004605,0.028958,-9.741288,0.00773946,-0.0010049683,-0.12984993,0.009641135,-0.0029066433,-0.3014835,689995520,15,0,false,false,"Notcoin USD","Notcoin USD",-0.73933125,0.006734492,"2025-01-05T08:55:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
