"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",false,false,1.8998975,133.55,"[]","2026-05-09T10:15:07.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,123.97495,9.57505,0.07723375,127.306786,6.2432175,0.049040727,348672128,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639508,"Coinbase",5338298,5338298,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.4900055,133.71901,"{""low"":132.09735,""high"":133.71901}",132.09735,5338298,132.99815,"CCC",132.99815,2764059,5119526,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",39.81401,0.42474625,"{""low"":93.73599,""high"":188.34653}",-54.796524,-0.29093462,93.73599,188.34653,-8.371746,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,false,false,0,3.3491763e-9,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",false,false,0.03324366,1.00005,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.999741,0.00030893087,0.0003090109,0.99951476,0.0005351901,0.00053544994,100194560,15,0,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,100189552,"CoinMarketCap",142139,142139,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0003323555,1.000796,"{""low"":0.9990163,""high"":1.000796}",0.9990163,142139,1.000796,"CCC",1.000796,127532,141772,"2024-08-29T00:00:00.000Z",0,100189552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009252965,0.009338912,"{""low"":0.990797,""high"":1.004953}",-0.004903078,-0.0048789126,0.990797,1.004953,-0.08556247,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,false,false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",false,false,6.0181403,0.1286,"[]","2026-05-09T10:15:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.09990942,0.028690584,0.28716597,0.19041522,-0.061815217,-0.3246338,1161529472,15,0,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,9026562048,"Coinbase",204920432,204920432,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0073000044,0.13475566,"{""low"":0.12861794,""high"":0.13475566}",0.12861794,204920432,0.13088606,"CCC",0.13088606,107830681,120460681,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.051743,0.6732373,"{""low"":0.076857,""high"":0.865211}",-0.736611,-0.85136575,0.076857,0.865211,-71.34476,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",false,false,3.5181198,0.0971,"[]","2026-05-09T10:14:53.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.08892546,0.008174539,0.09192574,0.13201584,-0.034915842,-0.26448223,192928208,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",24885984,24885984,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0032999963,0.099098526,"{""low"":0.09693808,""high"":0.099098526}",0.09693808,24885984,0.09693808,"CCC",0.09693808,20371747,17830431,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.018590994,0.23680079,"{""low"":0.078509,""high"":0.403689}",-0.306589,-0.7594683,0.078509,0.403689,-76.073746,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",false,false,0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",false,false,3.432482,0.09086656,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.08511948,0.00574708,0.0675178,0.14256893,-0.051702373,-0.36264825,33073100,15,0,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,363974400,"CoinMarketCap",5242231,5242231,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.003015466,0.09288798,"{""low"":0.09012702,""high"":0.09288798}",0.09012702,5242231,0.09012702,"CCC",0.09012702,5692855,4985050,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.018799558,0.26086223,"{""low"":0.072067,""high"":0.567435}",-0.47656846,-0.8398644,0.072067,0.567435,-59.70266,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",false,false,0,0.00016997864,"[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,21510,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-63.906586,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",false,false,6.6666627,1.6e-7,"[]","2026-05-09T10:15:08.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.5999997e-7,-0.74193543,9.65e-7,-8.05e-7,-0.83419687,62474772,15,0,"REGULAR",false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",10614197,10614197,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.999994e-9,1.6367572e-7,"{""low"":1.578999,""high"":7}",1.578999e-7,10614197,1.578999e-7,"CCC",1.578999e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6e-7,,"{""low"":0,""high"":4}",-0.00000384,-0.96,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD",false,false,35.48416,0.0010895481,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,0.00076064,0.0003289081,0.43240967,0.003019088,-0.0019295398,-0.6391135,9657676,15,0,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",18198012,18198012,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00028535957,0.0011763803,"{""low"":9.202502,""high"":4}",0.0009202502,18198012,0.0009846669,"CCC",0.0009846669,5604343,10006056,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00051154813,0.8850314,"{""low"":5.78,""high"":4}",-0.038375452,-0.9723921,0.000578,0.039465,-91.87336,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,false,-0.969309,0.005834601,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00620556,-0.0003709593,-0.059778534,0.00570734,0.00012726104,0.022297785,19249232,15,0,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,3299151360,"CoinMarketCap",327221,327221,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000571087,0.005896788,"{""low"":0.005743812,""high"":0.005896788}",0.005743812,327221,0.0057588876,"CCC",0.0057588876,577564,276903,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002730601,0.87970394,"{""low"":0.003104,""high"":0.008682}",-0.0028473996,-0.32796583,0.003104,0.008682,57.400917,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,false,4.679517,0.41809,"[]","2026-05-09T10:15:20.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.26672477,0.15136522,0.56749594,0.38098264,0.03710735,0.097399056,2031257856,15,0,"REGULAR",false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",689107712,689107712,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.01868999,0.4758306,"{""low"":0.4145789,""high"":0.4758306}",0.4145789,689107712,0.45049304,"CCC",0.45049304,65870597,128840795,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.21181099,1.026818,"{""low"":0.206279,""high"":1.166963}",-0.748873,-0.64172816,0.206279,1.166963,-68.01639,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",false,false,1.1478217,8.982172e-7,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.017828e-7,-0.101782806,0.00000153,-6.3178277e-7,-0.41292992,3879122,15,0,"REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58674,58674,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.01929345e-8,9.0250944e-7,"{""low"":8.973165,""high"":7}",8.973165e-7,58674,9.0216264e-7,"CCC",9.0216264e-7,69629,58789,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.0068397e-10,0.0010037528,"{""low"":8.973165,""high"":7}",-0.0000051017832,-0.85029715,8.973165e-7,0.000006,-66.666664,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,false,0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD",false,false,0,0.00053046027,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",false,false,5.8143096,1.34128575e-8,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3058131,15,0,"REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",67864,67864,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.370131e-10,1.3431107e-8,"{""low"":1.2706012,""high"":8}",1.2706012e-8,67864,1.2936762e-8,"CCC",1.2936762e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.0684525e-10,0.05563077,"{""low"":1.2706012,""high"":8}",-1.8249402e-11,-0.0013587414,1.2706012e-8,1.3431107e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,false,0.98398733,0.0007990536,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00095382,-0.00015476643,-0.16225958,0.001594055,-0.0007950014,-0.49872896,176248,15,0,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",56961,56961,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000007785973,0.00080124347,"{""low"":7.840255,""high"":4}",0.0007840255,56961,0.0007868749,"CCC",0.0007868749,95385,57976,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00008705357,0.122266255,"{""low"":7.12,""high"":4}",-0.0022729465,-0.7398914,0.000712,0.003072,-64.01806,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,true,0.2320225,0.1296,"[]","2026-05-09T10:15:08.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.10524344,0.024356566,0.23143074,0.12045906,0.009140946,0.07588425,1153207040,15,0,"REGULAR",false,"2019-06-21T00:00:00.000Z",4,8908904448,"Coinbase",60471776,60471776,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00030000508,0.13354434,"{""low"":0.12937851,""high"":0.13354434}",0.12937851,60471776,0.13340248,"CCC",0.13340248,45562872,49218467,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.049600005,0.62000006,"{""low"":0.08,""high"":0.334808}",-0.20520799,-0.6129125,0.08,0.334808,-49.291916,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",false,false,0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,false,2.4866135,0.0011418681,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00108838,0.000053488067,0.049144663,0.001516,-0.00037413195,-0.24678889,37582920,15,0,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,32913539072,"CoinMarketCap",7162376,7162376,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000027704868,0.0011646777,"{""low"":0.0011418223,""high"":0.0011646777}",0.0011418223,7162376,0.0011499155,"CCC",0.0011499155,5658411,5885042,"2018-01-16T00:00:00.000Z",89999998976,48100782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00013886811,0.13845275,"{""low"":0.001003,""high"":0.005307}",-0.004165132,-0.78483737,0.001003,0.005307,-75.47918,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD",false,false,2.7023246,0.000006861023,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000658,2.8102295e-7,0.042708654,0.000021455,-0.0000145939775,-0.68021333,0,15,0,"REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.8052833e-7,0.000006861023,"{""low"":6.680494,""high"":6}",0.000006680494,0,0.000006680494,"CCC",0.000006680494,36187,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",8.610227e-7,0.14350379,"{""low"":6,""high"":6}",-0.00028713897,-0.9766632,0.000006,0.000294,-93.396225,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD",false,false,-0.26157713,0.000012431853,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,0.00002248,-0.0000100481475,-0.44698164,0.0000473918,-0.000034959947,-0.73767924,0,15,0,"REGULAR",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1800466,1800466,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-3.2603566e-8,0.00001278201,"{""low"":1.21203875,""high"":5}",0.0000121203875,1800466,0.000012641207,"CCC",0.000012641207,4865661,2503740,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000012431853,,"{""low"":0,""high"":3.09}",-0.00029656815,-0.95976746,0,0.000309,-85,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,false,1.2422831,0.0009351675,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0008928,0.000042367494,0.04745463,0.000904955,0.000030212454,0.033385586,177706,15,0,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",60309,60309,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000011474825,0.00095247064,"{""low"":9.182546,""high"":4}",0.0009182546,60309,0.0009330571,"CCC",0.0009330571,64263,59891,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003871675,0.70651007,"{""low"":5.48,""high"":4}",-0.0031308327,-0.7700031,0.000548,0.004066,16.347385,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",false,false,10.434782,0.0000254,"[]","2026-05-09T10:14:53.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.000009060001,-0.26291353,0.00012045,-0.000095049996,-0.7891241,1849335,15,0,"REGULAR",false,"2025-10-08T00:00:00.000Z",5,71623884800,"Coinbase",477886,477886,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000024,0.000026038375,"{""low"":2.3801373,""high"":5}",0.000023801373,477886,0.000023886505,"CCC",0.000023886505,566756,586274,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000024,0.104347825,"{""low"":2.3,""high"":5}",-0.00057659997,-0.9578073,0.000023,0.000602,-94.44444,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,false,3.9607942,0.2546,"[]","2026-05-09T10:15:16.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.2305085,0.024091482,0.1045145,0.29627863,-0.041678637,-0.14067379,303452544,15,0,"REGULAR",false,"2024-11-13T00:00:00.000Z",4,1190927488,"Coinbase",19250148,19250148,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.009699985,0.26158395,"{""low"":0.25389493,""high"":0.26158395}",0.25389493,19250148,0.25389493,"CCC",0.25389493,10875078,8141286,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.060399994,0.31101954,"{""low"":0.1942,""high"":0.657413}",-0.40281302,-0.6127244,0.1942,0.657413,-15.698338,"SYRUP"
