"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2490976,14.245811,"USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.108163,0.7506054,"{""low"":8.137649,""high"":22.825249}",-8.579437,-0.37587488,8.137649,22.825249,0.41880608,11.793661,2.4521503,0.20792104,12.896031,1.3497801,0.104666315,8929986560,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",564096896,564096896,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.3133545,"2024-11-18T02:21:00.000Z",14.245811,"{""low"":13.777754,""high"":14.245811}",13.777754,564096896,13.777754,"CCC",13.777754,296175956,733814232,"2017-09-20T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6435523,2.0933268,"USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7183228,4.582145,"{""low"":0.375004,""high"":3.993964}",-1.9006371,-0.4758774,0.375004,3.993964,407.49954,1.7201475,0.37317932,0.21694611,1.659028,0.43429875,0.26177904,471207872,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",133990136,133990136,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.07359004,"2024-11-18T02:16:00.000Z",2.0965092,"{""low"":2.057887,""high"":2.0965092}",2.057887,133990136,2.0692484,"CCC",2.0692484,89517174,210910565,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.177509,0.21800807,"USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.087917075,0.6758121,"{""low"":0.130091,""high"":0.501283}",-0.28327492,-0.5650998,0.130091,0.501283,4.313171,0.18769412,0.030313954,0.16150722,0.21350044,0.004507631,0.021112982,197885456,15,0,false,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",15602081,15602081,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.002597645,"2024-11-18T02:21:00.000Z",0.21903299,"{""low"":0.21334796,""high"":0.21903299}",0.21334796,15602081,0.21495119,"CCC",0.21495119,8018370,15731175,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5219202,0.044600185,"USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.041962184,15.9068165,"{""low"":0.002638,""high"":0.063957}",-0.019356813,-0.30265355,0.002638,0.063957,1.8530488,0.02490092,0.019699264,0.79110587,0.015824994,0.028775191,1.8183382,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",974047,974047,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0006892681,"2024-11-18T02:17:00.000Z",0.044663843,"{""low"":0.0438202,""high"":0.044663843}",0.0438202,974047,0.043959837,"CCC",0.043959837,512958,1287099,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34303665,0.000069349495,"USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000033494944,0.050749913,"6.6E-5 - 0.001444",-0.0013746505,-0.95197403,0.000066,0.001444,-55.19481,0.00007712,-0.000007770504,-0.10075862,0.00015732,-0.000087970504,-0.5591819,0,15,0,false,false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",138336,138336,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.370798e-7,1731896220,0.00006953314,"6.933736E-5 - 6.953314E-5",0.00006933736,138336,0.000069531416,"CCC",0.000069531416,76858,92431,1642982400,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3401017,0.024090033,"USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.003693033,0.18105766,"{""low"":0.020397,""high"":0.19326}",-0.16916996,-0.8753491,0.020397,0.19326,-30.380653,0.02547192,-0.0013818871,-0.05425139,0.03366855,-0.009578519,-0.28449452,1651137,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",172231,172231,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00032721646,"2024-11-18T02:17:00.000Z",0.024194008,"{""low"":0.024003904,""high"":0.024194008}",0.024003904,172231,0.024105448,"CCC",0.024105448,208339,184598,"2021-10-13T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8451474,0.023435585,"USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008781585,0.59926194,"{""low"":0.014654,""high"":0.051319}",-0.027883414,-0.54333514,0.014654,0.051319,19.95473,0.01998164,0.0034539457,0.17285597,0.022477806,0.0009577796,0.042610012,195991152,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8362972160,"CoinMarketCap",36547684,36547684,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00042458624,"2024-11-18T02:21:00.000Z",0.023538686,"{""low"":0.022697825,""high"":0.023538686}",0.022697825,36547684,0.022867432,"CCC",0.022867432,11972063,31528465,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7059655,0.00009040902,"USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004440902,0.9654134,"4.6E-5 - 7.11E-4",-0.000620591,-0.87284243,0.000046,0.000711,-7.0707083,0.00008892,0.0000014890174,0.016745584,0.00017738,-0.000086970984,-0.49030885,0,15,0,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",3,3,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000015691185,1731896220,0.00009040902,"9.040902E-5 - 9.040902E-5",0.00009040902,3,0.00009040902,"CCC",0.00009040902,180,127,1635897600,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.210816,0.27466586,"USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.25292286,11.632381,"{""low"":0.021743,""high"":0.377099}",-0.102433145,-0.2716346,0.021743,0.377099,790.46497,0.18796729,0.08669858,0.4612429,0.15298225,0.12168361,0.79541004,193871184,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",3819735,3819735,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.03205137,"2024-11-18T02:17:00.000Z",0.2794798,"{""low"":0.26145622,""high"":0.2794798}",0.26145622,3819735,0.2655567,"CCC",0.2655567,1473984,3110433,"2021-10-10T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.841805,0.000003965115,"USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000003965115,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,0.00000666,-0.000002694885,-0.4046374,0.000153555,-0.00014958988,-0.97417784,0,15,0,false,false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",131718,131718,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.1884944e-7,1731896220,0.000004177528,"3.965115E-6 - 4.177528E-6",0.000003965115,131718,0.000004177528,"CCC",0.000004177528,131896,131122,1633478400,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6881099,0.006957662,"USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0024396619,0.53998715,"{""low"":0.004518,""high"":0.049091}",-0.04213334,-0.8582701,0.004518,0.049091,-49.79142,0.0060533,0.0009043617,0.14939979,0.009163205,-0.0022055428,-0.24069557,688808,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",209226,209226,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00018213363,"2024-11-18T02:16:00.000Z",0.0069863643,"{""low"":0.006924855,""high"":0.0069863643}",0.006924855,209226,0.0069747153,"CCC",0.0069747153,148215,177811,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9852796,0.000503401,"USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0000031882664,0.0063738213,"5.002127E-4 - 5.1153975E-4",-0.00000813877,-0.015910337,0.0005002127,0.00051153975,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",147907,147907,"SCUBA","USD=X",,-0.00003204809,1731896220,0.00051153975,"5.002127E-4 - 5.1153975E-4",0.0005002127,147907,0.00050583784,"CCC",0.00050583784,,,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2281184,0.0039209323,"USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000026332214,0.0067612114,"{""low"":0.0038946,""high"":0.00393516}",-0.000014227815,-0.0036155619,0.0038946,0.00393516,,,,,,,,252410000,15,0,false,false,"REGULAR",false,,6,64375001088,"CoinMarketCap",108862424,108862424,"HMSTR","USD=X",,0.0001226142,"2024-11-18T02:17:00.000Z",0.00393516,"{""low"":0.0038946,""high"":0.00393516}",0.0038946,108862424,0.00393516,"CCC",0.00393516,,,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.833401,0.14554322,"USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07211722,0.98217547,"{""low"":0.073426,""high"":0.580623}",-0.43507975,-0.74933267,0.073426,0.580623,-12.53801,0.10418202,0.041361198,0.397009,0.1442386,0.0013046116,0.009044816,14554322,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",789565,789565,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.018800288,"2024-11-18T02:17:00.000Z",0.14554322,"{""low"":0.14121589,""high"":0.14554322}",0.14121589,789565,0.14344463,"CCC",0.14344463,344127,697992,"2021-05-12T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.241695,0.14487852,"USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08319552,1.3487594,"{""low"":0.061683,""high"":0.30509}",-0.16021149,-0.5251286,0.061683,0.30509,86.21703,0.1190585,0.025820024,0.21686839,0.13427025,0.010608271,0.07900686,62828248,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,433661568,"CoinMarketCap",18761002,18761002,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.024389096,"2024-11-18T02:17:00.000Z",0.17265697,"{""low"":0.1291529,""high"":0.17265697}",0.1291529,18761002,0.1291529,"CCC",0.1291529,2045248,3087053,"2019-02-05T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2846,0.0026845427,"USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0015615426,1.3905098,"{""low"":0.001123,""high"":0.008018}",-0.005333457,-0.66518545,0.001123,0.008018,40.89681,0.0017224,0.0009621427,0.55860585,0.00189979,0.00078475266,0.41307336,1320411,15,0,false,false,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",35858,35858,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00012017088,"2024-11-18T02:17:00.000Z",0.0027031496,"{""low"":0.002511386,""high"":0.0027031496}",0.002511386,35858,0.002536759,"CCC",0.002536759,39889,87303,"2021-06-11T00:00:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.101006,0.17261295,"USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10498995,1.5525776,"{""low"":0.067623,""high"":0.234775}",-0.062162057,-0.2647729,0.067623,0.234775,72.14122,0.091064,0.08154895,0.8955125,0.09520736,0.07740559,0.813021,4586595328,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",56776116,56776116,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.01724717,"2024-11-18T02:20:00.000Z",0.17261295,"{""low"":0.15988249,""high"":0.17261295}",0.15988249,56776116,0.15988249,"CCC",0.15988249,38083989,284066281,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.712782,1.2070723e-7,"USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4499798e-9,0.020717375,"1.1825725E-7 - 1.2230397E-7",-1.5967458e-9,-0.013055552,1.1825725e-7,1.2230397e-7,,,,,,,,88643288,15,0,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",11788907,11788907,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.1880418e-9,1731896220,1.2230397e-7,"1.1825725E-7 - 1.2230397E-7",1.1825725e-7,11788907,1.1902439e-7,"CCC",1.1902439e-7,,,1683504000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.360986,0.0019779503,"USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00015359814,0.08419325,"{""low"":0.0018243522,""high"":0.0019779503}",0,0,0.0018243522,0.0019779503,,,,,,,,1977949,15,0,false,false,"REGULAR",false,,6,999999616,"CoinMarketCap",4312946,4312946,"FLAVIA","USD=X",,-0.0003589748,"2024-11-18T02:17:00.000Z",0.0019779503,"{""low"":0.0018243522,""high"":0.0019779503}",0.0018243522,4312946,0.0018298104,"CCC",0.0018298104,,,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.445865,0.047472283,"USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015686285,0.4934967,"{""low"":0.031786,""high"":0.330692}",-0.2832197,-0.85644555,0.031786,0.330692,-35.25593,0.04665464,0.0008176416,0.017525408,0.07268191,-0.025209628,-0.34684873,1828737,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",314360,314360,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0038190857,"2024-11-18T02:17:00.000Z",0.04759769,"{""low"":0.04736977,""high"":0.04759769}",0.04736977,314360,0.047432277,"CCC",0.047432277,243152,291080,"2020-08-04T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1611775,4.4910684,"USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.5901954,0.54817826,"{""low"":2.900873,""high"":11.806049}",-7.314981,-0.619596,2.900873,11.806049,1.1429071,3.752325,0.7387433,0.19687615,4.338819,0.15224934,0.03509004,2692622336,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,599550464,"CoinMarketCap",396577344,396577344,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.05276203,"2024-11-18T02:20:00.000Z",4.4910684,"{""low"":4.3347793,""high"":4.4910684}",4.3347793,396577344,4.3405704,"CCC",4.3405704,137204950,398541283,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2697875,0.0028729837,"USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0016859837,1.4203739,"{""low"":0.001187,""high"":0.043042}",-0.040169016,-0.9332516,0.001187,0.043042,-87.43675,0.0035362,-0.0006632162,-0.18755054,0.006737205,-0.0038642215,-0.57356447,0,15,0,false,false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",146993,146993,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00003694999,"2024-11-18T02:17:00.000Z",0.0029376606,"{""low"":0.0028585275,""high"":0.0029376606}",0.0028585275,146993,0.0028741525,"CCC",0.0028741525,107775,142996,"2023-05-23T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.291632,0.0000035221149,"USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000015221149,0.76105744,"2.0E-6 - 1.44E-4",-0.00014047789,-0.9755409,0.000002,0.000144,-50,0.00000462,-0.0000010978849,-0.23763745,0.000005195,-0.0000016728852,-0.32201833,0,15,0,false,false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",9,9,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.6967973e-7,1731896220,0.0000035221149,"3.5221149E-6 - 3.5221149E-6",0.0000035221149,9,0.0000035221149,"CCC",0.0000035221149,4,9,1614038400,"GRAPE"
