"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",0.00022212,-0.00004887188,-0.22002468,0.000450305,-0.00027705688,-0.61526495,11152848,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",4648770,4648770,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000001667082,0.00017606464,"{""low"":1.6863707,""high"":4}",0.00016863707,4648770,0.0001699738,"CCC",0.0001699738,12887790,5927881,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00012524812,2.6093357,"{""low"":4.8,""high"":5}",-0.0027317519,-0.9403621,0.000048,0.002905,-89.95866,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9530808,0.00017324812,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",0.10834156,-0.044423357,-0.4100306,0.1982451,-0.13432689,-0.6775799,8996233,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,140746016,"CoinMarketCap",2016636,2016636,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0030620769,0.06619295,"{""low"":0.06258431,""high"":0.06619295}",0.06258431,2016636,0.064688146,"CCC",0.064688146,3949601,2498701,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.009389203,0.17218733,"{""low"":0.054529,""high"":0.653224}",-0.58930576,-0.9021496,0.054529,0.653224,-88.83282,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.571604,0.0639182,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR",0.00255456,-0.001317289,-0.5156618,0.1651531,-0.16391583,-0.99250835,2599061,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2100640256,"CoinMarketCap",1203127,1203127,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00015592587,0.0013533017,"{""low"":0.0011588404,""high"":0.0013533017}",0.0011588404,1203127,0.0013192303,"CCC",0.0013192303,2643846,1172168,"2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00012927107,0.11667063,"{""low"":0.001108,""high"":0.425286}",-0.42404872,-0.9970907,0.001108,0.425286,-91.26811,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-11.191945,0.0012372711,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",,,,,,,5165613,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1503076,1503076,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.5299585e-10,7.280096e-9,"{""low"":6.906392,""high"":9}",6.906392e-9,1503076,7.199728e-9,"CCC",7.199728e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2772094e-10,0.018493151,"{""low"":6.906392,""high"":9}",-2.4598323e-10,-0.03378846,6.906392e-9,7.280096e-9,,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.778538,7.034113e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","REGULAR",0.03769098,-0.0031273887,-0.08297446,0.03715151,-0.002587922,-0.06965859,34563588,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",5108771,5108771,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0008969344,0.03456359,"{""low"":0.032846447,""high"":0.03456359}",0.032846447,5108771,0.03299029,"CCC",0.03299029,11240431,7590610,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.020260591,1.4165274,"{""low"":0.014303,""high"":0.094508}",-0.05994441,-0.6342787,0.014303,0.094508,-26.1039,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,2.6641667,0.03456359,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",0.01934086,-0.0074955374,-0.38754934,0.036212124,-0.024366802,-0.6728907,31348988,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2646529024,"CoinMarketCap",4134871,4134871,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0004938571,0.012299041,"{""low"":0.011604549,""high"":0.012299041}",0.011604549,4134871,0.011955781,"CCC",0.011955781,10232737,6416296,"2019-06-04T00:00:00.000Z",4910000128,2646546176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0012123222,0.11401506,"{""low"":0.010633,""high"":0.095078}",-0.08323268,-0.8754147,0.010633,0.095078,-85.41077,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.0023513,0.011845322,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.00387446,-0.0024216915,-0.62503976,0.01516936,-0.0137165915,-0.9042301,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3025,3025,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000297221,0.0015015424,"{""low"":0.0014382326,""high"":0.0015015424}",0.0014382326,3025,0.0014783414,"CCC",0.0014783414,2908,8697,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0004337686,0.4256807,"{""low"":0.001019,""high"":0.092489}",-0.09103623,-0.98429257,0.001019,0.092489,-96.86099,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-16.98416,0.0014527686,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","REGULAR",0.06528868,-0.048624422,-0.7447604,0.21519366,-0.1985294,-0.9225616,1666359,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",888742,888742,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0008382425,0.017000226,"{""low"":0.015255153,""high"":0.017000226}",0.015255153,888742,0.016579527,"CCC",0.016579527,2372515,1322210,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0027462551,0.1973168,"{""low"":0.013918,""high"":0.704929}",-0.6882647,-0.9763604,0.013918,0.704929,-96.79518,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-4.7892766,0.016664255,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",0.32534102,-0.100843,-0.3099609,0.5795309,-0.35503286,-0.6126211,224237504,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",89862448,89862448,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.008894995,0.23043655,"{""low"":0.21821678,""high"":0.23043655}",0.21821678,89862448,0.22792566,"CCC",0.22792566,148647825,149439115,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.039426014,0.21303067,"{""low"":0.185072,""high"":1.384601}",-1.160103,-0.8378608,0.185072,1.384601,-65.27286,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.8111687,0.22449802,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","REGULAR",0.06918844,-0.01685796,-0.24365284,0.13773687,-0.08540639,-0.6200692,14982635,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",5818046,5818046,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0010382757,0.053527806,"{""low"":0.050689626,""high"":0.053527806}",0.050689626,5818046,0.052963305,"CCC",0.052963305,37565965,16860513,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0060314797,0.13027236,"{""low"":0.046299,""high"":0.464646}",-0.41231555,-0.88737565,0.046299,0.464646,-83.61639,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9454724,0.05233048,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",53816,53816,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.0812686e-10,3.1793643e-8,"{""low"":3.0268584,""high"":8}",3.0268584e-8,53816,3.028149e-8,"CCC",3.028149e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4154544e-9,0.046763152,"{""low"":3.0268584,""high"":8}",-1.0960477e-10,-0.00344738,3.0268584e-8,3.1793643e-8,,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.9820402,3.168404e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",0.00145512,0.00031516608,0.21659112,0.001939545,-0.00016925891,-0.08726733,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",32945,32945,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00025464443,0.001774893,"{""low"":0.0014478919,""high"":0.001774893}",0.0014478919,32945,0.0015043019,"CCC",0.0015043019,6113,5306,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00096228614,1.1909482,"{""low"":8.08,""high"":4}",-0.03247771,-0.9483097,0.000808,0.034248,-73.15245,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,16.801098,0.0017702861,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",0.000027,-0.0000047897447,-0.17739795,0.000041265,-0.000019054745,-0.4617653,22070372,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5063555,5063555,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.4220466e-7,0.000022493306,"{""low"":2.1925449,""high"":5}",0.000021925449,5063555,0.000022293509,"CCC",0.000022293509,13702173,7322440,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000012102555,0.057631213,"{""low"":2.1,""high"":5}",-0.000061789746,-0.73559225,0.000021,0.000084,-71.79487,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5173725,0.000022210255,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",0.656407,-0.21109524,-0.321592,1.0003593,-0.5550475,-0.55484813,311434816,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,699363520,"CoinMarketCap",29828098,29828098,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.030270666,0.4643717,"{""low"":0.4328682,""high"":0.4643717}",0.4328682,29828098,0.45756546,"CCC",0.45756546,42407706,54805651,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.083168745,0.22965719,"{""low"":0.362143,""high"":1.932248}",-1.4869362,-0.7695369,0.362143,1.932248,-59.465755,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.364969,0.44531175,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",0.00074744,-0.0005288515,-0.70755047,0.007980935,-0.007762347,-0.9726112,14785,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",22,22,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00008954629,0.0003081347,"{""low"":2.1858845,""high"":4}",0.00021858845,22,0.0003081347,"CCC",0.0003081347,107533,36,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00012958844,1.4560499,"{""low"":8.9,""high"":5}",-0.05235841,-0.9958425,0.000089,0.052577,-99.32424,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-29.060753,0.00021858845,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",0.35600433,-0.088947624,-0.24984984,0.60281783,-0.33576113,-0.55698603,9630633984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36062130176,"CoinMarketCap",754737920,754737920,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0077467263,0.2732455,"{""low"":0.25973967,""high"":0.2732455}",0.25973967,754737920,0.27027714,"CCC",0.27027714,724927587,1084039221,"2017-10-01T00:00:00.000Z",44999999488,44994523136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.040818706,0.18042374,"{""low"":0.226238,""high"":1.134268}",-0.86721134,-0.76455593,0.226238,1.134268,-61.9719,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.819007,0.2670567,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",0.0004529,-0.00012921181,-0.28529876,0.000628015,-0.00030432682,-0.48458526,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000062811014,0.0003236882,"{""low"":3.174071,""high"":4}",0.0003174071,46,0.0003174071,"CCC",0.0003174071,4,36,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0000066882058,0.02109844,"{""low"":3.17,""high"":4}",-0.0006473118,-0.6666445,0.000317,0.000971,-44.385963,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.9788759,0.0003236882,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",0.1583629,-0.109575436,-0.6919262,0.30391008,-0.25512263,-0.8394675,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",82642,82642,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008973762,0.06157535,"{""low"":0.04791172,""high"":0.06157535}",0.04791172,82642,0.05805197,"CCC",0.05805197,165665,104853,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0075074546,0.18186663,"{""low"":0.04128,""high"":0.966508}",-0.9177205,-0.9495219,0.04128,0.966508,-88.64422,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-15.535964,0.048787456,"MCTP"
