"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYX Network USD",,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06919768,-0.008953765,-0.12939401,0.074951455,-0.014707543,-0.19622758,61173332,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD",0.000419043,0.061355915,"{""low"":0.058337945,""high"":0.061355915}",0.058337945,8344589,0.05995873,"CCC",0.05995873,6015404,4957693,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0062899105,0.11657913,"{""low"":0.053954,""high"":0.428649}",-0.3684051,-0.8594563,0.053954,0.428649,-62.09519,0.7004559,0.060243912,false,"2022-01-11T00:00:00.000Z",6,1015427648,"CoinMarketCap",8344589,8344589,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02392762,-0.0016008411,-0.06690348,0.02624215,-0.0039153714,-0.14920162,182685488,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD",0.00020417571,0.022599438,"{""low"":0.021862652,""high"":0.022599438}",0.021862652,11656727,0.022223875,"CCC",0.022223875,9688474,9366484,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0014877785,0.07139395,"{""low"":0.020839,""high"":0.094679}",-0.072352216,-0.7641844,0.020839,0.094679,-62.551403,0.9229321,0.022326779,false,"2022-01-18T00:00:00.000Z",6,8182348800,"CoinMarketCap",11656727,11656727,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062441,-0.0021135774,-0.33849192,0.00763293,-0.003502407,-0.45885488,469302,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","Limoverse USD",-0.00027168263,0.0044312617,"{""low"":0.0040779794,""high"":0.0044312617}",0.0040779794,32087,0.004385585,"CCC",0.004385585,138816,70971,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0028215228,2.1554797,"{""low"":0.001309,""high"":0.016398}",-0.012267477,-0.74810815,0.001309,0.016398,168.75,-6.171514,0.0041305227,false,"2023-04-07T00:00:00.000Z",6,113618128,"CoinMarketCap",32087,32087,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.449611,2.6177301,0.18116267,9.857744,7.2095966,0.7313637,130074744,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD",0.24879456,17.45705,"{""low"":16.747261,""high"":17.45705}",16.747261,32907592,16.848661,"CCC",16.848661,62296091,67812686,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.122057,1.870736,"{""low"":5.945284,""high"":26.561995}",-9.494654,-0.3574526,5.945284,26.561995,23.307514,1.4792866,17.06734,false,"2017-11-09T00:00:00.000Z",2,7621266,"CoinMarketCap",32907592,32907592,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002704,-0.0000030261417,-0.111913525,0.000092565,-0.00006855115,-0.74057305,185118,15,0,false,false,"[]",1759445400,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD","Bitcicoin USD",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,49,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.82539,0,0.000024013858,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06771102,-0.031351898,-0.46302506,0.102252975,-0.06589386,-0.64441997,10535800,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD",-0.0012078583,0.041480113,"{""low"":0.035393987,""high"":0.041480113}",0.035393987,3347804,0.037672166,"CCC",0.037672166,30007674,3286168,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0029791184,0.0892486,"{""low"":0.03338,""high"":0.452417}",-0.41605785,-0.91963357,0.03338,0.452417,-83.49209,-3.2152157,0.03635912,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3347804,3347804,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00286998,-0.0011842079,-0.41261885,0.00358331,-0.0018975378,-0.5295489,0,15,0,false,false,"[]",1759445340,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",-0.00009665871,0.0017826315,"0.0012947049 - 0.0017826315",0.0012947049,1411,0.0017822636,"CCC",0.0017822636,3658,1066,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0009147721,1.1864748,"7.71E-4 - 0.01208",-0.010394228,-0.8604493,0.000771,0.01208,-57.78252,-5.4228625,0.0016857721,false,1702425600000,6,0,"CoinMarketCap",1411,1411,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",238.03316,19.538895,0.08208476,226.58008,30.991974,0.13678154,7469175,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",1.8318787,258.12952,"{""low"":254.89107,""high"":258.12952}",254.89107,5779418,255.57309,"CCC",255.57309,9055634,7726595,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",56.04683,0.27811322,"{""low"":201.52522,""high"":258.19272}",-0.6206665,-0.0024038884,201.52522,258.19272,20.394934,0.7163018,257.57205,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",5779418,5779418,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.0687,-0.11239624,-0.0005882504,191.06738,-0.111083984,-0.00058138644,0,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",0.22868347,191.9777,"{""low"":190.28088,""high"":191.9777}",190.28088,119646,191.37007,"CCC",191.37007,127299,118668,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.911789,0.03194793,"{""low"":185.04451,""high"":201.2955}",-10.339203,-0.051363308,185.04451,201.2955,-4.67577,0.11989942,190.9563,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119646,119646,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",658.3566,-126.47528,-0.19210756,748.87213,-216.99078,-0.28975677,5318813,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandora USD","Pandora USD",17.364807,533.553,"{""low"":514.73834,""high"":533.553}",514.73834,407156,515.1333,"CCC",515.1333,803490,360314,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",77.75772,0.17122589,"{""low"":454.12363,""high"":3001.4543}",-2469.573,-0.8227921,454.12363,3001.4543,-60.514103,3.3749733,531.88135,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",407156,407156,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005834,-0.000009109146,-0.15613894,0.0000520109,-0.0000027800452,-0.053451203,9846170,15,0,false,false,"[]",1759445460,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",0.0000014890611,0.00005005408,"4.7865815E-5 - 5.005408E-5",0.000047865815,636573,0.000048485075,"CCC",0.000048485075,1363738,423357,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000034230856,2.282057,"1.5E-5 - 1.46E-4",-0.00009676915,-0.6628024,0.000015,0.000146,45.45455,3.1189952,0.000049230854,false,1743465600000,6,199999995904,"CoinMarketCap",636573,636573,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45687726,0.04404387,0.096401975,0.5476615,-0.046740353,-0.085345335,47225160,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD","Devve USD",0.05599433,0.5050541,"{""low"":0.44867817,""high"":0.5050541}",0.44867817,459246,0.4509977,"CCC",0.4509977,419869,371544,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.26523012,1.1253299,"{""low"":0.235691,""high"":1.804316}",-1.3033949,-0.72237617,0.235691,1.804316,39.358818,12.585062,0.50092113,false,"2024-02-20T00:00:00.000Z",6,94276640,"CoinMarketCap",459246,459246,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1759445340,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD",1.4328538e-11,8.093642e-10,"7.9503565E-10 - 8.093642E-10",7.9503565e-10,270,7.9503565e-10,"CCC",7.9503565e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4328538e-11,0.018022511,"7.9503565E-10 - 8.093642E-10",0,0,7.9503565e-10,8.093642e-10,,1.8022555,8.093642e-10,false,1717459200000,8,0,"CoinMarketCap",270,270,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01790256,-0.0023979638,-0.1339453,0.021602396,-0.006097799,-0.28227422,5271561,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.00010885112,0.016321935,"{""low"":0.015294056,""high"":0.016321935}",0.015294056,265321,0.01548313,"CCC",0.01548313,233940,183486,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0012725964,0.08941796,"{""low"":0.014232,""high"":0.127545}",-0.1120404,-0.87843823,0.014232,0.127545,-80.151245,0.7070236,0.015504597,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",265321,265321,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009523,-0.00037732685,-0.39622688,0.00106422,-0.00048924686,-0.45972344,0,15,0,false,false,"[]",1759445340,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD","The Emerald Company USD",0.0000011894736,0.0005902386,"5.737836E-4 - 5.902386E-4",0.0005737836,1211,0.0005737836,"CCC",0.0005737836,5520,2467,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00008197309,0.16627401,"4.93E-4 - 0.005518",-0.004943027,-0.8958005,0.000493,0.005518,-68.26977,0.20730738,0.0005749731,false,1711929600000,6,0,"CoinMarketCap",1211,1211,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02675914,-0.00095016323,-0.03550799,0.0245938,0.0012151767,0.049409878,25344608,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",0.00034348853,0.025949508,"{""low"":0.025227495,""high"":0.025949508}",0.025227495,3843047,0.025599899,"CCC",0.025599899,16482773,11622565,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010079976,0.6408529,"{""low"":0.015729,""high"":0.113807}",-0.087998025,-0.77322155,0.015729,0.113807,-28.96701,1.3488377,0.025808977,false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",3843047,3843047,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1759445400,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",6.642642e-11,7.3805135e-9,"7.246807E-9 - 7.3805135E-9",7.246807e-9,1888,7.2848403e-9,"CCC",7.2848403e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0445911e-10,0.0144145,"7.246807E-9 - 7.3805135E-9",-2.924727e-11,-0.003962769,7.246807e-9,7.3805135e-9,,0.91183954,7.3512663e-9,false,1711411200000,8,0,"CoinMarketCap",1888,1888,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.8186298e-7,-0.28186297,8.35e-7,-1.16862964e-7,-0.13995565,302113,15,0,false,false,"[]",1759445400,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD",-4.2876763e-8,7.66399e-7,"7.18137E-7 - 7.66399E-7",7.18137e-7,5285,7.610137e-7,"CCC",7.610137e-7,869,2292,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.18137e-7,,"0.0 - 7.0E-6",-0.000006281863,-0.897409,0,0.000007,-75,-5.634163,7.18137e-7,false,1720656000000,8,420690001920,"CoinMarketCap",5285,5285,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00591026,-0.00014458178,-0.024462845,0.00728021,-0.0015145317,-0.20803407,0,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD","Meme Kombat USD",0.00021453109,0.005801113,"{""low"":0.0055511477,""high"":0.005801113}",0.0055511477,450,0.0055511477,"CCC",0.0055511477,929,317,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0020136784,0.5366947,"{""low"":0.003752,""high"":0.060272}",-0.054506324,-0.9043391,0.003752,0.060272,-85.55594,3.8646164,0.0057656784,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02192222,-0.0036771763,-0.16773741,0.040170044,-0.021925,-0.54580474,0,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD","Reform DAO USD",0.0001843106,0.018328428,"{""low"":0.018062303,""high"":0.018328428}",0.018062303,60487,0.018073965,"CCC",0.018073965,148156,104605,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00082204305,0.047181487,"{""low"":0.017423,""high"":0.219238}",-0.20099296,-0.91677976,0.017423,0.219238,-91.359116,1.0204983,0.018245043,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",60487,60487,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
