"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",54.916405,0.46359634,0.008441855,72.12289,-16.742886,-0.23214386,4272171264,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","[]","2026-04-27T23:12:19.000Z","REGULAR",-1.6515722,55.38,false,"2014-09-17T00:00:00.000Z",2,77106912,"Coinbase",251211008,251211008,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.9300003,56.782013,"{""low"":55.11735,""high"":56.782013}",55.11735,251211008,56.308376,"CCC",56.308376,328798151,241665973,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.296883,0.2017416,"{""low"":46.08312,""high"":135.56294}",-80.18294,-0.59148127,46.08312,135.56294,-34.321053,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",0.0148374,-0.0019874005,-0.13394533,0.034999214,-0.022149215,-0.6328489,73840704,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","[]","2026-04-27T23:12:07.000Z","REGULAR",-4.3186946,0.01285,false,"2024-03-05T00:00:00.000Z",5,5750688768,"Coinbase",22869244,22869244,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0005800007,0.0137566235,"{""low"":0.012527311,""high"":0.0137566235}",0.012527311,22869244,0.013482491,"CCC",0.013482491,22163003,32646218,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0011329995,0.09669707,"{""low"":0.011717,""high"":0.144345}",-0.131495,-0.9109772,0.011717,0.144345,-84.98452,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD","[]","2022-04-07T18:34:00.000Z","REGULAR",0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",4727.162,-44.933594,-0.009505406,4549.2866,132.9419,0.02922258,2621573888,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0.08733711,4682.2285,false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",128506824,128506824,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.085449,4711.6655,"{""low"":4660.2407,""high"":4711.6655}",4660.2407,128506824,4675.8633,"CCC",4675.8633,585309075,285918243,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1546.676,0.49327067,"{""low"":3135.5525,""high"":5597.096}",-914.8677,-0.16345398,3135.5525,5597.096,39.977848,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",,,,,,,1966422,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","[]","2026-04-27T23:10:04.000Z","REGULAR",7.6687207,1.1271746e-11,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",601045,601045,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.0283176e-13,1.1514912e-11,"{""low"":1.0343199,""high"":11}",1.0343199e-11,601045,1.0390141e-11,"CCC",1.0390141e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.285463e-13,0.0897736,"{""low"":1.0343199,""high"":11}",-2.431666e-13,-0.021117538,1.0343199e-11,1.1514912e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD",0.22762468,-0.11957164,-0.52530175,0.3502168,-0.24216376,-0.6914681,815423,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-29.132298,0.10805304,false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",181557,181557,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.04441844,0.15438105,"{""low"":0.0954461,""high"":0.15438105}",0.0954461,181557,0.15253574,"CCC",0.15253574,209681,202846,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.012606941,0.1320844,"{""low"":0.0954461,""high"":1.194268}",-1.0862149,-0.9095236,0.0954461,1.194268,-56.41791,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD","[]","2022-05-08T18:29:00.000Z","REGULAR",1e-8,3.378219e-11,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD",0.0158828,0.0010171998,0.06404412,0.03331188,-0.016411882,-0.49267352,16711628,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","[]","2026-04-27T23:12:07.000Z","REGULAR",-1.1695995,0.0169,false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",12522421,12522421,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00020000152,0.01735023,"{""low"":0.016344024,""high"":0.01735023}",0.016344024,12522421,0.017114704,"CCC",0.017114704,17280725,17490075,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0046919994,0.38433808,"{""low"":0.012208,""high"":0.131461}",-0.11456099,-0.87144476,0.012208,0.131461,-79.720604,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD","[]","2022-02-25T18:31:00.000Z","REGULAR",0,0.00039818414,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",3.0641203,0.4938798,0.1611816,4.858005,-1.300005,-0.26760057,355348160,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","[]","2026-04-27T23:12:22.000Z","REGULAR",-5.170576,3.558,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",85837408,85837408,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.194,3.898585,"{""low"":3.5237544,""high"":3.898585}",3.5237544,85837408,3.742914,"CCC",3.742914,59270590,68743594,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.8503902,0.31407413,"{""low"":2.70761,""high"":16.50973}",-12.951729,-0.7844907,2.70761,16.50973,-62.48912,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00011274,0.000018327817,0.16256711,0.000159055,-0.000027987175,-0.17595911,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-29.39273,0.00013106782,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",61528,61528,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000054561533,0.00018739772,"{""low"":1.284656,""high"":4}",0.0001284656,61528,0.00018386773,"CCC",0.00018386773,54799,60459,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004506782,0.5240444,"{""low"":8.6,""high"":5}",-0.00028493218,-0.6849331,0.000086,0.000416,-50.404312,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",0.00161262,-0.0014026195,-0.86977684,0.00363822,-0.0034282196,-0.94227934,4895,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-0.03318138,0.00021000046,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",56425,56425,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-6.9703674e-8,0.00021010448,"{""low"":2.0995543,""high"":4}",0.00020995543,56425,0.0002100668,"CCC",0.0002100668,52387,50757,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000029000468,0.16022359,"{""low"":1.81,""high"":4}",-0.024893,-0.9916344,0.000181,0.025103,-97.44618,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD",0.00485196,-0.00016818615,-0.034663547,0.012238955,-0.007555181,-0.61730605,56384052,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","[]","2026-04-27T23:10:04.000Z","REGULAR",1.146057,0.004683774,false,"2022-02-15T00:00:00.000Z",6,12038166528,"CoinMarketCap",278819,278819,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000053070486,0.004705152,"{""low"":0.004554796,""high"":0.004705152}",0.004554796,278819,0.004617302,"CCC",0.004617302,749510,362069,"2022-02-10T00:00:00.000Z",0,14437222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016157739,0.52665377,"{""low"":0.003068,""high"":0.036133}",-0.031449225,-0.8703741,0.003068,0.036133,-1.0077178,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","[]","2024-12-09T23:31:00.000Z","REGULAR",0,0.0005292094,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",0.00503308,0.002030666,0.40346387,0.00643486,0.0006288858,0.097731076,7063746,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","[]","2026-04-27T23:10:04.000Z","REGULAR",-8.06295,0.007063746,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",64715,64715,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00061949575,0.009080401,"{""low"":0.007063231,""high"":0.009080401}",0.007063231,64715,0.008278949,"CCC",0.008278949,124175,99744,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.003139746,0.8001391,"{""low"":0.003924,""high"":0.01714}",-0.010076253,-0.5878794,0.003924,0.01714,-15.330333,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","REGULAR",-5.9120865,0.0003340179,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD",0.06438846,0.018059894,0.2804834,0.04575531,0.036693044,0.8019406,704419328,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","[]","2026-04-27T23:11:04.000Z","REGULAR",1.4388765,0.082448356,false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",29798076,29798076,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0011695027,0.083007224,"{""low"":0.07969362,""high"":0.083007224}",0.07969362,29798076,0.08103768,"CCC",0.08103768,38324954,36683777,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.05244136,1.7476375,"{""low"":0.030007,""high"":0.085267}",-0.002818644,-0.03305668,0.030007,0.085267,102.21829,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD",0.18306102,0.006448984,0.035228603,0.2859584,-0.09644841,-0.33728123,22691464,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","[]","2026-04-27T23:12:07.000Z","REGULAR",-1.1424068,0.18951,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1312114,1312114,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0021899939,0.19359489,"{""low"":0.18804644,""high"":0.19359489}",0.18804644,1312114,0.1920435,"CCC",0.1920435,2502917,4749951,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.028283998,0.17543074,"{""low"":0.161226,""high"":1.195252}",-1.005742,-0.84144765,0.161226,1.195252,-68.50839,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD",0.29474223,0.08436009,0.28621653,0.32135275,0.05774957,0.17970772,189551152,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","[]","2026-04-27T23:11:04.000Z","REGULAR",7.192191,0.37910232,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8145968,8145968,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.025436342,0.3806528,"{""low"":0.34728682,""high"":0.3806528}",0.34728682,8145968,0.3521583,"CCC",0.3521583,3300152,3120949,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14767632,0.63811463,"{""low"":0.231426,""high"":0.780991}",-0.4018887,-0.5145881,0.231426,0.780991,-34.439816,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD","[]","2022-12-29T18:30:00.000Z","REGULAR",0,0.00008435931,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",0.00007988,-0.000009065152,-0.11348462,0.000174445,-0.00010363015,-0.5940563,1273167,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","[]","2026-04-27T23:10:04.000Z","REGULAR",-11.256715,0.00007081485,false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",90446,90446,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000008982563,0.000080028476,"{""low"":6.6959205,""high"":5}",0.000066959205,90446,0.00007970902,"CCC",0.00007970902,116795,94497,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00001381485,0.24236578,"{""low"":5.7,""high"":5}",-0.0012211851,-0.9451897,0.000057,0.001292,-91.9436,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD",0.09379168,0.0012083203,0.012883022,0.13773285,-0.04273285,-0.31025895,133513192,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","[]","2026-04-27T23:12:07.000Z","REGULAR",-2.0618596,0.095,false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",12917727,12917727,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.002000004,0.09798736,"{""low"":0.09426758,""high"":0.09798736}",0.09426758,12917727,0.09678394,"CCC",0.09678394,15251194,11913547,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012257002,0.14813341,"{""low"":0.082743,""high"":0.384535}",-0.28953502,-0.7529484,0.082743,0.384535,-52.659435,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD",0.17927682,-0.0012768209,-0.0071220635,0.45255798,-0.27455798,-0.6066802,122789528,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenCloud USD","[]","2026-04-27T23:12:07.000Z","REGULAR",-2.1977985,0.178,false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",17881630,17881630,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.003999993,0.18853277,"{""low"":0.17502894,""high"":0.18853277}",0.17502894,17881630,0.18196568,"CCC",0.18196568,24331647,19045293,"2024-07-04T00:00:00.000Z",0,1813181952,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.029565006,0.19917814,"{""low"":0.148435,""high"":2.133491}",-1.9554911,-0.9165687,0.148435,2.133491,-80.923584,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD",0.00030838,-9.970681e-7,-0.003233245,0.000778465,-0.00047108208,-0.6051423,212094,15,0,false,false,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-3.949698,0.00030738293,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",390262,390262,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000012639939,0.00032602728,"{""low"":3.0394708,""high"":4}",0.00030394708,390262,0.0003194057,"CCC",0.0003194057,632275,238635,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00011738292,0.6178048,"{""low"":1.9,""high"":4}",-0.017620618,-0.9828546,0.00019,0.017928,-96.26113,"MINDFAK"
