"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",682857,682857,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00421412,0.00028424896,0.06745156,0.006340141,-0.0018417719,-0.29049385,6864554,"USD",0.00062145386,0.004510015,"{""low"":0.0038611938,""high"":0.004510015}",0.0038611938,682857,0.0038736614,"CCC",0.0038736614,540305,460442,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0008343691,0.22772083,"{""low"":0.003664,""high"":0.022144}",-0.017645631,-0.7968584,0.003664,0.022144,-78.387726,"U2U Network USD","U2U Network USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,16.029596,0.004498369,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-10T00:00:00.000Z",6,282788224,"CoinMarketCap",34055,34055,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.01035644,-0.00096051116,-0.0927453,0.0268379,-0.017441971,-0.64990073,2657058,"USD",-0.000058731996,0.009487596,"{""low"":0.009341139,""high"":0.009487596}",0.009341139,34055,0.0094536245,"CCC",0.0094536245,54274,54042,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0003419295,0.037765574,"{""low"":0.009054,""high"":0.232652}",-0.22325607,-0.9596138,0.009054,0.232652,-94.83411,"Skillful AI USD","Skillful AI USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.62120235,0.009395929,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",134258,134258,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00120676,0.00007019262,0.058166184,0.0012093725,0.000067580026,0.055880237,0,"USD",5.250331e-8,0.0012796016,"0.001276374 - 0.0012796016",0.001276374,134258,0.0012766115,"CCC",0.0012766115,1109642,141216,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048995257,0.6225573,"7.87E-4 - 0.002561",-0.0012840474,-0.50138515,0.000787,0.002561,-4.701495,"HU LE ZHI USD","HU LE ZHI USD",15,0,false,false,"[]",1747954380,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.00410942,0.0012769526,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705017600000,8,0,"CoinMarketCap",201159,201159,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.6e-7,-5.392849e-7,-0.70958537,6.3e-7,-4.0928487e-7,-0.6496585,0,"USD",1.4273581e-8,2.2963437e-7,"2.0709419E-7 - 2.2963437E-7",2.0709419e-7,201159,2.0712419e-7,"CCC",2.0712419e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.2071512e-7,,"0.0 - 2.0E-6",-0.0000017792848,-0.8896424,0,0.000002,0,"TitanX USD","TitanX USD",15,0,false,false,"[]",1747954380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,6.914106,2.2071512e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",13.70927,-0.3136692,-0.022880081,14.353878,-0.9582777,-0.06676089,0,"USD",-0.15240765,13.581887,"{""low"":13.372143,""high"":13.581887}",13.372143,781,13.572502,"CCC",13.572502,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.09872532,0.007424701,"{""low"":13.296875,""high"":15.123755}",-1.7281551,-0.114267595,13.296875,15.123755,-7.64488,"PrimeFinance USD","PrimeFinance USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1249447,13.3956,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52918,52918,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00298106,0.0001976788,0.06631158,0.007930955,-0.004752216,-0.59919846,0,"USD",0.00021844218,0.0032207214,"{""low"":0.003013829,""high"":0.0032207214}",0.003013829,52918,0.003013829,"CCC",0.003013829,72886,55561,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00067073875,0.2674397,"{""low"":0.002508,""high"":0.037776}",-0.034597263,-0.91585296,0.002508,0.037776,-91.44722,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,7.379064,0.0031787388,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z",2,668073,"CoinMarketCap",3062745,3062745,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",42.829834,17.291283,0.40372053,57.91506,2.2060585,0.038091276,40165324,"USD",2.5201874,60.950268,"{""low"":58.069855,""high"":60.950268}",58.069855,3062745,58.101078,"CCC",58.101078,2911746,2210213,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",29.866833,0.9871935,"{""low"":30.254284,""high"":86.38722}",-26.266106,-0.30405083,30.254284,86.38722,-26.551664,"Wrapped NXM USD","Wrapped NXM USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,4.3752494,60.121117,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1543,1543,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00746428,-0.0005425974,-0.07269253,0.019242095,-0.012320412,-0.64028436,669935,"USD",-0.00025305152,0.0072871926,"{""low"":0.006115418,""high"":0.0072871926}",0.006115418,1543,0.007174734,"CCC",0.007174734,986,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010286826,0.17456008,"{""low"":0.005893,""high"":0.093463}",-0.086541325,-0.92594206,0.005893,0.093463,-91.7909,"Cogito Finance USD","Cogito Finance USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.526981,0.0069216825,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728604800000,6,1000000000,"CoinMarketCap",92186,92186,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0007607,0.000085298205,0.11213121,0.00475721,-0.003911212,-0.8221651,845998,"USD",-0.000089335255,0.0019619428,"8.182221E-4 - 0.0019619428",0.0008182221,92186,0.0008935392,"CCC",0.0008935392,486191,51946,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00050599815,1.4882299,"3.4E-4 - 0.051903",-0.051057,-0.9837004,0.00034,0.051903,-84.53822,"Klaus USD",,15,0,false,false,"[]",1747954440,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-9.55117,0.0008459982,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,"USD",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",707988,707988,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.13910174,0.00007946789,0.0005712933,0.19391266,-0.054731444,-0.28224793,131169872,"USD",0.0061148703,0.14352219,"{""low"":0.13454989,""high"":0.14352219}",0.13454989,707988,0.13454989,"CCC",0.13454989,1566920,764633,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05840721,0.72309417,"{""low"":0.080774,""high"":0.401055}",-0.26187378,-0.65296227,0.080774,0.401055,-52.782017,"LCX USD","LCX USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.595349,0.13918121,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",200534,200534,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.11675218,0.003707178,0.031752538,0.18288022,-0.062420867,-0.34132105,6142785,"USD",0.0014637783,0.12159428,"{""low"":0.11967287,""high"":0.12159428}",0.11967287,200534,0.11973998,"CCC",0.11973998,202320,222999,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.026839353,0.28668395,"{""low"":0.09362,""high"":0.385014}",-0.26455465,-0.68713,0.09362,0.385014,-67.93999,"OVR USD","OVR USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.2301055,0.120459355,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,"USD",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD",15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4974286,4974286,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.10904466,-0.014687434,-0.13469191,0.3452637,-0.25090647,-0.72670966,0,"USD",0.0071520507,0.12085187,"{""low"":0.0872724,""high"":0.12085187}",0.0872724,4974286,0.0872724,"CCC",0.0872724,7695757,4791349,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.03828923,0.68290704,"{""low"":0.056068,""high"":1.104128}",-1.0097708,-0.91454136,0.056068,1.104128,-62.534172,"ZND Token USD","ZND Token USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,8.201407,0.09435723,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",30504,30504,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",165.68509,59.279373,0.35778338,226.37668,-1.4122162,-0.0062383465,10485730,"USD",8.095322,225.67679,"{""low"":217.62622,""high"":225.67679}",217.62622,30504,217.76584,"CCC",217.76584,16054,25082,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",144.22002,1.7861292,"{""low"":80.744446,""high"":429.64932}",-204.68486,-0.4763998,80.744446,429.64932,-38.879753,"UNCX Network USD","UNCX Network USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.7328174,224.96446,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,"USD",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,"USD",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,8,0,"CoinMarketCap",127042,127042,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.2e-7,-3.0994806e-7,-0.43048343,0.00000145,-0.0000010399481,-0.7172056,0,"USD",1.3726435e-8,4.1728336e-7,"3.998651E-7 - 4.1728336E-7",3.998651e-7,127042,4.0091714e-7,"CCC",4.0091714e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1005194e-7,,"0.0 - 9.8E-5",-0.000097589946,-0.9958158,0,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD",15,0,false,false,"[]",1747954320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.4634287,4.1005194e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720656000000,8,420690001920,"CoinMarketCap",5271,5271,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.8e-7,3.9821538e-7,0.5856108,0.000001525,-4.467846e-7,-0.29297352,453594,"USD",1.6552121e-8,0.0000011039831,"1.0616633E-6 - 1.1039831E-6",0.0000010616633,5271,0.0000010616633,"CCC",0.0000010616633,5700,9144,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010782154,,"0.0 - 3.6E-5",-0.000034921784,-0.97004956,0,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD",15,0,false,false,"[]",1747954440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.5590819,0.0000010782154,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",70300,70300,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0018223,-0.00040385674,-0.22161923,0.00211811,-0.0006996667,-0.33032596,0,"USD",-0.000014608377,0.0015298085,"{""low"":0.0013875377,""high"":0.0015298085}",0.0013875377,70300,0.0014310844,"CCC",0.0014310844,82777,74326,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00014544325,0.11425235,"{""low"":0.001273,""high"":2.026644}",-2.0252256,-0.9993001,0.001273,2.026644,-99.87218,"Retik Finance USD","Retik Finance USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.0193859,0.0014184433,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,,,,,,0,"USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD",15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711411200000,8,0,"CoinMarketCap",4307,4307,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,"USD",1.5754509e-10,1.8792568e-8,"1.7873719E-8 - 1.8792568E-8",1.7873719e-8,4307,1.7873719e-8,"CCC",1.7873719e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5754509e-10,0.008814343,"1.7873719E-8 - 1.8792568E-8",-7.613039e-10,-0.040510904,1.7873719e-8,1.8792568e-8,,"Shiva Inu USD","Shiva Inu USD",15,0,false,false,"[]",1747954380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.8814314,1.8031264e-8,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",158092,158092,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.01317284,0.0000021010637,0.00015949969,0.01959864,-0.0064236997,-0.3277625,2177601,"USD",0.0003989339,0.013433561,"{""low"":0.012750405,""high"":0.013433561}",0.012750405,158092,0.012873688,"CCC",0.012873688,138031,144420,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0027689412,0.26609084,"{""low"":0.010406,""high"":0.078554}",-0.06537905,-0.8322817,0.010406,0.078554,-46.69283,"Rubic USD","Rubic USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.1225257,0.013174941,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,"USD",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",592307,592307,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.02809428,-0.00028117932,-0.010008419,0.038212195,-0.010399094,-0.2721407,0,"USD",0.001900807,0.028850384,"{""low"":0.025556833,""high"":0.028850384}",0.025556833,592307,0.025556833,"CCC",0.025556833,309584,178084,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0062081013,0.2873456,"{""low"":0.021605,""high"":0.076713}",-0.048899904,-0.63743955,0.021605,0.076713,-37.499695,"QANplatform USD","QANplatform USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,7.3355474,0.027813101,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",263502,263502,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00499292,0.0009285812,0.18597959,0.0132178,-0.007296299,-0.5520055,190435,"USD",-0.00014913036,0.006216583,"{""low"":0.005849123,""high"":0.006216583}",0.005849123,263502,0.0060646804,"CCC",0.0060646804,356824,349537,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0028235011,0.9113948,"{""low"":0.003098,""high"":0.1617}",-0.1557785,-0.96337974,0.003098,0.1617,-93.96295,"Exverse USD","Exverse USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-2.456585,0.005921501,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",155420,155420,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.01317314,0.003061057,0.2323711,0.02492113,-0.008686934,-0.34857702,1325849,"USD",0.0006910879,0.016312076,"{""low"":0.015671901,""high"":0.016312076}",0.015671901,155420,0.015690926,"CCC",0.015690926,133437,171995,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.005010197,0.4463825,"{""low"":0.011224,""high"":0.115281}",-0.099046804,-0.8591772,0.011224,0.115281,-79.88204,"LightLink USD","LightLink USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,4.446274,0.016234197,"REGULAR","LL"
