"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"USD",0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1406842,-0.04547584,-0.32324767,0.11649645,-0.02128809,-0.18273595,2529834752,15,0,false,false,"USD",1.7510921,0.09520836,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19942528,19942528,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0016384944,0.09616354,"{""low"":0.09430033,""high"":0.09616354}",0.09430033,19942528,0.09435827,"CCC",0.09435827,88151409,34321926,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.027585365,0.40792876,"{""low"":0.067623,""high"":0.234775}",-0.13956665,-0.5944698,0.067623,0.234775,8.662224,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"USD",0,4.826e-8,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06572698,-0.028235946,-0.42959446,0.059511725,-0.02202069,-0.3700227,1444237,15,0,false,false,"USD",3.3797393,0.037491035,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",211025,211025,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0012256727,0.037498657,"{""low"":0.03632882,""high"":0.037498657}",0.03632882,211025,0.037460845,"CCC",0.037460845,277080,248558,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.014878035,0.65794164,"{""low"":0.022613,""high"":0.330692}",-0.29320097,-0.88662857,0.022613,0.330692,-60.73034,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9572396,-1.6381459,-0.33045527,4.4590554,-1.1399617,-0.25565094,2085678720,15,0,false,false,"USD",4.0808024,3.3190937,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,628388032,"CoinMarketCap",115891088,115891088,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.1301353,3.3307216,"{""low"":3.2941058,""high"":3.3307216}",3.2941058,115891088,3.3097258,"CCC",3.3097258,463360946,260025235,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.57885766,0.21124372,"{""low"":2.740236,""high"":11.806049}",-8.486956,-0.718865,2.740236,11.806049,-43.050503,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00763144,0.002751268,0.36051753,0.00581025,0.004572458,0.78696406,0,15,0,false,false,"USD",-0.13233061,0.010382708,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134189,134189,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000013757497,0.010406549,"{""low"":0.010368344,""high"":0.010406549}",0.010368344,134189,0.01039275,"CCC",0.01039275,141128,131728,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009195708,7.747016,"{""low"":0.001187,""high"":0.043042}",-0.032659292,-0.75877726,0.001187,0.043042,-30.703455,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000374,-0.0000010703279,-0.28618392,0.000004125,-0.000001455328,-0.35280678,0,15,0,false,false,"USD",2.1628032,0.000002669672,"REGULAR","[]",1739067360,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.6517365e-8,0.0000026732687,"2.669672E-6 - 2.6732687E-6",0.000002669672,4,0.0000026732687,"CCC",0.0000026732687,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.669672E-6 - 2.6E-5",-0.000023330327,-0.8973203,0.000002669672,0.000026,-57.142853,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"USD",0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"USD",0,1.8838517e-7,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15750928,-0.048493594,-0.3078777,0.16551758,-0.056501895,-0.34136492,23909948,15,0,false,false,"USD",20.662895,0.10901569,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,219325760,"CoinMarketCap",48757236,48757236,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.018668368,0.11489249,"{""low"":0.10836641,""high"":0.11489249}",0.10836641,48757236,0.11489249,"CCC",0.11489249,10906501,5824523,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.027073689,0.33040065,"{""low"":0.081942,""high"":0.43517}",-0.3261543,-0.7494871,0.081942,0.43517,-55.546623,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00171748,-0.0005140003,-0.29927585,0.001423845,-0.00022036524,-0.15476772,1521231,15,0,false,false,"USD",4.4730453,0.0012034797,"REGULAR","[]",1739067360,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",156788,156788,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000051527284,0.0012105764,"0.0011995896 - 0.0012105764",0.0011995896,156788,0.0012083612,"CCC",0.0012083612,159212,152910,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0003604797,0.42761528,"8.43E-4 - 0.02053",-0.019326521,-0.9413795,0.000843,0.02053,-92.92829,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"USD",0,0.00059217366,"REGULAR","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"USD",0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"USD",0,0.0003001941,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.238657,-3.4580889,-0.24286622,12.250169,-1.4696007,-0.11996575,760448704,15,0,false,false,"USD",4.2675433,10.780568,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",25370362,25370362,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.4412346,10.86439,"{""low"":10.751293,""high"":10.86439}",10.751293,25370362,10.794905,"CCC",10.794905,78663515,73637667,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.150648,0.41293332,"{""low"":7.62992,""high"":26.082266}",-15.301698,-0.5866706,7.62992,26.082266,-12.233389,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009755,0.000004303525,0.00441161,0.000992775,-0.000012971461,-0.0130658625,0,15,0,false,false,"USD",-16.784815,0.0009798035,"REGULAR","[]",1739067360,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",11793,11793,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00019763003,0.0009841844,"9.7521784E-4 - 9.841844E-4",0.00097521784,11793,0.0009768375,"CCC",0.0009768375,15162,16117,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006298035,1.7994387,"3.5E-4 - 0.004724",-0.0037441966,-0.79259026,0.00035,0.004724,-61.41106,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"USD",0,9.353351e-7,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00329422,-0.00044838362,-0.13611223,0.004017215,-0.0011713789,-0.29158977,14484,15,0,false,false,"USD",-0.17074074,0.0028458363,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269192,269192,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000048673246,0.0028593205,"{""low"":0.0028325047,""high"":0.0028593205}",0.0028325047,269192,0.0028378586,"CCC",0.0028378586,266412,267377,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00009683636,0.035226032,"{""low"":0.002749,""high"":0.008797}",-0.005951164,-0.67649925,0.002749,0.008797,-20.598103,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.238283,-1.0064743,-0.23747216,4.2292113,-0.9974024,-0.2358365,531779040,15,0,false,false,"USD",0.37399012,3.231809,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164545328,"CoinMarketCap",106275536,106275536,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.012041807,3.2663834,"{""low"":3.1866856,""high"":3.2663834}",3.1866856,106275536,3.2415414,"CCC",3.2415414,101973418,96896624,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.3903219,0.7549995,"{""low"":1.841487,""high"":7.517136}",-4.285327,-0.57007444,1.841487,7.517136,-8.580196,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00187302,-0.00081729377,-0.4363508,0.004122483,-0.0030667568,-0.7439101,0,15,0,false,false,"USD",9.804728,0.0010557262,"REGULAR","[]",1739067360,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",275102,275102,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000942683,0.001056521,"0.0010545969 - 0.001056521",0.0010545969,275102,0.0010556941,"CCC",0.0010556941,1073410,162620,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00017272623,0.19561295,"8.83E-4 - 0.013631",-0.012575274,-0.92254966,0.000883,0.013631,-90.47851,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5853455,-2.3586383,-0.6578552,4.557579,-3.330872,-0.7308424,431417888,15,0,false,false,"USD",3.1045294,1.2267071,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351687776,"CoinMarketCap",120098304,120098304,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.03693676,1.2382236,"{""low"":1.2185397,""high"":1.2382236}",1.2185397,120098304,1.2374157,"CCC",1.2374157,398937986,445218112,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.2608981,0.27013427,"{""low"":0.965809,""high"":11.448678}",-10.221971,-0.8928516,0.965809,11.448678,-76.153656,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.353273,-0.16392563,-0.4640197,0.4308487,-0.24150132,-0.56052464,42050652,15,0,false,false,"USD",8.476918,0.18934737,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",5130920,5130920,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.014796525,0.19234855,"{""low"":0.1877439,""high"":0.19234855}",0.1877439,5130920,0.18912403,"CCC",0.18912403,18074198,11758189,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.025576368,0.15617153,"{""low"":0.163771,""high"":1.73288}",-1.5435326,-0.8907325,0.163771,1.73288,-80.85178,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4812243,-0.72929096,-0.29392383,2.059197,-0.3072636,-0.14921527,36785716,15,0,false,false,"USD",7.5381,1.7519333,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5970237,5970237,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.12280536,1.7598864,"{""low"":1.7338774,""high"":1.7598864}",1.7338774,5970237,1.744168,"CCC",1.744168,13501751,9186408,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.67882836,0.6325834,"{""low"":1.073105,""high"":4.486784}",-2.7348506,-0.60953474,1.073105,4.486784,-26.639599,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.494253,-8.538694,-0.41663846,22.309244,-10.353685,-0.46409842,135444976,15,0,false,false,"USD",7.8069515,11.955559,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11329037,"CoinMarketCap",16942542,16942542,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.8657751,12.029547,"{""low"":11.771563,""high"":12.029547}",11.771563,16942542,11.789613,"CCC",11.789613,62389818,33744630,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.2965384,0.121637665,"{""low"":10.65902,""high"":65.93225}",-53.976692,-0.818669,10.65902,65.93225,-61.54335,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2615384,-0.12483464,-0.47730905,0.37517422,-0.23847048,-0.63562596,75944976,15,0,false,false,"USD",12.71937,0.13670374,"REGULAR","[]","2025-02-09T02:09:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7233883,7233883,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.015425794,0.13807778,"{""low"":0.1361835,""high"":0.13807778}",0.1361835,7233883,0.13807778,"CCC",0.13807778,28810379,17482909,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.114973746,5.2910147,"{""low"":0.02173,""high"":0.840857}",-0.7041533,-0.8374233,0.02173,0.840857,417.12085,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00224322,-0.0008469005,-0.37753785,0.00405919,-0.0026628703,-0.65601027,0,15,0,false,false,"USD",21.531715,0.0013963196,"REGULAR","[]",1739067360,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",606965,606965,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00024738524,0.0014094189,"0.0013823325 - 0.0014094189",0.0013823325,606965,0.0014049865,"CCC",0.0014049865,709057,592661,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00039831956,0.3991178,"9.98E-4 - 0.020901",-0.019504681,-0.9331937,0.000998,0.020901,-63.514835,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.118186,-3.276219,-0.32379508,11.47886,-4.636893,-0.40395063,144139072,15,0,false,false,"USD",20.623611,6.841967,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",14106210,14106210,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.1698046,7.526782,"{""low"":6.098599,""high"":7.526782}",6.098599,14106210,6.1298423,"CCC",6.1298423,13558845,12608407,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.51126,0.28350085,"{""low"":5.330707,""high"":38.799}",-31.957033,-0.8236561,5.330707,38.799,-81.01053,"RPL"
