"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-30.54127,0.0038222366,0.04988996,-0.046067722,-0.92338663,0.07415625,-0.07033401,-0.948457,3822236,15,0,false,false,0.0037889364,"CCC",0.0037889364,7989748,2172095,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.00007540244,0.020124307,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2679449,2679449,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0016806514,0.0040432527,"{""low"":0.0037468341,""high"":0.0040432527}",0.0037468341,2679449,"{""low"":0.0037468341,""high"":0.186262}",-0.18243976,-0.97947925,0.0037468341,0.186262,-95.28805,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD","[]",1760151840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00067522406,0.00054708,0.00012814405,0.23423274,0.00092301,-0.00024778594,-0.26845422,0,15,0,false,false,0.00067522406,"CCC",0.00067522406,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022522407,0.50049794,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00067522406,"6.7522406E-4 - 6.7522406E-4",0.00067522406,0,"4.5E-4 - 0.00474",-0.0040647755,-0.85754764,0.00045,0.00474,-36.915886,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,17.237453,6.1652603,5.5789204,0.58633995,0.10509918,5.1970344,0.96822596,0.18630356,54775476,15,0,false,false,6.667354,"CCC",6.667354,57294,34454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5080054,1.3201613,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",100059,100059,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.90647984,6.667354,"{""low"":6.1065307,""high"":6.667354}",6.1065307,100059,"{""low"":2.657255,""high"":23.592205}",-17.426945,-0.73867387,2.657255,23.592205,-16.83889,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-33.625885,0.37451553,0.5754378,-0.20092225,-0.34916416,0.5771575,-0.20264196,-0.3511034,0,15,0,false,false,0.38268164,"CCC",0.38268164,15269,12322,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.37134552,117.1437,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",136469,136469,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.18973386,0.39689445,"{""low"":0.34654137,""high"":0.39689445}",0.34654137,136469,"{""low"":0.00317,""high"":1.904259}",-1.5297434,-0.80332744,0.00317,1.904259,-21.68321,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-8.862668,534.1966,579.2954,-45.098816,-0.077851154,474.2912,59.905396,0.1263051,10650467328,15,0,false,true,513.48193,"CCC",513.48193,493341250,392526701,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",283.40402,1.1300336,false,"2017-11-09T00:00:00.000Z",2,19937356,"CoinMarketCap",1021085248,1021085248,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-51.94806,534.3401,"{""low"":507.63263,""high"":534.3401}",507.63263,1021085248,"{""low"":250.79257,""high"":650.36066}",-116.16406,-0.17861484,250.79257,650.36066,76.0949,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-14.227641,0.02987453,0.05437126,-0.02449673,-0.45054558,0.059504826,-0.029630296,-0.49794778,13245684,15,0,false,false,0.030151123,"CCC",0.030151123,2124672,2233142,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0019775294,0.07088681,false,"2019-09-19T00:00:00.000Z",6,443377152,"CoinMarketCap",2226351,2226351,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.004955489,0.030151123,"{""low"":0.029832056,""high"":0.030151123}",0.029832056,2226351,"{""low"":0.027897,""high"":0.337939}",-0.30806446,-0.91159785,0.027897,0.337939,-89.238976,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD","[]",1760151660,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-43.014782,0.00015148561,0.0001838,-0.00003231439,-0.17581278,0.0011803,-0.0010288144,-0.8716549,0,15,0,false,false,0.00015875883,"CCC",0.00015875883,203864,132118,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00003348561,0.28377634,false,1740009600000,6,0,"CoinMarketCap",145167,145167,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00011434755,0.00015940727,"1.5124412E-4 - 1.5940727E-4",0.00015124412,145167,"1.18E-4 - 0.007687",-0.0075355144,-0.9802933,0.000118,0.007687,-88.011696,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-8.947108,0.013497735,0.01630788,-0.0028101439,-0.17231816,1.5080534,-1.4945557,-0.9910496,0,15,0,false,false,0.013497735,"CCC",0.013497735,1263855,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012034736,8.226067,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0013263253,0.013497735,"{""low"":0.013497735,""high"":0.013497735}",0.013497735,159,"{""low"":0.001463,""high"":32.01532}",-32.001823,-0.9995784,0.001463,32.01532,-98.720085,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD","[]",1760151600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-41.85244,0.000043045555,0.00005818,-0.000015134447,-0.26013142,0.000155965,-0.00011291944,-0.72400504,7231,15,0,false,false,0.00007010715,"CCC",0.00007010715,40381,34397,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000020455554,0.0498916,false,1602547200000,6,168000000,"CoinMarketCap",30900,30900,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000030982577,0.00007016287,"4.3045555E-5 - 7.016287E-5",0.000043045555,30900,"4.1E-5 - 9.62E-4",-0.00091895444,-0.9552541,0.000041,0.000962,-86.446884,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBXBT USD","BNBXBT USD","[]",1760151600,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-24.67061,0.001218996,0.00166298,-0.00044398394,-0.26698095,0.0015143699,-0.00029537384,-0.19504736,1218996,15,0,false,false,0.0012620885,"CCC",0.0012620885,855678,1222011,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000415996,0.51805234,false,1743465600000,6,1000000000,"CoinMarketCap",1018773,1018773,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00039922504,0.0012699405,"0.0012013927 - 0.0012699405",0.0012013927,1018773,"8.03E-4 - 0.004107",-0.0028880038,-0.7031906,0.000803,0.004107,-12.75239,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-8.961557,181.81654,207.57352,-25.756973,-0.12408603,232.951,-51.13446,-0.21950737,90889184,15,0,false,false,180.6073,"CCC",180.6073,5600511,4350850,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.0444489,0.017029777,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3926927,3926927,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-17.897491,181.85843,"{""low"":178.7721,""high"":181.85843}",178.7721,3926927,"{""low"":178.7721,""high"":278.53427}",-96.71773,-0.34723815,178.7721,278.53427,-23.625708,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]",1760151600,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,14.940563,0.004916783,0.0044827,0.00043408293,0.09683515,0.02176029,-0.016843507,-0.7740479,2597840,15,0,false,false,0.005430746,"CCC",0.005430746,101604,4318,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004698783,21.55405,false,1700611200000,6,528361760,"CoinMarketCap",6368,6368,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0006391085,0.0056014284,"0.004449914 - 0.0056014284",0.004449914,6368,"2.18E-4 - 0.117802",-0.11288522,-0.9582623,0.000218,0.117802,-93.795334,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-23.563574,14.992349,20.38699,-5.394641,-0.26461193,18.793047,-3.8006983,-0.2022396,2306759936,15,0,false,false,14.381227,"CCC",14.381227,188833169,119896383,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.1154394,0.1642816,false,"2017-11-09T00:00:00.000Z",2,153862480,"CoinMarketCap",801081664,801081664,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-4.621793,15.11821,"{""low"":13.960922,""high"":15.11821}",13.960922,801081664,"{""low"":12.876909,""high"":39.915676}",-24.923328,-0.6243995,12.876909,39.915676,2.256441,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1760151660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,,,,,,,0,15,0,false,false,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-24.591503,0.055452023,0.08230444,-0.026852418,-0.32625723,0.0862273,-0.030775275,-0.35690874,1485865856,15,0,false,false,0.055348944,"CCC",0.055348944,67736323,53868341,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0042395815,0.08278421,false,"2022-06-01T00:00:00.000Z",6,26795520000,"CoinMarketCap",261238800,261238800,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.018083487,0.05702566,"{""low"":0.05121244,""high"":0.05702566}",0.05121244,261238800,"{""low"":0.05121244,""high"":0.189031}",-0.13357899,-0.7066512,0.05121244,0.189031,-44.2953,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-22.566387,0.0932858,0.07954528,0.013740517,0.1727383,0.10928254,-0.01599674,-0.14637965,93274072,15,0,false,false,0.07990629,"CCC",0.07990629,38097472,42425562,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0907648,36.003487,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",96215632,96215632,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.027186178,0.09340382,"{""low"":0.07579754,""high"":0.09340382}",0.07579754,96215632,"{""low"":0.002521,""high"":0.364715}",-0.2714292,-0.74422276,0.002521,0.364715,1848.3544,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-12.880391,2.4357104,2.9273548,-0.49164438,-0.16794834,2.579601,-0.14389062,-0.055780184,145938137088,15,0,false,false,2.3587377,"CCC",2.3587377,6895377600,5929469318,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9421254,3.9347336,false,"2017-11-09T00:00:00.000Z",4,59916046336,"CoinMarketCap",18357465088,18357465088,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.3601129,2.4494228,"{""low"":2.3222015,""high"":2.4494228}",2.3222015,18357465088,"{""low"":0.493585,""high"":3.65021}",-1.2144995,-0.33272046,0.493585,3.65021,419.85135,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-17.92964,0.002250138,0.00392874,-0.0016786021,-0.4272622,0.00625094,-0.0040008016,-0.640032,2249936,15,0,false,false,0.0022394091,"CCC",0.0022394091,984108,635168,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00007799175,0.035905384,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",604174,604174,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0004915802,0.0022540444,"{""low"":0.0021721462,""high"":0.0022540444}",0.0021721462,604174,"{""low"":0.0021721462,""high"":0.146281}",-0.14403087,-0.9846177,0.0021721462,0.146281,-97.26971,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD","[]",1760151840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-9.227744,0.0000011120368,0.000001,1.1203679e-7,0.11203679,0.000001605,-4.929632e-7,-0.30714217,3066843,15,0,false,false,0.0000011217376,"CCC",0.0000011217376,62490,57185,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.1203679e-7,0.11203679,false,1510185600000,8,2757861572608,"CoinMarketCap",69851,69851,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.1304758e-7,0.0000011240119,"1.1115734E-6 - 1.1240119E-6",0.0000011115734,69851,"1.0E-6 - 1.9E-5",-0.000017887962,-0.9414717,0.000001,0.000019,-90.90909,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-14.276895,188.74042,216.95067,-28.21025,-0.13003072,171.62917,17.111252,0.099698976,103135748096,15,0,false,true,188.6931,"CCC",188.6931,7619409796,7773930979,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",92.15235,0.95407593,false,"2020-04-10T00:00:00.000Z",2,546442304,"CoinMarketCap",18887456768,18887456768,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-31.434082,190.31227,"{""low"":183.1629,""high"":190.31227}",183.1629,18887456768,"{""low"":96.588066,""high"":294.33496}",-105.59454,-0.35875636,96.588066,294.33496,50.84685,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
