"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"REGULAR","[]",1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",0.23940815,12.892461,"REGULAR","[]","2025-09-06T11:50:00.000Z",13.881924,-0.98946285,-0.07127707,11.78239,1.1100712,0.09421443,1288871296,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",109641776,109641776,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.030792236,13.158648,"{""low"":12.868073,""high"":13.158648}",12.868073,109641776,13.007796,"CCC",13.007796,142370651,117177913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.478419,1.0100368,"{""low"":6.414042,""high"":35.167866}",-22.275406,-0.6334023,6.414042,35.167866,-18.78128,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-0.2438589,0.00027908024,"REGULAR","[]",1757159460,0.0002923,-0.000013219775,-0.045226734,0.00032568,-0.000046599773,-0.14308454,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1720742400000,6,0,"CoinMarketCap",47700,47700,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-6.822229e-7,0.00028115857,"2.7603252E-4 - 2.8115857E-4",0.00027603252,47700,0.00028103616,"CCC",0.00028103616,36508,50852,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000057080237,0.2571182,"2.22E-4 - 0.005528",-0.00524892,-0.94951516,0.000222,0.005528,-61.78862,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-5.5695148,0.013778334,"REGULAR","[]",1757159460,0.0176839,-0.0039055673,-0.2208544,0.0110073,0.002771034,0.2517451,321194,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1601251200000,6,23311586,"CoinMarketCap",46975,46975,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00081264693,0.014620574,"0.0137382215 - 0.014620574",0.0137382215,46975,0.014618852,"CCC",0.014618852,1035402,50685,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013383334,33.881855,"3.95E-4 - 0.081376",-0.067597665,-0.83068305,0.000395,0.081376,47.38381,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-2.448488,0.004901875,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.00577336,-0.0008714851,-0.15094937,0.00443019,0.00047168462,0.10647051,57088984,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,11646356480,"CoinMarketCap",555691,555691,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00012303423,0.005199929,"{""low"":0.004901875,""high"":0.005199929}",0.004901875,555691,0.0051759095,"CCC",0.0051759095,645847,611195,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022008747,0.814837,"{""low"":0.002701,""high"":0.013373}",-0.008471125,-0.63344985,0.002701,0.013373,90.29412,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",1.6959319,0.008021945,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.00935976,-0.0013378151,-0.14293262,0.008733175,-0.00071122963,-0.08143999,8021945,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",130859,130859,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00013377797,0.008129618,"{""low"":0.007750947,""high"":0.008129618}",0.007750947,130859,0.007762181,"CCC",0.007762181,120225,117184,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008021945,,"{""low"":0,""high"":0.0813}",-0.073278055,-0.9013291,0,0.0813,,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",-0.5142309,0.0339995,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.03512364,-0.0011241399,-0.03200522,0.033887815,0.0001116842,0.0032957038,336595040,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19517312,19517312,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00017574057,0.03433186,"{""low"":0.0339995,""high"":0.03433186}",0.0339995,19517312,0.034093205,"CCC",0.034093205,44045560,31967413,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006746499,0.24755068,"{""low"":0.027253,""high"":0.079373}",-0.045373503,-0.5716491,0.027253,0.079373,22.358597,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",2.132229,0.75313276,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.7648914,-0.0117586255,-0.015372935,0.5115634,0.24156934,0.47221777,90131992,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11693400,11693400,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.015723228,0.7611433,"{""low"":0.7422353,""high"":0.7611433}",0.7422353,11693400,0.74855137,"CCC",0.74855137,16804677,8638566,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48166475,1.7742965,"{""low"":0.271468,""high"":1.329864}",-0.57673126,-0.43367687,0.271468,1.329864,117.76702,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",-3.3742936,1.761809e-7,"REGULAR","[]",1757159400,,,,,,,132288904,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",104285,104285,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.1524617e-9,1.7918212e-7,"1.7095431E-7 - 1.7918212E-7",1.7095431e-7,104285,1.7187159e-7,"CCC",1.7187159e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.226596e-9,0.030573059,"1.7095431E-7 - 1.7918212E-7",-3.0012188e-9,-0.016749544,1.7095431e-7,1.7918212e-7,,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",1.9658407,0.00015398138,"REGULAR","[]",1757159400,0.00020728,-0.000053298616,-0.25713342,0.00050228,-0.00034829864,-0.6934352,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1738800000000,6,0,"CoinMarketCap",53535,53535,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000002968678,0.0001550055,"1.4896017E-4 - 1.550055E-4",0.00014896017,53535,0.00014899108,"CCC",0.00014899108,65581,50664,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000005021211,0.033708412,"1.4896017E-4 - 0.002462",-0.0023080185,-0.9374568,0.00014896017,0.002462,-92.49748,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-1.5733771,0.45221403,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.48310465,-0.030890614,-0.063941866,0.5117846,-0.05957058,-0.11639775,226107008,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3019374,3019374,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.007228762,0.45712683,"{""low"":0.44976822,""high"":0.45712683}",0.44976822,3019374,0.45661592,"CCC",0.45661592,4946778,3675351,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04280603,0.10455592,"{""low"":0.409408,""high"":0.887164}",-0.43494996,-0.49027008,0.409408,0.887164,-39.59657,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"REGULAR","[]",1672338600,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",8.527482,0.0006015466,"REGULAR","[]",1757159460,0.00066042,-0.000058873382,-0.08914537,0.000869735,-0.00026818842,-0.30835646,8873154,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1639008000000,6,14750567424,"CoinMarketCap",3813278,3813278,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000047266134,0.00066210085,"5.743616E-4 - 6.6210085E-4",0.0005743616,3813278,0.0006361231,"CCC",0.0006361231,737236,962120,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001965466,0.48530027,"4.05E-4 - 0.008398",-0.0077964533,-0.92837024,0.000405,0.008398,-74.62091,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",-1.0848161,0.24338302,"REGULAR","[]","2025-09-06T11:55:00.000Z",0.26583192,-0.022448897,-0.08444771,0.22494824,0.018434778,0.0819512,339785984,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-25T00:00:00.000Z",6,1396095744,"CoinMarketCap",17361296,17361296,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0026692152,0.24595943,"{""low"":0.24233776,""high"":0.24595943}",0.24233776,17361296,0.24499655,"CCC",0.24499655,35995714,20598030,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09388402,0.62799096,"{""low"":0.149499,""high"":0.62551}",-0.38212696,-0.61090463,0.149499,0.62551,-2.4239182,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",1.1377501,3592.1687,"REGULAR","[]","2025-09-06T11:51:00.000Z",3382.8481,209.32056,0.06187702,3252.1877,339.98096,0.104539156,885555840,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",61335584,61335584,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",40.409912,3593.726,"{""low"":3586.132,""high"":3593.726}",3586.132,61335584,3588.9226,"CCC",3588.9226,29818278,43329425,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1102.7361,0.44296682,"{""low"":2489.4326,""high"":3596.8132}",-4.6445312,-0.0012912906,2489.4326,3596.8132,43.741905,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR","[]",1757159400,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00044572435,0.8300267,"5.37E-4 - 0.001082",-0.00009927561,-0.091751955,0.000537,0.001082,81.700554,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,-0.3620629,1.2882824,"REGULAR","[]","2025-09-06T11:46:00.000Z",1.3152056,-0.02692318,-0.020470701,1.238955,0.049327374,0.039813694,423881632,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-01T00:00:00.000Z",4,329028480,"CoinMarketCap",172748944,172748944,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.004681349,1.3782785,"{""low"":1.2874625,""high"":1.3782785}",1.2874625,172748944,1.3644432,"CCC",1.3644432,92525252,73575818,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6194984,0.9263056,"{""low"":0.668784,""high"":5.651839}",-4.3635564,-0.7720596,0.668784,5.651839,-66.28494,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-13.730532,0.0063048843,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.011435778,-0.0051308936,-0.44867027,0.011435778,-0.0051308936,-0.44867027,4350370,15,0,false,false,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",5663118,5663118,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0010034768,0.006377885,"{""low"":0.0060652425,""high"":0.006377885}",0.0060652425,5663118,0.0061522024,"CCC",0.0061522024,2744964,5827879,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00023964187,0.039510682,"{""low"":0.0060652425,""high"":0.017928}",-0.011623116,-0.6483219,0.0060652425,0.017928,-9.798408,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR","[]",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.0011746755,"REGULAR","[]",1757159400,0.001175,-3.244495e-7,-0.00027612725,0.001059285,0.00011539052,0.10893246,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006376755,1.1874777,"5.37E-4 - 0.002698",-0.0015233245,-0.5646125,0.000537,0.002698,117.190384,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,-2.0256941,0.00014456194,"REGULAR","[]",1757159460,0.00017684,-0.000032278054,-0.18252689,0.00015059,-0.000006028058,-0.040029604,644636,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1729123200000,6,4459237888,"CoinMarketCap",6040,6040,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000029889343,0.00015766681,"1.390912E-4 - 1.5766681E-4",0.0001390912,6040,0.00014832913,"CCC",0.00014832913,4528,4690,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010456194,2.6140487,"4.0E-5 - 0.002677",-0.002532438,-0.9459985,0.00004,0.002677,-89.558235,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,0.9472812,4.1795026e-8,"REGULAR","[]",1757159400,,,,,,,36356,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1722988800000,8,869874270208,"CoinMarketCap",47461,47461,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.9220183e-10,4.1902247e-8,"4.0693095E-8 - 4.1902247E-8",4.0693095e-8,47461,4.089683e-8,"CCC",4.089683e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.101931e-9,0.027079066,"4.0693095E-8 - 4.1902247E-8",-1.072209e-10,-0.0025588342,4.0693095e-8,4.1902247e-8,,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",1.1538924,0.0000014202247,"REGULAR","[]",1757159400,0.00000174,-3.1977527e-7,-0.18377888,0.000004485,-0.0000030647752,-0.683339,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1716422400000,8,0,"CoinMarketCap",281556,281556,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.6201056e-8,0.0000014291412,"1.4150093E-6 - 1.4291412E-6",0.0000014150093,281556,0.0000014167696,"CCC",0.0000014167696,314060,279445,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.2022475e-7,0.42022476,"1.0E-6 - 2.0E-5",-0.000018579774,-0.92898875,0.000001,0.00002,-90,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD",-0.7449688,0.0016154617,"REGULAR","[]",1757159460,0.00300538,-0.0013899184,-0.46247676,0.002316505,-0.0007010433,-0.30262974,1615461,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1748390400000,6,1000000000,"CoinMarketCap",3707587,3707587,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000012125005,0.0016880534,"0.001519641 - 0.0016880534",0.001519641,3707587,0.0015637912,"CCC",0.0015637912,1255991,3468998,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00068246166,0.73147017,"9.33E-4 - 0.007338",-0.0057225386,-0.7798499,0.000933,0.007338,-23.333336,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0,0.000036364007,"REGULAR","[]",1694197800,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,"PEIPEI"
