"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.31970352,0.0034151145,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2273747,2273747,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000010953285,0.003435396,"{""low"":0.0033936654,""high"":0.003435396}",0.0033936654,2273747,0.0034329237,"CCC",0.0034329237,6892176,1803730,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000021449057,0.006320322,"{""low"":0.0033936654,""high"":0.055079}",-0.051663883,-0.93799603,0.0033936654,0.055079,-81.61663,0.00692084,-0.0035057256,-0.50654626,0.019686144,-0.016271029,-0.8265219,3415114,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.9351342,1.6512378,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",8229903,8229903,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.047084093,1.6790357,"{""low"":1.6351503,""high"":1.6790357}",1.6351503,8229903,1.6790357,"CCC",1.6790357,48042401,9723291,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.30877888,0.23000993,"{""low"":1.342459,""high"":9.340887}",-7.689649,-0.8232247,1.342459,9.340887,-60.50608,2.517349,-0.86611116,-0.34405684,2.8450963,-1.1938585,-0.4196197,87970000,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.0054417,0.1562152,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",10605542,10605542,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0030712187,0.15640172,"{""low"":0.1544658,""high"":0.15640172}",0.1544658,10605542,0.15580301,"CCC",0.15580301,26105420,10873544,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02612421,0.20081489,"{""low"":0.130091,""high"":0.501283}",-0.3450678,-0.6883693,0.130091,0.501283,-54.137115,0.20440497,-0.04818976,-0.23575631,0.21121633,-0.055001125,-0.26040184,142577280,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,9.553887,0.009201814,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",398375,398375,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00080246385,0.009226413,"{""low"":0.008831731,""high"":0.009226413}",0.008831731,398375,0.0088343,"CCC",0.0088343,561506,450725,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0065638144,2.4881783,"{""low"":0.002638,""high"":0.063957}",-0.054755185,-0.856125,0.002638,0.063957,-80.48812,0.01019538,-0.0009935657,-0.097452536,0.016156385,-0.0069545703,-0.43045336,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1741143720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.36529815,0.000038808284,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",63564,63564,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.4228499e-7,0.000039562095,"3.8461523E-5 - 3.9562095E-5",0.000038461523,63564,0.000039393468,"CCC",0.000039393468,82566,61451,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.4676123e-7,0.009015796,"3.8461523E-5 - 7.69E-4",-0.0007301917,-0.9495341,0.000038461523,0.000769,-90.86758,0.00005452,-0.000015711714,-0.2881826,0.00007917,-0.000040361716,-0.50981075,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-03-05T03:04:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.1367614,0.0263663,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8764739584,"CoinMarketCap",37472148,37472148,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0005516,0.026855702,"{""low"":0.026250042,""high"":0.026855702}",0.026250042,37472148,0.026855702,"CCC",0.026855702,97670946,66753445,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011712301,0.7992562,"{""low"":0.014654,""high"":0.058053}",-0.0316867,-0.54582363,0.014654,0.058053,-7.809883,0.0300159,-0.0036495999,-0.121588886,0.02444255,0.0019237511,0.078705005,231093744,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1741143720,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,2.1328125,0.00007296818,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",133272,133272,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000015237747,0.00007297061,"6.6277076E-5 - 7.297061E-5",0.000066277076,133272,0.00006857466,"CCC",0.00006857466,136400,137249,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000066911016,0.1009565,"6.6277076E-5 - 0.003161",-0.003088032,-0.97691613,0.000066277076,0.003161,-95.99376,0.0001304,-0.000057431826,-0.4404281,0.000520625,-0.00044765678,-0.859845,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,8.966065,0.053554866,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",539511,539511,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.004406661,0.05389192,"{""low"":0.052175388,""high"":0.05389192}",0.052175388,539511,0.05374539,"CCC",0.05374539,503716,502798,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011464868,0.27238935,"{""low"":0.04209,""high"":0.520843}",-0.46728817,-0.89717656,0.04209,0.520843,-82.18358,0.07374118,-0.020186316,-0.27374548,0.105223775,-0.05166891,-0.49103835,5355486,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.4548808,0.06728885,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,436604096,"CoinMarketCap",1197127,1197127,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00096493214,0.06753002,"{""low"":0.06633824,""high"":0.06753002}",0.06633824,1197127,0.06664256,"CCC",0.06664256,2433028,1197762,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0069388524,0.11497684,"{""low"":0.06035,""high"":0.30509}",-0.23780116,-0.77944595,0.06035,0.30509,-38.58886,0.09067982,-0.023390964,-0.25795117,0.12544225,-0.0581534,-0.46358702,29378588,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.0758405,0.073791705,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",41869536,41869536,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00078543276,0.07390886,"{""low"":0.07193118,""high"":0.07390886}",0.07193118,41869536,0.07387748,"CCC",0.07387748,44487334,48494784,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.006168708,0.09122205,"{""low"":0.067623,""high"":0.234775}",-0.1609833,-0.6856918,0.067623,0.234775,-51.490974,0.10725856,-0.033466853,-0.31202036,0.116224125,-0.04243242,-0.36509132,1960760832,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,5.2805705,0.028791677,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",202574,202574,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0014441069,0.028941631,"{""low"":0.028622275,""high"":0.028941631}",0.028622275,202574,0.028689321,"CCC",0.028689321,259638,217391,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.006178677,0.27323562,"{""low"":0.022613,""high"":0.330692}",-0.30190033,-0.9129351,0.022613,0.330692,-80.62113,0.0433662,-0.014574524,-0.33608025,0.055856947,-0.02706527,-0.48454618,1109119,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2025-03-05T03:04:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.0428336,3.0284111,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,642054144,"CoinMarketCap",233898672,233898672,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.08942819,3.0382757,"{""low"":2.9824414,""high"":3.0382757}",2.9824414,233898672,3.0179374,"CCC",3.0179374,309369119,192347300,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2881751,0.105164334,"{""low"":2.740236,""high"":11.806049}",-8.777638,-0.7434865,2.740236,11.806049,-69.5365,4.0087476,-0.9803364,-0.2445493,4.380761,-1.35235,-0.30870205,1944403840,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]",1741143720,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,940.49133,0.0103988,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",31,31,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.009399387,0.010409013,"0.010397726 - 0.010409013",0.010397726,31,0.01039947,"CCC",0.01039947,126698,54724,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0103918,1484.5428,"7.0E-6 - 0.043042",-0.0326432,-0.75840336,0.000007,0.043042,-69.63456,0.0082079,0.002190899,0.26692563,0.00572804,0.0046707597,0.8154202,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","[]",1741143780,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1.1637306,0.000003290567,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",12,12,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.7852942e-8,0.000003290567,"3.2690086E-6 - 3.290567E-6",0.0000032690086,12,0.0000032690086,"CCC",0.0000032690086,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.9056696e-7,0.09685565,"3.0E-6 - 2.6E-5",-0.000022709433,-0.8734397,0.000003,0.000026,-57.142853,0.00000326,3.056698e-8,0.009376374,0.00000409,-7.994329e-7,-0.19546036,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.95947707,0.087707326,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,222523760,"CoinMarketCap",5279372,5279372,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0008335337,0.08806179,"{""low"":0.08707424,""high"":0.08806179}",0.08707424,5279372,0.08768576,"CCC",0.08768576,9342330,4205187,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0057653263,0.07035863,"{""low"":0.081942,""high"":0.43517}",-0.34746265,-0.7984527,0.081942,0.43517,-69.635704,0.1215211,-0.033813775,-0.27825436,0.16315192,-0.075444594,-0.46241927,19516964,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]",1741143780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.21137136,0.0009818418,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",154818,154818,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000020709122,0.0009839323,"9.74942E-4 - 9.839323E-4",0.000974942,154818,0.000981006,"CCC",0.000981006,153193,149874,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0001388418,0.16469964,"8.43E-4 - 0.016153",-0.015171158,-0.93921614,0.000843,0.016153,-92.93002,0.00137424,-0.00039239821,-0.28553835,0.00135655,-0.0003747082,-0.27622145,4909034,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.2902036,8.838321,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",39318772,39318772,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.44407272,8.852795,"{""low"":8.681798,""high"":8.852795}",8.681798,39318772,8.756423,"CCC",8.756423,52911965,35463552,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2084007,0.15837659,"{""low"":7.62992,""high"":26.082266}",-17.243946,-0.6611368,7.62992,26.082266,-49.300514,12.08713,-3.2488089,-0.2687825,12.269839,-3.4315186,-0.279671,623444800,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]",1741143720,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-38.509262,0.00056187174,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5861,5861,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00035187847,0.00057145423,"5.585516E-4 - 5.7145423E-4",0.0005585516,5861,0.0005714332,"CCC",0.0005714332,10580,3164,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021187175,0.6053479,"3.5E-4 - 0.004724",-0.0041621285,-0.88106024,0.00035,0.004724,-47.418137,0.0010385,-0.00047662825,-0.45895836,0.00104345,-0.00048157823,-0.461525,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.297981,0.0018324361,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275529,275529,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000054766424,0.0018392393,"{""low"":0.0018213537,""high"":0.0018392393}",0.0018213537,275529,0.0018365518,"CCC",0.0018365518,265397,274572,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000011082389,0.006084699,"{""low"":0.0018213537,""high"":0.008797}",-0.0069645643,-0.7916976,0.0018213537,0.008797,-55.752213,0.00267686,-0.0008444239,-0.31545314,0.00353981,-0.0017073739,-0.4823349,9326,15,0,false,false,"SMTY"
