"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:46:00.000Z","finmb_NOCHILL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.2654786,0.004395465,"USD","AVAX HAS NO CHILL USD",0.0044305217,"{""low"":0.003977084,""high"":0.0044305217}",0.003977084,192427,0.0041606263,"CCC",0.0041606263,240454,294991,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.003085465,2.3553169,"{""low"":0.00131,""high"":0.031551}",-0.027155535,-0.860687,0.00131,0.031551,-57.43658,0.00314336,0.001252105,0.3983333,0.003505,0.000890465,0.25405565,0,15,0,false,false,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",192427,192427,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00021986524,"[]","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_XEC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.3950466,0.00002288789,"USD","eCash USD",0.000023334685,"2.2393424E-5 - 2.3334685E-5",0.000022393424,9031032,0.000023209925,"CCC",0.000023209925,42721731,17717230,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.8789056e-7,0.040358663,"2.2E-5 - 8.6E-5",-0.00006311211,-0.7338617,0.000022,0.000086,-52.083336,0.0000296,-0.000006712109,-0.22676045,0.00003526,-0.000012372109,-0.3508823,453909824,15,0,false,false,"eCash USD",false,1625702400000,6,19831877271552,"CoinMarketCap",9031032,9031032,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.2381467e-7,"[]","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_XEP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-6.93544,0.0003318096,"USD","Electra Protocol USD",0.0003563243,"2.8937898E-4 - 3.563243E-4",0.00028937898,191505,0.0003563243,"CCC",0.0003563243,200091,195978,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000082809594,0.33256865,"2.49E-4 - 0.001934",-0.0016021904,-0.8284335,0.000249,0.001934,-25.987524,0.00033842,-0.000006610411,-0.019533157,0.000481405,-0.0001495954,-0.3107475,6019697,15,0,false,false,"Electra Protocol USD",false,1610064000000,6,18142021632,"CoinMarketCap",191505,191505,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00002472743,"[]","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_GNON_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.3276166,0.004109021,"USD","Numogram USD",0.004185491,"{""low"":0.0038671861,""high"":0.004185491}",0.0038671861,2110473,0.0041283327,"CCC",0.0041283327,5250755,2434067,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00087402086,0.27017647,"{""low"":0.003235,""high"":0.128826}",-0.12471699,-0.9681041,0.003235,0.128826,-94.51319,0.01158694,-0.007477919,-0.64537483,0.017529868,-0.013420846,-0.76559883,4109021,15,0,false,false,,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2110473,2110473,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000055286102,"[]","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_BAND_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.0677185,0.9821318,"USD","Band Protocol USD",0.98355764,"{""low"":0.911918,""high"":0.98355764}",0.911918,9759413,0.9615203,"CCC",0.9615203,14406486,12349843,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17092776,0.21070872,"{""low"":0.811204,""high"":2.832827}",-1.8506954,-0.6533033,0.811204,2.832827,-61.01109,1.1067133,-0.124581516,-0.112568915,1.2696906,-0.28755885,-0.22647947,154879280,15,0,false,false,"Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,157697040,"CoinMarketCap",9759413,9759413,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.019896328,"[]","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:19:00.000Z","finmb_WUSD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"USD","Wault USD USD",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"[]","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_ZRX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.222979,0.2893973,"USD","0x Protocol USD",0.3032472,"{""low"":0.2840268,""high"":0.3032472}",0.2840268,27573034,0.29856473,"CCC",0.29856473,85362573,38911632,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.058581293,0.2538008,"{""low"":0.230816,""high"":1.434135}",-1.1447377,-0.7982078,0.230816,1.434135,-30.863482,0.38009045,-0.090693146,-0.23860939,0.39315557,-0.103758276,-0.2639115,245523680,15,0,false,false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27573034,27573034,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009637833,"[]","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:45:00.000Z","finmb_AEVO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.122434,0.15176395,"USD","Aevo USD",0.15968573,"{""low"":0.14673324,""high"":0.15968573}",0.14673324,34440684,0.15929644,"CCC",0.15929644,79230570,40588290,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.030074947,0.24714598,"{""low"":0.121689,""high"":4.462545}",-4.310781,-0.9659916,0.121689,4.462545,-95.106186,0.22176123,-0.06999728,-0.31564257,0.3410797,-0.18931577,-0.55504847,136951744,15,0,false,false,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",34440684,34440684,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008193731,"[]","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_UFD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-6.9198694,0.0611108,"USD","Unicorn Fart Dust USD",0.0631204,"{""low"":0.0563137,""high"":0.0631204}",0.0563137,4477236,0.0609978,"CCC",0.0609978,7994450,7994450,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.025642797,0.722984,"{""low"":0.035468,""high"":0.067085}",-0.0059741996,-0.08905418,0.035468,0.067085,23.068977,0.0518885,0.009222299,0.177733,0.0518885,0.009222299,0.177733,61110800,15,0,false,false,"Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4477236,4477236,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.004543174,"[]","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_MAVIA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.8516946,0.19896032,"USD","Heroes of Mavia USD",0.2101509,"{""low"":0.1951771,""high"":0.2101509}",0.1951771,2434027,0.2101509,"CCC",0.2101509,9483063,3898721,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0056493133,0.029223962,"{""low"":0.193311,""high"":9.54049}",-9.34153,-0.9791457,0.193311,9.54049,-96.606735,0.4598892,-0.26092887,-0.56737334,1.1871015,-0.9881412,-0.83239824,11106921,15,0,false,false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2434027,2434027,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.012366176,"[]","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873240,"finmb_BEPRO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.18956622,0.00026750527,"USD","Bepro USD",0.000277196,"2.6416575E-4 - 2.77196E-4",0.00026416575,216806,0.00026698434,"CCC",0.00026698434,249965,218758,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001550527,0.061528847,"2.52E-4 - 0.001825",-0.0015574947,-0.85342175,0.000252,0.001825,-70.94668,0.00036198,-0.00009447473,-0.26099434,0.00046051,-0.00019300473,-0.41911083,2675052,15,0,false,false,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",216806,216806,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",5.061447e-7,"[]","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_OG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.5844545,3.6876702,"USD","OG Fan Token USD",3.7960289,"{""low"":3.6093621,""high"":3.7960289}",3.6093621,7171499,3.7919197,"CCC",3.7919197,25705359,11568792,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4596083,0.65510225,"{""low"":2.228062,""high"":13.452645}",-9.764975,-0.72587764,2.228062,13.452645,-33.982586,3.9631562,-0.275486,-0.069511764,4.589528,-0.90185785,-0.1965034,15226461,15,0,false,false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7171499,7171499,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.097834826,"[]","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_QTUM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.1277473,2.5190473,"USD","Qtum USD",2.5713048,"{""low"":2.4501019,""high"":2.5713048}",2.4501019,42210900,2.5450974,"CCC",2.5450974,95382198,63299888,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7225753,0.4022191,"{""low"":1.796472,""high"":6.156673}",-3.6376257,-0.5908428,1.796472,6.156673,-41.007076,3.0923316,-0.5732844,-0.18538904,2.9151192,-0.3960719,-0.13586818,265868560,15,0,false,false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105543296,"CoinMarketCap",42210900,42210900,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.028732538,"[]","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","finmb_IMX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD","Impermax USD",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"[]","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_KANGO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.5089374,0.000018665036,"USD","KANGO USD",0.000019073248,"1.7541488E-5 - 1.9073248E-5",0.000017541488,522993,0.000018218047,"CCC",0.000018218047,1174079,585662,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000016650356,0.09794327,"1.7E-5 - 1.28E-4",-0.000109334964,-0.8541794,0.000017,0.000128,-82.35294,0.0000329,-0.000014234964,-0.43267366,0.0000477838,-0.000029118764,-0.60938567,0,15,0,false,false,,false,1734393600000,6,0,"CoinMarketCap",522993,522993,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",8.052848e-7,"[]","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873060,"finmb_FREL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"USD","Freela USD",0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280840,0.00016821333,"CCC",0.00016821333,273488,286515,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.00019186,-0.000023646673,-0.12324962,0.00018882,-0.000020606676,-0.109133966,0,15,0,false,false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",280840,280840,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,"[]","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"finmb_ME_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"USD","All.me USD",0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,"[]","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_DOGE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.161683,0.20623717,"USD","Dogecoin USD",0.20866396,"{""low"":0.1994902,""high"":0.20866396}",0.1994902,1196593664,0.20188922,"CCC",0.20188922,4066150413,1747461420,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12540618,1.5514615,"{""low"":0.080831,""high"":0.48351}",-0.27727282,-0.5734583,0.080831,0.48351,42.106377,0.29529357,-0.0890564,-0.30158597,0.24226469,-0.03602752,-0.1487114,30575345664,15,0,false,true,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148253327360,"CoinMarketCap",1196593664,1196593664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0043638647,"[]","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_GAU_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.813413,0.007050713,"USD","Gamer Arena USD",0.007814056,"{""low"":0.007050282,""high"":0.007814056}",0.007050282,179028,0.0072569805,"CCC",0.0072569805,255719,176962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005177129,0.07924581,"{""low"":0.006533,""high"":0.18782}",-0.1807693,-0.9624603,0.006533,0.18782,-92.3125,0.01513012,-0.008079408,-0.5339949,0.05664848,-0.04959777,-0.8755357,0,15,0,false,false,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",179028,179028,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00043518608,"[]","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_RENDER_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.6849539,3.794683,"USD","Render USD",3.8751895,"{""low"":3.673573,""high"":3.8751895}",3.673573,43973396,3.8179638,"CCC",3.8179638,464257003,74619555,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.426764,0.12671445,"{""low"":3.367919,""high"":13.596116}",-9.801434,-0.7208995,3.367919,13.596116,-50.0878,5.4387918,-1.6441088,-0.30229303,6.1222973,-2.3276143,-0.3801864,1964570368,15,0,false,false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",43973396,43973396,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.026170969,"[]","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_CWS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.6693442,0.123410635,"USD","Seascape Crowns USD",0.13143785,"{""low"":0.12176069,""high"":0.13143785}",0.12176069,367007,0.1269106,"CCC",0.1269106,360584,314859,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021056637,0.20572364,"{""low"":0.102354,""high"":0.871965}",-0.74855435,-0.85846835,0.102354,0.871965,-83.05175,0.1669255,-0.04351487,-0.26068437,0.21542352,-0.09201289,-0.42712554,598794,15,0,false,false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",367007,367007,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0033845976,"[]","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_SX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.0651829,0.057165366,"USD","SX Network USD",0.057691917,"{""low"":0.05674456,""high"":0.057691917}",0.05674456,3224,0.057205282,"CCC",0.057205282,12849,3455,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009299364,0.1942791,"{""low"":0.047866,""high"":0.234796}",-0.17763063,-0.7565318,0.047866,0.234796,-37.19092,0.06491638,-0.007751014,-0.11939997,0.07076517,-0.013599802,-0.19218215,0,15,0,false,false,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3224,3224,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00003728643,"[]","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_NSURE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.03750599,0.0015693224,"USD","Nsure.Network USD",0.0015699259,"{""low"":0.0015685814,""high"":0.0015699259}",0.0015685814,134152,0.001568892,"CCC",0.001568892,116304,131236,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000033223769,0.002121569,"{""low"":0.001566,""high"":0.007807}",-0.0062376778,-0.79898524,0.001566,0.007807,-74.73837,0.0019576,-0.00038827758,-0.19834368,0.002343725,-0.0007744025,-0.33041528,8896,15,0,false,false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134152,134152,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.8836304e-7,"[]","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_ORDER_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.66503805,0.14778626,"USD","Orderly Network USD",0.15061398,"{""low"":0.14299016,""high"":0.15061398}",0.14299016,2651177,0.14888935,"CCC",0.14888935,22998881,8060697,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04413726,0.42583394,"{""low"":0.103649,""high"":0.547597}",-0.39981073,-0.7301186,0.103649,0.547597,-72.18439,0.21112835,-0.063342094,-0.300017,0.18118662,-0.033400357,-0.1843423,31458688,15,0,false,false,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",2651177,2651177,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0009894222,"[]","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_DAMEX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,"USD","Damex Token USD",0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8887,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.89465,0.00101662,-0.000556653,-0.5475527,0.00308794,-0.002627973,-0.85104406,24413,15,0,false,false,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,"[]","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:46:00.000Z","finmb_TAIKO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.4526422,0.9777877,"USD","Taiko USD",1.0402554,"{""low"":0.95858306,""high"":1.0402554}",0.95858306,16581695,1.0101179,"CCC",1.0101179,27152240,17875931,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12667966,0.14884087,"{""low"":0.851108,""high"":3.272762}",-2.2949743,-0.7012347,0.851108,3.272762,-56.695015,1.1910273,-0.21323961,-0.17903839,1.5518278,-0.5740401,-0.36991227,112461968,15,0,false,false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",16581695,16581695,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.014413118,"[]","TAIKO"
