"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2315917,0.0021106924,"Limbo USD","Limbo USD","[]","2025-04-11T14:46:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",20575,20575,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000116518466,0.002186352,"{""low"":0.0020131646,""high"":0.002186352}",0.0020131646,20575,0.0020304145,"CCC",0.0020304145,47364,39987,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00064269244,0.4378014,"{""low"":0.001468,""high"":0.006031}",-0.0039203074,-0.6500261,0.001468,0.006031,-51.74709,0.003707,-0.0015963076,-0.4306198,0.003707,-0.0015963076,-0.4306198,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6613812,0.3867888,"dogwifhat USD","dogwifhat USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z","REGULAR",6,998840832,"CoinMarketCap",185843216,185843216,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.017226696,0.38879028,"{""low"":0.36512333,""high"":0.38879028}",0.36512333,185843216,0.36627975,"CCC",0.36627975,354275339,188777654,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08146277,0.26680586,"{""low"":0.305326,""high"":4.676874}",-4.2900853,-0.9172976,0.305326,4.676874,-86.29182,0.5040739,-0.11728513,-0.23267446,1.7660459,-1.3792572,-0.780986,386340416,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31581455,6.197472e-8,"TROPPY USD","TROPPY USD","[]",1744383060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,"REGULAR",8,0,"CoinMarketCap",128276,128276,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.9634427e-10,6.435349e-8,"6.11497E-8 - 6.435349E-8",6.11497e-8,128276,6.3270434e-8,"CCC",6.3270434e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.250183e-10,0.01349178,"6.11497E-8 - 6.435349E-8",-2.3787763e-9,-0.036964215,6.11497e-8,6.435349e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.946173,0.0011295491,"AASToken USD","AASToken USD","[]",1744383060,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,"REGULAR",6,0,"CoinMarketCap",3925,3925,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00021822675,0.0011295491,"8.153861E-4 - 0.0011295491",0.0008153861,3925,0.0008211737,"CCC",0.0008211737,367259,286791,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00032154913,0.39795685,"8.08E-4 - 2.204766",-2.2036364,-0.99948764,0.000808,2.204766,-99.95512,0.00203004,-0.0009004908,-0.4435828,0.06959566,-0.068466105,-0.9837698,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1744383000,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,"REGULAR",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.983669,0.000045889374,"WINkLink USD","WINkLink USD","[]",1744383300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,"REGULAR",6,993701855232,"CoinMarketCap",28997578,28997578,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.558824e-7,0.000046521243,"4.5502864E-5 - 4.6521243E-5",0.000045502864,28997578,0.000045833553,"CCC",0.000045833553,33735366,37615931,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000003889374,0.092604145,"4.2E-5 - 2.05E-4",-0.00015911063,-0.7761494,0.000042,0.000205,-65.413536,0.000059,-0.000013110628,-0.22221403,0.00008652,-0.000040630624,-0.46960962,45600356,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.394548,0.019442016,"Crypto Journey USD","Crypto Journey USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",748,748,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0046779606,0.021149443,"{""low"":0.019439293,""high"":0.021149443}",0.019439293,748,0.021149443,"CCC",0.021149443,981,175,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0000027231872,0.00014008675,"{""low"":0.019439293,""high"":9.460291}",-9.440849,-0.99794495,0.019439293,9.460291,-99.032,0.02950384,-0.010061823,-0.34103435,0.14552155,-0.12607953,-0.8663976,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,"REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05768898,0.47484243,"ether.fi USD","ether.fi USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z","REGULAR",6,229147696,"CoinMarketCap",54733096,54733096,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.00027376413,0.4776601,"{""low"":0.46242145,""high"":0.4776601}",0.46242145,54733096,0.46360534,"CCC",0.46360534,91534451,72722232,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06908944,0.17027463,"{""low"":0.405753,""high"":5.397239}",-4.9223967,-0.9120212,0.405753,5.397239,-89.4122,0.7301258,-0.25528336,-0.349643,1.5276625,-1.0528201,-0.6891706,108809048,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5202954,0.024314668,"UnMarshal USD","UnMarshal USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z","REGULAR",6,64158716,"CoinMarketCap",451357,451357,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00037536025,0.024513878,"{""low"":0.024239391,""high"":0.024513878}",0.024239391,451357,0.024310822,"CCC",0.024310822,438767,390334,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0020716675,0.09313795,"{""low"":0.022243,""high"":0.272022}",-0.24770734,-0.9106151,0.022243,0.272022,-87.86661,0.03358956,-0.0092748925,-0.27612427,0.06533193,-0.04101726,-0.6278287,1559997,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3612387,5.2407856e-11,"FWOG (ETH) USD",,"[]",1744383060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,"REGULAR",8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.038155e-13,5.2407856e-11,"5.2407856E-11 - 5.2407856E-11",5.2407856e-11,0,5.2407856e-11,"CCC",5.2407856e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.2407856E-11 - 5.2407856E-11",0,0,5.2407856e-11,5.2407856e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7195965,0.6201444,"Cardano USD","Cardano USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,35281022976,"CoinMarketCap",958386880,958386880,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0044306517,0.6351957,"{""low"":0.6071525,""high"":0.6351957}",0.6071525,958386880,0.6093917,"CCC",0.6093917,1355576239,1061850833,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.34025842,1.2157036,"{""low"":0.279886,""high"":1.318681}",-0.6985366,-0.5297237,0.279886,1.318681,21.012365,0.72233206,-0.10218763,-0.14146906,0.74025697,-0.12011254,-0.1622579,21879328768,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.954076,0.0003450713,"FreeTrump USD","FreeTrump USD","[]",1744383000,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",33,33,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000017986138,0.00036305745,"3.4017308E-4 - 3.6305745E-4",0.00034017308,33,0.00036305745,"CCC",0.00036305745,107109,93723,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000004898233,0.014399237,"3.4017308E-4 - 0.075499",-0.075153925,-0.99542946,0.00034017308,0.075499,-88.5308,0.00056578,-0.00022070867,-0.39009628,0.001561515,-0.0012164437,-0.77901506,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6001697,0.3272155,"Metacraft USD","Metacraft USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",232967,232967,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.026914477,0.3523646,"{""low"":0.3272155,""high"":0.3523646}",0.3272155,232967,0.3487374,"CCC",0.3487374,371234,255940,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07615149,0.30331504,"{""low"":0.251064,""high"":2.150557}",-1.8233416,-0.8478462,0.251064,2.150557,-65.84629,0.48351857,-0.15630308,-0.3232618,0.47163853,-0.14442304,-0.30621552,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0454358,12.487144,"Chainlink USD","Chainlink USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,657099968,"CoinMarketCap",399704064,399704064,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.12919521,12.638357,"{""low"":12.044749,""high"":12.638357}",12.044749,399704064,12.074419,"CCC",12.074419,646295657,502852863,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.349496,0.5344905,"{""low"":8.137649,""high"":30.805128}",-18.317984,-0.59464073,8.137649,30.805128,-20.332258,14.399526,-1.9123812,-0.13280863,17.183912,-4.696768,-0.27332354,8205302272,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0376773,0.00010291065,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1744383060,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,"REGULAR",6,0,"CoinMarketCap",5165,5165,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000002055116,0.000104718616,"9.8423414E-5 - 1.04718616E-4",0.000098423414,5165,0.00009932484,"CCC",0.00009932484,125703,133873,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000069106463,0.0719859,"9.6E-5 - 0.005065",-0.0049620895,-0.979682,0.000096,0.005065,-96.8661,0.00013684,-0.000033929347,-0.24794905,0.000430865,-0.00032795436,-0.7611534,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0869888,0.14200114,"SideShift Token USD","SideShift Token USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z","REGULAR",6,144299744,"CoinMarketCap",21111,21111,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0015269369,0.14200114,"{""low"":0.14054789,""high"":0.14200114}",0.14054789,21111,0.14054789,"CCC",0.14054789,30009,28597,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059875138,0.72906435,"{""low"":0.082126,""high"":0.211509}",-0.06950787,-0.32862842,0.082126,0.211509,-23.934776,0.15558444,-0.0135833025,-0.08730502,0.15215698,-0.010155842,-0.06674582,20490728,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.368576,0.000014893923,"CUTTLEFISHY USD",,"[]",1744383060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,"REGULAR",6,0,"CoinMarketCap",129181,129181,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.01082e-7,0.000015694053,"1.4687457E-5 - 1.5694053E-5",0.000014687457,129181,0.000015192634,"CCC",0.000015192634,132430,131574,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018939236,0.14568643,"1.3E-5 - 6.88E-4",-0.00067310606,-0.97835183,0.000013,0.000688,-92.38579,0.00002378,-0.000008886076,-0.37367857,0.0000795954,-0.000064701475,-0.8128796,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4933587,0.00033977098,"Sentinel USD","Sentinel USD","[]",1744383000,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,"REGULAR",6,21839187968,"CoinMarketCap",187992,187992,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000049993396,0.00033977098,"3.2816388E-4 - 3.3977098E-4",0.00032816388,187992,0.0003325015,"CCC",0.0003325015,234644,220317,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006477098,0.23553084,"2.75E-4 - 0.001764",-0.001424229,-0.80738604,0.000275,0.001764,-78.20092,0.0003421,-0.000002329005,-0.0068079657,0.00063614,-0.00029636902,-0.46588647,7420322,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01377902,0.9990555,"USDD USD","USDD USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z","REGULAR",6,308033408,"CoinMarketCap",4100199,4100199,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00013768673,0.99970794,"{""low"":0.99805397,""high"":0.99970794}",0.99805397,4100199,0.99900955,"CCC",0.99900955,11225668,8526749,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03323853,0.034414936,"{""low"":0.965817,""high"":1.01832}",-0.01926446,-0.018917885,0.965817,1.01832,0.5631566,0.99985814,-0.00080263615,-0.00080275,0.99897844,0.000077068806,0.00007714762,307742496,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2347655,0.026846167,"Junkcoin USD",,"[]","2025-04-11T14:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z","REGULAR",6,13961400,"CoinMarketCap",3269,3269,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00058683567,0.027210364,"{""low"":0.024115754,""high"":0.027210364}",0.024115754,3269,0.024383243,"CCC",0.024383243,72291,3118,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0067281667,0.33443516,"{""low"":0.020118,""high"":0.798979}",-0.7721328,-0.96639943,0.020118,0.798979,-96.61194,0.03050848,-0.0036623124,-0.12004244,0.10192819,-0.07508202,-0.73661685,374810,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8743396,0.009839774,"Casper USD","Casper USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z","REGULAR",6,12985629696,"CoinMarketCap",5173336,5173336,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00045733154,0.010091195,"{""low"":0.009620775,""high"":0.010091195}",0.009620775,5173336,0.009633861,"CCC",0.009633861,8476170,6593597,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003591774,0.5748678,"{""low"":0.006248,""high"":0.036978}",-0.027138226,-0.733902,0.006248,0.036978,-70.38074,0.01100324,-0.0011634659,-0.10573848,0.013210595,-0.0033708205,-0.2551604,127775656,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41240075,0.004057379,"Sweat Economy USD","Sweat Economy USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z","REGULAR",6,6985524224,"CoinMarketCap",3930481,3930481,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000016664155,0.00414161,"{""low"":0.0039906814,""high"":0.00414161}",0.0039906814,3930481,0.003994747,"CCC",0.003994747,7209806,5037781,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006243789,0.18187559,"{""low"":0.003433,""high"":0.018095}",-0.01403762,-0.77577347,0.003433,0.018095,-59.096954,0.00532392,-0.001266541,-0.23789632,0.00699188,-0.002934501,-0.41970128,28342918,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10787464,0.007829485,"Celer Network USD","Celer Network USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z","REGULAR",6,7783424000,"CoinMarketCap",6452667,6452667,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000008436851,0.007945403,"{""low"":0.0076831155,""high"":0.007945403}",0.0076831155,6452667,0.0076831155,"CCC",0.0076831155,8722743,6624155,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010944856,0.16250715,"{""low"":0.006735,""high"":0.038236}",-0.030406514,-0.7952326,0.006735,0.038236,-74.25029,0.010419,-0.0025895145,-0.24853772,0.01471651,-0.0068870243,-0.46797946,60940208,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.448272,12.840669,"Bounce Token USD","Bounce Token USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z","REGULAR",2,6590139,"CoinMarketCap",169282304,169282304,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.89011,14.208321,"{""low"":11.921961,""high"":14.208321}",11.921961,169282304,11.921961,"CCC",11.921961,133579989,106186445,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.437484,0.734479,"{""low"":7.403185,""high"":66.77177}",-53.9311,-0.8076932,7.403185,66.77177,-30.591673,19.570366,-6.729697,-0.3438718,15.886803,-3.046134,-0.1917399,84621792,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007387322,"Meta Apes USD","Meta Apes USD","[]",1744383060,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,"REGULAR",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007387322,"7.387322E-5 - 7.387322E-5",0.00007387322,0,0.00007387322,"CCC",0.00007387322,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00000987322,0.15426905,"6.4E-5 - 0.001646",-0.0015721268,-0.95511955,0.000064,0.001646,-90.8642,0.00008596,-0.000012086777,-0.14060932,0.000255965,-0.00018209177,-0.71139324,0,15,0,false,false,"SHELL"
