"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.0182793,0.11470598,false,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",1309113,1309113,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0011800453,0.115926966,"{""low"":0.11441605,""high"":0.115926966}",0.11441605,1309113,0.11543453,"CCC",0.11543453,5235429,2617621,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.050453983,0.7852516,"{""low"":0.064252,""high"":0.341059}",-0.22635302,-0.66367704,0.064252,0.341059,-28.79182,"Gods Unchained USD","Gods Unchained USD",0.12631948,-0.011613503,-0.09193754,0.121153906,-0.006447926,-0.05322095,45197340,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.42426315,0.6454506,false,false,"2020-12-23T00:00:00.000Z",6,124060136,"CoinMarketCap",26852,26852,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0027500987,0.6459871,"{""low"":0.642186,""high"":0.6459871}",0.642186,26852,0.6422398,"CCC",0.6422398,94350,47307,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.029678583,0.048197355,"{""low"":0.615772,""high"":1.057326}",-0.41187537,-0.38954437,0.615772,1.057326,-26.461733,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.72348344,-0.07803285,-0.10785714,0.71667135,-0.071220756,-0.09937715,80074688,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.6897087,7.1227884,false,false,"2018-12-19T00:00:00.000Z",4,44111944,"CoinMarketCap",46800032,46800032,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.25345802,7.218658,"{""low"":6.8129554,""high"":7.218658}",6.8129554,46800032,6.8482947,"CCC",6.8482947,62252533,163188880,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.8201385,1.1566888,"{""low"":3.30265,""high"":24.847473}",-17.724686,-0.71333957,3.30265,24.847473,-39.47436,"Livepeer USD","Livepeer USD",6.7536354,0.36915302,0.0546599,6.1026187,1.0201697,0.16716917,314200032,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.46472195,0.0007999895,false,false,1614729600000,6,101057664,"CoinMarketCap",6771,6771,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000003700552,0.000800045,"7.9972815E-4 - 8.00045E-4",0.00079972815,6771,0.0007999372,"CCC",0.0007999372,60681,6095,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00047298952,1.4464512,"3.27E-4 - 0.006523",-0.0057230107,-0.8773587,0.000327,0.006523,-69.38461,"Unido EP USD","Unido EP USD",0.00078076,0.000019229483,0.024629185,0.000908025,-0.000108035514,-0.11897857,80845,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.2477453,0.19549076,false,false,"2018-08-02T00:00:00.000Z",6,390595776,"CoinMarketCap",4474396,4474396,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0024700463,0.20014869,"{""low"":0.19517203,""high"":0.20014869}",0.19517203,4474396,0.19847684,"CCC",0.19847684,7453847,4912014,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.029331759,0.17652825,"{""low"":0.166159,""high"":0.922099}",-0.7266082,-0.7879937,0.166159,0.922099,-63.85267,"Flux USD","Flux USD",0.22558394,-0.030093178,-0.13340124,0.25319502,-0.057704255,-0.22790438,76357864,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.1216457,0.04394224,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3067865,3067865,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0004984662,0.04453685,"{""low"":0.043848105,""high"":0.04453685}",0.043848105,3067865,0.04444768,"CCC",0.04444768,6124653,3554203,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012036238,0.37724057,"{""low"":0.031906,""high"":0.235607}",-0.19166476,-0.8134935,0.031906,0.235607,-57.430016,"DODO USD","DODO USD",0.04552576,-0.0015835203,-0.034782954,0.052808255,-0.008866016,-0.16789071,31889034,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.1806008,3.2170327,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6782911,6782911,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.005799532,3.2286172,"{""low"":3.2045982,""high"":3.2286172}",3.2045982,6782911,3.2077136,"CCC",3.2077136,21140738,16264015,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4477676,0.81828755,"{""low"":1.769265,""high"":7.664194}",-4.4471617,-0.5802517,1.769265,7.664194,2.476263,"Gas USD","Gas USD",3.3223083,-0.10527563,-0.031687494,3.154244,0.062788725,0.01990611,209082448,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.295231,297.43674,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",6568393,6568393,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-13.3489685,297.91904,"{""low"":297.25104,""high"":297.91904}",297.25104,6568393,297.7806,"CCC",297.7806,7765367,3473064,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",4.9717712,0.016999545,"{""low"":292.46497,""high"":444.5539}",-147.11716,-0.3309321,292.46497,444.5539,-9.043539,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",336.97626,-39.53952,-0.11733622,345.23764,-47.800903,-0.13845797,1784620,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0064056,0.0000060000725,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-3.842615e-10,0.0000060002335,"5.997976E-6 - 6.0002335E-6",0.000005997976,12,0.000005999529,"CCC",0.000005999529,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000060000725,,"0.0 - 0.270007",-0.27000102,-0.9999778,0,0.270007,-99.99727,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00002142,-0.000015419928,-0.7198846,0.00027791,-0.00027190993,-0.97841,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.1994528,232.0999,false,false,"2025-07-04T00:00:00.000Z",2,4864,"CoinMarketCap",1882016,1882016,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.8177338,232.28159,"{""low"":231.69849,""high"":232.28159}",231.69849,1882016,231.9054,"CCC",231.9054,7364195,3288721,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.077942,0.09469747,"{""low"":212.02196,""high"":2493.9578}",-2261.858,-0.90693516,212.02196,2493.9578,-56.96776,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",226.39615,5.7037506,0.025193673,256.58267,-24.482773,-0.095418654,1129049,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000186472,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.472725,"PlayNity USD","PlayNity USD",0.00018942,-0.0000029479997,-0.015563297,0.000524915,-0.000338443,-0.64475775,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.4556984,235.02156,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1984023,1984023,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",3.372116,235.0775,"{""low"":234.77974,""high"":235.0775}",234.77974,1984023,234.95369,"CCC",234.95369,8180527,3280497,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",65.57361,0.38698378,"{""low"":169.44795,""high"":235.0775}",-0.05593872,-0.00023795864,169.44795,235.0775,30.82465,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",200.70053,34.32103,0.17100617,195.49873,39.522827,0.20216411,1410120,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.0381856,0.07347939,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",105319,105319,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0030920953,0.07475343,"{""low"":0.073440865,""high"":0.07475343}",0.073440865,105319,0.07408712,"CCC",0.07408712,194759,151570,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.009243391,0.14389737,"{""low"":0.064236,""high"":0.611053}",-0.5375736,-0.87974954,0.064236,0.611053,-73.8056,"SCARCITY USD","SCARCITY USD",0.08995758,-0.016478188,-0.18317732,0.15604126,-0.08256187,-0.5291028,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.63708293,646.2932,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2066981,2066981,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-4.14386,646.63794,"{""low"":646.1578,""high"":646.63794}",646.1578,2066981,646.56976,"CCC",646.56976,5029233,2903293,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",29.40857,0.047672722,"{""low"":616.88464,""high"":655.51654}",-9.223328,-0.01407032,616.88464,655.51654,4.340613,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",637.6966,8.596619,0.013480735,634.3695,11.923706,0.018796153,10340205,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00038515998,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.7203605,166.44623,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",8667501,8667501,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.6545563,166.52756,"{""low"":166.18582,""high"":166.52756}",166.18582,8667501,166.34592,"CCC",166.34592,9837933,7487523,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",16.275055,0.10837669,"{""low"":150.17117,""high"":184.97234}",-18.526108,-0.1001561,150.17117,184.97234,11.69566,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",176.5293,-10.083069,-0.057118386,173.05061,-6.6043854,-0.038164474,1274251,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.7674071,0.0029579357,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5087059,5087059,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000022875145,0.002991809,"{""low"":0.0029532125,""high"":0.002991809}",0.0029532125,5087059,0.0029736522,"CCC",0.0029736522,10804822,6519558,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00048093568,0.19416055,"{""low"":0.002477,""high"":0.008369}",-0.0054110643,-0.64656043,0.002477,0.008369,-28.043741,"Siacoin USD","Siacoin USD",0.00320776,-0.00024982425,-0.07788122,0.003288565,-0.0003306293,-0.10053908,165720240,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.8086113,0.0012804074,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",938694,938694,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000023584114,0.0012880407,"{""low"":0.0012798932,""high"":0.0012880407}",0.0012798932,938694,0.0012804695,"CCC",0.0012804695,1025239,957471,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000044073677,0.0034540498,"{""low"":0.001276,""high"":0.008321}",-0.007040593,-0.8461234,0.001276,0.008321,-82.57658,"HanChain USD","HanChain USD",0.00148412,-0.00020371261,-0.13726154,0.002005495,-0.0007250875,-0.3615504,107325,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.81729305,0.31161284,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",15519019,15519019,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.002567768,0.3149371,"{""low"":0.31151775,""high"":0.3149371}",0.31151775,15519019,0.31449077,"CCC",0.31449077,34849519,32504856,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.13322385,0.7468165,"{""low"":0.178389,""high"":3.746371}",-3.4347582,-0.91682273,0.178389,3.746371,69.01307,"UXLINK USD","UXLINK USD",0.3413357,-0.02972287,-0.08707811,0.4220843,-0.11047146,-0.2617284,149484864,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.393059,114.26648,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",6293783,6293783,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.0133057,114.26648,"{""low"":113.11126,""high"":114.26648}",113.11126,6293783,113.43703,"CCC",113.43703,6999034,5516907,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",1.15522,0.01021313,"{""low"":113.11126,""high"":258.30377}",-144.0373,-0.5576275,113.11126,258.30377,-39.382015,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",160.71783,-46.451355,-0.28902426,169.01656,-54.750076,-0.3239332,2399520,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.316509,0.00024755293,false,false,1703116800000,6,0,"CoinMarketCap",29033,29033,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000003302528,0.00024815986,"2.475288E-4 - 2.4815986E-4",0.0002475288,29033,0.00024763707,"CCC",0.00024763707,85992,28720,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005355294,0.2760461,"1.94E-4 - 0.002822",-0.002574447,-0.91227746,0.000194,0.002822,-84.67692,"Bitcoin Cats USD","Bitcoin Cats USD",0.00026922,-0.000021667074,-0.08048092,0.00026349,-0.000015937054,-0.060484476,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.5093203,315.88965,false,false,"2025-07-10T00:00:00.000Z",2,2425,"CoinMarketCap",2632280,2632280,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.6171265,316.51495,"{""low"":314.37643,""high"":316.51495}",314.37643,2632280,314.37643,"CCC",314.37643,5957457,3994720,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",21.350433,0.07248758,"{""low"":294.5392,""high"":319.11206}",-3.222412,-0.010098058,294.5392,319.11206,6.7275405,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",306.13983,9.749817,0.031847592,305.30734,10.582306,0.03466116,766098,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.6165991,6.4666452,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",49341828,49341828,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.0401206,6.5933795,"{""low"":6.455296,""high"":6.5933795}",6.455296,49341828,6.5747404,"CCC",6.5747404,41773545,37399889,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9349113,0.4269693,"{""low"":4.531734,""high"":28.879185}",-22.41254,-0.7760794,4.531734,28.879185,-67.996,"Arweave USD","Arweave USD",7.1442666,-0.67762136,-0.094848275,6.7664566,-0.29981136,-0.044308472,424551200,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",8.953741,1.7284943,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",88615920,88615920,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.14204633,1.8465718,"{""low"":1.5975221,""high"":1.8465718}",1.5975221,88615920,1.5981047,"CCC",1.5981047,24961273,67810831,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.6420193,18.988369,"{""low"":0.086475,""high"":2.022926}",-0.2944318,-0.14554748,0.086475,2.022926,1457.2625,"OKZOO USD","OKZOO USD",0.88078016,0.8477141,0.96245825,0.4753291,1.2531652,2.636416,142629584,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.4321033,0.3185483,false,false,"2025-04-24T00:00:00.000Z",6,163879200,"CoinMarketCap",20192708,20192708,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0046282113,0.3258373,"{""low"":0.31761852,""high"":0.3258373}",0.31761852,20192708,0.3249532,"CCC",0.3249532,55519151,24488136,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0167723,0.05557864,"{""low"":0.301776,""high"":1.441875}",-1.1233267,-0.77907354,0.301776,1.441875,-58.78228,"Initia USD","Initia USD",0.404884,-0.08633572,-0.21323568,0.57935977,-0.26081148,-0.4501719,52203440,15,0,false,false,"INIT"
