"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5849733,0.0012408122,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",7289501,7289501,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00008746679,1732161120,0.001285977,"0.0012166654 - 0.001285977",0.0012166654,7289501,0.0012787632,"CCC",0.0012787632,5304402,11599348,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011028122,7.991393,"1.38E-4 - 0.001924",-0.00068318774,-0.3550872,0.000138,0.001924,840.2778,0.0011224,0.000118412194,0.105499096,0.0008926,0.00034821226,0.39011008,86118232,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.463115,0.15448742,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2172522,2172522,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.021995246,"2024-11-21T03:52:00.000Z",0.16179992,"{""low"":0.14663848,""high"":0.16179992}",0.14663848,2172522,0.15636069,"CCC",0.15636069,2064817,3994699,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14347842,13.032829,"{""low"":0.011009,""high"":2.145141}",-1.9906535,-0.9279826,0.011009,2.145141,-56.705654,0.17276758,-0.018280163,-0.10580783,0.2240886,-0.06960118,-0.3105967,15448739,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.149165,0.00682078,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",171569936,171569936,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00044690212,"2024-11-21T03:52:00.000Z",0.0070254295,"{""low"":0.006669715,""high"":0.0070254295}",0.006669715,171569936,0.00692444,"CCC",0.00692444,158709701,353929752,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0022157803,0.48116836,"{""low"":0.004605,""high"":0.028958}",-0.022137221,-0.7644596,0.004605,0.028958,-1.8083394,0.00737438,-0.00055359956,-0.07507066,0.010767643,-0.003946863,-0.36654845,698836416,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9796884,28.284248,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27579726,"CoinMarketCap",51249480,51249480,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.1722775,"2024-11-21T03:55:00.000Z",29.017908,"{""low"":27.957596,""high"":29.017908}",27.957596,51249480,28.82529,"CCC",28.82529,20531412,49525597,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.769455,0.31464186,"{""low"":21.514793,""high"":77.79886}",-49.51461,-0.6364439,21.514793,77.79886,-28.760798,26.471964,1.8122845,0.068460524,30.830833,-2.546585,-0.08259865,780071808,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.090135,0.025135685,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",4161618,4161618,"BRAINLET","USD=X",,-0.0016300697,"2024-11-21T03:52:00.000Z",0.025622917,"{""low"":0.022623882,""high"":0.025622917}",0.022623882,4161618,0.024050497,"CCC",0.024050497,,,,,,0.002511803,0.11102441,"{""low"":0.022623882,""high"":0.025622917}",-0.00048723258,-0.0190155,0.022623882,0.025622917,,,,,,,,23951934,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03642449,0.004051241,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",288690,288690,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000014761463,"2024-11-21T03:52:00.000Z",0.0040513645,"{""low"":0.004046805,""high"":0.0040513645}",0.004046805,288690,0.004046805,"CCC",0.004046805,269733,281381,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012702411,0.45675695,"{""low"":0.002781,""high"":0.028298}",-0.02424676,-0.8568365,0.002781,0.028298,-51.33189,0.00395906,0.00009218091,0.023283534,0.008263165,-0.004211924,-0.5097228,1940358,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0157464,8.813831,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,474554048,"CoinMarketCap",192415424,192415424,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.27406788,"2024-11-21T03:55:00.000Z",9.048896,"{""low"":8.689917,""high"":9.048896}",8.689917,192415424,8.830963,"CCC",8.830963,92409789,233423348,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.4531856,1.0212216,"{""low"":4.360646,""high"":20.895885}",-12.082054,-0.57820255,4.360646,20.895885,98.71498,8.165958,0.6478729,0.07933826,9.008061,-0.19423008,-0.021561807,4182639360,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4231445,0.000043392847,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",46,46,"WWRY","USD=X",,-6.2645995e-7,1732161120,0.000043392847,"4.3392847E-5 - 4.3392847E-5",0.000043392847,46,0.000043392847,"CCC",0.000043392847,,,,,,0,0,"4.3392847E-5 - 4.3392847E-5",0,0,0.000043392847,0.000043392847,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0537777,0.00019261739,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000007504088,1732161120,0.00019261739,"1.8924696E-4 - 1.9261739E-4",0.00018924696,40,0.00018924696,"CCC",0.00018924696,22,37,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009361739,0.9456302,"9.9E-5 - 0.001812",-0.0016193825,-0.893699,0.000099,0.001812,-16.964287,0.00014362,0.00004899739,0.34115994,0.00013689,0.00005572739,0.40709615,20593,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08594885,0.00004294222,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",30513,30513,"BBONK","USD=X",,-3.6940037e-8,1732161120,0.00004302595,"4.2915457E-5 - 4.302595E-5",0.000042915457,30513,0.000042984786,"CCC",0.000042984786,,,,,,2.676461e-8,0.000623659,"4.2915457E-5 - 4.302595E-5",-8.372808e-8,-0.0019459904,0.000042915457,0.00004302595,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1331778,0.096954316,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",404813,404813,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.005246125,"2024-11-21T03:52:00.000Z",0.10221632,"{""low"":0.09691028,""high"":0.10221632}",0.09691028,404813,0.10215401,"CCC",0.10215401,412882,436252,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.040505316,0.71755594,"{""low"":0.056449,""high"":2.913634}",-2.8166797,-0.9667239,0.056449,2.913634,-78.58305,0.10572274,-0.008768424,-0.08293792,0.204905,-0.10795069,-0.5268329,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7749201,0.000044650253,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19787105173504,"CoinMarketCap",55227020,55227020,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.786839e-7,1732161120,0.000045607314,"4.3183354E-5 - 4.5607314E-5",0.000043183354,55227020,0.00004467364,"CCC",0.00004467364,21992847,77449818,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000019650253,0.78601015,"2.5E-5 - 8.6E-5",-0.000041349747,-0.48081103,0.000025,0.000086,55.17242,0.00003642,0.000008230254,0.22598173,0.000036565,0.0000080852515,0.22111996,883499200,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1050215,0.00037668063,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18071023616,"CoinMarketCap",204608,204608,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000007765746,1732161060,0.00037724758,"3.6910732E-4 - 3.7724758E-4",0.00036910732,204608,0.00036946154,"CCC",0.00036946154,173163,207192,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00015368064,0.68915087,"2.23E-4 - 0.001934",-0.0015573194,-0.80523235,0.000223,0.001934,-42.433697,0.00046554,-0.00008885938,-0.19087377,0.000604755,-0.00022807438,-0.37713516,6807004,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09598648,0.000734705,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",131850,131850,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",7.045455e-7,1732161120,0.00073487044,"7.296487E-4 - 7.3487044E-4",0.0007296487,131850,0.00072989846,"CCC",0.00072989846,132492,138692,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000485705,1.9506224,"2.49E-4 - 8.15E-4",-0.000080294965,-0.098521434,0.000249,0.000815,12.615383,0.00062808,0.000106625026,0.16976345,0.0006135,0.000121205,0.19756316,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2161837,3.773202,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",41362416,41362416,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.085516214,"2024-11-21T03:52:00.000Z",3.8850272,"{""low"":3.6817784,""high"":3.8850272}",3.6817784,41362416,3.8850272,"CCC",3.8850272,18783296,79791810,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.2618618,1.4965936,"{""low"":1.51134,""high"":6.820273}",-3.047071,-0.44676673,1.51134,6.820273,154.35562,2.609247,1.163955,0.44608846,3.270224,0.50297785,0.15380532,936832448,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.713623,0.007736086,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",6593337,6593337,"GNON","USD=X",,-0.0021456927,"2024-11-21T03:52:00.000Z",0.008302953,"{""low"":0.007442239,""high"":0.008302953}",0.007442239,6593337,0.0076935543,"CCC",0.0076935543,,,,,,0.0002938467,0.03948364,"{""low"":0.007442239,""high"":0.008302953}",-0.0005668672,-0.06827296,0.007442239,0.008302953,,,,,,,,7736086,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3242373,1.2163241,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,153538736,"CoinMarketCap",7424240,7424240,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.05497396,"2024-11-21T03:55:00.000Z",1.2502588,"{""low"":1.2011454,""high"":1.2502588}",1.2011454,7424240,1.2346264,"CCC",1.2346264,6080111,10472979,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3256451,0.3656144,"{""low"":0.890679,""high"":2.832827}",-1.616503,-0.5706324,0.890679,2.832827,-6.235224,1.1562073,0.060116768,0.0519948,1.2541193,-0.037795186,-0.030136835,186752864,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.904206,0.0075601586,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,65300000768,"CoinMarketCap",161830832,161830832,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0007389714,1732161120,0.007837329,"0.0073371734 - 0.007837329",0.0073371734,161830832,0.0076221796,"CCC",0.0076221796,144701937,328666198,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0074441587,64.17378,"1.16E-4 - 0.013179",-0.005618841,-0.42634806,0.000116,0.013179,7185.5933,0.00854508,-0.0009849216,-0.11526183,0.00540864,0.0021515186,0.3977929,493678368,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6114178,0.00093019777,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,67285405696,"CoinMarketCap",8131718,8131718,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000024942681,1732161120,0.0009493078,"9.1595075E-4 - 9.493078E-4",0.00091595075,8131718,0.0009440107,"CCC",0.0009440107,8482132,8808628,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002381978,0.3442165,"6.92E-4 - 0.037029",-0.036098804,-0.9748792,0.000692,0.037029,-97.18728,0.00102372,-0.00009352225,-0.0913553,0.00126995,-0.00033975218,-0.26753193,62588736,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.209955,0.32359296,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,888022208,"CoinMarketCap",78944160,78944160,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.021425486,"2024-11-21T03:47:00.000Z",0.3331922,"{""low"":0.31657273,""high"":0.3331922}",0.31657273,78944160,0.3295906,"CCC",0.3295906,38089626,107209304,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.053528965,0.19820845,"{""low"":0.270064,""high"":4.462545}",-4.138952,-0.92748684,0.270064,4.462545,-89.13082,0.34193465,-0.01834169,-0.053640924,0.51370704,-0.19011408,-0.37008268,287357728,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.39305,0.09757905,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",51809,51809,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.007555701,"2024-11-21T03:52:00.000Z",0.0975903,"{""low"":0.097412676,""high"":0.0975903}",0.097412676,51809,0.09742832,"CCC",0.09742832,95151,40671,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01680205,0.20800538,"{""low"":0.080777,""high"":1.829895}",-1.732316,-0.94667506,0.080777,1.829895,-90.88082,0.1093395,-0.011760451,-0.10755903,0.2604371,-0.16285805,-0.62532586,815760,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.032029,0.00004812573,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,75092075741184,"CoinMarketCap",2207342336,2207342336,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000008514118,1732161120,0.000050555056,"4.6826313E-5 - 5.0555056E-5",0.000046826313,2207342336,0.000049293598,"CCC",0.000049293598,343583863,1755168942,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00004412573,11.031432,"4.0E-6 - 5.7E-5",-0.000008874271,-0.15568896,0.000004,0.000057,1200,0.00002536,0.000022765731,0.89770234,0.00002402,0.00002410573,1.003569,3613860864,15,0,false,false,"BONK"
