"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","USD","BidiPass USD",19.594479,0.00081991963,"REGULAR",false,false,"[]","CoinMarketCap",197,197,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00013433647,0.00081991963,"8.061783E-4 - 8.1991963E-4",0.0008061783,197,0.00080683664,"CCC",0.00080683664,10,95,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00074691966,10.231775,"7.3E-5 - 8.1991963E-4",0,0,0.000073,0.00081991963,288.82355,1.731745,0.0001628,0.0006571196,4.036361,0.000300145,0.0005197746,317006,15,0,false,1567641600000,6,386631328,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","USD","Swarm USD",-0.6560527,0.16012418,"REGULAR",false,false,"[]","CoinMarketCap",311506,311506,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0010574311,0.16137455,"{""low"":0.16009463,""high"":0.16137455}",0.16009463,311506,0.16126762,"CCC",0.16126762,540572,339037,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.038705185,0.31877372,"{""low"":0.121419,""high"":0.825617}",-0.66549283,-0.8060551,0.121419,0.825617,-43.95631,-0.30777755,0.16084868,-0.00072449446,-0.004504199,0.23131897,-0.07119478,8422638,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Wifi Coin USD",0,0.0016779912,"REGULAR",false,false,"[]","CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.91788715,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,15,0,false,1609286400000,6,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","USD","Aavegotchi USD",0.05416514,0.48685676,"REGULAR",false,false,"[]","CoinMarketCap",4422712,4422712,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00026357174,0.4869081,"{""low"":0.48039535,""high"":0.4869081}",0.48039535,4422712,0.4813779,"CCC",0.4813779,6258599,7303089,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17493275,0.5608185,"{""low"":0.311924,""high"":1.531017}",-1.0441601,-0.6820043,0.311924,1.531017,-50.372036,-0.044787545,0.416184,0.07067275,0.16981131,0.50968426,-0.022827506,25680624,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","USD","Alien Worlds USD",0.91907686,0.0050925333,"REGULAR",false,false,"[]","CoinMarketCap",8406001,8406001,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000046378,0.005113685,"{""low"":0.004992361,""high"":0.005113685}",0.004992361,8406001,0.0049950317,"CCC",0.0049950317,10917694,10328590,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015875334,0.45293394,"{""low"":0.003505,""high"":0.022561}",-0.017468467,-0.77427715,0.003505,0.022561,-52.517593,-0.1657739,0.00474712,0.0003454131,0.07276266,0.0061045,-0.0010119667,30753890,15,0,false,"2021-04-07T00:00:00.000Z",6,6039015936,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","USD","Flamingo USD",2.1353624,0.030335376,"REGULAR",false,false,"[]","CoinMarketCap",2750303,2750303,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00063422695,0.030464714,"{""low"":0.029682538,""high"":0.030464714}",0.029682538,2750303,0.029722888,"CCC",0.029722888,9227742,5405166,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016726376,1.2290673,"{""low"":0.013609,""high"":0.108094}",-0.077758625,-0.7193612,0.013609,0.108094,-48.23261,-0.15605542,0.03188292,-0.0015475433,-0.04853832,0.03594475,-0.0056093726,16795720,15,0,false,"2020-09-29T00:00:00.000Z",6,553667776,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","USD","StaFi USD",-0.18600374,0.12336624,"REGULAR",false,false,"[]","CoinMarketCap",11631242,11631242,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00022989511,0.12484304,"{""low"":0.1202359,""high"":0.12484304}",0.1202359,11631242,0.1202359,"CCC",0.1202359,12951598,27930358,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.049298234,0.6655807,"{""low"":0.074068,""high"":0.640695}",-0.51732874,-0.80744934,0.074068,0.640695,-60.13348,-0.32922396,0.10202052,0.02134572,0.20922968,0.18391569,-0.060549453,14270821,15,0,false,"2020-09-13T00:00:00.000Z",6,115678504,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","USD","KINE USD",2.41072,0.0017480991,"REGULAR",false,false,"[]","CoinMarketCap",10,10,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00004114979,0.0017480991,"{""low"":0.0017069493,""high"":0.0017480991}",0.0017069493,10,0.0017069493,"CCC",0.0017069493,19751,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00066909916,0.62011045,"{""low"":0.001079,""high"":0.156165}",-0.1544169,-0.98880607,0.001079,0.156165,-98.56075,-0.46396318,0.00188466,-0.00013656088,-0.07245916,0.003261155,-0.0015130559,35332,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938000,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","USD","KardiaChain USD",-5.595217,0.00081266003,"REGULAR",false,false,"[]","CoinMarketCap",13038,13038,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000048165035,0.0009744384,"8.102769E-4 - 9.744384E-4",0.0008102769,13038,0.00094813353,"CCC",0.00094813353,80482,28640,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00067266,4.804714,"1.4E-4 - 0.011584",-0.01077134,-0.92984635,0.00014,0.011584,-70.94366,-0.34089768,0.000948,-0.00013533997,-0.14276369,0.00123298,-0.00042032002,3880451,15,0,false,1587081600000,6,4775000064,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","USD","Orbs USD",3.0758889,0.019742355,"REGULAR",false,false,"[]","CoinMarketCap",5645753,5645753,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00058913045,0.019742355,"{""low"":0.019549605,""high"":0.019742355}",0.019549605,5645753,0.019549605,"CCC",0.019549605,12855559,6276511,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0029713549,0.1771722,"{""low"":0.016771,""high"":0.040144}",-0.020401645,-0.50821155,0.016771,0.040144,-28.702742,-0.0879038,0.02042612,-0.00068376586,-0.03347507,0.021645036,-0.0019026808,78765608,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","USD","RACA USD",-0.79079634,0.00005784802,"REGULAR",false,false,"[]","CoinMarketCap",4496116,4496116,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.6110654e-7,0.00005784802,"5.6702072E-5 - 5.784802E-5",0.000056702072,4496116,0.00005673644,"CCC",0.00005673644,5121066,5811473,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000048480215,0.091472104,"5.3E-5 - 3.39E-4",-0.00028115197,-0.82935685,0.000053,0.000339,-62.17949,-0.37251306,0.0000597,-0.0000018519786,-0.031021416,0.00009219,-0.000034341978,23756468,15,0,false,1629417600000,6,410670366720,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","USD","ConstitutionDAO USD",1.8680388,0.020309437,"REGULAR",false,false,"[]","CoinMarketCap",54959400,54959400,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0003724303,0.020354353,"{""low"":0.019846598,""high"":0.020354353}",0.019846598,54959400,0.019847598,"CCC",0.019847598,71828103,61263428,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010494437,1.0692244,"{""low"":0.009815,""high"":0.091796}",-0.07148656,-0.77875465,0.009815,0.091796,-68.78779,-0.00029770436,0.01977998,0.0005294569,0.026767312,0.020315485,-0.000006048009,102768544,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938000,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","USD","Moonchain USD",-2.8198824,0.0014359411,"REGULAR",false,false,"[]","CoinMarketCap",951414,951414,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00004166679,0.0014715029,"0.0014183358 - 0.0014715029",0.0014183358,951414,0.0014304515,"CCC",0.0014304515,2009196,1266659,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007959411,1.243658,"6.4E-4 - 0.010719",-0.009283059,-0.8660378,0.00064,0.010719,-83.65749,-0.35527068,0.0019898,-0.00055385893,-0.27834904,0.0022272,-0.0007912589,4304336,15,0,false,1544140800000,6,2997571584,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","USD","Flow USD",0.6400302,0.39348525,"REGULAR",false,false,"[]","CoinMarketCap",28128500,28128500,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0025024116,0.39348525,"{""low"":0.38837072,""high"":0.39348525}",0.38837072,28128500,0.3885693,"CCC",0.3885693,26133838,35998107,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10190225,0.34947938,"{""low"":0.291583,""high"":1.269269}",-0.87578374,-0.68999064,0.291583,1.269269,-43.596203,-0.10143417,0.3659297,0.027555555,0.07530287,0.43790364,-0.044418395,629309504,15,0,false,"2021-01-27T00:00:00.000Z",6,1599321600,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","USD","Golem USD",0.5651324,0.274655,"REGULAR",false,false,"[]","CoinMarketCap",14299425,14299425,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0015434623,0.27589932,"{""low"":0.2719223,""high"":0.27589932}",0.2719223,14299425,0.27401918,"CCC",0.27401918,14989453,49760161,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07837202,0.39928073,"{""low"":0.196283,""high"":0.662462}",-0.38780698,-0.5854026,0.196283,0.662462,-10.196865,-0.0062380424,0.24407478,0.030580238,0.12529044,0.27637908,-0.0017240644,274655040,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","USD","NEST Protocol USD",-0.00616447,0.00018197454,"REGULAR",false,false,"[]","CoinMarketCap",411923,411923,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-1.1219527e-8,0.00018206949,"1.8197454E-4 - 1.8206949E-4",0.00018197454,411923,0.00018197624,"CCC",0.00018197624,369518,412821,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005497453,0.4328703,"1.27E-4 - 0.002005",-0.0018230254,-0.90923965,0.000127,0.002005,-81.08108,-0.5996116,0.00018104,9.3453855e-7,0.0051620556,0.000454495,-0.00027252047,529863,15,0,false,1594684800000,6,2911744000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","USD","CEEK VR USD",-0.6550085,0.010311972,"REGULAR",false,false,"[]","CoinMarketCap",468362,468362,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00006798934,0.010322786,"{""low"":0.010156292,""high"":0.010322786}",0.010156292,468362,0.010198586,"CCC",0.010198586,878954,787392,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006919727,0.07193063,"{""low"":0.00962,""high"":0.056321}",-0.046009026,-0.81690717,0.00962,0.056321,-67.35501,-0.39718014,0.01097664,-0.0006646672,-0.060552888,0.017106226,-0.0067942534,8308539,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","USD","Gods Unchained USD",36.632313,0.15278202,"REGULAR",false,false,"[]","CoinMarketCap",54811048,54811048,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.04096219,0.16787073,"{""low"":0.1498528,""high"":0.16787073}",0.1498528,54811048,0.16697143,"CCC",0.16697143,7735217,4223857,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08853003,1.3778564,"{""low"":0.064252,""high"":0.341059}",-0.18827698,-0.5520364,0.064252,0.341059,-54.782402,0.20798078,0.12333942,0.0294426,0.23871201,0.1264772,0.026304826,59224256,15,0,false,"2021-10-29T00:00:00.000Z",6,387638880,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","USD","Tokenlon Network Token USD",1.0148461,0.74557066,"REGULAR",false,false,"[]","CoinMarketCap",86602,86602,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.007490337,0.7457686,"{""low"":0.73721105,""high"":0.7457686}",0.73721105,86602,0.73721105,"CCC",0.73721105,96695,111730,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12979865,0.21079011,"{""low"":0.615772,""high"":1.057326}",-0.3117553,-0.29485258,0.615772,1.057326,-19.414228,0.015880946,0.7234957,0.022074938,0.030511497,0.7339154,0.011655271,92752664,15,0,false,"2020-12-23T00:00:00.000Z",6,124404928,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","USD","Livepeer USD",2.3917692,6.7026052,"REGULAR",false,false,"[]","CoinMarketCap",25347430,25347430,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.15656614,6.7125278,"{""low"":6.563661,""high"":6.7125278}",6.563661,25347430,6.563661,"CCC",6.563661,140925715,33532988,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.3999553,1.0294628,"{""low"":3.30265,""high"":24.847473}",-18.144867,-0.73025,3.30265,24.847473,-51.82035,-0.028276818,6.6365285,0.066076756,0.009956524,6.897649,-0.19504356,287597088,15,0,false,"2018-12-19T00:00:00.000Z",4,42908252,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","USD","Unido EP USD",-0.7483265,0.00090174715,"REGULAR",false,false,"[]","CoinMarketCap",87260,87260,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000067988876,0.00090210553,"9.0136204E-4 - 9.0210553E-4",0.00090136204,87260,0.0009015944,"CCC",0.0009015944,68638,85032,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00023174717,0.3458913,"6.7E-4 - 0.006523",-0.005621253,-0.8617588,0.00067,0.006523,-65.54621,-0.12542589,0.0008851,0.000016647158,0.018808223,0.00103107,-0.00012932287,91128,15,0,false,1614729600000,6,101057664,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","USD","Flux USD",0.3680869,0.23705053,"REGULAR",false,false,"[]","CoinMarketCap",9956082,9956082,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00086934865,0.23717211,"{""low"":0.23499215,""high"":0.23717211}",0.23499215,9956082,0.23566207,"CCC",0.23566207,8432066,12088249,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07089153,0.42664874,"{""low"":0.166159,""high"":0.922099}",-0.68504846,-0.7429229,0.166159,0.922099,-58.8588,-0.22253028,0.22046466,0.016585872,0.075231425,0.30490002,-0.06784949,92118720,15,0,false,"2018-08-02T00:00:00.000Z",6,388603712,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","USD","DODO USD",1.8218888,0.04428745,"REGULAR",false,false,"[]","CoinMarketCap",5176721,5176721,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00079242885,0.04428745,"{""low"":0.043521766,""high"":0.04428745}",0.043521766,5176721,0.0435307,"CCC",0.0435307,7322211,8522928,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012381449,0.3880602,"{""low"":0.031906,""high"":0.235607}",-0.19131956,-0.81202835,0.031906,0.235607,-64.396904,-0.3189271,0.04188564,0.0024018101,0.05734209,0.06502601,-0.020738557,32139554,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","USD","Gas USD",1.0570631,3.2246392,"REGULAR",false,false,"[]","CoinMarketCap",7304822,7304822,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.03373003,3.2247488,"{""low"":3.1832666,""high"":3.2247488}",3.1832666,7304822,3.1832666,"CCC",3.1832666,15090753,34939810,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4553741,0.82258683,"{""low"":1.769265,""high"":7.664194}",-4.439555,-0.5792592,1.769265,7.664194,-9.319371,-0.04857662,3.039058,0.1855812,0.061065372,3.389279,-0.16463971,209576816,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","USD","Coinbase tokenized stock (xStock) USD",3.0231028,383.1828,"REGULAR",false,false,"[]","CoinMarketCap",10495206,10495206,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",11.24408,385.09308,"{""low"":380.74542,""high"":385.09308}",380.74542,10495206,381.24213,"CCC",381.24213,9956308,9786110,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",50.855072,0.15302686,"{""low"":332.32773,""high"":444.5539}",-61.371094,-0.13805096,332.32773,444.5539,12.213814,-0.0049850857,385.10257,-1.9197693,-0.0049850857,385.10257,-1.9197693,2299096,15,0,false,"2025-07-01T00:00:00.000Z",2,6000,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","USD","Crypto Carbon Energy USD",-1.0026653,0.000002949643,"REGULAR",false,false,"[]","CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-2.9874627e-8,0.0000029809166,"2.949643E-6 - 2.9809166E-6",0.000002949643,12,0.0000029798696,"CCC",0.0000029798696,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000002949643,,"0.0 - 0.270441",-0.27043805,-0.9999891,0,0.270441,-99.986176,-0.99986386,0.00006068,-0.000057730354,-0.95139015,0.02167082,-0.02166787,0,15,0,false,1629331200000,8,0,"CYCE"
