"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.19794507,false,false,1601251200000,6,23311586,"CoinMarketCap",52160,52160,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000033633783,0.017047407,"0.016928276 - 0.017047407",0.016928276,52160,0.016947424,"CCC",0.016947424,1052985,53668,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.016563002,41.93165,"3.95E-4 - 0.081376",-0.064418,-0.79160935,0.000395,0.081376,66.71629,"[]",1755566160,0.016958002,0.01512162,0.0018363819,0.12144081,0.01032014,0.006637862,0.643195,395317,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market","Concordium USD","Concordium USD",6.4155235,false,false,"2022-02-15T00:00:00.000Z",6,11626288128,"CoinMarketCap",459592,459592,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00032104738,0.0053252755,"{""low"":0.0052822265,""high"":0.0053252755}",0.0052822265,459592,0.0052822265,"CCC",0.0052822265,614324,456571,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0026692755,1.0049983,"{""low"":0.002656,""high"":0.013373}",-0.008047724,-0.601789,0.002656,0.013373,58.845436,"[]","2025-08-19T01:16:00.000Z",0.0053252755,0.00563748,-0.00031220447,-0.055380147,0.004280985,0.0010442906,0.243937,61913192,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market","SquidGrow USD","SquidGrow USD",2.7218401,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",97044,97044,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00028487295,0.010838076,"{""low"":0.01075107,""high"":0.010838076}",0.01075107,97044,0.010806066,"CCC",0.010806066,146194,74289,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01075107,,"{""low"":0,""high"":0.0813}",-0.07054893,-0.86776054,0,0.0813,,"[]","2025-08-19T01:16:00.000Z",0.01075107,0.00953352,0.0012175506,0.12771259,0.00911136,0.0016397107,0.17996334,10751070,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market","JUST USD","JUST USD",-0.9374659,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26667732,26667732,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00031249598,0.03303759,"{""low"":0.032809537,""high"":0.03303759}",0.032809537,26667732,0.03286816,"CCC",0.03286816,42928153,31653931,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0057686586,0.21167059,"{""low"":0.027253,""high"":0.079373}",-0.046351343,-0.58396864,0.027253,0.079373,14.950061,"[]","2025-08-19T01:16:00.000Z",0.03302166,0.03528228,-0.0022606216,-0.06407244,0.033820316,-0.00079865754,-0.023614727,326914432,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market","DIA USD","DIA USD",-0.34038803,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9367136,9367136,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0024894476,0.73024416,"{""low"":0.71311206,""high"":0.73024416}",0.71311206,9367136,0.72110933,"CCC",0.72110933,15213150,17658136,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45739493,1.6848943,"{""low"":0.271468,""high"":1.329864}",-0.6010011,-0.4519267,0.271468,1.329864,116.501854,"[]","2025-08-19T01:16:00.000Z",0.72886294,0.65309894,0.075764,0.116006926,0.49207005,0.23679289,0.48121786,87227480,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market","Osaka Protocol USD","Osaka Protocol USD",-6.487955,false,false,1689120000000,8,750869737897984,"CoinMarketCap",51177,51177,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3177328e-8,1.9150305e-7,"1.897518E-7 - 1.9150305E-7",1.897518e-7,51177,1.9150305e-7,"CCC",1.9150305e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7541879e-10,0.00092446443,"1.897518E-7 - 1.9150305E-7",-1.5758275e-9,-0.008228733,1.897518e-7,1.9150305e-7,,"[]",1755566160,1.8992722e-7,,,,,,,142610608,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.28410947,false,false,1738800000000,6,0,"CoinMarketCap",53993,53993,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",5.699112e-7,0.00020116204,"1.922049E-4 - 2.0116204E-4",0.0001922049,53993,0.00019808368,"CCC",0.00019808368,82974,49667,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000017162034,0.09327192,"1.84E-4 - 0.002462",-0.002260838,-0.9182933,0.000184,0.002462,-90.08057,"[]",1755566160,0.00020116204,0.00027632,-0.000075157965,-0.2719961,0.0006112539,-0.00041009186,-0.67090267,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market","SafePal USD","SafePal USD",-1.6869054,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3483300,3483300,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.008179158,0.47769192,"{""low"":0.4716814,""high"":0.47769192}",0.4716814,3483300,0.4740181,"CCC",0.4740181,6083920,4294265,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06727421,0.1643207,"{""low"":0.409408,""high"":0.887164}",-0.41048178,-0.46268985,0.409408,0.887164,-34.489918,"[]","2025-08-19T01:16:00.000Z",0.47668222,0.4885288,-0.011846572,-0.024249487,0.5296462,-0.052964002,-0.09999883,238341120,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market","SonicSwap USD",,0,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market","SIDUS USD","SIDUS USD",-2.2743368,false,false,1639008000000,6,14517726208,"CoinMarketCap",349061,349061,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000015847152,0.0006809348,"6.675234E-4 - 6.809348E-4",0.0006675234,349061,0.0006675234,"CCC",0.0006675234,760880,442880,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013493479,0.2471333,"5.46E-4 - 0.008398",-0.0077170655,-0.91891706,0.000546,0.008398,-68.16123,"[]",1755566160,0.0006809348,0.00073058,-0.000049645198,-0.06795313,0.001003935,-0.0003230002,-0.32173416,9885625,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market","1inch Network USD","1inch Network USD",-1.9534637,false,false,"2020-12-25T00:00:00.000Z",6,1395794688,"CoinMarketCap",20309446,20309446,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0050348938,0.25335553,"{""low"":0.24818045,""high"":0.25335553}",0.24818045,20309446,0.24993293,"CCC",0.24993293,34616771,28640137,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10320723,0.690354,"{""low"":0.149499,""high"":0.62551}",-0.37280375,-0.59599966,0.149499,0.62551,2.4421453,"[]","2025-08-19T01:19:00.000Z",0.25270623,0.26244703,-0.0097408,-0.0371153,0.22707006,0.025636166,0.11289981,352726016,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market","Coinonat USD","Coinonat USD",0,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.21008,"[]",1755566160,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market","EigenLayer USD",,-2.8025274,false,false,"2024-10-01T00:00:00.000Z",4,322616224,"CoinMarketCap",89159240,89159240,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.038639188,1.3488796,"{""low"":1.3201916,""high"":1.3488796}",1.3201916,89159240,1.3326929,"CCC",1.3326929,105214403,117044451,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.67130315,1.0037668,"{""low"":0.668784,""high"":5.651839}",-4.3117514,-0.76289356,0.668784,5.651839,-65.74169,"[]","2025-08-19T01:16:00.000Z",1.3400872,1.3041661,0.035921097,0.027543345,1.3031595,0.0369277,0.028337054,432333888,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market","Satoshi USD","Satoshi USD",0,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market","Proof Of Liquidity USD","Proof Of Liquidity USD",0,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z",0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market","ARbit USD","ARbit USD",0,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,97.47899,"[]",1755566160,0.0011746755,0.00114406,0.000030615483,0.02676038,0.001042165,0.00013251055,0.12714931,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market","Dagknight Dog USD",,-4.4720063,false,false,1729123200000,6,4459237888,"CoinMarketCap",4348,4348,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000007917755,0.00016969531,"1.6910785E-4 - 1.6969531E-4",0.00016910785,4348,0.00016949879,"CCC",0.00016949879,5657,4698,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012913377,3.2283442,"4.0E-5 - 0.002677",-0.0025078661,-0.9368197,0.00004,0.002677,-88.286476,"[]",1755566160,0.00016913377,0.0001838,-0.000014666235,-0.07979453,0.00015068,0.000018453764,0.122469895,754207,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market","Dogy USD",,-1.2627795,false,false,1722988800000,8,869874270208,"CoinMarketCap",52420,52420,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.0924953e-10,3.981836e-8,"3.9613116E-8 - 3.981836E-8",3.9613116e-8,52420,3.9616985e-8,"CCC",3.9616985e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0524382e-10,0.0051812087,"3.9613116E-8 - 3.981836E-8",0,0,3.9613116e-8,3.981836e-8,,"[]",1755566160,3.981836e-8,,,,,,,34636,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market","Radx AI USD","Radx AI USD",-4.860084,false,false,1716422400000,8,0,"CoinMarketCap",317883,317883,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.6171204e-8,0.0000015013406,"1.4910287E-6 - 1.5013406E-6",0.0000014910287,317883,0.0000015000905,"CCC",0.0000015000905,334310,307232,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.911102e-7,0.4911102,"1.0E-6 - 2.0E-5",-0.00001850889,-0.92544454,0.000001,0.00002,-84.61539,"[]",1755566100,0.0000014911102,0.00000208,-5.8888986e-7,-0.28312013,0.000004955,-0.0000034638897,-0.69906956,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market","Courage The Dog USD",,-1.0728933,false,false,1748390400000,6,1000000000,"CoinMarketCap",2264796,2264796,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00005449215,0.0050244876,"0.0049307477 - 0.0050244876",0.0049307477,2264796,0.0049749506,"CCC",0.0049749506,755052,1878528,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0040914877,4.385303,"9.33E-4 - 0.007338",-0.0023135124,-0.31527832,0.000933,0.007338,155.68628,"[]",1755566160,0.0050244876,0.00231402,0.0027104677,1.1713243,0.002111122,0.0029133656,1.3800082,5024487,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market","peipei USD","peipei USD",0,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market","Boblles USD","Boblles USD",-10.264841,false,false,1736121600000,6,0,"CoinMarketCap",1067,1067,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000016401566,0.00014555627,"1.4338242E-4 - 1.4555627E-4",0.00014338242,1067,0.00014555627,"CCC",0.00014555627,547,352,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000017382423,0.13795574,"1.26E-4 - 0.00407",-0.0039266176,-0.964771,0.000126,0.00407,-93.66086,"[]",1755566160,0.00014338242,0.00015628,-0.000012897581,-0.08252867,0.000617975,-0.0004745926,-0.7679803,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market","BLAST USD",,0,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market","ZKFair USD","ZKFair USD",-6.2121696,false,false,1704240000000,6,10000000000,"CoinMarketCap",51962,51962,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000002007906,0.000030314222,"2.9110151E-5 - 3.0314222E-5",0.000029110151,51962,0.000029713097,"CCC",0.000029713097,261434,43831,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025314223,5.0628448,"5.0E-6 - 0.001386",-0.0013556858,-0.97812825,0.000005,0.001386,-95.72127,"[]",1755566160,0.000030314222,0.00002888,0.0000014342222,0.049661435,0.000100075,-0.000069760776,-0.69708496,303142,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market","Ferrum Network USD","Ferrum Network USD",-0.41186357,false,false,1567036800000,6,287009856,"CoinMarketCap",56725,56725,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000022961176,0.00057052233,"5.54349E-4 - 5.7052233E-4",0.000554349,56725,0.0005573518,"CCC",0.0005573518,134370,54603,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00052120053,15.329427,"3.4E-5 - 0.023056",-0.0225008,-0.9759195,0.000034,0.023056,-97.116486,"[]",1755566160,0.00055520056,0.00045716,0.00009804056,0.21445568,0.00100502,-0.00044981943,-0.44757262,159348,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market","Arkham USD",,-3.321348,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",60370608,60370608,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.018391311,0.5358069,"{""low"":0.52323574,""high"":0.5358069}",0.52323574,60370608,0.5276465,"CCC",0.5276465,64454770,80100716,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16776234,0.45640177,"{""low"":0.367576,""high"":2.70129}",-2.1659515,-0.8018212,0.367576,2.70129,-47.686565,"[]","2025-08-19T01:15:00.000Z",0.53533834,0.52077127,0.014567077,0.02797212,0.57102895,-0.035690606,-0.06250227,120504656,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market","FireStarter USD","FireStarter USD",2.3520536,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",141519,141519,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000036599813,0.0016161487,"{""low"":0.0015791082,""high"":0.0016161487}",0.0015791082,141519,0.0015820799,"CCC",0.0015820799,158776,195666,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0002686741,0.20292607,"{""low"":0.001324,""high"":0.044731}",-0.043138325,-0.9643944,0.001324,0.044731,-93.72064,"[]","2025-08-19T01:16:00.000Z",0.0015926741,0.00343246,-0.0018397858,-0.5359963,0.004925765,-0.003333091,-0.67666465,109162,15,0,false,false,"FLAME"
