"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",23162576,23162576,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0009770524,0.026173878,"{""low"":0.025192894,""high"":0.026173878}",0.025192894,23162576,0.025592117,"CCC",0.025592117,87160055,50872476,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0045031216,0.20803481,"{""low"":0.021646,""high"":0.039085}",-0.012935879,-0.33096784,0.021646,0.039085,-25.031424,3.881496,0.026149122,0.026992088,-0.00084296614,-0.03123012,0.026992088,-0.00084296614,-0.03123012,55157984,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",932779,932779,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.4333496,587.1751,"{""low"":586.8114,""high"":587.1751}",586.8114,932779,586.9597,"CCC",586.9597,4032670,1722408,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",43.36255,0.07974926,"{""low"":543.7361,""high"":3904.8367}",-3317.738,-0.84964836,543.7361,3904.8367,6.1685085,0.4161945,587.09863,571.24805,15.850586,0.027747292,566.97253,20.126099,0.035497483,3522546,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7409764864,"CoinMarketCap",27801680,27801680,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0024949145,0.030609205,"{""low"":0.029555306,""high"":0.030609205}",0.029555306,27801680,0.030297158,"CCC",0.030297158,11365990,11796355,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010515645,0.5411509,"{""low"":0.019432,""high"":0.142684}",-0.11273635,-0.7901121,0.019432,0.142684,-54.365444,9.08804,0.029947646,0.0265316,0.0034160465,0.12875389,0.02881987,0.0011277758,0.039131884,221905008,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72174,72174,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0011816472,0.03550337,"{""low"":0.03491665,""high"":0.03550337}",0.03491665,72174,0.03530462,"CCC",0.03530462,109632,73807,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019821156,1.3023098,"{""low"":0.01522,""high"":0.041252}",-0.0062108412,-0.15055856,0.01522,0.041252,100.40226,3.4898496,0.035041157,0.03041702,0.0046241377,0.15202469,0.026412476,0.008628681,0.3266896,802564,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760660,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,1623456000000,8,168718908230991870,"CoinMarketCap",18524376,18524376,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.4423134e-11,1.4256486e-9,"1.3799277E-9 - 1.4256486E-9",1.3799277e-9,18524376,1.3843707e-9,"CCC",1.3843707e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.169043e-11,0.030212037,"1.3799277E-9 - 1.4256486E-9",-4.0304426e-12,-0.002827094,1.3799277e-9,1.4256486e-9,,5.524307,1.4216182e-9,,,,,,,239853872,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00002866605,0.00088577246,"8.5710647E-4 - 8.8577246E-4",0.00085710647,0,0.00085710647,"CCC",0.00085710647,1881,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005747725,1.848143,"3.11E-4 - 0.005547",-0.0046612276,-0.84031504,0.000311,0.005547,163.6923,3.3445098,0.00088577246,0.00087432,0.000011452474,0.013098721,0.00070946,0.00017631246,0.24851643,40764,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3346540,3346540,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0021891296,0.1915435,"{""low"":0.18863942,""high"":0.1915435}",0.18863942,3346540,0.18863942,"CCC",0.18863942,3291164,2897677,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.051039755,0.36394837,"{""low"":0.140239,""high"":0.865266}",-0.67398727,-0.7789365,0.140239,0.865266,-70.11854,-1.1315197,0.19127876,0.19653703,-0.005258277,-0.026754638,0.26563552,-0.074356765,-0.27992025,8368215,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",2400406,2400406,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00017017312,0.016676461,"{""low"":0.016002737,""high"":0.016676461}",0.016002737,2400406,0.016169488,"CCC",0.016169488,4372616,3246452,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0062662205,0.6362291,"{""low"":0.009849,""high"":0.105839}",-0.08972378,-0.8477384,0.009849,0.105839,-81.20039,-1.0449406,0.01611522,0.01952418,-0.0034089591,-0.17460191,0.027996264,-0.011881044,-0.42437962,3803782,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",64237,64237,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.1060987e-7,0.0000137779425,"1.3531045E-5 - 1.37779425E-5",0.000013531045,64237,0.000013555279,"CCC",0.000013555279,95582,71085,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007772527,1.2954211,"6.0E-6 - 6.5E-5",-0.00005122747,-0.78811496,0.000006,0.000065,-74.545456,-1.5061697,0.000013772527,0.0000166,-0.0000028274735,-0.17032972,0.000017,-0.000003227473,-0.18985134,13062252,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1010771904,"CoinMarketCap",4232185,4232185,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0030818284,0.072043285,"{""low"":0.07027915,""high"":0.072043285}",0.07027915,4232185,0.070395604,"CCC",0.070395604,6149185,4173998,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018072475,0.3349608,"{""low"":0.053954,""high"":0.428649}",-0.35662252,-0.8319686,0.053954,0.428649,-59.35459,4.470001,0.072026476,0.07272128,-0.0006948039,-0.0095543405,0.07892822,-0.006901741,-0.08744326,72802336,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8172826624,"CoinMarketCap",7036151,7036151,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0012110062,0.025228115,"{""low"":0.024786888,""high"":0.025228115}",0.024786888,7036151,0.02490049,"CCC",0.02490049,8731304,5418590,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004383752,0.21036288,"{""low"":0.020839,""high"":0.094679}",-0.06945625,-0.7335972,0.020839,0.094679,-60.919052,5.043386,0.025222752,0.02442942,0.00079333223,0.032474462,0.027332004,-0.002109252,-0.077171504,206141184,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5591950848,"CoinMarketCap",7492113,7492113,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00054524466,0.014141523,"{""low"":0.013609487,""high"":0.014141523}",0.013609487,7492113,0.013619892,"CCC",0.013619892,9816683,3669838,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004573169,0.48764867,"{""low"":0.009378,""high"":0.031785}",-0.01783383,-0.56107694,0.009378,0.031785,-26.568466,4.0671887,0.013951169,0.01357332,0.00037784968,0.027837677,0.01298145,0.00096971914,0.07470037,78014256,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,112867832,"CoinMarketCap",124871,124871,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00029934244,0.006403788,"{""low"":0.0059690387,""high"":0.006403788}",0.0059690387,124871,0.006268951,"CCC",0.006268951,161137,132866,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0047520925,3.630323,"{""low"":0.001309,""high"":0.016398}",-0.010336908,-0.63037616,0.001309,0.016398,288.2927,-4.706324,0.0060610925,0.00602874,0.000032352284,0.005366342,0.007990655,-0.0019295621,-0.24147736,684102,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7582640,"CoinMarketCap",67561888,67561888,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.07544136,18.89274,"{""low"":17.612494,""high"":18.89274}",17.612494,67561888,17.723804,"CCC",17.723804,51595746,159002114,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.153147,2.0441658,"{""low"":5.945284,""high"":26.561995}",-8.463564,-0.31863436,5.945284,26.561995,24.482119,-0.4151086,18.09843,11.179199,6.9192314,0.618938,9.095259,9.003172,0.9898753,137233904,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760660,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",1,1,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",6.841219e-9,0.000025018262,"2.4998226E-5 - 2.5018262E-5",0.000024998226,1,0.000025014615,"CCC",0.000025014615,591,24,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000020011918,4.0023837,"5.0E-6 - 0.002224",-0.002198988,-0.9887537,0.000005,0.002224,-96.15976,0.02736012,0.000025011917,0.00002882,-0.0000038080834,-0.13213335,0.00011939,-0.00009437808,-0.79050237,192812,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",847,847,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00026214123,0.0023168044,"0.0023166745 - 0.0023168044",0.0023166745,847,0.0023166745,"CCC",0.0023166745,3710,406,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013988044,1.523752,"9.18E-4 - 0.01208",-0.009763195,-0.80821157,0.000918,0.01208,-54.07219,-10.164663,0.0023168044,0.00411982,-0.0018030156,-0.43764427,0.00383369,-0.0015168856,-0.39567247,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7318015,7318015,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",4.962967,234.16948,"{""low"":233.65506,""high"":234.16948}",233.65506,7318015,233.96364,"CCC",233.96364,9340616,5549603,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",32.644257,0.16198596,"{""low"":201.52522,""high"":248.29495}",-14.125473,-0.05688989,201.52522,248.29495,8.195936,2.1652822,234.16948,225.19678,8.972702,0.03984383,220.94586,13.223618,0.059850033,2107363,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127262,127262,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3495636,192.12607,"{""low"":190.31259,""high"":192.12607}",190.31259,127262,191.00461,"CCC",191.00461,129426,123455,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2169647,0.03359713,"{""low"":185.04451,""high"":201.2955}",-10.034027,-0.04984725,185.04451,201.2955,-4.707134,0.1831059,191.26147,190.95825,0.30322266,0.0015879002,191.05885,0.20262146,0.0010605186,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",426346,426346,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",30.63684,615.72345,"{""low"":602.2305,""high"":615.72345}",602.2305,426346,602.3263,"CCC",602.3263,1089281,593729,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",160.97849,0.35448164,"{""low"":454.12363,""high"":3001.4543}",-2386.3523,-0.79506534,454.12363,3001.4543,-58.171646,5.241856,615.1021,845.06525,-229.96313,-0.2721247,764.0625,-148.96039,-0.19495837,6151021,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7310479,7310479,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.013602316,0.28521356,"{""low"":0.27907547,""high"":0.28521356}",0.27907547,7310479,0.2804255,"CCC",0.2804255,8011118,4585483,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11954349,0.7257067,"{""low"":0.164727,""high"":1.307441}",-1.0231705,-0.7825749,0.164727,1.307441,-56.12111,5.0254636,0.2842705,0.27190956,0.01236093,0.04545971,0.28338918,0.0008813143,0.003109908,18762466,15,0,false,false,"PERP"
