"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",0,0.0005172072,"REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,-0.0913971,0.9893538,"REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z",366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",2.0818532,0.05209166,"REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.36795333,"{""low"":0.03808,""high"":0.159255}",-0.10716334,-0.6729041,0.03808,0.159255,-61.724888,0.04855054,0.0035411231,0.07293685,0.046827514,0.005264148,0.11241571,91235,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67854,67854,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0010623522,0.05209364,"{""low"":0.051723737,""high"":0.05209364}",0.051723737,67854,0.051763676,"CCC",0.051763676,89781,63029,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014011662,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",1.1810522,0.00006671473,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.21299513,"5.5E-5 - 0.005507",-0.005440285,-0.9878855,0.000055,0.005507,-82.53968,0.00007244,-0.000005725269,-0.079034634,0.00006998,-0.0000032652679,-0.046660013,50764,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",57910,57910,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",7.7873847e-7,0.00006730605,"6.490544E-5 - 6.730605E-5",0.00006490544,57910,0.00006540347,"CCC",0.00006540347,51113,50432,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011714732,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",-1.0884205,0.0087459935,"REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.59482014,"{""low"":0.005484,""high"":0.136838}",-0.128092,-0.93608505,0.005484,0.136838,-27.768188,0.01341404,-0.0046680467,-0.34799707,0.01309002,-0.0043440266,-0.3318579,831303,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",55377,55377,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00009624101,0.008756625,"{""low"":0.0076858555,""high"":0.008756625}",0.0076858555,55377,0.007763262,"CCC",0.007763262,76495,55883,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0032619936,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",-2.202803,3.609714e-10,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305060,,"0.0 - 8.0E-5",-0.000079999634,-0.99999547,0,0.00008,,0.0000015,-0.0000014996391,-0.9997594,3.75e-7,-3.7463903e-7,-0.9990374,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",935,935,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.1305795e-12,3.609714e-10,"3.609714E-10 - 3.609714E-10",3.609714e-10,935,3.609714e-10,"CCC",3.609714e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.609714e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,"REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",1.853396,0.009368566,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.025007235,"{""low"":0.00914,""high"":0.072764}",-0.06339543,-0.87124723,0.00914,0.072764,-22.447126,0.01116466,-0.0017960938,-0.16087313,0.014573045,-0.005204479,-0.35713053,11805368,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",560457,560457,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00017047673,0.009370513,"{""low"":0.009302775,""high"":0.009370513}",0.009302775,560457,0.009316568,"CCC",0.009316568,803713,674114,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00022856612,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-0.5479227,0.16044869,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.27113244,"{""low"":0.126225,""high"":0.85739}",-0.6969413,-0.8128638,0.126225,0.85739,-60.84367,0.1666791,-0.006230414,-0.037379697,0.17818429,-0.0177356,-0.09953515,96178704,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,599435904,"CoinMarketCap",34461700,34461700,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0008839816,0.16462684,"{""low"":0.15876023,""high"":0.16462684}",0.15876023,34461700,0.1641344,"CCC",0.1641344,39147057,37481589,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03422369,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",1.3251352,4.1092525,"REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:54:00.000Z",0.20251325,"{""low"":3.41722,""high"":10.638888}",-6.529636,-0.6137517,3.41722,10.638888,-7.226247,4.489962,-0.38070965,-0.08479128,4.4707093,-0.36145687,-0.080850005,1934733312,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,470823680,"CoinMarketCap",105396432,105396432,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.05374098,4.13123,"{""low"":4.0862226,""high"":4.13123}",4.0862226,105396432,4.0977664,"CCC",4.0977664,128658408,107656492,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.69203234,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",-11.814607,0.0000011835116,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,,"0.0 - 3.7E-5",-0.00003581649,-0.9680132,0,0.000037,0,0.00000156,-3.764884e-7,-0.24133871,0.000001735,-5.5148837e-7,-0.31786075,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",77979,77979,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.5856051e-7,0.0000013243548,"1.0920191E-6 - 1.3243548E-6",0.0000010920191,77979,0.0000012998131,"CCC",0.0000012998131,62642,53669,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011835116,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",0.7872256,0.000023654662,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.81958944,"1.3E-5 - 1.47E-4",-0.00012334534,-0.8390839,0.000013,0.000147,41.176476,0.00003988,-0.000016225338,-0.406854,0.00004661,-0.000022955337,-0.49249813,20930740,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",709464,709464,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.8476021e-7,0.00002376376,"2.345846E-5 - 2.376376E-5",0.00002345846,709464,0.000023703155,"CCC",0.000023703155,1283097,861296,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000010654662,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",-1.0931891,1.3661356,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",338.49692,"{""low"":0.004024,""high"":3.8067}",-2.4405644,-0.6411234,0.004024,3.8067,31233.158,1.6801659,-0.3140303,-0.18690434,2.1769474,-0.81081176,-0.37245354,1092955776,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,800034624,"CoinMarketCap",71336648,71336648,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.015099525,1.3869166,"{""low"":1.3607664,""high"":1.3869166}",1.3607664,71336648,1.3812714,"CCC",1.3812714,125953894,85283012,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.3621116,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",1.7089044,0.07843468,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.43251842,"{""low"":0.054753,""high"":0.465649}",-0.38721433,-0.83155835,0.054753,0.465649,-48.50781,0.08956682,-0.011132136,-0.12428862,0.09744972,-0.019015037,-0.19512664,67896600,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,865645120,"CoinMarketCap",14222007,14222007,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0013178512,0.07877118,"{""low"":0.076052725,""high"":0.07877118}",0.076052725,14222007,0.076343454,"CCC",0.076343454,18873173,17245521,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.023681682,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-1.818422,0.929637,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:54:00.000Z",0.33028972,"{""low"":0.698823,""high"":4.228623}",-3.298986,-0.7801561,0.698823,4.228623,-54.542984,0.8766774,0.05295962,0.060409475,0.96610105,-0.036464036,-0.0377435,305753056,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7710961,7710961,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.017217815,0.952224,"{""low"":0.9257939,""high"":0.952224}",0.9257939,7710961,0.9257939,"CCC",0.9257939,14226175,22955300,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.23081404,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",-7.120637,0.010410079,"REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.7381998,"{""low"":0.005989,""high"":0.098901}",-0.088490926,-0.8947424,0.005989,0.098901,-66.89377,0.01281064,-0.0024005612,-0.18738808,0.01668292,-0.0062728403,-0.37600377,416403,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",5682,5682,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00079809316,0.010622202,"{""low"":0.01035199,""high"":0.010622202}",0.01035199,5682,0.010511194,"CCC",0.010511194,6820,13946,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0044210786,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",-0.16333935,0.12808213,"REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.5707311,"{""low"":0.081543,""high"":0.303085}",-0.17500287,-0.5774053,0.081543,0.303085,43.10185,0.13903803,-0.0109559,-0.07879787,0.14114691,-0.013064787,-0.09256162,30579608,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",13127363,13127363,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00020955503,0.12948887,"{""low"":0.12707758,""high"":0.12948887}",0.12707758,13127363,0.12795274,"CCC",0.12795274,33775889,18080667,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.046539128,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.8027602,0.23374014,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:54:00.000Z",1.3022007,"{""low"":0.101529,""high"":0.48351}",-0.24976985,-0.5165764,0.101529,0.48351,124.37882,0.23666266,-0.00292252,-0.012348886,0.20199397,0.031746164,0.15716392,35333730304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151166713856,"CoinMarketCap",1981033344,1981033344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0018614233,0.23405638,"{""low"":0.23094533,""high"":0.23405638}",0.23094533,1981033344,0.23290421,"CCC",0.23290421,2909325704,2869373937,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13221113,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",-0.09349126,0.016387045,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:55:00.000Z",0.5252276,"{""low"":0.010744,""high"":0.064887}",-0.048499957,-0.74745256,0.010744,0.064887,-52.008224,0.0186901,-0.0023030546,-0.12322323,0.016837856,-0.00045081042,-0.026773624,13447715,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,820630848,"CoinMarketCap",4162952,4162952,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000015335158,0.016492957,"{""low"":0.016230635,""high"":0.016492957}",0.016230635,4162952,0.016315773,"CCC",0.016315773,7200960,3706349,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0056430455,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-4.1371074,0.0015926728,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305240,1.2687646,"7.02E-4 - 0.010096",-0.008503327,-0.8422472,0.000702,0.010096,69.52192,0.0014967,0.00009597279,0.06412293,0.00135849,0.00023418281,0.17238465,7072365,15,0,false,false,false,1539302400000,6,4440563712,"CoinMarketCap",56968,56968,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00006873417,0.0016025571,"0.0015444888 - 0.0016025571",0.0015444888,56968,0.0015444888,"CCC",0.0015444888,55940,56820,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008906728,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",-0.46432862,0.025132183,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.6827709,"{""low"":0.014935,""high"":0.042171}",-0.017038818,-0.4040411,0.014935,0.042171,36.072193,0.02364328,0.0014889035,0.06297365,0.019547096,0.0055850875,0.28572467,481783872,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19169996800,"CoinMarketCap",36713612,36713612,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00011724047,0.0252869,"{""low"":0.0250882,""high"":0.0252869}",0.0250882,36713612,0.025214048,"CCC",0.025214048,60182923,269545572,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010197183,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.03119199,0.00012402903,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,5.527844,"1.9E-5 - 0.003025",-0.0029009709,-0.9589986,0.000019,0.003025,-95.6016,0.00015044,-0.00002641097,-0.17555816,0.000239495,-0.00011546597,-0.4821227,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",53338,53338,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-3.8693543e-8,0.00012402903,"1.20999495E-4 - 1.2402903E-4",0.000120999495,53338,0.00012300708,"CCC",0.00012300708,49139,49732,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010502903,"MICE"
