"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.80403,"2024-12-27T12:59:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.5979064,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",109432112,109432112,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.93089104,27.298853,"{""low"":25.431314,""high"":27.298853}",25.431314,109432112,25.481955,"CCC",25.481955,239709987,210690674,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.9394035,0.2846638,"{""low"":20.864626,""high"":96.17438}",-69.370346,-0.72129756,20.864626,96.17438,-66.70227,37.522022,-10.717993,-0.2856454,35.203884,-8.399855,-0.2386059,562884608,15,0,false,false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021051138,1735304340,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,5.608853,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000111802015,0.0021424515,"0.0019833539 - 0.0021424515",0.0019833539,2,0.0019914233,"CCC",0.0019914233,89,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018731138,8.073766,"2.32E-4 - 0.00474",-0.002634886,-0.55588317,0.000232,0.00474,60.305954,0.00246612,-0.00036100624,-0.14638633,0.00127664,0.0008284738,0.64894867,0,15,0,false,false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73622745,"2024-12-27T12:59:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1600387,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,45154428,"CoinMarketCap",3236565,3236565,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.016253889,0.7476561,"{""low"":0.6998188,""high"":0.7476561}",0.6998188,3236565,0.7179477,"CCC",0.7179477,4975997,4523510,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.40960845,1.2540864,"{""low"":0.326619,""high"":5.488164}",-4.7519364,-0.86585176,0.326619,5.488164,-54.470562,0.81645626,-0.080228806,-0.09826467,0.6997153,0.036512136,0.052181415,33243932,15,0,false,false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19343291,"2024-12-27T12:59:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.01991032,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",240743,240743,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0000385195,0.1991982,"{""low"":0.19009891,""high"":0.1991982}",0.19009891,240743,0.19353493,"CCC",0.19353493,353172,292807,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08334991,0.7571552,"{""low"":0.110083,""high"":0.763302}",-0.5698691,-0.746584,0.110083,0.763302,-4.2275724,0.2168521,-0.023419186,-0.10799613,0.22567126,-0.03223835,-0.14285536,0,15,0,false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22908849,"2024-12-27T12:58:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.6721883,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1786476288,"CoinMarketCap",21366766,21366766,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.005962342,0.23325785,"{""low"":0.21622074,""high"":0.23325785}",0.21622074,21366766,0.21763119,"CCC",0.21763119,35934144,32424831,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10959748,0.9172028,"{""low"":0.119491,""high"":0.686669}",-0.4575805,-0.6663771,0.119491,0.686669,-41.503674,0.25503537,-0.025946885,-0.10173838,0.18536669,0.043721795,0.23586652,409261152,15,0,false,false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.746928,"2024-12-27T12:59:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4.7885695,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",374245,374245,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.44540977,10.0357275,"{""low"":9.305515,""high"":10.0357275}",9.305515,374245,9.323158,"CCC",9.323158,639998,609717,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.089673,2.668044,"{""low"":2.657255,""high"":50.174515}",-40.427586,-0.80573946,2.657255,50.174515,-72.788284,8.062951,1.6839771,0.20885369,9.505986,0.240942,0.025346344,86596936,15,0,false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018662394,"2024-12-27T12:58:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.5093501,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",156927,156927,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000027749105,0.0018767713,"{""low"":0.0018175492,""high"":0.0018767713}",0.0018175492,156927,0.0018466704,"CCC",0.0018466704,147783,152317,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00009723939,0.054968566,"{""low"":0.001769,""high"":0.007595}",-0.0057287607,-0.75428057,0.001769,0.007595,-74.548706,0.00208458,-0.00021834066,-0.10474084,0.002588085,-0.00072184554,-0.27891108,83692,15,0,false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0527818,"2024-12-27T12:59:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,25.744957,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",69069,69069,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.21554601,1.0582298,"{""low"":0.9201191,""high"":1.0582298}",0.9201191,69069,0.96527976,"CCC",0.96527976,698871,85925,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9409448,8.413538,"{""low"":0.111837,""high"":44.510334}",-43.457554,-0.9763475,0.111837,44.510334,-44.729496,1.0889016,-0.03611982,-0.033170875,0.8704941,0.1822877,0.20940715,0,15,0,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",456.2054,"2024-12-27T12:59:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.878679,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19807510,"CoinMarketCap",314376736,314376736,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",17.034027,460.11362,"{""low"":435.49457,""high"":460.11362}",435.49457,314376736,437.07132,"CCC",437.07132,564782300,493825197,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",236.88518,1.0800881,"{""low"":219.32024,""high"":714.06244}",-257.85703,-0.3611127,219.32024,714.06244,71.74034,494.48898,-38.28357,-0.07742047,390.72882,65.47659,0.16757554,9036293120,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6475395,"2024-12-27T12:59:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.7497373,"Tokamak Network USD","Tokamak Network USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",2029055,2029055,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.028331995,1.8239324,"{""low"":1.603005,""high"":1.8239324}",1.603005,2029055,1.603005,"CCC",1.603005,25901217,896247,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8047045,0.9547592,"{""low"":0.842835,""high"":6.988974}",-5.3414345,-0.7642659,0.842835,6.988974,-30.219395,1.8860537,-0.23851418,-0.12646203,1.3251554,0.32238412,0.24328025,72230528,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.311207,"2024-12-27T12:59:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.4363921,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,409861792,"CoinMarketCap",465321760,465321760,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5425072,38.922337,"{""low"":37.017014,""high"":38.922337}",37.017014,465321760,37.281773,"CCC",37.281773,750612481,804248728,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",20.824013,1.190815,"{""low"":17.487194,""high"":65.25045}",-26.939243,-0.4128591,17.487194,65.25045,-7.2872696,41.74203,-3.4308243,-0.08219112,29.81947,8.491737,0.2847716,15702300672,15,0,false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053730176,1735304340,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.10716428,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",144792,144792,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",5.752081e-7,0.0005373734,"5.3565454E-4 - 5.373734E-4",0.00053565454,144792,0.00053686753,"CCC",0.00053686753,137434,137864,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00018030175,0.5050469,"3.57E-4 - 0.006203",-0.005665698,-0.9133803,0.000357,0.006203,-5.457747,0.00058264,-0.000045338238,-0.07781518,0.00060217,-0.00006486825,-0.10772414,90266,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061130736,"2024-12-27T12:59:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.73082113,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9425851,9425851,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00044351816,0.06316707,"{""low"":0.06017539,""high"":0.06316707}",0.06017539,9425851,0.060404025,"CCC",0.060404025,9310737,13010583,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.034008734,1.2539169,"{""low"":0.027122,""high"":0.195766}",-0.13463527,-0.6877357,0.027122,0.195766,-27.073347,0.05722082,0.0039099157,0.068330295,0.047694314,0.013436422,0.28171957,61127168,15,0,false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1465513e-7,1735304340,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.5472877,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",2475621,2475621,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.373529e-9,2.1695001e-7,"2.0835202E-7 - 2.1695001E-7",2.0835202e-7,2475621,2.0954391e-7,"CCC",2.0954391e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1465513e-7,,"0.0 - 3.3E-5",-0.000032785345,-0.9934953,0,0.000033,0,9e-7,-6.8534484e-7,-0.7614943,0.000001145,-9.303449e-7,-0.81252825,117985784,15,0,false,false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33800238,1735304340,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-16.585777,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",439,439,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.06720716,0.38475156,"0.33800238 - 0.38475156",0.33800238,439,0.37059793,"CCC",0.37059793,1095,2236,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3379064,3519.8582,"9.6E-5 - 1.170029",-0.83202666,-0.71111625,0.000096,1.170029,-66.17997,0.42342257,-0.08542019,-0.20173745,0.23001882,0.10798356,0.4694553,0,15,0,false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09845183,"2024-12-27T12:59:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7577622,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,390270368,"CoinMarketCap",1082327,1082327,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00075172633,0.09991852,"{""low"":0.09827608,""high"":0.09991852}",0.09827608,1082327,0.09887183,"CCC",0.09887183,1498766,1384878,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04339683,0.788245,"{""low"":0.055055,""high"":0.425514}",-0.3270622,-0.7686285,0.055055,0.425514,-72.29643,0.08073888,0.01771295,0.21938564,0.09457985,0.0038719773,0.040938713,38422832,15,0,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.717232,"2024-12-27T12:59:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.6999,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150111296,"CoinMarketCap",217939184,217939184,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.7023754,27.09667,"{""low"":25.79387,""high"":27.09667}",25.79387,217939184,25.831768,"CCC",25.831768,396885791,387888130,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.906468,0.6898129,"{""low"":15.810763,""high"":39.915676}",-13.198444,-0.33065817,15.810763,39.915676,15.0154,29.208536,-2.4913044,-0.08529371,22.551342,4.1658897,0.18472913,4010558464,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.174535e-13,1735304340,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.245037,"MOO DENG (moodengmoon) USD",,false,,8,0,"CoinMarketCap",63,63,"MOODENG","USD=X",,-2.7415136e-15,2.17454e-13,"2.14451E-13 - 2.17454E-13",2.14451e-13,63,2.14451e-13,"CCC",2.14451e-13,,,,,,3.0024946e-15,0.014000842,"2.14451E-13 - 2.17454E-13",-5.014435e-19,-0.0000023059752,2.14451e-13,2.17454e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03738004,"2024-12-27T12:59:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,10.55258,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,756755648,"CoinMarketCap",777767,777767,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0035680383,0.041545194,"{""low"":0.034141798,""high"":0.041545194}",0.034141798,777767,0.034142464,"CCC",0.034142464,388498,524754,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.02575304,2.214934,"{""low"":0.011627,""high"":0.059569}",-0.022188962,-0.37249175,0.011627,0.059569,0.20544529,0.0317504,0.00562964,0.17730926,0.018885896,0.018494144,0.9792569,28287556,15,0,false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09184948,"2024-12-27T12:59:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.7968755,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4409012,4409012,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00168062,0.09539143,"{""low"":0.09184948,""high"":0.09539143}",0.09184948,4409012,0.09389499,"CCC",0.09389499,3958891,4335755,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07684249,5.120443,"{""low"":0.015007,""high"":0.497635}",-0.40578553,-0.815428,0.015007,0.497635,499.0682,0.10555102,-0.013701536,-0.1298096,0.102986686,-0.011137202,-0.10814216,99315312,15,0,false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9615663,"2024-12-27T12:59:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,9.462514,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",168273552,168273552,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.16956806,1.9652582,"{""low"":1.7615744,""high"":1.9652582}",1.7615744,168273552,1.7714632,"CCC",1.7714632,190260602,302978263,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0787044,1.2218267,"{""low"":0.882862,""high"":4.014795}",-2.0532284,-0.51141554,0.882862,4.014795,-39.345135,1.6834095,0.27815688,0.16523424,1.4466301,0.5149362,0.3559557,1757655552,15,0,false,false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22227366,"2024-12-27T12:59:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,4.7307005,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1862171264,"CoinMarketCap",15818171,15818171,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.010040134,0.22375764,"{""low"":0.2089659,""high"":0.22375764}",0.2089659,15818171,0.21011488,"CCC",0.21011488,30935319,27704385,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.112075664,1.0170391,"{""low"":0.110198,""high"":0.647012}",-0.42473835,-0.6564613,0.110198,0.647012,-50.304256,0.2620448,-0.039771125,-0.15177225,0.20206647,0.020207196,0.10000272,413911616,15,0,false,false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023167415,"2024-12-27T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.025063,"Smoking Chicken Fish USD",,false,,6,0,"CoinMarketCap",2196478,2196478,"SCF","USD=X",,0.0008964222,0.023986308,"{""low"":0.02281741,""high"":0.023986308}",0.02281741,2196478,0.023276832,"CCC",0.023276832,,,,,,0.00035000406,0.015339342,"{""low"":0.02281741,""high"":0.023986308}",-0.0008188933,-0.03414003,0.02281741,0.023986308,,,,,,,,0,15,0,false,false,"REGULAR","SCF"
