"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.032749,0.48539522,"REGULAR","[]","2025-12-03T22:46:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.62841415,-0.14301893,-0.22758706,0.81629413,-0.3308989,-0.40536726,94652072,15,0,false,false,6,195000000,"CoinMarketCap",25176816,25176816,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.014287502,0.50992733,"{""low"":0.46646893,""high"":0.50992733}",0.46646893,25176816,0.46875188,"CCC",0.46875188,52015148,19272191,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.068418235,0.16408156,"{""low"":0.416977,""high"":1.726002}",-1.2406068,-0.71877486,0.416977,1.726002,-66.70102,false,"2025-08-09T00:00:00.000Z","Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.440991,5.216285e-13,"REGULAR","[]",1764801600,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",160,160,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",4.499862e-14,5.28677e-13,"4.7663E-13 - 5.28677E-13",4.7663e-13,160,4.7663e-13,"CCC",4.7663e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.4998456e-14,0.094409615,"4.7663E-13 - 5.28677E-13",-7.0485067e-15,-0.01333235,4.7663e-13,5.28677e-13,,false,1726358400000,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02262772,0.000087017914,"REGULAR","[]",1764802140,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00011,-0.000022982087,-0.20892806,0.000123305,-0.000036287085,-0.2942872,0,15,0,false,false,6,0,"CoinMarketCap",73806,73806,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.9696017e-8,0.00008705308,"8.7004744E-5 - 8.705308E-5",0.000087004744,73806,0.00008703578,"CCC",0.00008703578,70245,75352,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.7913408e-8,0.00020590123,"8.7E-5 - 2.93E-4",-0.00020598207,-0.7030105,0.000087,0.000293,-69.58042,false,1632355200000,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5628505,7.714881e-7,"REGULAR","[]",1764802380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000104,-2.6851194e-7,-0.25818455,0.00000162,-8.4851195e-7,-0.5237728,98194544,15,0,false,false,8,127279401271296,"CoinMarketCap",2233247,2233247,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0292134e-8,8.073645e-7,"7.6331025E-7 - 8.073645E-7",7.6331025e-7,2233247,7.862336e-7,"CCC",7.862336e-7,3563742,2478935,1706140800,200000000753664,161705350922240,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.177835e-9,0.010713645,"7.6331025E-7 - 5.0E-6",-0.000004228512,-0.8457024,7.6331025e-7,0.000005,-75,false,1706140800000,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2306914,0.006596038,"REGULAR","[]","2025-12-03T22:49:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.0071139,-0.0005178619,-0.07279578,0.01576269,-0.009166652,-0.5815411,20739828,15,0,false,false,6,3144285696,"CoinMarketCap",8988445,8988445,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00038687373,0.0068167453,"{""low"":0.006172232,""high"":0.0068167453}",0.006172232,8988445,0.0061754896,"CCC",0.0061754896,16209148,13910826,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0013120379,0.24830392,"{""low"":0.005284,""high"":0.055309}",-0.04871296,-0.880742,0.005284,0.055309,-86.33477,false,"2025-03-08T00:00:00.000Z","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19147187,44.227585,"REGULAR","[]","2025-12-03T22:35:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,53.02803,-8.800446,-0.16595837,70.05644,-25.828857,-0.3686864,0,15,0,false,false,2,0,"CoinMarketCap",762521,762521,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.08452225,44.434948,"{""low"":43.76955,""high"":44.434948}",43.76955,762521,44.254887,"CCC",44.254887,546174,473226,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.30089,1.6128896,"{""low"":16.926695,""high"":141.52103}",-97.29344,-0.687484,16.926695,141.52103,-58.9239,false,"2025-04-16T00:00:00.000Z","BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10.937661,4.025982e-13,"REGULAR","[]",1764802260,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.969332e-14,4.04823e-13,"3.97035E-13 - 4.04823E-13",3.97035e-13,0,3.97035e-13,"CCC",3.97035e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.563204e-15,0.014011873,"3.97035E-13 - 4.04823E-13",-2.22481e-15,-0.0054957597,3.97035e-13,4.04823e-13,,false,1741996800000,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3892674,1.5624216,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.8010503,-0.23862875,-0.13249421,2.137874,-0.5754523,-0.26917037,165484000,15,0,false,false,4,105915080,"CoinMarketCap",27319360,27319360,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.036459327,1.5631641,"{""low"":1.5092294,""high"":1.5631641}",1.5092294,27319360,1.5175868,"CCC",1.5175868,60492312,24039239,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.19853461,0.1455653,"{""low"":1.363887,""high"":5.713966}",-4.1515446,-0.72656095,1.363887,5.713966,-69.77321,false,"2017-11-09T00:00:00.000Z","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7482576,0.15581007,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.18561952,-0.029809445,-0.16059434,0.23341013,-0.07760006,-0.33246225,132188728,15,0,false,false,6,848396544,"CoinMarketCap",20435556,20435556,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0026771426,0.15581007,"{""low"":0.15069191,""high"":0.15581007}",0.15069191,20435556,0.152235,"CCC",0.152235,30232181,25000256,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.023140073,0.17441827,"{""low"":0.13267,""high"":0.907064}",-0.75125396,-0.828226,0.13267,0.907064,-77.08093,false,"2017-11-09T00:00:00.000Z","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65339315,0.3636889,"REGULAR","[]","2025-12-03T22:52:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.3822448,-0.01855591,-0.04854457,0.430288,-0.0665991,-0.15477797,109106552,15,0,false,false,6,299999680,"CoinMarketCap",12703983,12703983,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0023919344,0.36967555,"{""low"":0.3613589,""high"":0.36967555}",0.3613589,12703983,0.3640018,"CCC",0.3640018,7791109,12909408,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1704529,0.882097,"{""low"":0.193236,""high"":3.163714}",-2.800025,-0.8850437,0.193236,3.163714,-56.142277,false,"2025-08-21T00:00:00.000Z","YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.135937,2.5238706e-13,"REGULAR","[]",1764802380,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",4258,4258,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.652389e-13,6.57975e-13,"2.41039E-13 - 6.57975E-13",2.41039e-13,4258,6.17626e-13,"CCC",6.17626e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.1348073e-14,0.047079824,"2.41039E-13 - 6.57975E-13",-4.0558792e-13,-0.6164185,2.41039e-13,6.57975e-13,,false,1763596800000,"$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5986179,0.010355534,"REGULAR","[]","2025-12-03T22:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.0170696,-0.0067140665,-0.39333472,0.03934461,-0.028989075,-0.7367992,4966740,15,0,false,false,6,479621856,"CoinMarketCap",135078,135078,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00016294047,0.010726521,"{""low"":0.010239522,""high"":0.010726521}",0.010239522,135078,0.010324898,"CCC",0.010324898,1823141,226632,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00062353443,0.06407054,"{""low"":0.009732,""high"":0.169935}",-0.15957947,-0.9390618,0.009732,0.169935,-93.13728,false,"2019-07-30T00:00:00.000Z","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01823839,0.000009002249,"REGULAR","[]",1764802380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.0000309,-0.000021897751,-0.70866513,0.000088015,-0.000079012745,-0.89771914,0,15,0,false,false,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-1.6425474e-9,0.000009005491,"9.0004905E-6 - 9.005491E-6",0.0000090004905,18,0.000009003702,"CCC",0.000009003702,41300,1,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.002379",-0.0023699978,-0.996216,0.000009,0.002379,-99.59221,false,1647561600000,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,1516579200000,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.08035,0.041995972,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0500752,-0.008079227,-0.16134189,0.04677279,-0.004776817,-0.10212812,73553,15,0,false,false,6,1751448,"CoinMarketCap",30066,30066,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.008650612,0.051028393,"{""low"":0.04182956,""high"":0.051028393}",0.04182956,30066,0.051008217,"CCC",0.051008217,45825,31287,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004623972,0.12372824,"{""low"":0.037372,""high"":0.11824}",-0.07624403,-0.6448243,0.037372,0.11824,-44.04288,false,"2020-09-14T00:00:00.000Z","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02262772,0.00004780984,"REGULAR","[]",1764802140,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00005354,-0.0000057301586,-0.10702575,0.000066335,-0.00001852516,-0.27926674,36379,15,0,false,false,6,760917248,"CoinMarketCap",52065,52065,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.0819349e-8,0.000049012666,"4.7008307E-5 - 4.9012666E-5",0.000047008307,52065,0.00004761958,"CCC",0.00004761958,52538,52544,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000038098406,0.08658729,"4.4E-5 - 9.31E-4",-0.00088319014,-0.9486468,0.000044,0.000931,-82.97873,false,1730937600000,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0930394,0.005139716,"REGULAR","[]","2025-12-03T22:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00586534,-0.00072562415,-0.12371391,0.01215937,-0.007019654,-0.57730407,488528,15,0,false,false,6,95049632,"CoinMarketCap",58223,58223,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000055572018,0.0052387267,"{""low"":0.005070468,""high"":0.0052387267}",0.005070468,58223,0.005171185,"CCC",0.005171185,55057,58087,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00041371584,0.08754038,"{""low"":0.004726,""high"":0.136838}",-0.13169828,-0.96243936,0.004726,0.136838,-95.99796,false,"2024-04-15T00:00:00.000Z","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0417204,2.9628336e-10,"REGULAR","[]",1764802440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997038,-0.9998025,3.75e-7,-3.7470372e-7,-0.9992099,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.746087e-12,2.9628336e-10,"2.8753727E-10 - 2.9628336E-10",2.8753727e-10,4,2.8753727e-10,"CCC",2.8753727e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9628336e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,false,1648425600000,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,1633392000000,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5146456,0.0031226554,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.00491982,-0.0017971646,-0.3652907,0.01129426,-0.008171604,-0.7235183,3934870,15,0,false,false,6,1260104064,"CoinMarketCap",574195,574195,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00025372277,0.0033949967,"{""low"":0.003122082,""high"":0.0033949967}",0.003122082,574195,0.0033887045,"CCC",0.0033887045,607978,412491,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00066165533,0.2688563,"{""low"":0.002461,""high"":0.072764}",-0.069641344,-0.95708513,0.002461,0.072764,-93.36558,false,"2022-04-06T00:00:00.000Z","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5627775,0.07930559,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.1143708,-0.03506521,-0.30659235,0.15618043,-0.07687484,-0.49221814,53951608,15,0,false,false,6,680300224,"CoinMarketCap",19385960,19385960,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0019816384,0.07983109,"{""low"":0.076320395,""high"":0.07983109}",0.076320395,19385960,0.07676761,"CCC",0.07676761,52971541,17414544,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0117375925,0.17371526,"{""low"":0.067568,""high"":0.85739}",-0.7780844,-0.9075035,0.067568,0.85739,-90.4682,false,"2021-07-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD","YGG"
