"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30779856896,"CoinMarketCap",303098016,303098016,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009331107,0.23968895,"{""low"":0.22678003,""high"":0.23968895}",0.22678003,303098016,0.23212187,"CCC",0.23212187,419033574,196212589,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16167662,2.1296217,"{""low"":0.075918,""high"":0.634248}",-0.3966534,-0.62539166,0.075918,0.634248,75.67096,0.28480923,-0.047214612,-0.16577627,0.28722578,-0.049631163,-0.17279494,7313128448,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.087863,0.23759462,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,1710374400000,6,68953178112,"CoinMarketCap",60482628,60482628,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000014401507,0.0010660614,"0.0010068191 - 0.0010660614",0.0010068191,60482628,0.0010312474,"CCC",0.0010312474,79652175,44480363,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000111205154,0.12287862,"9.05E-4 - 0.015919",-0.014902795,-0.936164,0.000905,0.015919,-91.94505,0.00154478,-0.0005285748,-0.34216833,0.00557518,-0.004558975,-0.8177269,70070584,15,0,false,false,"[]",1744120440,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.4375578,0.0010162052,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",88295160,88295160,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00027386844,0.13971612,"{""low"":0.1318115,""high"":0.13971612}",0.1318115,88295160,0.13492714,"CCC",0.13492714,225260685,124373249,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10274565,3.2846026,"{""low"":0.031281,""high"":2.46883}",-2.3348036,-0.9457125,0.031281,2.46883,239.03304,0.17929554,-0.045268893,-0.25248197,0.5437186,-0.40969193,-0.7535,134006944,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.20392087,0.13402665,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",104,104,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000014554389,0.00008940685,"8.817978E-5 - 8.940685E-5",0.00008817978,104,0.00008881216,"CCC",0.00008881216,58,125,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007501614,5.358296,"1.4E-5 - 1.25E-4",-0.000035983867,-0.2878709,0.000014,0.000125,169.69698,0.00006406,0.000024956142,0.3895745,0.00004927,0.00003974614,0.80670065,0,15,0,false,false,"[]",1744120440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.6622009,0.00008901614,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",641755,641755,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00072052144,0.027398035,"{""low"":0.026167892,""high"":0.027398035}",0.026167892,641755,0.0262187,"CCC",0.0262187,643714,597156,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0026049018,0.10624447,"{""low"":0.024518,""high"":0.293624}",-0.2665011,-0.90762705,0.024518,0.293624,-89.227844,0.04179244,-0.014669539,-0.3510094,0.06685324,-0.03973034,-0.5942919,10060579,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.729003,0.027122902,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",28142494,28142494,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00027192384,0.015730148,"{""low"":0.014588204,""high"":0.015730148}",0.014588204,28142494,0.0154179195,"CCC",0.0154179195,34077363,64767990,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001474903,0.11031436,"{""low"":0.01337,""high"":0.263812}",-0.2489671,-0.9437292,0.01337,0.263812,-90.42858,0.01923968,-0.004394778,-0.22842261,0.032980755,-0.018135853,-0.549892,32766820,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7988156,0.014844903,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",138229,138229,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000021493179,0.0005296933,"5.2780856E-4 - 5.296933E-4",0.00052780856,138229,0.00052834954,"CCC",0.00052834954,211989,138969,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000082168,0.18423319,"4.46E-4 - 0.089794",-0.08926583,-0.994118,0.000446,0.089794,-99.36549,0.00064526,-0.000117091986,-0.18146482,0.0032004,-0.002672232,-0.83496815,0,15,0,false,false,"[]",1744120440,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.40860006,0.000528168,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86466,86466,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0014561825,0.032450967,"{""low"":0.03001757,""high"":0.032450967}",0.03001757,86466,0.032316163,"CCC",0.032316163,83964,97177,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.023811806,3.6532383,"{""low"":0.006518,""high"":0.11029}",-0.0799602,-0.72499955,0.006518,0.11029,-46.08159,0.0306104,-0.00028059445,-0.009166638,0.031317543,-0.0009877384,-0.03153946,0,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5812054,0.030329805,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2281626368,"CoinMarketCap",25076844,25076844,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0033687502,0.093406096,"{""low"":0.08889435,""high"":0.093406096}",0.08889435,25076844,0.090703666,"CCC",0.090703666,34863835,21892392,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010035232,0.12272661,"{""low"":0.081769,""high"":0.587393}",-0.49558875,-0.843709,0.081769,0.587393,-83.0772,0.11589864,-0.02409441,-0.20789209,0.21323027,-0.12142604,-0.5694597,209462928,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.8092763,0.09180423,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,837415744,"CoinMarketCap",11244344,11244344,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0038589016,0.083458714,"{""low"":0.07904743,""high"":0.083458714}",0.07904743,11244344,0.079079255,"CCC",0.079079255,13642343,10081370,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010829538,0.15558118,"{""low"":0.069607,""high"":0.474696}",-0.39425948,-0.8305515,0.069607,0.474696,-80.18036,0.10883618,-0.028399646,-0.2609394,0.18306832,-0.102631785,-0.5606201,67358816,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.0391994,0.080436535,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5343,5343,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0009096218,0.011598519,"{""low"":0.011433114,""high"":0.011598519}",0.011433114,5343,0.011433316,"CCC",0.011433316,119037,5381,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0016201837,0.1623756,"{""low"":0.009978,""high"":0.11719}",-0.10559182,-0.90103096,0.009978,0.11719,-89.5259,0.01104212,0.00055606384,0.05035843,0.019639615,-0.008041431,-0.40944955,0,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,8.510229,0.011598184,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",135323,135323,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00000633952,0.00006959465,"6.4189655E-5 - 6.959465E-5",0.000064189655,135323,0.00006557354,"CCC",0.00006557354,154562,135068,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000007878509,0.13130848,"6.0E-5 - 0.010388",-0.010320121,-0.99346566,0.00006,0.010388,-99.25751,0.00009488,-0.000027001493,-0.2845857,0.0008748538,-0.0008069753,-0.9224116,0,15,0,false,false,"[]",1744120380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,10.301621,0.00006787851,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,290730944,"CoinMarketCap",143956448,143956448,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.11629462,1.8262004,"{""low"":1.7026085,""high"":1.8262004}",1.7026085,143956448,1.7039876,"CCC",1.7039876,176932474,82325238,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5684558,0.47082153,"{""low"":1.20737,""high"":4.440479}",-2.6646528,-0.60008234,1.20737,4.440479,-55.748566,2.0852783,-0.3094524,-0.14839862,2.2281137,-0.4522878,-0.20299135,516287552,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,7.0076857,1.7758259,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",152548,152548,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000008931733,0.0016164922,"{""low"":0.0015304018,""high"":0.0016164922}",0.0015304018,152548,0.0016075901,"CCC",0.0016075901,800931,201460,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00013059482,0.0900654,"{""low"":0.00145,""high"":0.043528}",-0.041947406,-0.96368784,0.00145,0.043528,-95.58351,0.00283816,-0.0012575651,-0.4430917,0.00900013,-0.007419535,-0.8243809,0,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.5682983,0.0015805948,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",127375,127375,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.824563e-7,0.000024198062,"2.3490336E-5 - 2.4198062E-5",0.000023490336,127375,0.000024089686,"CCC",0.000024089686,129990,131217,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023492104,,"0.0 - 0.006973",-0.0069495076,-0.99663097,0,0.006973,-96.25585,0.00002386,-3.6789606e-7,-0.015418946,0.00010942,-0.000085927895,-0.7853034,0,15,0,false,false,"[]",1744120440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.1880589,0.000023492104,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",687773,687773,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0021495596,0.06363617,"{""low"":0.060406663,""high"":0.06363617}",0.060406663,687773,0.062170114,"CCC",0.062170114,906182,528460,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0022708997,0.03807296,"{""low"":0.059646,""high"":1.162004}",-1.100087,-0.94671535,0.059646,1.162004,-94.167145,0.08264616,-0.020729262,-0.2508194,0.22764981,-0.1657329,-0.7280169,2955095,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,3.5965474,0.0619169,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10215912,10215912,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000577088,0.008379905,"{""low"":0.007968323,""high"":0.008379905}",0.007968323,10215912,0.007968323,"CCC",0.007968323,7731954,6655761,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0043333685,1.1349839,"{""low"":0.003818,""high"":0.044186}",-0.036034632,-0.8155215,0.003818,0.044186,-21.983183,0.0115282,-0.0033768313,-0.29291922,0.01297081,-0.0048194416,-0.37156057,109853936,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,7.619049,0.008151368,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",6699,6699,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000085659285,0.000018611163,"1.00622265E-5 - 1.8611163E-5",0.0000100622265,6699,0.000010065134,"CCC",0.000010065134,70297,1886,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008590867,0.8590867,"1.0E-5 - 0.027371",-0.02735241,-0.99932075,0.00001,0.027371,-99.88821,0.0000202,-0.0000016091326,-0.079660036,0.0034261015,-0.0034075107,-0.9945738,0,15,0,false,false,"[]",1744120440,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,85.4462,0.000018590867,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",30907074,30907074,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00042445213,0.051876616,"{""low"":0.049663242,""high"":0.051876616}",0.049663242,30907074,0.05076673,"CCC",0.05076673,26843022,22245083,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0058426037,0.12974626,"{""low"":0.045031,""high"":0.452755}",-0.4018814,-0.88763547,0.045031,0.452755,-87.910255,0.07477102,-0.023897413,-0.31960797,0.13019033,-0.07931672,-0.60923666,47510284,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.841346,0.050873604,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",246371,246371,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0048698336,0.13623613,"{""low"":0.13286291,""high"":0.13623613}",0.13286291,246371,0.13378376,"CCC",0.13378376,253223,225140,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0076648146,0.059873413,"{""low"":0.128017,""high"":1.421045}",-1.2853632,-0.90451974,0.128017,1.421045,-89.71733,0.17199178,-0.036309972,-0.21111459,0.36484292,-0.22916111,-0.628109,5264572,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,3.7227793,0.13568181,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,15700352000,"CoinMarketCap",53122452,53122452,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.006503105,0.068168454,"{""low"":0.064985074,""high"":0.068168454}",0.064985074,53122452,0.06709558,"CCC",0.06709558,46888480,34985902,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.045962125,2.1410594,"{""low"":0.021467,""high"":0.155944}",-0.08851488,-0.5676068,0.021467,0.155944,49.655388,0.07417058,-0.0067414567,-0.09089125,0.06708599,0.0003431365,0.0051148757,1058660992,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,10.673777,0.067429125,"XDC"
