"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",25505708,25505708,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0008656606,0.08299995,"{""low"":0.08190168,""high"":0.08299995}",0.08190168,25505708,0.082430735,"CCC",0.082430735,51400764,28960296,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.011193953,0.15589163,"{""low"":0.071806,""high"":0.387485}",-0.30448505,-0.7857983,0.071806,0.387485,-69.05471,0.09312358,-0.010123625,-0.108711734,0.17066035,-0.087660395,-0.5136542,243823968,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.032205,0.08299995,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",588,588,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000010332093,0.00036448558,"{""low"":3.644191,""high"":4}",0.0003644191,588,0.0003644192,"CCC",0.0003644192,2813,368,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00003148557,0.094551265,"{""low"":3.33,""high"":4}",-0.0017695144,-0.82920074,0.000333,0.002134,-80.51068,0.00040146,-0.000036974438,-0.09209993,0.001002585,-0.0006380995,-0.6364542,591443,15,0,"[]","2026-03-15T02:47:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-2.7565677,0.00036448558,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fringe Finance USD","Fringe Finance USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56080,56080,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.058567e-9,0.00006301485,"{""low"":6.1004193,""high"":5}",0.000061004193,56080,0.000062009116,"CCC",0.000062009116,54002,54494,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000005010599,0.08638964,"{""low"":5.8,""high"":5}",-0.0005339894,-0.8944546,0.000058,0.000597,-73.16017,0.00007018,-0.000007169401,-0.102157325,0.000116125,-0.000053114396,-0.45738986,41245,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0143812,0.0000630106,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120691912,"CoinMarketCap",9770672128,9770672128,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",10.1311035,2102.1006,"{""low"":2084.9656,""high"":2102.1006}",2084.9656,9770672128,2096.6646,"CCC",2096.6646,23887342001,21884916531,"2015-08-07T00:00:00.000Z",0,120691912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",715.3013,0.5157929,"{""low"":1386.7993,""high"":4953.733}",-2851.6323,-0.5756532,1386.7993,4953.733,10.868109,2171.1152,-69.01465,-0.03178765,3260.4846,-1158.384,-0.3552797,253706518528,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.48428452,2102.1006,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",78494,78494,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.011452548,0.12129789,"{""low"":0.1176291,""high"":0.12129789}",0.1176291,78494,0.11920578,"CCC",0.11920578,75728,73999,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.044976585,0.5933195,"{""low"":0.075805,""high"":0.734483}",-0.6137014,-0.8355556,0.075805,0.734483,-60.213722,0.09346768,0.027313903,0.2922283,0.16031916,-0.03953758,-0.24661791,2319580,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,10.475299,0.120781586,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1685452672,"CoinMarketCap",14072456,14072456,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00033138972,0.014113028,"{""low"":0.01383361,""high"":0.014113028}",0.01383361,14072456,0.01397918,"CCC",0.01397918,10292659,18494565,"2024-11-14T00:00:00.000Z",3000000000,1699053440,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0038790274,0.37903336,"{""low"":0.010234,""high"":0.194091}",-0.17997798,-0.92728657,0.010234,0.194091,-91.34614,0.01665506,-0.002542032,-0.15262821,0.032691173,-0.018578146,-0.56829244,23786840,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2942452,0.014113028,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AppleSwap AI USD",,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639294,"CoinMarketCap",1740926,1740926,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.30722046,130.68971,"{""low"":129.42146,""high"":130.68971}",129.42146,1740926,129.73717,"CCC",129.73717,4113458,2497818,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.60685,0.42429817,"{""low"":90.98991,""high"":182.09546}",-52.498703,-0.2883032,90.98991,182.09546,5.2740693,125.50849,4.0882645,0.032573607,131.05812,-1.4613647,-0.011150509,342044032,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.23761994,129.59676,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Useless USD",,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,100544584,"CoinMarketCap",137611,137611,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00055634975,1.0009129,"{""low"":0.999101,""high"":1.0009129}",0.999101,137611,1.0000471,"CCC",1.0000471,93436,141276,"2024-08-29T00:00:00.000Z",0,100544584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0036271214,0.0036433672,"{""low"":0.995541,""high"":1.004953}",-0.005784929,-0.0057564173,0.995541,1.004953,0.2055049,0.9997288,-0.0005607009,-0.000560853,0.9995599,-0.00039178133,-0.00039195383,100460936,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.05564988,0.9991681,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",52870012,52870012,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0012626126,0.10954007,"{""low"":0.10726015,""high"":0.10954007}",0.10726015,52870012,0.10798978,"CCC",0.10798978,137317507,100731770,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.015263066,0.16189596,"{""low"":0.094277,""high"":0.865211}",-0.75567096,-0.87339497,0.094277,0.865211,-69.70819,0.12279702,-0.013256952,-0.10795826,0.33187553,-0.22233546,-0.6699363,930234816,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.1660942,0.10954007,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",17807074,17807074,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00032585114,0.09101031,"{""low"":0.09012475,""high"":0.09101031}",0.09012475,17807074,0.09045847,"CCC",0.09045847,29681520,21039704,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.00793431,0.09550664,"{""low"":0.083076,""high"":0.403689}",-0.3126787,-0.7745534,0.083076,0.403689,-64.13107,0.1056687,-0.0146583915,-0.13872027,0.19052689,-0.09951658,-0.522323,180738256,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.35676602,0.09101031,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NPC DAO USD","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",329797,329797,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00012339395,0.0033714972,"{""low"":0.003252144,""high"":0.0033714972}",0.003252144,329797,0.0032568765,"CCC",0.0032568765,1202722,505824,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00030737952,0.10038521,"{""low"":0.003062,""high"":0.04239}",-0.03902062,-0.92051476,0.003062,0.04239,-80.68094,0.00373262,-0.00036324048,-0.097315155,0.010720465,-0.0073510855,-0.68570584,3181381,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,3.8014317,0.0033693796,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,264730368,"CoinMarketCap",3523553,3523553,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0016079918,0.09196952,"{""low"":0.090542234,""high"":0.09196952}",0.090542234,3523553,0.09196952,"CCC",0.09196952,5625191,4387473,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.014460444,0.18750334,"{""low"":0.077121,""high"":0.567435}",-0.4758536,-0.83860457,0.077121,0.567435,-44.671215,0.09855294,-0.006971501,-0.070738636,0.2023366,-0.11075515,-0.54738075,24244388,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.7871815,0.09158144,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","JulSwap USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",7547,7547,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",2.7313945e-8,0.00019004478,"{""low"":1.9000482,""high"":4}",0.00019000482,7547,0.00019002795,"CCC",0.00019002795,13966,18855,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014303197,3.0432332,"{""low"":4.7,""high"":5}",-0.00057896797,-0.75288427,0.000047,0.000769,-72.46377,0.00025842,-0.000068388035,-0.26463908,0.00018835,0.0000016819831,0.008930094,112530,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0143812,0.00019003198,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mog Coin USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9819111,9819111,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.218396e-9,1.5983905e-7,"{""low"":1.5836888,""high"":7}",1.5836888e-7,9819111,1.5923094e-7,"CCC",1.5923094e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5947586e-7,,"{""low"":0,""high"":4}",-0.000003840524,-0.96013105,0,0.000004,-50,6.2e-7,-4.6052412e-7,-0.74278086,9.65e-7,-8.0552417e-7,-0.83474004,62286092,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7582067,1.5947586e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3318711,3318711,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000046162168,0.0010514731,"{""low"":0.0010395914,""high"":0.0010514731}",0.0010395914,3318711,0.0010514731,"CCC",0.0010514731,11902371,4640432,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00003170024,0.031417485,"{""low"":0.001009,""high"":0.039465}",-0.0384243,-0.9736298,0.001009,0.039465,-89.030045,0.0014934,-0.00045269972,-0.3031336,0.0039865514,-0.002945851,-0.7389472,9224692,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-4.247292,0.0010407002,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3228964352,"CoinMarketCap",669232,669232,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00011224486,0.0063991244,"{""low"":0.0063579185,""high"":0.0063991244}",0.0063579185,669232,0.0063951756,"CCC",0.0063951756,666070,673082,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0034012005,1.1490543,"{""low"":0.00296,""high"":0.008682}",-0.0023208,-0.26731166,0.00296,0.008682,47.301292,0.0074185,-0.0010572993,-0.14252199,0.005326305,0.0010348954,0.19429894,20540090,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.7339268,0.0063612005,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",31556078,31556078,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0020997822,0.2648881,"{""low"":0.26087442,""high"":0.2648881}",0.26087442,31556078,0.26274073,"CCC",0.26274073,61848614,47457730,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.058609113,0.28412545,"{""low"":0.206279,""high"":1.166963}",-0.9020749,-0.77301073,0.206279,1.166963,-67.7111,0.27278587,-0.007897764,-0.028952248,0.55929524,-0.29440713,-0.5263895,1289827840,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.79903156,0.2648881,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",63361,63361,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.447188e-8,8.5083883e-7,"{""low"":8.3531694,""high"":7}",8.3531694e-7,63361,8.3531694e-7,"CCC",8.3531694e-7,78925,66134,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.4983186e-8,0.017937128,"{""low"":8.3531694,""high"":7}",-0.0000051497,-0.8582833,8.3531694e-7,0.000006,0,0.000001,-1.4969987e-7,-0.14969987,0.00000226,-0.0000014096998,-0.623761,3672183,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.7314374,8.503001e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",26608,26608,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0005435329,0.006283722,"{""low"":0.006186146,""high"":0.006283722}",0.006186146,26608,0.0062539256,"CCC",0.0062539256,129153,36296,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00047668302,0.08282937,"{""low"":0.005755,""high"":0.100342}",-0.09411032,-0.9378956,0.005755,0.100342,-93.07148,0.01118016,-0.004948477,-0.44261235,0.020093044,-0.013861362,-0.68985873,1329647,15,0,"[]","2026-03-15T02:47:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-8.02237,0.006231683,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ACCESSLAUNCHER USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHAR"
