"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",12356307,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.043012857,1.2717377,"{""low"":1.179846,""high"":1.2717377}",1.179846,12356307,1.2717377,"CCC",1.2717377,20389790,12482420,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.36465782,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12356307,0.42338762,"{""low"":0.861286,""high"":4.931635}",-3.705691,-0.7514123,0.861286,4.931635,-63.573097,1.4786394,-0.25269556,-0.17089736,2.1189046,-0.8929608,-0.42142567,304384448,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.3896205,1.2259438,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",139112,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000065825297,0.0009789469,"9.6872554E-4 - 9.789469E-4",0.00096872554,139112,0.0009754129,"CCC",0.0009754129,133931,129534,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007214516,false,1710892800000,6,0,"CoinMarketCap",139112,2.8973958,"2.49E-4 - 0.001097",-0.0001265484,-0.11535862,0.000249,0.001097,43.593513,0.00095172,0.000018731575,0.019681813,0.00089845,0.000072001596,0.08013979,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.6737251,0.00097045157,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",34890,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00015413907,0.0011796978,"8.816048E-4 - 0.0011796978",0.0008816048,34890,0.00088764366,"CCC",0.00088764366,75138,32121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00017886783,false,1731542400000,6,245751056,"CoinMarketCap",34890,0.20512366,"8.72E-4 - 1.348458",-1.3474072,-0.9992207,0.000872,1.348458,-99.917984,0.00276128,-0.0017104121,-0.61942726,0.310653,-0.30960214,-0.99661726,258251,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,17.18904,0.0010508678,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",309396192,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00043588225,0.012498948,"0.011291167 - 0.012498948",0.011291167,309396192,0.011481032,"CCC",0.011481032,55202609,94625495,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.011543309,false,1714348800000,6,62864556032,"CoinMarketCap",309396192,29.297739,"3.94E-4 - 0.01729",-0.005352691,-0.30958304,0.000394,0.01729,1488.1051,0.00853368,0.0034036292,0.3988466,0.00616145,0.005775859,0.9374188,750433664,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,3.7898061,0.011937309,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",69964208,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00009706803,0.003873503,"{""low"":0.0034932864,""high"":0.003873503}",0.0034932864,69964208,0.003873503,"CCC",0.003873503,86875757,50830199,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023986166,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",69964208,1.7393883,"{""low"":0.001379,""high"":0.014361}",-0.010583383,-0.7369531,0.001379,0.014361,-18.062603,0.00498442,-0.0012068031,-0.24211507,0.00529002,-0.0015124031,-0.28589743,260655552,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.5051847,0.0037776167,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",39710964,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00010449905,0.0044263513,"0.0038243574 - 0.0044263513",0.0038243574,39710964,0.0040608286,"CCC",0.0040608286,38302791,63632075,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034487976,false,1712361600000,6,79174197248,"CoinMarketCap",39710964,4.983812,"6.92E-4 - 0.007105",-0.0029642023,-0.4171995,0.000692,0.007105,188.4315,0.00303806,0.0011027376,0.3629743,0.00156756,0.0025732375,1.641556,327844320,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,2.588982,0.0041407975,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",258512912,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.15657473,2.377582,"{""low"":2.1711335,""high"":2.377582}",2.1711335,258512912,2.377582,"CCC",2.377582,182451294,142408456,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.39441872,false,"2020-10-14T00:00:00.000Z",4,1226744832,"CoinMarketCap",258512912,0.21622896,"{""low"":1.824079,""high"":8.237303}",-6.018805,-0.73067665,1.824079,8.237303,-57.412945,2.6565325,-0.43803477,-0.16488966,3.7841024,-1.5656047,-0.4137321,2721530624,15,0,false,true,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-6.592424,2.2184978,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",192614,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.002324693,0.07582438,"{""low"":0.07008516,""high"":0.07582438}",0.07008516,192614,0.07485554,"CCC",0.07485554,150046,197325,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015874658,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",192614,0.28009984,"{""low"":0.056675,""high"":0.584677}",-0.51212734,-0.875915,0.056675,0.584677,-79.78351,0.15337436,-0.0808247,-0.52697664,0.13623342,-0.06368376,-0.46746066,606515,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.104789,0.072549656,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",374853984,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.1367548e-7,0.000015344702,"1.3791487E-5 - 1.5344702E-5",0.000013791487,374853984,0.000015344702,"CCC",0.000015344702,240618721,216184664,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000059370614,false,1672358400000,6,80025709707264,"CoinMarketCap",374853984,0.65967345,"9.0E-6 - 5.9E-5",-0.00004406294,-0.7468295,0.000009,0.000059,-37.5,0.00001892,-0.0000039829383,-0.21051471,0.000021845,-0.0000069079388,-0.31622517,1195348992,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.6948273,0.000014937062,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00010543427,0.0008476137,"7.2735065E-4 - 8.476137E-4",0.00072735065,0,0.00084723585,"CCC",0.00084723585,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.000324735,false,1618444800000,6,0,"CoinMarketCap",0,0.62209773,"5.22E-4 - 0.001617",-0.00077026495,-0.47635433,0.000522,0.001617,-19.63947,0.00077224,0.00007449504,0.096466176,0.000926585,-0.00007984997,-0.08617663,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,14.222869,0.000846735,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",2814923,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000030540425,0.0003348935,"3.018848E-4 - 3.348935E-4",0.0003018848,2814923,0.0003348935,"CCC",0.0003348935,1815699,1384417,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000009724288,false,1682035200000,6,89280004096,"CoinMarketCap",2814923,0.03274171,"2.97E-4 - 0.002636",-0.0023292757,-0.8836402,0.000297,0.002636,-73.93328,0.00046546,-0.00015873573,-0.3410298,0.00066639,-0.00035966572,-0.53972256,27384344,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-9.055331,0.00030672428,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",13270064,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.30849433,2.7043626,"{""low"":2.4010534,""high"":2.7043626}",2.4010534,13270064,2.7043626,"CCC",2.7043626,9417120,6174086,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.13152313,false,"2020-06-08T00:00:00.000Z",4,183426352,"CoinMarketCap",13270064,0.05788432,"{""low"":2.272172,""high"":10.107904}",-7.7042093,-0.7621965,2.272172,10.107904,-19.929945,3.7040386,-1.3003435,-0.35106102,4.4479523,-2.0442572,-0.4595951,440901024,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-11.374368,2.403695,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,false,1512518400000,6,0,"CoinMarketCap",6,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",16132,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.002850905,0.07633062,"{""low"":0.07361394,""high"":0.07633062}",0.07361394,16132,0.07633062,"CCC",0.07633062,25452,31641,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.031776164,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16132,0.7595048,"{""low"":0.041838,""high"":0.214051}",-0.14043683,-0.6560905,0.041838,0.214051,-4.8063874,0.07919022,-0.005576052,-0.07041339,0.11479253,-0.041178368,-0.35871992,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.7283769,0.073614165,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",26617658,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0037878938,0.06290578,"{""low"":0.055495128,""high"":0.06290578}",0.055495128,26617658,0.05902902,"CCC",0.05902902,23196893,15031351,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.043323938,false,"2024-04-30T00:00:00.000Z",6,2081506816,"CoinMarketCap",26617658,2.2281392,"{""low"":0.019444,""high"":0.247787}",-0.18501906,-0.7466859,0.019444,0.247787,57.511734,0.0655235,-0.00275556,-0.04205453,0.09584755,-0.03307961,-0.34512734,130651896,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6.4223256,0.06276794,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,false,1647216000000,6,0,"CoinMarketCap",0,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,false,1510185600000,6,0,"CoinMarketCap",1,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-66.89168,0.00215918,-0.001129584,-0.5231542,0.002693115,-0.0016635192,-0.6176933,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",13501519,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.024890095,0.1484947,"{""low"":0.090970546,""high"":0.1484947}",0.090970546,13501519,0.11179896,"CCC",0.11179896,1343900,5050387,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.11220565,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",13501519,4.92238,"{""low"":0.022795,""high"":0.170869}",-0.035868347,-0.20991723,0.022795,0.170869,-2.2310257,0.0352921,0.09970854,2.8252368,0.052933156,0.08206749,1.5503986,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,22.604649,0.13500065,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",10563397,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.012863249,0.17652759,"{""low"":0.14385419,""high"":0.17652759}",0.14385419,10563397,0.15036,"CCC",0.15036,8404684,5526243,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.021702603,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",10563397,0.1548328,"{""low"":0.140168,""high"":0.304387}",-0.1425164,-0.46820793,0.140168,0.304387,-47.558968,0.21087164,-0.049001038,-0.23237377,0.21492922,-0.053058624,-0.24686557,26062452,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,8.632621,0.1618706,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeepCloud AI USD",,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",972155,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.010589793,0.22075464,"{""low"":0.2067928,""high"":0.22075464}",0.2067928,972155,0.21923716,"CCC",0.21923716,776609,716122,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06154278,false,"2024-03-19T00:00:00.000Z",6,300233248,"CoinMarketCap",972155,0.41908598,"{""low"":0.14685,""high"":0.547109}",-0.3387162,-0.6191019,0.14685,0.547109,-0.32869577,0.21958104,-0.011188254,-0.050952733,0.20828182,0.00011096895,0.0005327827,62566440,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-4.8359056,0.20839278,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",11209811,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0023515075,0.083647765,"{""low"":0.075464934,""high"":0.083647765}",0.075464934,11209811,0.083647765,"CCC",0.083647765,14162473,9922103,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03268293,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",11209811,0.67051536,"{""low"":0.048743,""high"":0.650313}",-0.5688871,-0.87478966,0.048743,0.650313,-72.894325,0.10208026,-0.020654336,-0.20233427,0.19365984,-0.112233914,-0.5795415,33570644,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.8068461,0.08142593,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,false,1666310400000,6,0,"CoinMarketCap",0,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",7139,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.077922046,2.272074,"{""low"":0.72411424,""high"":2.272074}",0.72411424,7139,0.7410098,"CCC",0.7410098,4163222,7448,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7330887,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7139,7.962124,"{""low"":0.092072,""high"":43.09607}",-42.27091,-0.98085296,0.092072,43.09607,-97.4336,0.78424406,0.04091662,0.052173328,7.5412617,-6.716101,-0.8905806,14451801,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,10.428005,0.8251607,"BTG"
