"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",5076946,5076946,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0008579851,0.0061084335,"{""low"":0.005842802,""high"":0.0061084335}",0.005842802,5076946,0.0060553555,"CCC",0.0060553555,2192160,3678171,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004076802,2.308495,"{""low"":0.001766,""high"":0.031067}",-0.025224198,-0.811929,0.001766,0.031067,-74.6227,0.00622034,-0.00037753768,-0.06069406,0.0086863795,-0.0028435774,-0.32736048,5842793,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","yesnoerror USD","yesnoerror USD",-12.804245,0.005842802,"finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.4562,"{""low"":1.4562,""high"":1.4562}",1.4562,5,1.4562,"CCC",1.4562,478,138,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6862,0.8911689,"{""low"":0.77,""high"":6.2}",-4.7437997,-0.765129,0.77,6.2,41.653694,1.71551,-0.25931,-0.15115622,1.6830615,-0.22686148,-0.13479096,0,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Omni USD","Omni USD",0,1.4562,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1926,1926,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00027813204,0.0121483365,"{""low"":0.011718459,""high"":0.0121483365}",0.011718459,1926,0.011975195,"CCC",0.011975195,239,104,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0055202963,0.8328751,"{""low"":0.006628,""high"":0.053298}",-0.041149706,-0.7720685,0.006628,0.053298,-74.818085,0.01326562,-0.0011173235,-0.08422701,0.01344397,-0.0012956737,-0.09637582,1417706,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Everest USD","Everest USD",2.3431182,0.012148296,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",3520038,3520038,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00027387403,0.027287291,"{""low"":0.02693909,""high"":0.027287291}",0.02693909,3520038,0.027126089,"CCC",0.027126089,8608270,5756114,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0067884605,0.33636212,"{""low"":0.020182,""high"":0.183497}",-0.15652654,-0.8530196,0.020182,0.183497,-72.04702,0.03265798,-0.00568752,-0.17415406,0.032183737,-0.0052132756,-0.16198479,53511152,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Vanar Chain USD","Vanar Chain USD",1.025884,0.026970461,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",330665,330665,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000020919833,0.0020329382,"{""low"":0.0020247474,""high"":0.0020329382}",0.0020247474,330665,0.0020257304,"CCC",0.0020257304,930419,344573,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006611822,0.48226276,"{""low"":0.001371,""high"":0.055079}",-0.053046815,-0.9631042,0.001371,0.055079,-89.47909,0.00241928,-0.0003870977,-0.16000535,0.00267402,-0.0006418377,-0.24002728,2032182,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Philtoken USD","Philtoken USD",-1.0189393,0.0020321822,"finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",11352154,11352154,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0043451786,2.2637877,"{""low"":2.232819,""high"":2.2637877}",2.232819,11352154,2.249326,"CCC",2.249326,29573568,23839582,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8760396,0.63836306,"{""low"":1.372322,""high"":9.340887}",-7.0925255,-0.7592989,1.372322,9.340887,14.555693,2.4055264,-0.15716481,-0.065334894,2.329079,-0.080717325,-0.034656327,134805552,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Orca USD","Orca USD",0.193631,2.2483616,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,200400768,"CoinMarketCap",18094530,18094530,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.00888437,0.67648166,"{""low"":0.66525257,""high"":0.67648166}",0.66525257,18094530,0.6745145,"CCC",0.6745145,54225797,24181674,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.014298618,0.021840887,"{""low"":0.654672,""high"":3.839348}",-3.1703775,-0.82575935,0.654672,3.839348,-74.58127,0.90614873,-0.23717809,-0.261743,1.1465139,-0.4775433,-0.41651765,134062224,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","NEXPACE USD","NEXPACE USD",-1.3106571,0.66897064,"finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",10112267,10112267,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0005880296,0.14107971,"{""low"":0.13931589,""high"":0.14107971}",0.13931589,10112267,0.1398119,"CCC",0.1398119,19391832,100282954,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.034776486,0.32868162,"{""low"":0.105806,""high"":0.394417}",-0.2538345,-0.6435689,0.105806,0.394417,-15.936518,0.14613485,-0.0055523664,-0.037994813,0.1456722,-0.005089715,-0.03493951,128590504,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","Ontology USD","Ontology USD",-0.41654307,0.14058249,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",234113,234113,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000021295855,0.0034135845,"{""low"":0.0033659656,""high"":0.0034135845}",0.0033659656,234113,0.003377942,"CCC",0.003377942,298671,229509,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011700969,0.53186226,"{""low"":0.0022,""high"":0.063957}",-0.0605869,-0.9473068,0.0022,0.063957,-4.354179,0.00452486,-0.0011547632,-0.25520417,0.005378975,-0.0020088782,-0.37346858,0,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","Higher USD","Higher USD",-0.6279422,0.003370097,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,9449758720,"CoinMarketCap",13244089,13244089,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0002023112,0.019464107,"{""low"":0.019216247,""high"":0.019464107}",0.019216247,13244089,0.019400707,"CCC",0.019400707,27148465,17951790,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0036691688,0.23383908,"{""low"":0.015691,""high"":0.058053}",-0.038692832,-0.66650873,0.015691,0.058053,12.715446,0.0217903,-0.0024301317,-0.111523554,0.023429815,-0.004069647,-0.17369522,182948928,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","Alchemy Pay USD","Alchemy Pay USD",-1.0341796,0.019360168,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"CCC","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1754697600000,8,0,"CoinMarketCap",69062,69062,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.212017e-8,0.0000037812947,"3.736974E-6 - 3.7812947E-6",0.000003736974,69062,0.000003740452,"CCC",0.000003740452,77787,77118,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.0962034e-8,0.0056093605,"3.736974E-6 - 5.0E-6",-0.000001242064,-0.24841279,0.000003736974,0.000005,0,0.0000045833,-8.2536394e-7,-0.18008073,0.0000045833,-8.2536394e-7,-0.18008073,0,15,0,false,false,"[]",1756871400,"CCC","KONAN of Kaspa USD","KONAN of Kaspa USD",-0.84748554,0.000003757936,"finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",85314,85314,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0012368001,0.038026348,"{""low"":0.03736687,""high"":0.038026348}",0.03736687,85314,0.03775173,"CCC",0.03775173,346671,337819,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0025396124,0.07172425,"{""low"":0.035408,""high"":0.17309}",-0.13514239,-0.7807637,0.035408,0.17309,-68.051216,0.04332818,-0.005380567,-0.1241817,0.04941003,-0.0114624165,-0.23198561,3794761,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Solanium USD","Solanium USD",3.3690314,0.037947614,"finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1214705,1214705,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.004528271,0.035313275,"{""low"":0.033697918,""high"":0.035313275}",0.033697918,1214705,0.033709537,"CCC",0.033709537,1255755,1208080,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0224691,1.7497935,"{""low"":0.012841,""high"":0.071369}",-0.0360589,-0.505246,0.012841,0.071369,-21.575796,0.02317876,0.012131341,0.52338177,0.02332855,0.011981551,0.5136003,23326392,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","ASD USD","ASD USD",14.710852,0.0353101,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,439458880,"CoinMarketCap",76560,76560,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000019647181,0.009653561,"{""low"":0.009368544,""high"":0.009653561}",0.009368544,76560,0.0095547,"CCC",0.0095547,1099052,189672,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.006318312,2.0238028,"{""low"":0.003122,""high"":0.240139}",-0.23069867,-0.9606881,0.003122,0.240139,-91.10411,0.00903084,0.0004094718,0.045341495,0.03483607,-0.025395757,-0.72900754,4148628,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","LTO Network USD","LTO Network USD",-0.2076875,0.009440312,"finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","DeepCoin USD",,0,0.1210389,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,33604261888,"CoinMarketCap",322437824,322437824,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0025092363,0.2810484,"{""low"":0.2639419,""high"":0.2810484}",0.2639419,322437824,0.26710337,"CCC",0.26710337,106101891,672245050,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.19572754,2.8670886,"{""low"":0.068267,""high"":0.387452}",-0.12345746,-0.31863937,0.068267,0.387452,243.66574,0.1591753,0.10481924,0.65851444,0.1072128,0.15678175,1.4623418,8871342080,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","Cronos USD","Cronos USD",0.959608,0.26399454,"finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","Compound Coin USD",,0,4.826e-8,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",174073,174073,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0021984652,0.03429801,"{""low"":0.034080178,""high"":0.03429801}",0.034080178,174073,0.034238722,"CCC",0.034238722,218445,180559,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.014530862,0.74114364,"{""low"":0.019606,""high"":0.145039}",-0.110902146,-0.7646367,0.019606,0.145039,-35.83361,0.04569578,-0.01155892,-0.25295377,0.040542435,-0.0064055733,-0.15799676,1315027,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Geeq USD","Geeq USD",6.8834524,0.03413686,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,685258240,"CoinMarketCap",200698896,200698896,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.014342546,2.2840698,"{""low"":2.2598515,""high"":2.2840698}",2.2598515,200698896,2.269522,"CCC",2.269522,198351008,247262885,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2946267,0.14876223,"{""low"":1.980521,""high"":8.379741}",-6.1045933,-0.7284943,1.980521,8.379741,-32.71448,2.5193524,-0.24420476,-0.09693156,2.6906679,-0.4155202,-0.15443014,1559063808,15,0,false,false,"[]","2025-09-03T03:53:00.000Z","CCC","Filecoin USD","Filecoin USD",-0.62645,2.2751477,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686787200000,6,0,"CoinMarketCap",47649,47649,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00003088778,0.0020289307,"0.0019961717 - 0.0020289307",0.0019961717,47649,0.0020209723,"CCC",0.0020209723,63362,48748,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020060057,286.57224,"7.0E-6 - 0.017581",-0.015567996,-0.8855011,0.000007,0.017581,-73.252815,0.00274634,-0.0007333341,-0.26702234,0.004651475,-0.0026384695,-0.56723285,0,15,0,false,false,"[]",1756871460,"CCC","JennyCo USD",,1.5583243,0.0020130058,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5050686,5050686,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0020847842,0.020463679,"{""low"":0.019858554,""high"":0.020463679}",0.019858554,5050686,0.02032115,"CCC",0.02032115,7452971,4170467,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005461908,0.37513104,"{""low"":0.01456,""high"":0.076202}",-0.05618009,-0.7372522,0.01456,0.076202,-73.36877,0.02111862,-0.0010967124,-0.051931065,0.027955065,-0.007933157,-0.28378245,20021604,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Swarms USD","Swarms USD",11.622739,0.020021908,"finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",1750322940,"CCC","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","NFTX Hashmasks Index USD",,0,814.0969,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","Anonverse Gaming Token USD",,0,1.8838517e-7,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",4195373,4195373,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00066908076,0.05737398,"{""low"":0.056225244,""high"":0.05737398}",0.056225244,4195373,0.056843422,"CCC",0.056843422,9218549,4895319,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036696374,1.8194445,"{""low"":0.020169,""high"":0.296033}",-0.23916763,-0.8079087,0.020169,0.296033,-62.716496,0.05685412,0.000011250377,0.00019788147,0.06567468,-0.008809306,-0.1341355,14008926,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Voxies USD","Voxies USD",1.1906148,0.05686537,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
