"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.563467,0.050342333,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",21291,21291,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.002965778,0.05265765,"{""low"":0.050342333,""high"":0.05265765}",0.050342333,21291,0.05211973,"CCC",0.05211973,106259,64834,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012262333,0.32201505,"{""low"":0.03808,""high"":0.181005}",-0.13066266,-0.7218732,0.03808,0.181005,-70.384636,0.04601084,0.004331492,0.09414068,0.04745133,0.002891004,0.060925674,88171,15,0,"USD","REGULAR","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6812327,0.00007251674,false,1730937600000,6,760917248,"CoinMarketCap",53119,53119,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000001893568,0.00007252427,"7.001407E-5 - 7.252427E-5",0.00007001407,53119,0.000070828835,"CCC",0.000070828835,57603,50970,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001751674,0.31848618,"5.5E-5 - 0.005507",-0.005434483,-0.98683184,0.000055,0.005507,-81.216934,0.00007292,-4.032554e-7,-0.0055301073,0.000071865,6.517439e-7,0.009069003,55179,15,0,"USD","REGULAR","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.948925,0.010146412,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",49514,49514,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0005282825,0.010672112,"{""low"":0.009998847,""high"":0.010672112}",0.009998847,49514,0.010547772,"CCC",0.010547772,85552,53035,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004662412,0.8501846,"{""low"":0.005484,""high"":0.136838}",-0.1266916,-0.9258509,0.005484,0.136838,-32.302166,0.01748496,-0.007338547,-0.41970628,0.013355265,-0.0032088533,-0.24026878,964412,15,0,"USD","REGULAR","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"USD","REGULAR","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,1644085620,"[]",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8797191,3.3631795e-10,false,1648425600000,8,0,"CoinMarketCap",202,202,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.9328484e-12,3.3721015e-10,"3.3523104E-10 - 3.3721015E-10",3.3523104e-10,202,3.3547623e-10,"CCC",3.3547623e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.3631795e-10,,"0.0 - 8.0E-5",-0.00007999966,-0.9999958,0,0.00008,,0.0000015,-0.0000014996638,-0.9997758,3.75e-7,-3.746637e-7,-0.9991032,0,15,0,"USD","REGULAR","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1758034260,"[]",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"USD","REGULAR","Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,1684953000,"[]",false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"USD","REGULAR","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,1689254040,"[]",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.020554,0.010140668,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",927435,927435,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0005360292,0.010452083,"{""low"":0.010134929,""high"":0.010452083}",0.010134929,927435,0.010426015,"CCC",0.010426015,817542,722378,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0006236676,0.065531954,"{""low"":0.009517,""high"":0.072764}",-0.06262334,-0.86063623,0.009517,0.072764,-50.679226,0.01202852,-0.0018878523,-0.15694802,0.015047705,-0.004907037,-0.3260987,12778296,15,0,"USD","REGULAR","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9724183,0.19570155,false,"2021-07-28T00:00:00.000Z",6,596417344,"CoinMarketCap",66255848,66255848,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0059952736,0.20384008,"{""low"":0.19316356,""high"":0.20384008}",0.19316356,66255848,0.20130993,"CCC",0.20130993,34215738,135339402,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06947656,0.5504184,"{""low"":0.126225,""high"":0.85739}",-0.66168845,-0.77174735,0.126225,0.85739,-50.262737,0.16387554,0.03182602,0.19420849,0.18129957,0.014401987,0.07943752,116719792,15,0,"USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77434415,4.483738,false,"2019-03-14T00:00:00.000Z",4,468304000,"CoinMarketCap",126868056,126868056,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.03499031,4.508954,"{""low"":4.4342766,""high"":4.508954}",4.4342766,126868056,4.508954,"CCC",4.508954,124339386,116985425,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0665178,0.312101,"{""low"":3.41722,""high"":10.638888}",-6.1551504,-0.578552,3.41722,10.638888,7.621777,4.521059,-0.03732109,-0.008254944,4.462189,0.021548748,0.0048291874,2099752448,15,0,"USD","REGULAR","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:54:00.000Z","[]",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1928529,0.0000016146709,false,1720137600000,8,0,"CoinMarketCap",58094,58094,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.94932e-8,0.0000016959073,"1.6014014E-6 - 1.6959073E-6",0.0000016014014,58094,0.0000016531061,"CCC",0.0000016531061,69173,57319,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016146709,,"0.0 - 3.7E-5",-0.000035385332,-0.9563603,0,0.000037,0,0.00000184,-2.2532913e-7,-0.12246148,0.00000182,-2.0532912e-7,-0.1128182,0,15,0,"USD","REGULAR","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"USD","REGULAR","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,1688149800,"[]",false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.147165,0.000035009693,false,1654905600000,6,884846297088,"CoinMarketCap",799873,799873,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000026948,0.00003696267,"3.494817E-5 - 3.696267E-5",0.00003494817,799873,0.000036635443,"CCC",0.000036635443,1279001,988388,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000024009692,2.1826992,"1.1E-5 - 1.47E-4",-0.0001119903,-0.7618388,0.000011,0.000147,208.33333,0.00004844,-0.000013430308,-0.27725658,0.00004965,-0.000014640307,-0.29487023,30978196,15,0,"USD","REGULAR","M E S S I E R USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1758034260,"[]",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0647796,1.6841289,false,"2022-02-28T00:00:00.000Z",4,782901312,"CoinMarketCap",77123728,77123728,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.018125176,1.7127863,"{""low"":1.6659237,""high"":1.7127863}",1.6659237,77123728,1.6957653,"CCC",1.6957653,124175983,106137158,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6804589,457.89072,"{""low"":0.00367,""high"":3.8067}",-2.122571,-0.5575882,0.00367,3.8067,31164.973,1.7275747,-0.043445826,-0.02514845,2.1495912,-0.46546233,-0.21653527,1318506752,15,0,"USD","REGULAR","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.322074,0.09526512,false,"2023-04-10T00:00:00.000Z",6,865243072,"CoinMarketCap",27738706,27738706,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.003063023,0.09851348,"{""low"":0.09054913,""high"":0.09851348}",0.09054913,27738706,0.09234397,"CCC",0.09234397,18205932,29927834,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04051212,0.7399068,"{""low"":0.054753,""high"":0.465649}",-0.3703839,-0.7954143,0.054753,0.465649,-26.374458,0.0919457,0.00331942,0.03610196,0.09910724,-0.0038421229,-0.038767327,82427488,15,0,"USD","REGULAR","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.829188,0.7952839,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4972490,4972490,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0065401196,0.80847615,"{""low"":0.7871291,""high"":0.80847615}",0.7871291,4972490,0.7961803,"CCC",0.7961803,11546669,6067466,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09646094,0.13803343,"{""low"":0.698823,""high"":4.228623}",-3.433339,-0.8119284,0.698823,4.228623,-38.42819,0.8715155,-0.0762316,-0.08747016,1.000619,-0.20533514,-0.20520811,261564992,15,0,"USD","REGULAR","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0422032,0.007521589,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4313,4313,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00015680864,0.008123474,"{""low"":0.0075097065,""high"":0.008123474}",0.0075097065,4313,0.008123175,"CCC",0.008123175,4529,10133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00048358878,0.06871111,"{""low"":0.007038,""high"":0.098901}",-0.09137941,-0.9239483,0.007038,0.098901,-76.62898,0.01472798,-0.007206391,-0.48929936,0.017698836,-0.010177247,-0.57502353,300863,15,0,"USD","REGULAR","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"USD","REGULAR","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,1647282420,"[]",false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8742073,0.1402191,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",15416553,15416553,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.004149452,0.1441108,"{""low"":0.13977906,""high"":0.1441108}",0.13977906,15416553,0.14269546,"CCC",0.14269546,35472154,20015688,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05867611,0.7195726,"{""low"":0.081543,""high"":0.303085}",-0.16286589,-0.5373604,0.081543,0.303085,57.411037,0.13953574,0.00068336725,0.004897435,0.14079802,-0.0005789101,-0.0041116355,32250394,15,0,"USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"USD","REGULAR","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,1660760700,"[]",false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6191994,0.26219058,false,"2017-11-09T00:00:00.000Z",6,150965862400,"CoinMarketCap",4129306112,4129306112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0016335845,0.26967016,"{""low"":0.2591658,""high"":0.26967016}",0.2591658,4129306112,0.26856858,"CCC",0.26856858,2526644435,4274362237,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16334659,1.6525697,"{""low"":0.098844,""high"":0.48351}",-0.2213194,-0.4577349,0.098844,0.48351,165.61,0.22683562,0.035354957,0.15586157,0.19780488,0.0643857,0.32550105,39581831168,15,0,"USD","REGULAR","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:54:00.000Z","[]",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7176377,0.018704204,false,"2020-07-19T00:00:00.000Z",6,819184640,"CoinMarketCap",4463993,4463993,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000315845,0.01891328,"{""low"":0.018258244,""high"":0.01891328}",0.018258244,4463993,0.018516008,"CCC",0.018516008,7100344,4135068,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007960204,0.74089766,"{""low"":0.010744,""high"":0.064887}",-0.046182796,-0.71174186,0.010744,0.064887,-30.03061,0.01891746,-0.0002132561,-0.011272978,0.016999135,0.0017050691,0.100303285,15322196,15,0,"USD","REGULAR","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07748493,0.0016020855,false,1539302400000,6,4426776576,"CoinMarketCap",55411,55411,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000012404053,0.0016054612,"0.0015996468 - 0.0016054612",0.0015996468,55411,0.0016001514,"CCC",0.0016001514,62988,56473,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010010856,1.6657,"6.01E-4 - 0.010096",-0.008493914,-0.84131485,0.000601,0.010096,79.57351,0.00142452,0.0001775655,0.124649346,0.00135894,0.0002431455,0.1789229,7092075,15,0,"USD","REGULAR","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1758034500,"[]",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6643142,0.02024718,false,"2021-06-21T00:00:00.000Z",6,19164964864,"CoinMarketCap",21883926,21883926,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00013540313,0.020475946,"{""low"":0.020226333,""high"":0.020475946}",0.020226333,21883926,0.02042052,"CCC",0.02042052,28742813,29606097,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00531218,0.35568666,"{""low"":0.014935,""high"":0.042171}",-0.021923821,-0.5198791,0.014935,0.042171,-13.864517,0.02236498,-0.0021177996,-0.09469267,0.0188939,0.0013532806,0.07162527,388036512,15,0,"USD","REGULAR","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1510057,0.0001230368,false,1703030400000,6,0,"CoinMarketCap",47101,47101,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000004003028,0.00012404965,"1.210112E-4 - 1.2404965E-4",0.0001210112,47101,0.0001230501,"CCC",0.0001230501,56083,49501,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010403681,5.4756217,"1.9E-5 - 0.003745",-0.0036219633,-0.9671464,0.000019,0.003745,-95.614975,0.00015804,-0.00003500319,-0.22148311,0.000269,-0.0001459632,-0.5426141,0,15,0,"USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1758033900,"[]",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.833183,0.034014,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",46696744,46696744,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.011847481,0.047535934,"{""low"":0.032879718,""high"":0.047535934}",0.032879718,46696744,0.038888305,"CCC",0.038888305,27904765,115946144,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.010370001,0.43858913,"{""low"":0.023644,""high"":0.664149}",-0.630135,-0.9487856,0.023644,0.664149,-90.518105,0.0583746,-0.024360597,-0.41731504,0.14297593,-0.108961925,-0.7620998,5680338,15,0,"USD","REGULAR","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"USD","REGULAR","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,1664821920,"[]",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23146485,0.001310781,false,1554249600000,6,9624356864,"CoinMarketCap",18372988,18372988,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000030270312,0.0013208076,"0.0012800763 - 0.0013208076",0.0012800763,18372988,0.0013208076,"CCC",0.0013208076,87624392,18765095,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000348781,0.36255822,"9.62E-4 - 0.008114",-0.0068032187,-0.83845437,0.000962,0.008114,-58.32808,0.0014464,-0.00013561896,-0.09376311,0.001516325,-0.00020554406,-0.13555409,12615425,15,0,"USD","REGULAR","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1758034500,"[]",false,false,"VRA"
