"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082234,0.00010239944,0.12452202,0.000964185,-0.000039445527,-0.040910747,175724,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",2.4605358,0.00092473946,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",49948,49948,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000022207154,0.00092984457,"{""low"":8.9950423,""high"":4}",0.00089950423,49948,0.0009025636,"CCC",0.0009025636,66407,62908,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037673948,0.6874808,"{""low"":5.48,""high"":4}",-0.0031412607,-0.77256775,0.000548,0.004066,-68.958405,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000415,-0.0000101000005,-0.24337351,0.0001430255,-0.00011162551,-0.78045875,2257310,15,0,false,false,"[]","2026-04-23T00:07:23.000Z","CCC","REGULAR",-2.1806905,0.0000314,"finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-08T00:00:00.000Z",5,71809327104,"Coinbase",463276,463276,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-7.000017e-7,0.00003327804,"{""low"":3.1434778,""high"":5}",0.000031434778,463276,0.000032295327,"CCC",0.000032295327,590039,516815,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000013999997,0.04666666,"{""low"":3,""high"":5}",-0.0005706,-0.9478405,0.00003,0.000602,-92.59259,"noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22995558,-0.0017555803,-0.007634432,0.3082607,-0.080060706,-0.25971752,272183296,15,0,false,false,"[]","2026-04-23T00:07:15.000Z","CCC","REGULAR",-1.5105739,0.2282,"finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",4,1190853760,"Coinbase",9389534,9389534,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0034999996,0.23874722,"{""low"":0.22828886,""high"":0.23874722}",0.22828886,9389534,0.23104712,"CCC",0.23104712,12806302,9828711,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.091602,0.6705954,"{""low"":0.136598,""high"":0.657413}",-0.429213,-0.6528818,0.136598,0.657413,30.028212,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00461044,0.000092686154,0.020103537,0.00607191,-0.0013687834,-0.22542882,0,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",2.1625006,0.0047031264,"finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00009955233,0.0047252625,"{""low"":0.004603574,""high"":0.0047252625}",0.004603574,5,0.004603574,"CCC",0.004603574,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00047812657,0.11316606,"{""low"":0.004225,""high"":0.009965}",-0.0052618734,-0.52803546,0.004225,0.009965,-12.25462,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04413994,0.0030157454,0.068322375,0.04811963,-0.00096394494,-0.02003226,4715340,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",0.46582076,0.047155686,"finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",141820,141820,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00021864474,0.047289934,"{""low"":0.047155686,""high"":0.047289934}",0.047155686,141820,0.047289934,"CCC",0.047289934,1102314,458585,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017851686,0.6091894,"{""low"":0.029304,""high"":0.254209}",-0.20705333,-0.8145004,0.029304,0.254209,-49.413967,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002449,-0.000014440055,-0.058963064,0.000370965,-0.00014050504,-0.37875554,142548,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",-1.1028442,0.00023045995,"finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51154,51154,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00000256997,0.00023830819,"{""low"":2.250054,""high"":4}",0.0002250054,51154,0.0002330299,"CCC",0.0002330299,53268,52666,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014545996,1.7112936,"{""low"":8.5,""high"":5}",-0.01360354,-0.9833411,0.000085,0.013834,-97.47754,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"[]","2026-03-26T13:33:00.000Z","CCC","REGULAR",-3.9704673,1.8555765e-7,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"Centric Swap (old) USD","Centric Swap (old) USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","REGULAR",0,0.0008262632,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",0,1.1001846e-9,"finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.1001846e-9,"{""low"":1.1001846,""high"":9}",1.1001846e-9,14,1.1001846e-9,"CCC",1.1001846e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.1001846,""high"":9}",0,0,1.1001846e-9,1.1001846e-9,,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008442,0.000010480231,0.12414394,0.000149165,-0.000054264776,-0.36379027,1661157,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",5.3570437,0.00009490023,"finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",95358,95358,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000048253496,0.000096088144,"{""low"":8.8456174,""high"":5}",0.000088456174,95358,0.000089851375,"CCC",0.000089851375,142264,182604,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000036900226,0.6362108,"{""low"":5.8,""high"":5}",-0.00062609976,-0.8683769,0.000058,0.000721,-47.058823,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.543977,0.8916645,0.104361765,10.330347,-0.8947058,-0.08660946,143926608,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",-2.8603709,9.435641,"finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15253505,"CoinMarketCap",1084418,1084418,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.27784157,9.763602,"{""low"":9.255463,""high"":9.763602}",9.255463,1084418,9.706299,"CCC",9.706299,1512177,1171941,"2020-01-17T00:00:00.000Z",0,15253505,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.6549244,0.9736875,"{""low"":4.780717,""high"":17.717016}",-8.281375,-0.46742493,4.780717,17.717016,-4.4152555,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.465996,1.6440048,0.023004014,76.88269,-3.7726898,-0.04907073,885469952,15,0,false,false,"[]","2026-04-23T00:07:05.000Z","CCC","REGULAR",-0.94837683,73.11,"finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",8212007,8212007,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.69999695,75.37947,"{""low"":73.287994,""high"":75.37947}",73.287994,8212007,73.644966,"CCC",73.644966,13707927,10186299,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",19.096508,0.3535507,"{""low"":54.013493,""high"":135.40956}",-62.29956,-0.46008244,54.013493,135.40956,1.4920235,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02098484,0.0005151611,0.024549203,0.027736286,-0.006236285,-0.22484212,7350046,15,0,false,false,"[]","2026-04-23T00:06:45.000Z","CCC","REGULAR",0.4672889,0.0215,"finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",897865,897865,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00009999983,0.022207046,"{""low"":0.021346513,""high"":0.022207046}",0.021346513,897865,0.021651462,"CCC",0.021651462,254683,560210,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003579,0.19970983,"{""low"":0.017921,""high"":0.114405}",-0.092905,-0.81207114,0.017921,0.114405,-48.67972,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","REGULAR",0,323.75,"finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.79113,0.82886887,0.015127793,73.686195,-18.066196,-0.24517749,4286731264,15,0,false,true,"[]","2026-04-23T00:07:23.000Z","CCC","REGULAR",-0.19738132,55.62,"finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,77089568,"Coinbase",263392240,263392240,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.11000061,56.50041,"{""low"":55.53293,""high"":56.50041}",55.53293,263392240,55.549797,"CCC",55.549797,335453729,255832536,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.5368805,0.20694955,"{""low"":46.08312,""high"":135.56294}",-79.94295,-0.5897109,46.08312,135.56294,-33.254345,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0153326,-0.0025225999,-0.16452526,0.03770605,-0.024896052,-0.66026676,73638176,15,0,false,false,"[]","2026-04-23T00:07:24.000Z","CCC","REGULAR",1.99045,0.01281,"finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",5,5743405056,"Coinbase",25907864,25907864,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0002500005,0.01330104,"{""low"":0.012439398,""high"":0.01330104}",0.012439398,25907864,0.012439398,"CCC",0.012439398,21400819,24430818,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0010930002,0.09328328,"{""low"":0.011717,""high"":0.144345}",-0.131535,-0.9112542,0.011717,0.144345,-84.78175,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]","2022-04-07T18:34:00.000Z","CCC","REGULAR",0,0.0000060834304,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4769.588,-61.203125,-0.012831952,4530.9546,177.43018,0.03915956,2636218624,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",-0.45125487,4708.385,"finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",135686288,135686288,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-21.343262,4711.071,"{""low"":4708.385,""high"":4711.071}",4708.385,135686288,4711.071,"CCC",4711.071,598618098,421641796,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1572.8323,0.5016125,"{""low"":3135.5525,""high"":5597.096}",-888.7114,-0.1587808,3135.5525,5597.096,41.930916,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1872357,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",7.6647463,1.0732552e-11,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",604136,604136,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.640598e-13,1.0898749e-11,"{""low"":9.938184,""high"":12}",9.938184e-12,604136,9.938184e-12,"CCC",9.938184e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.9436804e-13,0.07993091,"{""low"":9.938184,""high"":12}",-1.6619692e-13,-0.015249174,9.938184e-12,1.0898749e-11,,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23283212,-0.04858929,-0.20868808,0.37019178,-0.18594895,-0.5023044,1390390,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",3.4196947,0.18424283,"finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",170495,170495,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0060922056,0.18846916,"{""low"":0.17762893,""high"":0.18846916}",0.17762893,170495,0.17762893,"CCC",0.17762893,210214,235892,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.05383283,0.4127968,"{""low"":0.13041,""high"":1.194268}",-1.0100251,-0.8457274,0.13041,1.194268,-49.24842,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-05-08T18:29:00.000Z","CCC","REGULAR",1e-8,3.378219e-11,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01576058,0.00083941966,0.05326071,0.034944426,-0.018344427,-0.52496004,16355298,15,0,false,false,"[]","2026-04-23T00:06:45.000Z","CCC","REGULAR",0.60605955,0.0166,"finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",11215985,11215985,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00009999983,0.017124513,"{""low"":0.016421841,""high"":0.017124513}",0.016421841,11215985,0.016444344,"CCC",0.016444344,16650774,27936125,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004392,0.3597641,"{""low"":0.012208,""high"":0.131461}",-0.114861,-0.87372684,0.012208,0.131461,-79.68195,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]","2022-02-25T18:31:00.000Z","CCC","REGULAR",0,0.00039818414,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0144613,0.2785387,0.09240083,5.0881166,-1.7951167,-0.35280573,328742368,15,0,false,false,"[]","2026-04-23T00:07:17.000Z","CCC","REGULAR",0.67257947,3.293,"finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",54930732,54930732,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.022000074,3.3745248,"{""low"":3.2593992,""high"":3.3745248}",3.2593992,54930732,3.2651029,"CCC",3.2651029,56612189,63008342,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.5853901,0.21620178,"{""low"":2.70761,""high"":16.50973}",-13.216729,-0.8005418,2.70761,16.50973,-65.70076,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011092,-0.0000058821242,-0.05303033,0.000164535,-0.00005949712,-0.3616077,0,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",-2.7525427,0.00010503788,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",56216,56216,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000029730436,0.000108039436,"{""low"":1.05000094,""high"":4}",0.000105000094,56216,0.00010801092,"CCC",0.00010801092,54070,53623,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000019037878,0.22137067,"{""low"":8.6,""high"":5}",-0.00031096212,-0.7475051,0.000086,0.000416,-64.47369,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","REGULAR",-6.45632,0.45430142,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"GRT"
