"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",5.605759,0.84004784,false,"2022-03-03T00:00:00.000Z",6,1100208000,"CoinMarketCap",149092304,149092304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.044591367,0.8408711,"{""low"":0.7739863,""high"":0.8408711}",0.7739863,149092304,0.7968533,"CCC",0.7968533,310908144,223932358,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13424683,0.19020492,"{""low"":0.705801,""high"":10.856775}",-10.016727,-0.9226245,0.705801,10.856775,-91.65736,1.3336412,-0.49359334,-0.37010956,1.9476149,-1.1075671,-0.5686787,924227392,15,0,false,false,"REGULAR","[]","2025-03-12T23:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-1.3300287,0.0020667042,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",150427,150427,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00002785842,0.002120354,"{""low"":0.0019453607,""high"":0.002120354}",0.0019453607,150427,0.0020878802,"CCC",0.0020878802,234250,191993,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00075670425,0.57763684,"{""low"":0.00131,""high"":0.031551}",-0.029484296,-0.9344964,0.00131,0.031551,-90.85815,0.00343572,-0.0013690158,-0.39846548,0.003486335,-0.0014196308,-0.40719864,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",3.5283623,0.000021039132,false,1625702400000,6,19836704915456,"CoinMarketCap",23558314,23558314,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.170365e-7,0.00002106389,"1.9835312E-5 - 2.106389E-5",0.000019835312,23558314,0.000020354866,"CCC",0.000020354866,35007512,24922202,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000030391311,0.16884062,"1.8E-5 - 8.6E-5",-0.00006496087,-0.75535893,0.000018,0.000086,-69.69697,0.0000265,-0.000005460868,-0.2060705,0.00003471,-0.000013670868,-0.39385962,417347040,15,0,false,false,"REGULAR","[]",1741823520,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",-2.023373,0.00025362475,false,1610064000000,6,18149890048,"CoinMarketCap",182390,182390,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000005237758,0.0002602152,"2.517128E-4 - 2.602152E-4",0.0002517128,182390,0.000258996,"CCC",0.000258996,194895,182723,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000004624744,0.01857327,"2.49E-4 - 0.001934",-0.0016803753,-0.86886,0.000249,0.001934,-76.368614,0.0003136,-0.000059975253,-0.19124761,0.000467595,-0.00021397026,-0.4575974,4603261,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",2.2596729,0.75480163,false,"2019-09-18T00:00:00.000Z",6,158163536,"CoinMarketCap",10581393,10581393,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.016679168,0.76988655,"{""low"":0.7125451,""high"":0.76988655}",0.7125451,10581393,0.73809916,"CCC",0.73809916,12318798,11571948,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07484263,0.11006933,"{""low"":0.679959,""high"":2.709189}",-1.9543873,-0.72139204,0.679959,2.709189,-72.35333,1.0018165,-0.24701488,-0.24656698,1.2559323,-0.5011307,-0.3990109,119382088,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",2.440923,0.24526677,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36338548,36338548,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005844116,0.24917278,"{""low"":0.23337366,""high"":0.24917278}",0.23337366,36338548,0.23948722,"CCC",0.23948722,57474327,38604619,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.02723977,0.1249376,"{""low"":0.218027,""high"":1.434135}",-1.1888682,-0.82897925,0.218027,1.434135,-78.03199,0.33043393,-0.08516717,-0.25774342,0.39075673,-0.14548996,-0.37232876,208083488,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",3.906096,0.11641104,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",20601552,20601552,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004376188,0.11876743,"{""low"":0.10901276,""high"":0.11876743}",0.10901276,20601552,0.11228515,"CCC",0.11228515,61160060,37797640,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.017896041,0.18165804,"{""low"":0.098515,""high"":4.462545}",-4.3461337,-0.9739137,0.098515,4.462545,-96.55304,0.1798182,-0.06340716,-0.35261816,0.3283723,-0.21196127,-0.6454907,105138496,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.0452981,0.055961866,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5054305,5054305,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000025339425,0.06261424,"{""low"":0.052988093,""high"":0.06261424}",0.052988093,5054305,0.056027498,"CCC",0.056027498,7445544,7204022,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.020493865,0.5778128,"{""low"":0.035468,""high"":0.087201}",-0.031239133,-0.35824284,0.035468,0.087201,11.34367,0.05755343,-0.0015915632,-0.027653664,0.05755343,-0.0015915632,-0.027653664,55961864,15,0,false,false,"REGULAR","[]","2025-03-12T23:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",5.3343167,0.122597806,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",1840164,1840164,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.006208569,0.122597806,"{""low"":0.11415003,""high"":0.122597806}",0.11415003,1840164,0.11673882,"CCC",0.11673882,7000387,3322276,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.025693804,0.26514697,"{""low"":0.096904,""high"":8.090242}",-7.9676447,-0.98484623,0.096904,8.090242,-98.47875,0.3191653,-0.19656748,-0.6158799,1.1149687,-0.99237084,-0.89004374,6843998,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-2.4873722,0.00020535813,false,1576800000000,6,10000000000,"CoinMarketCap",243914,243914,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000052383257,0.00021061723,"1.9903404E-4 - 2.1061723E-4",0.00019903404,243914,0.00021061723,"CCC",0.00021061723,243232,211926,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002035813,0.11004394,"1.85E-4 - 0.001825",-0.0016196419,-0.887475,0.000185,0.001825,-88.02497,0.00031832,-0.000112961876,-0.35486892,0.000452175,-0.0002468169,-0.5458437,2053581,15,0,false,false,"REGULAR","[]",1741823640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",1.2553488,4.1178207,false,"2020-06-21T00:00:00.000Z",4,4150000,"CoinMarketCap",24573200,24573200,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.051052094,4.22423,"{""low"":3.9368012,""high"":4.22423}",3.9368012,24573200,4.059926,"CCC",4.059926,22192447,26575632,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8897588,0.8481626,"{""low"":2.228062,""high"":13.452645}",-9.334825,-0.69390255,2.228062,13.452645,-33.566822,3.79299,0.32483077,0.08563977,4.6458716,-0.5280509,-0.113660246,17088956,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,1.7938685,0.000012654645,false,1734393600000,6,0,"CoinMarketCap",369177,369177,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.230081e-7,0.000013100306,"1.14949025E-5 - 1.3100306E-5",0.0000114949025,369177,0.000012299157,"CCC",0.000012299157,1080748,446002,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002654645,0.2654645,"1.0E-5 - 1.28E-4",-0.000115345356,-0.9011356,0.00001,0.000128,-88.2353,0.00002548,-0.000012825355,-0.5033499,0.0000436588,-0.000031004158,-0.7101468,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",4.8593965,0.17224355,false,"2017-11-09T00:00:00.000Z",6,148403503104,"CoinMarketCap",1617731840,1617731840,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00798212,0.1723156,"{""low"":0.1598058,""high"":0.1723156}",0.1598058,1617731840,0.16427007,"CCC",0.16427007,3144602056,2089576826,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09141255,1.1309096,"{""low"":0.080831,""high"":0.48351}",-0.31126642,-0.6437642,0.080831,0.48351,-2.9510856,0.25798336,-0.08573981,-0.33234626,0.24719042,-0.074946865,-0.30319488,25561546752,15,0,false,true,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-2.3736012,0.0066058706,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",241912,241912,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00016060937,0.0068059787,"{""low"":0.0066057346,""high"":0.0068059787}",0.0066057346,241912,0.006767225,"CCC",0.006767225,222939,111151,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00091087073,0.1599422,"{""low"":0.005695,""high"":0.18782}",-0.18121414,-0.9648287,0.005695,0.18782,-95.808014,0.00992448,-0.0033186092,-0.3343862,0.05283421,-0.046228338,-0.87496984,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",4.3577847,3.07955,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",101474336,101474336,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.12859607,3.1555798,"{""low"":2.85493,""high"":3.1555798}",2.85493,101474336,2.9513166,"CCC",2.9513166,277573707,92657831,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5370331,0.21122104,"{""low"":2.542517,""high"":13.596116}",-10.516566,-0.7734978,2.542517,13.596116,-74.01188,4.62048,-1.54093,-0.3335,6.0555067,-2.9759567,-0.49144635,1594334208,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-0.63994443,0.04015669,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00025863573,0.04510303,"{""low"":0.040105537,""high"":0.04510303}",0.040105537,189,0.040414825,"CCC",0.040414825,9562,891,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00088768825,0.022605319,"{""low"":0.039269,""high"":0.234796}",-0.19463931,-0.828972,0.039269,0.234796,-75.294495,0.05944552,-0.01928883,-0.32447913,0.069839634,-0.029682945,-0.42501578,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",3.8787081,0.0013396511,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129708,129708,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000050020986,0.0013697882,"{""low"":0.0012791775,""high"":0.0013697882}",0.0012791775,129708,0.0013198035,"CCC",0.0013198035,115579,126975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000079651014,0.063215084,"{""low"":0.00126,""high"":0.007807}",-0.006467349,-0.82840383,0.00126,0.007807,-82.4771,0.0017888,-0.00044914894,-0.2510895,0.00227039,-0.000930739,-0.40994674,7594,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",0.83108336,0.13758099,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",19720472,19720472,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0011339784,0.14246969,"{""low"":0.13034776,""high"":0.14246969}",0.13034776,19720472,0.13651504,"CCC",0.13651504,19359674,18455038,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.033931993,0.32737407,"{""low"":0.103649,""high"":0.547597}",-0.410016,-0.74875504,0.103649,0.547597,-74.495384,0.18911564,-0.051534653,-0.27250338,0.17939006,-0.041809067,-0.23306234,29286330,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0,0.00045996692,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,6277,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.83228,0.00096682,-0.0005068531,-0.52424765,0.002218995,-0.0017590281,-0.7927138,24413,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1.1244702,0.0011127364,false,1567382400000,6,9200000000,"CoinMarketCap",655576,655576,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000123732025,0.0011236714,"0.0010863416 - 0.0011236714",0.0010863416,655576,0.0011005325,"CCC",0.0011005325,3778418,700544,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00022573641,0.25449425,"8.87E-4 - 0.004534",-0.0034212638,-0.75457954,0.000887,0.004534,-74.67219,0.00166054,-0.0005478036,-0.32989484,0.001374915,-0.0002621786,-0.19068713,10237175,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",5.437434,0.2527501,false,"2024-01-18T00:00:00.000Z",6,380301472,"CoinMarketCap",36084164,36084164,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.013034388,0.25506106,"{""low"":0.23261473,""high"":0.25506106}",0.23261473,36084164,0.23998222,"CCC",0.23998222,58940509,40983305,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0382621,0.17838806,"{""low"":0.214488,""high"":4.041376}",-3.788626,-0.9374594,0.214488,4.041376,-93.59177,0.42940715,-0.17665705,-0.41139755,0.7299934,-0.4772433,-0.65376383,96121232,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.00713316,0.00030493105,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.1740561e-8,0.0003054064,"3.048003E-4 - 3.054064E-4",0.0003048003,23,0.00030495238,"CCC",0.00030495238,5,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016493104,1.1780789,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.95274,0.00086382,-0.000558889,-0.64699703,0.001424335,-0.0011194039,-0.78591335,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
