"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.93643826,0.000055,0.002673,0.00016412,0.000005780559,0.03522154,0.00017481,-0.000004909438,-0.028084422,0,15,0,"CCC","3XShortBitcoinToken USD","finmb_BEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",3439434,3439434,"BEAR",,0.000016552454,10.794038,"2022-02-20T12:41:00.000Z",0.00016990057,0.0001711512,"{""low"":1.4937983,""high"":4}",0.00014937983,3439434,0.00014937983,"CCC",0.00014937983,2400339,3428994,0.00011490057,2.0891013,"{""low"":5.5,""high"":5}",-0.0025030996,"BEAR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.73124707,0.032485,0.29403,0.0753719,0.003649518,0.04842014,0.098379724,-0.019358307,-0.19677131,79021416,15,0,"CCC","LoomNetwork USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1000000000,"CoinMarketCap",7442588,7442588,"LOOM",,-0.001804702,-2.2328227,"2022-02-20T12:41:00.000Z",0.07902142,0.08195747,"{""low"":0.078649946,""high"":0.08195747}",0.078649946,7442588,0.081926584,"CCC",0.081926584,27687433,14292996,0.046536416,1.4325509,"{""low"":0.032485,""high"":0.29403}",-0.21500859,"LOOM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8058454,0.347703,2.166448,0.43526426,-0.014638305,-0.033630844,0.64772415,-0.2270982,-0.35060942,8256419,15,0,"CCC","MoedaLoyaltyPoints USD","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,19628888,"CoinMarketCap",731374,731374,"MDA",,-0.0027362108,-0.64630705,"2022-02-20T12:41:00.000Z",0.42062595,0.44725826,"{""low"":0.41585153,""high"":0.44725826}",0.41585153,731374,0.44725826,"CCC",0.44725826,1438013,1002702,0.072922945,0.20972767,"{""low"":0.347703,""high"":2.166448}",-1.7458222,"MDA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.80138797,2.536002,14.652555,3.1997654,-0.28959203,-0.09050414,3.6476421,-0.7374687,-0.20217682,22699352,15,0,"CCC","FC Porto USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,7800000,"CoinMarketCap",5122999,5122999,"PORTO",,-0.14640832,-4.789938,"2022-02-20T12:41:00.000Z",2.9101734,3.0733078,"{""low"":2.848072,""high"":3.0733078}",2.848072,5122999,3.0733078,"CCC",3.0733078,17092035,14444214,0.3741715,0.14754385,"{""low"":2.536002,""high"":14.652555}",-11.742382,"PORTO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8865987,0.018302,0.182471,0.02568694,-0.004994491,-0.19443698,0.04527991,-0.02458746,-0.54301035,312669856,15,0,"CCC","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,15110335488,"CoinMarketCap",30790192,30790192,"DGB",,-0.000680184,-3.1825006,"2022-02-20T12:42:00.000Z",0.020692449,0.021656899,"{""low"":0.020416537,""high"":0.021656899}",0.020416537,30790192,0.021656899,"CCC",0.021656899,24345249,27431368,0.0023904499,0.1306114,"{""low"":0.018302,""high"":0.182471}",-0.16177855,"DGB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.78469515,0.013551,0.19869,0.06194864,-0.019169714,-0.3094453,0.08764639,-0.044867463,-0.51191455,278997920,15,0,"CCC","CelerNetwork USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,6521853952,"CoinMarketCap",44567564,44567564,"CELR",,-0.001917962,-4.291037,"2022-02-20T12:42:00.000Z",0.042778924,0.046751972,"{""low"":0.041796137,""high"":0.046751972}",0.041796137,44567564,0.046751972,"CCC",0.046751972,97689952,59283869,0.029227924,2.1568832,"{""low"":0.013551,""high"":0.19869}",-0.15591107,"CELR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8470698,0.340522,2.549367,0.48182347,-0.09194839,-0.19083418,0.8404266,-0.45055154,-0.5360986,67156760,15,0,"CCC","""Automata Network"" USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,172252000,"CoinMarketCap",12244091,12244091,"ATA",,-0.015919328,-3.9230027,"2022-02-20T12:41:00.000Z",0.38987508,0.41931254,"{""low"":0.38483775,""high"":0.41931254}",0.38483775,12244091,0.41931254,"CCC",0.41931254,20745773,34541612,0.049353093,0.14493364,"{""low"":0.340522,""high"":2.549367}",-2.1594918,"ATA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.89807165,0.377949,4.39106,0.5335196,-0.08594629,-0.16109303,0.8619453,-0.41437194,-0.48074043,13898300,15,0,"CCC","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,31052564,"CoinMarketCap",1421953,1421953,"UFT",,-0.01770252,-3.804739,"2022-02-20T12:39:00.000Z",0.44757333,0.47384745,"{""low"":0.43802476,""high"":0.47384745}",0.43802476,1421953,0.47310862,"CCC",0.47310862,2049131,2131370,0.069624335,0.18421622,"{""low"":0.377949,""high"":4.39106}",-3.9434865,"UFT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7941871,0.040923,1.081388,0.2717795,-0.049215958,-0.18108782,0.2725024,-0.049938843,-0.1832602,222535952,15,0,"CCC","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,999876032,"CoinMarketCap",12798088,12798088,"REQ",,-0.005601734,-2.4551218,"2022-02-20T12:41:00.000Z",0.22256355,0.23813233,"{""low"":0.22128275,""high"":0.23813233}",0.22128275,12798088,0.2342026,"CCC",0.2342026,55197239,12993646,0.18164055,4.4385934,"{""low"":0.040923,""high"":1.081388}",-0.85882443,"REQ"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9975806,0.000416,5.762446,0.00909856,0.004843345,0.53231996,0.02416508,-0.010223176,-0.42305574,0,15,0,"CCC","LINKDOWN USD","finmb_LINKDOWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",4877859,4877859,"LINKDOWN",,0.00037408713,2.7571676,"2022-02-20T12:41:00.000Z",0.0139419045,0.014614617,"{""low"":0.012328916,""high"":0.014614617}",0.012328916,4877859,0.012328916,"CCC",0.012328916,3889246,5922084,0.013525904,32.514194,"{""low"":4.16,""high"":4}",-5.748504,"LINKDOWN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7096975,5.597129,90.94004,41.175274,-14.7751465,-0.35883543,47.807545,-21.407417,-0.44778323,881624384,15,0,"CCC","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,33394700,"CoinMarketCap",46805940,46805940,"AR",,-1.0419521,-3.7969148,"2022-02-20T12:42:00.000Z",26.400127,28.363447,"{""low"":25.986605,""high"":28.363447}",25.986605,46805940,28.363447,"CCC",28.363447,57306588,54135534,20.802998,3.7167265,"{""low"":5.597129,""high"":90.94004}",-64.53992,"AR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.010474606,0.10734154,0.11277864,,,,,,,109019728,15,0,"CCC","SingularityNET USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,976902656,"CoinMarketCap",7407793,7407793,"AGI",,0.00085709244,0.77396965,"2022-02-20T12:41:00.000Z",0.11159733,0.11277864,"{""low"":0.10734154,""high"":0.11277864}",0.10734154,7407793,0.11277864,"CCC",0.11277864,,,0.0042557865,0.039647155,"{""low"":0.10734154,""high"":0.11277864}",-0.0011813119,"AGI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7861176,0.133291,0.905185,0.26568878,-0.07208568,-0.27131623,0.3203136,-0.1267105,-0.39558265,58338712,15,0,"CCC","LTONetwork USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,301331520,"CoinMarketCap",5630822,5630822,"LTO",,-0.011983022,-5.828711,"2022-02-20T12:41:00.000Z",0.1936031,0.20911351,"{""low"":0.19242026,""high"":0.20911351}",0.19242026,5630822,0.20897114,"CCC",0.20897114,24025874,12954737,0.060312092,0.45248434,"{""low"":0.133291,""high"":0.905185}",-0.7115819,"LTO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7516393,26.090265,428.3847,138.16415,-31.770218,-0.22994545,217.03523,-110.6413,-0.50978494,1284466048,15,0,"CCC","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,12072738,"CoinMarketCap",44331248,44331248,"QNT",,-2.9249191,-2.6755843,"2022-02-20T12:42:00.000Z",106.393936,110.61777,"{""low"":102.383354,""high"":110.61777}",102.383354,44331248,110.61777,"CCC",110.61777,58315165,49813328,80.30367,3.077917,"{""low"":26.090265,""high"":428.3847}",-321.99078,"QNT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.83581346,0.314015,2.167738,0.4832984,-0.12738502,-0.26357427,1.023977,-0.66806364,-0.6524205,92884640,15,0,"CCC","Clover USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,260975392,"CoinMarketCap",38195024,38195024,"CLV",,-0.033399343,-8.579055,"2022-02-20T12:42:00.000Z",0.35591337,0.37795565,"{""low"":0.34951836,""high"":0.37795565}",0.34951836,38195024,0.37793502,"CCC",0.37793502,36312491,92342270,0.04189837,0.13342792,"{""low"":0.314015,""high"":2.167738}",-1.8118246,"CLV"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.10701598,0.015914826,0.018064125,,,,,,,49727736,15,0,"CCC","Ooki Protocol USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,3082748416,"CoinMarketCap",87184208,87184208,"OOKI",,-0.0017129667,-9.599712,"2022-02-20T12:41:00.000Z",0.016130975,0.018064125,"{""low"":0.015914826,""high"":0.018064125}",0.015914826,87184208,0.016343322,"CCC",0.016343322,,,0.0002161488,0.0135816,"{""low"":0.015914826,""high"":0.018064125}",-0.00193315,"OOKI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8369577,23.763784,213.12413,44.783737,-10.035492,-0.22408786,85.855125,-51.10688,-0.59526885,0,15,0,"CCC","BTCUP USD","finmb_BTCUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,0,"CoinMarketCap",2621000,2621000,"BTCUP",,-3.4282227,-8.979934,"2022-02-20T12:41:00.000Z",34.748245,38.95384,"{""low"":34.31946,""high"":38.95384}",34.31946,2621000,38.95384,"CCC",38.95384,4744689,3795463,10.984461,0.46223533,"{""low"":23.763784,""high"":213.12413}",-178.37589,"BTCUP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.91278535,0.036521256,0.422267,0.0503524,-0.013524536,-0.26859766,0.11554555,-0.078717686,-0.68126976,25916774,15,0,"CCC","Hegic USD","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,703727360,"CoinMarketCap",1049186,1049186,"HEGIC",,-0.002320595,-5.927683,"2022-02-20T12:41:00.000Z",0.036827862,0.03906098,"{""low"":0.036521256,""high"":0.03906098}",0.036521256,1049186,0.039047204,"CCC",0.039047204,3550005,4687561,0.0003066063,0.0083952835,"{""low"":0.036521256,""high"":0.422267}",-0.38543913,"HEGIC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9826556,0.277134,17.01955,0.3938159,-0.098621786,-0.2504261,1.9353375,-1.6401434,-0.8474715,1306790,15,0,"CCC","GenesisVision USD","finmb_GVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,4426883,"CoinMarketCap",3931,3931,"GVT",,-0.011201441,-3.6558738,"2022-02-20T12:41:00.000Z",0.29519412,0.30892316,"{""low"":0.29403126,""high"":0.30892316}",0.29403126,3931,0.30892316,"CCC",0.30892316,39391,24739,0.018060118,0.06516746,"{""low"":0.277134,""high"":17.01955}",-16.724356,"GVT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.87627137,0.00731,0.106885,0.0167969,-0.0035721604,-0.21266784,0.0265534,-0.01332866,-0.5019568,132247400,15,0,"CCC","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,10000000000,"CoinMarketCap",6967585,6967585,"STMX",,-0.00019937754,-1.4852183,"2022-02-20T12:42:00.000Z",0.01322474,0.013777179,"{""low"":0.013037962,""high"":0.013777179}",0.013037962,6967585,0.013777179,"CCC",0.013777179,18496739,9789345,0.00591474,0.80912995,"{""low"":0.00731,""high"":0.106885}",-0.093660265,"STMX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9060758,0.0079,0.090062,0.0112558,-0.0027967962,-0.248476,0.029621784,-0.02116278,-0.714433,278805,15,0,"CCC","""Phoenix Token"" USD","finmb_PHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,32959584,"CoinMarketCap",219202,219202,"PHX",,0.000015412457,0.18253873,"2022-02-20T12:41:00.000Z",0.008459004,0.008466921,"{""low"":0.008357037,""high"":0.008466921}",0.008357037,219202,0.00843856,"CCC",0.00843856,181768,194379,0.000559004,0.070760004,"{""low"":0.0079,""high"":0.090062}",-0.081603,"PHX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.040514678,0.918555,1.040885,1.0002649,-0.0015510321,-0.0015506214,1.001787,-0.0030730963,-0.0030676145,10335837184,15,0,"CCC","TerraUSD USD","finmb_UST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,10349148160,"CoinMarketCap",251098432,251098432,"UST",,-0.0016461611,-0.16455881,"2022-01-06T00:05:00.000Z",0.99871385,0.9993036,"{""low"":0.99871385,""high"":0.9993036}",0.99871385,251098432,0.9993036,"CCC",0.9993036,275502892,320648821,0.08015883,0.08726623,"{""low"":0.918555,""high"":1.040885}",-0.04217112,"UST"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.83563197,0.084211,0.56914,0.12011904,-0.026570626,-0.22120245,0.17279115,-0.079242736,-0.45860413,44504516,15,0,"CCC","FIOProtocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,475737760,"CoinMarketCap",3311652,3311652,"FIO",,-0.004886523,-4.9642153,"2022-02-20T12:42:00.000Z",0.09354842,0.099425144,"{""low"":0.09296596,""high"":0.099425144}",0.09296596,3311652,0.099425144,"CCC",0.099425144,13368717,9288813,0.009337418,0.11088122,"{""low"":0.084211,""high"":0.56914}",-0.4755916,"FIO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.95329434,0,3.732934,0.05384186,0.12050724,2.2381701,0.31251922,-0.13817012,-0.44211718,0,15,0,"CCC","SXPUP USD","finmb_SXPUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",,,"SXPUP",,0,0,"2022-01-07T00:23:00.000Z",0.1743491,0.1743491,"{""low"":0.1743491,""high"":0.1743491}",0.1743491,,0.1743491,"CCC",0.1743491,131474,0,0.1743491,,"{""low"":0,""high"":3.732934}",-3.558585,"SXPUP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7169235,0.167453,3.418295,1.5571998,-0.589561,-0.37860328,0.85946286,0.10817599,0.12586465,385655264,15,0,"CCC","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,398552896,"CoinMarketCap",32750196,32750196,"HIVE",,0.01698476,1.7866316,"2022-02-20T12:42:00.000Z",0.96763885,1.0248997,"{""low"":0.9453574,""high"":1.0248997}",0.9453574,32750196,0.97003555,"CCC",0.97003555,129226268,18521964,0.80018586,4.7785697,"{""low"":0.167453,""high"":3.418295}",-2.450656,"HIVE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.86867684,0.304839,2.514429,0.47292075,-0.14271799,-0.30177993,0.8524643,-0.52226156,-0.6126492,147379440,15,0,"CCC","AlphaFinanceLab USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,446330112,"CoinMarketCap",15160275,15160275,"ALPHA",,-0.013796508,-4.010624,"2022-02-20T12:41:00.000Z",0.33020276,0.35600722,"{""low"":0.3247992,""high"":0.35600722}",0.3247992,15160275,0.35600722,"CCC",0.35600722,18314079,24617955,0.025363773,0.08320384,"{""low"":0.304839,""high"":2.514429}",-2.1842263,"ALPHA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.91777194,2.86192,35.760544,3.6981485,-0.75762606,-0.20486632,6.1037693,-3.1632469,-0.5182448,25288492,15,0,"CCC","""Lazio Fan Token"" USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,8600000,"CoinMarketCap",3222938,3222938,"LAZIO",,-0.083149195,-2.7499352,"2022-02-20T12:41:00.000Z",2.9405224,3.046378,"{""low"":2.8821666,""high"":3.046378}",2.8821666,3222938,3.044943,"CCC",3.044943,23538443,9964236,0.078602314,0.027464887,"{""low"":2.86192,""high"":35.760544}",-32.820023,"LAZIO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.5145386,1.516707,42.65444,27.135214,-6.4281273,-0.23689245,15.205292,5.501795,0.36183423,335649536,15,0,"CCC","FraxShare USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,16209405,"CoinMarketCap",23388488,23388488,"FXS",,-2.0005665,-8.810096,"2022-02-20T12:41:00.000Z",20.707087,22.518242,"{""low"":20.698809,""high"":22.518242}",20.698809,23388488,22.49133,"CCC",22.49133,26182250,37170640,19.19038,12.652662,"{""low"":1.516707,""high"":42.65444}",-21.947355,"FXS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.011980877,9.97641e-8,1.1082528e-7,,,,,,,0,15,0,"CCC","3xShortXRPToken USD","finmb_XRPBEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",4274,4274,"XRPBEAR",,-3.0247804e-10,-0.27547905,"2022-02-20T12:41:00.000Z",1.094975e-7,1.1082528e-7,"{""low"":9.97641,""high"":8}",9.97641e-8,4274,9.9867464e-8,"CCC",9.9867464e-8,,,9.733398e-9,0.09756413,"{""low"":9.97641,""high"":8}",-1.3277841e-9,"XRPBEAR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8185686,2.720594,16.951239,4.0412903,-0.9658036,-0.23898397,5.7502513,-2.6747646,-0.46515614,3919815,15,0,"CCC","OGFanToken USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1274535,"CoinMarketCap",3363264,3363264,"OG",,-0.10008097,-3.151588,"2022-02-20T12:41:00.000Z",3.0754867,3.2877839,"{""low"":3.0462582,""high"":3.2877839}",3.0462582,3363264,3.2846618,"CCC",3.2846618,6457445,3855967,0.35489273,0.13044679,"{""low"":2.720594,""high"":16.951239}",-13.8757515,"OG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.82930017,0.407772,2.922773,0.63941896,-0.140502,-0.21973388,0.8785318,-0.37961486,-0.43210143,39306104,15,0,"CCC","Waltonchain USD","finmb_WTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,78782856,"CoinMarketCap",2801124,2801124,"WTC",,-0.025512248,-4.864767,"2022-02-20T12:42:00.000Z",0.49891695,0.53910965,"{""low"":0.49346438,""high"":0.53910965}",0.49346438,2801124,0.53910965,"CCC",0.53910965,17373362,7621256,0.09114495,0.22351938,"{""low"":0.407772,""high"":2.922773}",-2.423856,"WTC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7514145,3.694764,68.21178,23.058008,-6.1015472,-0.26461726,24.621954,-7.665493,-0.31132758,205825664,15,0,"CCC","RariGovernanceToken USD","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,12138480,"CoinMarketCap",3516562,3516562,"RGT",,-0.34265327,-1.9807601,"2022-02-20T12:39:00.000Z",16.95646,17.459398,"{""low"":16.694056,""high"":17.459398}",16.694056,3516562,17.459398,"CCC",17.459398,11280612,5215279,13.261697,3.5893219,"{""low"":3.694764,""high"":68.21178}",-51.255318,"RGT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9979512,0.000005,0.003574,0.00000872,-0.0000013976519,-0.16028118,0.00004511,-0.00003778765,-0.8376779,153874,15,0,"CCC","Penta USD","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,21014319104,"CoinMarketCap",624,624,"PNT",,-5.1660345e-7,-6.5902123,"2022-02-20T12:41:00.000Z",0.0000073223478,0.00000787473,"{""low"":7.0882325,""high"":6}",0.0000070882325,624,0.0000078634985,"CCC",0.0000078634985,11753,844,0.0000023223479,0.46446958,"{""low"":5,""high"":6}",-0.0035666777,"PNT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.88751066,0.928088,17.494808,5.092985,-3.1250052,-0.6135901,5.3313274,-3.3633475,-0.6308649,262229952,15,0,"CCC","Nano USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,133248296,"CoinMarketCap",20245680,20245680,"NANO",,-0.08638251,-4.204831,"2022-02-20T12:42:00.000Z",1.9679798,2.0794005,"{""low"":1.9260874,""high"":2.0794005}",1.9260874,20245680,2.0794005,"CCC",2.0794005,33331114,22231241,1.0398917,1.1204667,"{""low"":0.928088,""high"":17.494808}",-15.526829,"NANO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.78618884,1.155608,49.736958,12.747886,-2.1135693,-0.16579764,13.346645,-2.712329,-0.20322177,254135696,15,0,"CCC","VulcanForgedPYR USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,23897700,"CoinMarketCap",32349494,32349494,"PYR",,-1.0973444,-9.353698,"2022-02-20T12:41:00.000Z",10.634316,11.82686,"{""low"":10.564759,""high"":11.82686}",10.564759,32349494,11.805361,"CCC",11.805361,62937242,53657573,9.478708,8.202355,"{""low"":1.155608,""high"":49.736958}",-39.102642,"PYR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9997452,0.000007,0.089454,0.00001962,0.0000031713007,0.16163613,0.00002027,0.0000025213012,0.124385856,0,15,0,"CCC","3xShortEOSToken USD","finmb_EOSBEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",12297,12297,"EOSBEAR",,0.0000011949742,5.5332313,"2022-02-20T12:41:00.000Z",0.0000227913,0.000023177594,"{""low"":2.0368594,""high"":5}",0.000020368594,12297,0.000020368594,"CCC",0.000020368594,35696,20065,0.0000157913,2.2559,"{""low"":7,""high"":6}",-0.08943121,"EOSBEAR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.75888985,0.04906,0.318508,0.0898753,-0.013079792,-0.14553267,0.12440921,-0.047613703,-0.38271847,58911516,15,0,"CCC","StreamrDATAcoin USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,767121856,"CoinMarketCap",7931156,7931156,"DATA",,-0.004488364,-5.5218344,"2022-02-20T12:41:00.000Z",0.07679551,0.08142382,"{""low"":0.07529797,""high"":0.08142382}",0.07529797,7931156,0.08141184,"CCC",0.08141184,15423376,16073919,0.027735513,0.5653386,"{""low"":0.04906,""high"":0.318508}",-0.24171248,"DATA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7758863,0.275486,1.845338,0.6042917,-0.19072622,-0.31561947,0.77607983,-0.36251438,-0.46710965,20441838,15,0,"CCC","VID USD","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,49428304,"CoinMarketCap",5381730,5381730,"VIDT",,-0.021965504,-5.043387,"2022-02-20T12:41:00.000Z",0.41356546,0.4416513,"{""low"":0.40915707,""high"":0.4416513}",0.40915707,5381730,0.4416513,"CCC",0.4416513,10590231,7550594,0.13807946,0.50122136,"{""low"":0.275486,""high"":1.845338}",-1.4317725,"VIDT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.2751677,1.564639,10.306248,4.156688,3.313613,0.7971762,4.598906,2.871395,0.6243648,275712448,15,0,"CCC","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,36907808,"CoinMarketCap",718428160,718428160,"API3",,-1.2772889,-14.601615,"2022-02-20T12:39:00.000Z",7.470301,9.137525,"{""low"":7.470301,""high"":9.137525}",7.470301,718428160,7.589923,"CCC",7.589923,38938960,165764431,5.905662,3.7744567,"{""low"":1.564639,""high"":10.306248}",-2.8359466,"API3"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.6984338,0.06604,0.981401,0.36453953,-0.06858215,-0.18813363,0.39227894,-0.09632155,-0.24554352,578856832,15,0,"CCC","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1955879040,"CoinMarketCap",37380896,37380896,"WAXP",,-0.026464283,-8.207977,"2022-02-20T12:42:00.000Z",0.2959574,0.31706005,"{""low"":0.29092056,""high"":0.31706005}",0.29092056,37380896,0.31706005,"CCC",0.31706005,97792494,56843514,0.22991738,3.4814866,"{""low"":0.06604,""high"":0.981401}",-0.68544364,"WAXP"
